relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
30925277@13_3-30925277@13_24,30925277@13,Sammy Mellor-Heartbreak Hill,,0.896,"{In,1903,"","",Mellor,would,finish,nearly,six,minutes,behind,John,Lorden,"","",the,1902,runner-up,"","",after,losing,the,lead,and,walking,down,Heartbreak,Hill,.}",3,1,24,2,2,"{LENGTHS_[1_3],""W_LEMMA_L_3_R_1_[in _NUMBER ,]_[.]"",NGRAM_1_[would],""NGRAM_2_[, the]"",STARTS_WITH_CAPITAL_[True_True],""W_LEMMA_L_2_R_1_[_NUMBER ,]_[.]""}","{1.21303,0.505711,-0.464784,-0.461004,-0.445183,0.342779}"
42543127@49_26-42543127@49_4,42543127@49,Edward Paterson-McEwen,,0,"{Beyond,any,doubt,"","",McEwen,"","",whose,writings,and,exhibitions,set,the,tone,for,the,burgeoning,international,reception,of,Zimbabwean,art,"","",silenced,any,discussion,of,Paterson,'s,influence,.}",26,1,4,1,1,"{INV_LENGTHS_[1_1],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],""INV_W_NER_L_3_R_2_[O O O]_[O O]"",INV_NGRAM_1_[of],""INV_W_NER_L_2_R_2_[O O]_[O O]""}","{-1.94265,-0.640339,-0.582268,0.520273,-0.422422,0.329737}"
19774291@4_29-19774291@4_20,19774291@4,Sebastiano Maffettone-John Rawls,,0.078,"{In,the,late,70s,"","",Maffettone,translated,into,Italian,A,Theory,of,Justice,"","",the,work,of,the,American,philosopher,John,Rawls,"","",whose,influence,defined,the,focus,of,Maffettone,s,philosophical,approach,.}",29,1,20,2,2,"{IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_NGRAM_1_[of],INV_W_NER_L_1_R_1_[O]_[O],""INV_NER_SEQ_[O O O O O O O]"",""INV_W_NER_L_1_R_3_[O]_[O O O]""}","{-0.640339,-0.582268,-0.422422,-0.32174,0.263588,-0.262157}"
7554518@26_3-7554518@26_7,7554518@26,Joshua Toulmin-Robert Robinson,,0.858,"{In,1778,"","",Toulmin,wrote,to,Rev.,Robert,Robinson,of,Cambridge,requesting,copies,of,Robinson,'s,lectures,on,nonconformity,to,use,as,a,guide,for,Toulmin,'s,own,lectures,.}",3,1,7,2,2,"{LENGTHS_[1_3],""NER_SEQ_[O O O]"",STARTS_WITH_CAPITAL_[True_True],""BETW_L_[nsubj prep_to]"",""W_NER_L_3_R_1_[O DATE O]_[O]"",""W_LEMMA_L_1_R_1_[,]_[of]""}","{1.21303,0.646995,-0.445183,0.354986,0.325493,-0.225553}"
18315870@34_8-18315870@34_0,18315870@34,Kory Teneycke-Susan Delacourt,,0.118,"{Susan,Delacourt,of,the,Toronto,Star,observed,``,Kory,Teneycke,seemed,to,have,inside,knowledge,of,the,fake,names,on,the,petition,.}",8,2,0,2,2,"{IS_INVERTED,""INV_BETW_L_[nsubj ccomp nsubj]"",INV_STARTS_WITH_CAPITAL_[True_True],""INV_W_NER_L_3_R_2_[O O O]_[O O]"",INV_NGRAM_1_[of],""INV_W_NER_L_2_R_2_[O O]_[O O]""}","{-0.640339,-0.624466,-0.582268,0.520273,-0.422422,0.329737}"
394333@54_0-394333@54_15,394333@54,Wadih el-Hage-El-Hage,,0,"{El-Hage,'s,address,book,"","",captured,at,the,time,"","",contained,the,following,names,:,El-Hage,himself,was,questioned,two,days,later,upon,his,return,to,Nairobi,from,Afghanistan,.}",0,1,15,1,1,"{LENGTHS_[1_1],NGRAM_1_[at],""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[:],NGRAM_1_[time]}","{-2.21991,-0.480586,-0.455357,-0.445183,0.349452,0.281598}"
48951@8_5-48951@8_7,48951@8,Empress Matilda-Geoffrey,,0.816,"{Henry,died,in,1135,but,Matilda,and,Geoffrey,faced,opposition,from,the,Norman,barons,and,were,unable,to,pursue,their,claims,.}",5,1,7,1,1,"{LENGTHS_[1_1],BETW_L_[conj_and],BETW_[conj_and],BETW_D_[conj_and],POS_SEQ_[CC],""W_NER_L_1_R_2_[O]_[O O]""}","{-2.21991,0.750437,0.750168,0.750168,0.595972,-0.455357}"
4939113@12_0-4939113@12_9,4939113@12,Deborah Freund-Stephen Freund Kneisner,,0.08,"{Freund,has,one,son,"","",William,``,Willie,'',Stephen,Freund,Kneisner,"","",who,is,a,nationally-recognized,soccer,player,and,a,world-class,pun,generator,.}",0,1,9,3,3,"{NGRAM_1_[``],NGRAM_1_[son],""W_LEMMA_L_1_R_1_[.]_[,]"",""W_NER_L_3_R_1_[O O O]_[O]"",""BETW_L_[nsubj dobj appos]"",""W_NER_L_1_R_2_[O]_[O O]""}","{-1.07144,-1.03607,0.808833,-0.5068,0.493367,-0.455357}"
472076@15_7-472076@15_4,472076@15,Phil Tufnell-Mike Atherton,,0.286,"{According,to,England,teammate,Mike,Atherton,"","",Tufnell,smoked,more,than,occasionally,.}",7,1,4,2,2,"{INV_LENGTHS_[1_2],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],""INV_POS_SEQ_[,]"",""INV_LEMMA_SEQ_[,]"",""INV_WORD_SEQ_[,]""}","{1.3344,-0.640339,-0.582268,0.550059,0.536302,0.536276}"
29680614@73_0-29680614@73_13,29680614@73,Nels Johnson-Stoke,,0,"{Johnson,wound,up,selling,off,his,share,of,the,partnership,to,a,Mr.,Stoke,for,$,""1,000"",.}",0,1,13,1,1,"{LENGTHS_[1_1],""NGRAM_2_[of the]"",NGRAM_1_[a],STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[he],NGRAM_1_[off]}","{-2.21991,-0.470432,-0.457903,-0.445183,0.347686,-0.284165}"
3854046@7_8-3854046@7_18,3854046@7,"Swietopelk I, Duke of Pomerania-Gallus Anonymous",,0.056,"{However,"","",Edward,Rymar,contests,the,thesis,that,Swietopelk,was,Swantibor,'s,son,based,on,the,fact,that,Gallus,Anonymous,would,have,surely,mentioned,that,fact,"","",but,rather,the,chronicler,described,Swietopelk,as,a,certain,Pomeranian,who,was,granted,control,over,Polish,land,by,the,Polish,ruler,.}",8,1,18,2,2,"{NGRAM_1_[son],NGRAM_1_[that],NGRAM_1_[be],""W_NER_L_3_R_1_[O O O]_[O]"",""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True]}","{-1.03607,-0.975916,0.608379,-0.5068,-0.455357,-0.445183}"
7526265@27_3-7526265@27_22,7526265@27,Monica Yunus-Countess Olga,,0.866,"{In,1999,"","",Yunus,made,her,professional,opera,debut,at,an,unusually,young,age,with,Palm,Beach,Opera,in,the,role,of,Countess,Olga,in,Umberto,Giordano,'s,``,Fedora,'',after,winning,the,Palm,Beach,Opera,Competition,that,same,year,.}",3,1,22,2,2,"{NGRAM_1_[she],NGRAM_1_[with],LENGTHS_[1_2],""W_NER_L_1_R_2_[O]_[O PERSON]"",""NGRAM_2_[in the]"",NGRAM_1_[at]}","{1.60902,1.14939,1.13528,-0.911156,-0.560767,-0.480586}"
10090278@25_8-10090278@25_6,10090278@25,Bamanga Tukur-Jonathan,,0.168,"{With,the,support,of,President,Goodluck,Jonathan,"","",Tukur,was,elected,as,National,Chairman,of,the,PDP,"","",Nigeria,'s,governing,party,"","",in,March,2012,.}",8,1,6,1,1,"{INV_LENGTHS_[1_1],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],""INV_POS_SEQ_[,]"",""INV_LEMMA_SEQ_[,]"",""INV_WORD_SEQ_[,]""}","{-1.94265,-0.640339,-0.582268,0.550059,0.536302,0.536276}"
40094961@13_33-40094961@13_23,40094961@13,Jackson Sousa-Keenan Cornelius,,0,"{In,December,2012,"","",the,international,Jiu-Jitsu,community,was,disappointed,when,a,super,fight,between,Sousa,and,one,of,his,biggest,opponents,"","",Keenan,Cornelius,"","",was,cancelled,due,to,the,fact,that,Sousa,was,denied,his,visa,for,the,US,.}",33,1,23,2,2,"{IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_NGRAM_1_[that],INV_LENGTHS_[1_3],""INV_W_NER_L_3_R_2_[O O O]_[O O]"",INV_NGRAM_1_[be]}","{-0.640339,-0.582268,-0.554709,0.537043,0.520273,-0.391336}"
21896592@46_3-21896592@46_5,21896592@46,Martin Ruter-Ruth Young,,1,"{In,1810,"","",Ruter,married,Ruth,Young,of,Concord,"","",New,Hampshire,.}",3,1,5,2,2,"{NGRAM_1_[marry],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",WORD_SEQ_[married],LENGTHS_[1_2],POS_SEQ_[VBD]}","{3.26439,1.30577,1.30577,1.15276,1.13528,0.948913}"
