relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
940510@65_0-940510@65_25,940510@65,Phil Neville-Jos Mourinho,,0.126,"{Neville,has,suggested,he,would,like,to,enter,into,management,when,his,playing,career,comes,to,an,end,"","",he,had,previously,sought,advice,from,Jos,Mourinho,.}",0,1,25,2,2,"{num_words_between_bucket=3,NGRAM_1_[like],dep_path_length>5,people_between_bucket=0,NGRAM_1_[career],NGRAM_1_[playing]}","{-1.53087,-0.346002,-0.266299,0.21056,0.104543,-0.102747}"
4359094@10_5-4359094@10_17,4359094@10,Priscila Fantin-Renan Abreu,,0.666,"{On,August,16,"","",2011,Fantin,gave,birth,to,her,son,Romeo,with,her,boyfriend,"","",actor,Renan,Abreu,.}",5,1,17,2,2,"{num_words_between_bucket=2,NGRAM_1_[actor],NGRAM_1_[boyfriend],NGRAM_1_[son],""BETW_L_[nsubj prep_with appos]"",""NGRAM_2_[give birth]""}","{-1.24788,1.0492,0.710323,-0.662458,0.455993,0.231649}"
6041464@6_5-6041464@6_25,6041464@6,John Rawsthorne-John Paul II,,0.154,"{On,9,November,1981,"","",Rawsthorne,was,appointed,an,auxiliary,bishop,of,the,Archdiocese,of,Liverpool,and,titular,bishop,of,``,Rotdon,'',by,Pope,John,Paul,II,.}",5,1,25,3,3,"{num_words_between_bucket=2,NGRAM_1_[appoint],dep_path_length>5,people_between_bucket=0,NGRAM_1_[bishop],NGRAM_1_[titular]}","{-1.24788,-0.373611,-0.266299,0.21056,-0.111681,0.0485935}"
1586411@94_0-1586411@94_13,1586411@94,David Campese-Steven Tuynman,,0.214,"{Campese,wrote,in,his,tribute,book,David,Campese,"","",As,Australian,number,8,Steven,Tuynman,took,the,ball,from,the,back,of,the,scrum,"","",he,searched,for,Nick,Farr-Jones,"","",utilising,the,blind,under,Jones,',command,.}",0,1,13,2,2,"{num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[write],""BETW_L_[nsubj advcl nsubj]"",NGRAM_1_[tribute],NGRAM_1_[8]}","{-1.24788,-0.525986,0.255958,-0.150944,-0.089681,0.0754041}"
7611976@6_0-7611976@6_26,7611976@6,Ludwig Donath-Jolson,,0.046,"{Donath,played,the,father,of,entertainer,Al,Jolson,-LRB-,Larry,Parks,-RRB-,in,the,two,biopics,``,The,Jolson,Story,'',-LRB-,1946,-RRB-,and,``,Jolson,Sings,Again,'',-LRB-,1949,-RRB-,"","",although,he,was,less,than,15,years,older,than,Parks,as,Jolson,.}",0,1,26,1,1,"{num_words_between_bucket=3,NGRAM_1_[father],people_between_bucket=2,NGRAM_1_[two],NGRAM_1_[play],NGRAM_1_[entertainer]}","{-1.53087,-0.554336,-0.525986,0.43429,-0.404512,-0.0671119}"
41115638@42_6-41115638@42_3,41115638@42,Ruth Brinkmann-Elizabeth II,,0.252,"{Her,Majesty,Queen,Elizabeth,II,appointed,Ruth,Brinkmann,an,Honorary,Member,of,the,Most,Excellent,Order,of,the,British,Empire,-LRB-,M.B.E.,-RRB-,.}",6,2,3,2,2,"{num_words_between_bucket=0,INV_NGRAM_1_[appoint],INV_WORD_SEQ_[appointed],""INV_BETW_L_[iobj nsubj]"",""INV_BETW_D_[iobj appoint nsubj]"",""INV_BETW_[iobj appoint nsubj]""}","{-0.721099,-0.287669,-0.172842,0.0995338,-0.00247102,-0.00247102}"
30907499@3_35-30907499@3_9,30907499@3,"Geoffrey Alexander Rowley-Conwy, 9th Baron Langford-Geoffrey Seymour Rowley-Conwy",,0.152,"{The,only,son,of,two,children,born,to,Major,Geoffrey,Seymour,Rowley-Conwy,-LRB-,1877,-,killed,in,action,Gallipoli,"","",10,August,1915,-RRB-,and,Bertha,Gabrielle,Cochran,"","",JP,-LRB-,1880,1984,-RRB-,"","",Langford,was,educated,at,Marlborough,College,and,Royal,Military,Academy,"","",Woolwich,.}",35,1,9,3,3,"{num_words_between_bucket=3,INV_NGRAM_1_[-],INV_NGRAM_1_[kill],INV_NGRAM_1_[action],INV_NGRAM_1_[1915],INV_NGRAM_1_[1880]}","{-1.53087,-0.172132,0.156812,-0.0435414,0.0407859,-0.0336958}"
1623485@33_6-1623485@33_11,1623485@33,"Hilario Davide, Jr.-Aquino",,0.204,"{On,January,24,"","",1991,"","",Davide,was,appointed,by,then-President,Aquino,as,Associate,Justice,of,the,Supreme,Court,.}",6,1,11,1,1,"{num_words_between_bucket=0,NGRAM_1_[appoint],""BETW_L_[nsubjpass agent]"",people_between_bucket=0,""BETW_[nsubjpass appoint agent]"",""BETW_D_[nsubjpass appoint agent]""}","{-0.721099,-0.373611,-0.281787,0.21056,-0.115774,-0.115774}"
16589362@3_35-16589362@3_20,16589362@3,Gavin Downie-George,,0,"{Gavin,Downie,was,born,in,Auckland,"","",New,Zealand,"","",5,December,1924,"","",not,long,after,his,parents,"","",George,and,Muriel,"","",and,sister,Joan,"","",arrived,by,ship,"","",from,the,U.K.,Downie,once,quipped,that,he,was,`,Almost,a,fish,.,'}",35,1,20,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[sister],INV_NGRAM_1_[ship],INV_NGRAM_1_[arrive],""INV_BETW_L_[prep_from conj_and appos]""}","{-1.24788,0.132074,-0.0159206,-0.00861953,0}"
12003874@14_0-12003874@14_14,12003874@14,Alex Karalexis-Josh Rafferty,,0.088,"{Karalexis,later,made,a,return,for,the,series,finale,as,a,Welterweight,to,defeat,Josh,Rafferty,via,TKO,in,the,first,round,.}",0,1,14,2,2,"{num_words_between_bucket=2,NGRAM_1_[defeat],NGRAM_1_[make],dep_path_length>5,NGRAM_1_[series],people_between_bucket=0}","{-1.24788,-0.439333,-0.329162,-0.266299,-0.260366,0.21056}"
