relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
30443021@15_9-30443021@15_6,30443021@15,Balthasar Denner-Danzig,,0.364,"{In,1696,the,family,moved,to,Danzig,"","",where,Denner,practiced,oil,painting,between,1698,to,1700,.}",9,1,6,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[nsubj rcmod]"",""INV_BETW_D_[nsubj practice rcmod]"",""INV_BETW_[nsubj practice rcmod]""}","{-0.791788,0.38032,-0.0054823,-0.0054823}"
1381986@15_0-1381986@15_15,1381986@15,Jean Japart-Petrucci,,0.182,"{Japart,'s,music,was,evidently,popular,"","",since,many,of,his,chansons,were,reprinted,by,Petrucci,and,achieved,wide,distribution,.}",0,1,15,1,1,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[many],people_between_bucket=0,NGRAM_1_[since],NGRAM_1_[music]}","{-1.23853,-0.21683,0.210806,0.16726,-0.153097,-0.140642}"
32641@151_5-32641@151_18,32641@151,Vince Lombardi-Marie Planitz,,0.162,"{In,the,fall,of,1934,Lombardi,'s,roommate,Jim,Lawlor,introduced,him,to,his,cousin,'s,relative,"","",Marie,Planitz,.}",5,1,18,2,2,"{num_words_between_bucket=2,people_between_bucket=2,dep_path_length>5,NGRAM_1_[cousin],NGRAM_1_[introduce],NGRAM_1_[relative]}","{-1.23853,-0.548743,-0.21683,0.139023,0.101228,0.0699466}"
24970090@1_0-24970090@1_7,24970090@1,Sabir Khan-Sarangi,,0.208,"{Sabir,Khan,Sabir,Khan,is,an,Indian,Sarangi,player,.}",0,2,7,1,1,"{num_words_between_bucket=1,people_between_bucket=2,NGRAM_1_[indian],""BETW_L_[nn nsubj nn]""}","{-0.837375,-0.548743,0.125538,0.00529922}"
4732567@6_4-4732567@6_10,4732567@6,Mario Regueiro-C.A. Cerro,,0.644,"{Born,in,Montevideo,"","",Regueiro,started,his,professional,career,with,C.A.,Cerro,and,local,Club,Nacional,de,Football,.}",4,1,10,2,2,"{num_words_between_bucket=1,""BETW_L_[nsubj prep_with]"",NGRAM_1_[professional],NGRAM_1_[start],people_between_bucket=0,""NGRAM_2_[professional career]""}","{-0.837375,0.652654,0.289943,0.219184,0.16726,0.0569971}"
26942@70_6-26942@70_9,26942@70,Spike Jonze-Sofia Coppola,t,1,"{On,June,26,"","",1999,"","",Jonze,married,director,Sofia,Coppola,"","",whom,he,had,first,met,in,1992,.}",6,1,9,2,2,"{NGRAM_1_[marry],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",NGRAM_1_[director]}","{3.39188,1.43216,1.43177,-0.791788,0.754516,0.254626}"
12776098@4_3-12776098@4_11,12776098@4,Louise Y. Robison-Amy B. Lyman,,0,"{In,1940,"","",Robison,was,succeeded,by,her,first,counselor,"","",Amy,B.,Lyman,.}",3,1,11,3,3,"{num_words_between_bucket=1,NGRAM_1_[first],NGRAM_1_[succeed],people_between_bucket=0,""BETW_L_[nsubjpass agent appos]"",NGRAM_1_[counselor]}","{-0.837375,0.273126,-0.176081,0.16726,0.0808065,-0.0060682}"
37673750@7_14-37673750@7_1,37673750@7,Stephen Webster-Ron Burkle,,0.268,"{Investor,Ron,Burkle,"","",through,his,Yucaipa,Companies,"","",purchased,49,%,of,the,Stephen,Webster,brand,in,2007,.}",14,2,1,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_[company],""INV_BETW_L_[nn prep_of dobj nsubj]"",INV_NGRAM_1_[purchase],INV_NGRAM_1_[49],""INV_NGRAM_2_[purchase 49]""}","{-1.23853,0.265651,-0.0570308,0.0445793,-0.00689099,0.000439581}"
25188160@1_5-25188160@1_2,25188160@1,Marie-Agnès Gillot-Gillot Marie-Agn,,0.156,"{Marie-Agn,s,Gillot,Marie-Agn,s,Gillot,is,a,French,ballet,dancer,and,choreographer,with,the,Paris,Opera,Ballet,.}",5,1,2,2,2,"{num_words_between_bucket=0,INV_NGRAM_1_[s],INV_WORD_SEQ_[s],""INV_BETW_L_[nsubj ccomp nsubj]"",""INV_BETW_[nsubj dancer ccomp s nsubj]"",""INV_BETW_D_[nsubj dancer ccomp s nsubj]""}","{-0.791788,-0.411937,-0.178954,-0.112748,-0.000902165,-0.000902165}"
2869682@2_0-2869682@2_22,2869682@2,Nicholas de la Fontaine-Calvin,,0.138,"{De,la,Fontaine,brought,Michael,Servetus,to,trial,on,August,14,"","",1553,on,the,charges,of,heresy,against,Calvinism,"","",as,Calvin,himself,at,this,point,was,too,incapacitated,with,various,health,problems,to,personally,appear,at,the,trial,.}",0,3,22,1,1,"{num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[bring],NGRAM_1_[trial],NGRAM_1_[14],NGRAM_1_[charge]}","{-1.23853,-0.548743,-0.0907877,-0.0896497,0.0714484,0.0260279}"
2108588@16_4-2108588@16_13,2108588@16,Zina D. H. Young-Joseph Smith,t,0.226,"{Her,mother,died,but,Zina,recovered,after,receiving,care,in,the,home,of,Joseph,and,Emma,Smith,.}",4,1,13,2,2,"{num_words_between_bucket=1,NGRAM_1_[receive],dep_path_length>5,people_between_bucket=0,NGRAM_1_[home],NGRAM_1_[recover]}","{-0.837375,-0.219028,-0.21683,0.16726,-0.107359,-0.0611757}"
