relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
4380457@11_1-4380457@11_20,4380457@11,Lady Jane Grey-Lady Frances Brandon,,0.192,"{Lady,Jane,Grey,was,the,eldest,daughter,of,Henry,Grey,"","",1st,Duke,of,Suffolk,"","",and,his,wife,"","",Lady,Frances,Brandon,.}",1,2,20,3,3,"{NGRAM_1_[wife],num_words_between_bucket=2,NGRAM_1_[1st],people_between_bucket=2,NGRAM_1_[daughter],NGRAM_1_[eldest]}","{2.87537,-0.915931,-0.733449,-0.416697,-0.321995,-0.268555}"
21805820@8_3-21805820@8_21,21805820@8,Ryan Pettinella-Fran Dunphy,,0.052,"{Upon,graduation,"","",Pettinella,enrolled,at,The,Wharton,School,"","",University,of,Pennsylvania,where,he,played,two,years,for,head,coach,Fran,Dunphy,before,transferring,to,the,University,of,Virginia,.}",3,1,21,2,2,"{num_words_between_bucket=2,NGRAM_1_[coach],NGRAM_1_[play],""NGRAM_2_[head coach]"",NGRAM_1_[head],NGRAM_1_[two]}","{-0.915931,-0.347299,-0.333868,-0.150136,-0.146105,-0.130164}"
41612555@9_0-41612555@9_5,41612555@9,Jake Anderson-Jenna,,0.676,"{Anderson,and,his,wife,"","",Jenna,"","",live,in,Seattle,"","",Washington,.}",0,1,5,1,1,"{NGRAM_1_[wife],num_words_between_bucket=0,""BETW_L_[conj_and appos]"",""BETW_[conj_and wife appos]"",""BETW_D_[conj_and wife appos]"",people_between_bucket=0}","{2.87537,-0.77787,0.319613,-0.0462425,-0.0462425,0.045825}"
28438920@7_0-28438920@7_3,28438920@7,Rahul Bhat-Umesh Mehra,,0.17,"{Bhat,debuted,in,Umesh,Mehra,'s,love,saga,``,Yeh,Mohabhat,Hai,'',.}",0,1,3,2,2,"{num_words_between_bucket=0,""BETW_L_[nsubj prep_in poss]in"",people_between_bucket=0,NGRAM_1_[debut],""BETW_D_[nsubj debut prep_in saga poss]in"",""BETW_[nsubj debut prep_in saga poss]in""}","{-0.77787,-0.136041,0.045825,0.0104316,0,0}"
21603408@21_0-21603408@21_8,21603408@21,Evan Dunham-Tyson Griffin,,0.58,"{Dunham,faced,Xtreme,Couture,standout,and,ex-training,partner,Tyson,Griffin,"","",on,June,12,"","",2010,at,UFC,115,.}",0,1,8,2,2,"{NGRAM_1_[partner],num_words_between_bucket=1,NGRAM_1_[face],""BETW_L_[nsubj dobj conj_and]"",people_between_bucket=0,NGRAM_1_[standout]}","{1.98503,-0.857155,-0.244721,0.0462324,0.045825,-0.0262515}"
23191324@4_9-23191324@4_19,23191324@4,"David Ogilvy, 11th Earl of Airlie-Henrietta Blanche Stanley",,0.258,"{He,was,the,third,child,and,elder,son,of,David,Ogilvy,"","",10th,Earl,of,Airlie,and,The,Hon.,Henrietta,Blanche,Stanley,.}",9,2,19,3,3,"{num_words_between_bucket=1,BETW_D_[conj_and],BETW_[conj_and],BETW_L_[conj_and],people_between_bucket=1,NGRAM_1_[10th]}","{-0.857155,0.471678,0.460262,0.454669,-0.25545,-0.0333099}"
11580478@23_12-11580478@23_8,11580478@23,Edward E. Cox-Sam Rayburn,,0.188,"{Commissioner,Clifford,Durr,petitioned,Speaker,of,the,House,Sam,Rayburn,to,remove,Cox,from,the,committee,for,conflict,of,interest,"","",but,Rayburn,"","",a,personal,friend,of,Cox,'s,"","",referred,the,issue,to,the,Judiciary,Committee,"","",which,concluded,it,had,no,authority,in,the,matter,.}",12,1,8,2,2,"{num_words_between_bucket=0,INV_NGRAM_1_[remove],""INV_BETW_L_[dobj vmod dobj prep_of]"",""INV_BETW_[dobj remove vmod petition dobj Speaker prep_of]"",""INV_BETW_D_[dobj remove vmod petition dobj Speaker prep_of]""}","{-0.77787,0.106514,-0.0516649,0,0}"
13642722@3_0-13642722@3_14,13642722@3,Juan Francisco Meneses-Micaela Echanes,,0.024,"{Meneses,was,born,in,Santiago,"","",the,son,of,Jos,Ignacio,Meneses,and,of,Micaela,Echanes,.}",0,1,14,2,2,"{num_words_between_bucket=2,NGRAM_1_[son],people_between_bucket=2,NGRAM_1_[bear],dep_path_length>5,""BETW_D_[nsubjpass bear dep son prep_of Meneses conj_and of pobj]""}","{-0.915931,-0.507675,-0.416697,0.105854,-0.0574514,0}"
4913435@98_6-4913435@98_25,4913435@98,Mark Sanchez-Dick Jamieson,,0.142,"{On,August,26,"","",2009,"","",Sanchez,was,named,the,starter,"","",becoming,the,first,rookie,quarterback,to,start,the,season,for,the,team,since,Dick,Jamieson,in,1960,.}",6,1,25,2,2,"{num_words_between_bucket=2,NGRAM_1_[season],NGRAM_1_[become],NGRAM_1_[team],NGRAM_1_[quarterback],NGRAM_1_[name]}","{-0.915931,-0.364502,0.363762,-0.21119,-0.0886393,-0.0861986}"
5174457@6_0-5174457@6_8,5174457@6,David Ryan Harris-Paul McCartney,,0.026,"{Harris,has,cited,artists,including,Stevie,Wonder,"","",Paul,McCartney,"","",and,Prince,as,influences,.}",0,1,8,2,2,"{num_words_between_bucket=1,people_between_bucket=2,NGRAM_1_[artist],NGRAM_1_[cite],NGRAM_1_[include],""NGRAM_2_[artist include]""}","{-0.857155,-0.416697,0.357233,-0.281879,-0.102229,0.0949669}"
