relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
4321056@36_32-4321056@36_35,4321056@36,Mark Rutte-Rita Verdonk,,0.33,"{After,the,resignation,of,Jozias,van,Aartsen,"","",the,VVD,having,lost,in,the,2006,Dutch,municipal,election,"","",the,party,held,an,internal,election,for,``,lijsttrekker,'',"","",in,which,Rutte,competed,against,Rita,Verdonk,and,Jelleke,Veenendaal,.}",32,1,35,2,2,"{num_words_between_bucket=0,NGRAM_1_[compete],people_between_bucket=0,""BETW_L_[nsubj prep_against]"",""BETW_[nsubj compete prep_against]"",""BETW_D_[nsubj compete prep_against]""}","{-0.741574,-0.173842,0.0937811,0.0762058,0.0101029,0.0101029}"
7078929@29_0-7078929@29_20,7078929@29,Anne McCue-Denise DeSimone,,0.166,"{McCue,produced,and,recorded,two,albums,for,other,artists,in,2009,Tracey,Bunn,'s,``,By,The,Wayside,'',and,Denise,DeSimone,'s,``,Pray,Peace,'',.}",0,1,20,2,2,"{num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[artist],NGRAM_1_[two],NGRAM_1_[2009],NGRAM_1_[record]}","{-1.38315,-0.72658,0.407326,0.333417,-0.189577,0.146852}"
14401397@10_8-14401397@10_31,14401397@10,Gary Mackay-Steve Archibald,,0.076,"{After,retiring,as,a,player,in,1999,"","",Mackay,then,managed,Airdrie,for,a,season,"","",but,the,club,suffered,severe,financial,problems,and,he,was,sacked,to,make,way,for,Steve,Archibald,during,July,2000,.}",8,1,31,2,2,"{num_words_between_bucket=3,NGRAM_1_[season],NGRAM_1_[make],NGRAM_1_[manage],NGRAM_1_[club],dep_path_length>5}","{-1.64185,-0.454206,-0.430735,0.253562,-0.192994,-0.175219}"
23420032@7_0-23420032@7_11,23420032@7,Jocky Dempster-Crawford Boyd,,0.076,"{Dempster,played,alongside,team,mates,Allan,Ball,"","",Iain,McChesney,and,Crawford,Boyd,who,were,named,amongst,the,best,eleven,that,he,played,beside,at,Queens,.}",0,1,11,2,2,"{num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[play],NGRAM_1_[alongside],NGRAM_1_[team],""BETW_L_[nsubj prep_alongside conj_and]""}","{-1.38315,-0.72658,-0.360513,0.289292,-0.215515,-0.0511096}"
1215815@10_4-1215815@10_8,1215815@10,Joe Profaci-John Sr.,,0.364,"{Frank,eventually,joined,the,Profaci,crime,family,while,John,Sr.,followed,legitimate,pursuits,.}",4,1,8,2,2,"{num_words_between_bucket=0,NGRAM_1_[family],dep_path_length>5,NGRAM_1_[crime],people_between_bucket=0,""BETW_L_[nn dobj advcl nsubj]""}","{-0.741574,0.258031,-0.175219,-0.10977,0.0937811,-0.0194647}"
5312074@70_5-5312074@70_9,5312074@70,Ōtani Yoshitsugu-Hideyoshi,,0,"{Coming,from,unknown,beginnings,"","",Yoshitsugu,could,have,entered,Hideyoshi,'s,services,as,a,low,rank,k,sh,or,became,Mitsunari,'s,yoriki,in,the,mid,or,late,1570s,-LRB-,either,in,his,mid,teens,or,mid-late,twenties,-RRB-,.}",5,1,9,1,1,"{num_words_between_bucket=0,""BETW_L_[nsubj dobj poss]"",NGRAM_1_[enter],people_between_bucket=0,""BETW_D_[nsubj enter dobj service poss]"",""BETW_[nsubj enter dobj service poss]""}","{-0.741574,-0.246974,0.176233,0.0937811,0,0}"
9478182@152_18-9478182@152_5,9478182@152,Ann Dunham-Maxine Box,,0.082,"{On,the,other,hand,"","",Maxine,Box,"","",Dunham,'s,best,friend,in,high,school,"","",said,that,Dunham,``,touted,herself,as,an,atheist,"","",and,it,was,something,she,'d,read,about,and,could,argue,.}",18,1,5,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_['s],INV_NGRAM_1_[friend],INV_NGRAM_1_[high],""INV_BETW_L_[nsubj ccomp nsubj]"",INV_NGRAM_1_[school]}","{-1.38315,-0.627717,0.22396,-0.190278,-0.167337,-0.146266}"
44774340@19_18-44774340@19_22,44774340@19,David Rioch-Joseph V. Brady,,0.516,"{Rioch,'s,division,was,the,precursor,to,the,National,Institute,of,Mental,Health,"","",under,the,leadership,of,Rioch,'s,student,"","",Joseph,V.,Brady,.}",18,1,22,3,3,"{num_words_between_bucket=0,""BETW_L_[poss appos]"",NGRAM_1_[student],people_between_bucket=0,NGRAM_1_['s],""NGRAM_2_['s student]""}","{-0.741574,0.622167,0.0984585,0.0937811,-0.0544933,-0.0409255}"
21650390@21_9-21650390@21_6,21650390@21,Tommy Jones-Davies-Jack Bassett,,0.334,"{Under,the,captaincy,of,Penarth,'s,Jack,Bassett,"","",Jones-Davies,was,a,member,of,the,Welsh,team,that,drew,with,England,at,Twickenham,and,beat,Scotland,at,the,Arms,Park,.}",9,1,6,2,2,"{num_words_between_bucket=0,""INV_BETW_L_[nsubj prep_under prep_of]"",""INV_BETW_[nsubj member prep_under captaincy prep_of]"",""INV_BETW_D_[nsubj member prep_under captaincy prep_of]""}","{-0.741574,0.0427285,-0.00496389,-0.00496389}"
24992529@4_0-24992529@4_15,24992529@4,Nizami Hajiyev-Khazar Lankaran,,0.312,"{Hajiyev,started,his,career,with,Olimpik,Baku,in,2006,"","",before,moving,in,2008,to,Khazar,Lankaran,.}",0,1,15,2,2,"{num_words_between_bucket=2,NGRAM_1_[move],NGRAM_1_[2006],NGRAM_1_[start],NGRAM_1_[career],people_between_bucket=0}","{-1.38315,0.436199,0.179889,-0.136663,-0.10712,0.0937811}"
