relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
35224556@45_10-35224556@45_13,35224556@45,Huang Zuolin-Stanislavsky,,0.132,"{Over,the,nearly,60,years,of,his,art,career,"","",Huang,Zuolin,introduced,Stanislavsky,"","",Brecht,"","",Grotowski,and,many,other,schools,of,dramatic,thought,to,Chinese,theatre,workers,and,directed,about,one,hundred,of,dramas,and,films,.}",13,1,10,2,2,"{num_words_between_bucket=0,""INV_BETW_L_[dobj nsubj]"",INV_NGRAM_1_[introduce],INV_WORD_SEQ_[introduced],""INV_BETW_[dobj introduce nsubj]"",""INV_BETW_D_[dobj introduce nsubj]""}","{-1.09323,-0.729785,-0.0266912,-0.0139175,0.000613384,0.000613384}"
604565@23_3-604565@23_12,604565@23,Emma Freud-Nicky Campbell,,0.138,"{In,1993,"","",Freud,first,appeared,on,Radio,1,"","",deputising,for,Nicky,Campbell,on,his,late,night,show,``,Into,The,Night,'',.}",12,2,3,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[appear],INV_NGRAM_1_[1],INV_NGRAM_1_[first],""INV_BETW_L_[prep_for xcomp nsubj]"",""INV_NGRAM_2_[first appear]""}","{-1.01266,-0.354808,-0.353465,-0.0500666,-0.0281618,-0.014418}"
5757254@1_0-5757254@1_12,5757254@1,Mavis Hee-Xu Meifeng,,0.834,"{Mavis,Hee,Mavis,Hee,-LRB-,born,27,September,1974,-RRB-,"","",born,Xu,Meifeng,"","",and,also,known,as,Xu,Meijing,"","",is,a,Singaporean,singer-songwriter,and,actress,.}",12,2,0,2,2,"{INV_NGRAM_1_[bear],num_words_between_bucket=2,INV_NGRAM_1_[1974],INV_NGRAM_1_[27],""INV_BETW_L_[dobj vmod nn]"",""INV_NGRAM_2_[bear 27]""}","{3.02833,-1.30821,-0.173849,0.135386,-0.0508459,0.0150468}"
310344@128_11-310344@128_1,310344@128,Jorge Rafael Videla-Ricardo Gil Lavedra,,0.206,"{Deputy,Ricardo,Gil,Lavedra,of,the,Radical,Civic,Union,said,that,Videla,will,be,remembered,as,a,dictator,"","",while,Hermes,Binner,expressed,condolences,to,the,victims,of,his,government,.}",1,3,11,1,1,"{num_words_between_bucket=1,NGRAM_1_[say],people_between_bucket=0,""BETW_L_[nsubj ccomp nsubjpass]"",""BETW_[nsubj say ccomp remember nsubjpass]"",""BETW_D_[nsubj say ccomp remember nsubjpass]""}","{-1.01266,-0.615238,0.295739,-0.0447051,0.00761932,0.00761932}"
16218@246_2-16218@246_6,16218@246,Jeffrey Dahmer-Edwards,,0.154,"{Upon,entering,Dahmer,'s,apartment,"","",Edwards,noted,a,foul,odor,and,several,boxes,of,muriatic,acid,on,the,floor,"","",which,Dahmer,claimed,to,use,for,cleaning,bricks,.}",6,1,2,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_['s],INV_NGRAM_1_[apartment],""INV_NGRAM_2_['s apartment]"",""INV_BETW_L_[nsubj prepc_upon dobj poss]"",""INV_BETW_D_[nsubj note prepc_upon enter dobj apartment poss]""}","{-1.09323,-0.519993,0.0770561,-0.0131954,-0.0120072,0.00194997}"
12500972@40_11-12500972@40_7,12500972@40,Bogdan Tanjević-Bosna,,0.36,"{It,was,a,historic,success,for,KK,Bosna,that,prior,to,Tanjevi,'s,arrival,spent,16,seasons,stuck,in,the,Second,Federal,League,"","",unable,to,overcome,the,last,hurdle,before,the,top-tier,First,Federal,League,.}",7,1,11,1,1,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[prior],""BETW_D_[rcmod spend prep_prior_to arrival poss]"",""BETW_[rcmod spend prep_prior_to arrival poss]"",""BETW_L_[rcmod prep_prior_to poss]""}","{-1.09323,0.295739,0.077863,-0.00249444,-0.00249444,-0.00249444}"
7125910@13_7-7125910@13_4,7125910@13,Fredric Hobbs-Warren Hinckle,,0.34,"{In,1978,"","",with,Warren,Hinckle,"","",Hobbs,wrote,and,illustrated,``,The,Richest,Place,on,Earth,"","",'',a,history,of,Nevada,'s,Comstock,Lode,in,the,1860s,and,'70s,"","",published,by,Houghton,Mifflin,Company,"","",Boston,.}",4,2,7,1,1,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[prep_with nsubj]"",""BETW_D_[prep_with write nsubj]"",""BETW_[prep_with write nsubj]""}","{-1.09323,0.295739,0.0856373,0.00912934,0.00912934}"
5981671@7_0-5981671@7_10,5981671@7,John S. MacDonald-Vern Dettwiler,,0.258,"{MacDonald,co-founded,MacDonald,"","",Dettwiler,and,Associates,with,partner,"","",Vern,Dettwiler,"","",in,1969,.}",10,2,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[partner],""INV_BETW_L_[appos prep_with nsubj]"",INV_NGRAM_1_[co-found],""INV_BETW_[appos partner prep_with co-found nsubj]"",""INV_BETW_D_[appos partner prep_with co-found nsubj]""}","{-1.01266,-0.202777,0.112542,0.0285305,-0.00718177,-0.00718177}"
2478222@43_23-2478222@43_14,2478222@43,Daizee Haze-Rhett Titus,,0.274,"{Delirious,began,revealing,romantic,intentions,towards,Haze,"","",but,she,rejected,him,"","",prompting,Rhett,Titus,to,claim,that,he,had,slept,with,Haze,"","",who,denied,it,.}",14,2,23,1,1,"{num_words_between_bucket=1,NGRAM_1_[claim],people_between_bucket=0,dep_path_length>5,NGRAM_1_[sleep],""BETW_L_[dobj xcomp ccomp prep_with]""}","{-1.01266,-0.313622,0.295739,0.0986185,-0.0740722,-0.00473382}"
21244475@7_7-21244475@7_35,21244475@7,John George of Ohlau-Duke,,0.546,"{In,Brzeg,on,16,September,1582,"","",John,George,married,with,Anna,-LRB-,b.,Stuttgart,"","",12,June,1561,d.,Haynau,-LRB-,Chojn,w,-RRB-,"","",7,July,1616,-RRB-,"","",daughter,of,Christoph,"","",Duke,of,W,rttemberg,.}",35,1,7,2,2,"{INV_NGRAM_1_[daughter],num_words_between_bucket=3,INV_NGRAM_1_[marry],INV_NGRAM_1_[d.],INV_NGRAM_1_[w],INV_NGRAM_1_[12]}","{2.34171,-1.69695,-0.899272,0.249333,0.131999,-0.089667}"
