relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
42534058@8_33-42534058@8_0,42534058@8,C.J. Obasi-Jim,,0.104,"{Jim,&,Joan,was,screened,as,the,Closing,Film,at,the,Eko,International,Film,Festival,in,November,2012,"","",were,it,was,noted,as,the,most,daring,film,in,the,festival,"","",and,C.J,s,work,was,compared,to,the,Danish,auteur,"","",Lars,von,Trier,s,expressionism,.}",0,1,33,1,1,"{num_words_between_bucket=3,NGRAM_1_[film],people_between_bucket=1,NGRAM_1_[note],NGRAM_1_[2012],""BETW_L_[nsubjpass conj_and nsubj]""}","{-1.49359,-0.425771,0.146284,-0.132322,-0.0650152,0.0590089}"
7146524@1_0-7146524@1_16,7146524@1,Chandra Shekhar Dubey-Dadai Dubey,,0.708,"{Chandra,Shekhar,Dubey,Chandra,Shekhar,Dubey,-LRB-,born,2,January,1946,-RRB-,"","",also,known,as,Dadai,Dubey,is,a,Cabinet,minister,in,Jharkhand,government,.}",16,2,0,3,3,"{INV_NGRAM_1_[bear],num_words_between_bucket=2,INV_NGRAM_1_[know],INV_NGRAM_1_[also],INV_NGRAM_1_[2],""INV_NGRAM_2_[also know]""}","{2.8352,-1.16121,-0.585424,-0.241,0.208704,0.0796928}"
5247857@17_0-5247857@17_3,5247857@17,Thomas Braidwood-John Braidwood,,0.216,"{Thomas,'s,grandson,John,Braidwood,ran,a,school,for,the,deaf,in,America,at,Cobbs,"","",Virginia,"","",in,1812,but,this,was,short-lived,.}",3,2,0,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_['s],INV_BETW_[poss],INV_BETW_D_[poss],INV_BETW_L_[poss],INV_NGRAM_1_[grandson]}","{-0.961097,-0.575782,0.163941,0.163806,0.16373,-0.147374}"
9776400@15_9-9776400@15_13,9776400@15,Steven L. Bennett-Linda,,0.428,"{Vice,President,Gerald,Ford,presented,the,decoration,to,Captain,Bennett,s,wife,"","",Linda,"","",and,daughter,"","",Angela,"","",at,the,Blair,House,on,August,8,"","",1974,.}",13,1,9,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[conj_and nsubj]"",INV_NGRAM_1_[wife],INV_NGRAM_1_[s],""INV_NGRAM_2_[s wife]"",""INV_BETW_[conj_and wife nsubj]""}","{-0.961097,0.606715,0.317236,-0.286205,-0.0168321,-0.00432093}"
15997834@1_9-15997834@1_2,15997834@1,Raphaël Bastide-Bastide Rafael Bastide Gutierrez,,0.132,"{Rapha,l,Bastide,Rafael,Bastide,Gutierrez,also,known,as,Rapha,l,Bastide,-LRB-,b.,24,November,1977,in,Bilbao,-RRB-,is,a,Spanish,rugby,union,winger,who,has,played,professionally,for,Perpignan,"","",Colomiers,and,"","",since,2004,for,Auch,.}",2,4,9,1,1,"{num_words_between_bucket=0,NGRAM_1_[know],NGRAM_1_[also],people_between_bucket=0,""NGRAM_2_[also know]"",""BETW_L_[nsubj prep_as nn]""}","{-0.961097,-0.581792,-0.453296,0.199538,-0.0286294,0.000353172}"
24501026@3_0-24501026@3_7,24501026@3,Richard Nowell-John Whitgift,,0.304,"{Nowell,was,educated,at,Trinity,School,of,John,Whitgift,.}",7,2,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[educate],""INV_BETW_L_[prep_of prep_at nsubjpass]""}","{-0.791251,-0.0274866,-0.0175369}"
6483690@10_28-6483690@10_24,6483690@10,David Brion Davis-Martha Wirt Davis,t,0.344,"{Born,in,Denver,in,1927,"","",the,son,of,the,journalist,"","",novelist,"","",and,screenwriter,Clyde,Brion,Davis,and,the,artist,and,writer,Martha,Wirt,Davis,"","",Davis,lived,a,peripatetic,childhood,in,California,"","",Colorado,"","",New,York,"","",Colorado,"","",and,Washington,State,.}",24,3,28,1,1,"{num_words_between_bucket=0,people_between_bucket=0,BETW_[appos],BETW_D_[appos],BETW_L_[appos]}","{-0.961097,0.199538,-0.0137233,-0.0135199,-0.0135199}"
1019890@52_3-1019890@52_27,1019890@52,Tom Laughlin-William DuBay,,0.12,"{In,1965,"","",Laughlin,told,the,``,Milwaukee,Sentinel,'',that,he,planned,to,make,a,film,on,the,life,of,a,noted,Catholic,priest,"","",Father,William,DuBay,.}",27,2,3,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[make],INV_NGRAM_1_[tell],INV_NGRAM_1_[plan],INV_NGRAM_1_[film],INV_NGRAM_1_[priest]}","{-1.49359,-0.576629,-0.225481,0.127181,0.0701846,0.0476095}"
2611000@37_0-2611000@37_12,2611000@37,Emory Washburn-Burns,,0.124,"{Washburn,refused,to,intercede,in,the,matter,"","",bringing,criticism,"","",and,Burns,remained,in,custody,at,the,time,Washburn,left,office,.}",12,1,0,1,1,"{num_words_between_bucket=2,""INV_BETW_L_[nsubj conj_and nsubj]"",INV_NGRAM_1_[refuse],INV_NGRAM_1_[bring],INV_NGRAM_1_[matter],INV_NGRAM_1_[criticism]}","{-1.16121,-0.438711,-0.183365,-0.17101,0.0462591,0.00846185}"
14055002@4_13-14055002@4_15,14055002@4,Rakhim Chakhkiyev-Jasur Matchanov,,0.296,"{Chakiyev,from,ethnicity,Ingushetian,-LRB-,Galgai,-RRB-,-LRB-,Vainakh,-RRB-,=,our,people,Chakhkiyev,beat,Jasur,Matchanov,inside,the,distance,to,become,2006,Military,world,champion,at,201,lbs,.}",15,2,13,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[beat],INV_WORD_SEQ_[beat],""INV_BETW_L_[dobj nsubj dep]""}","{-0.961097,-0.0370121,0.00125979,-0.000927096}"
3401331@17_14-3401331@17_8,3401331@17,Jaques Lazier-Darren Manning,,0.316,"{When,veteran,owner,Chip,Ganassi,fired,British,driver,Darren,Manning,"","",he,called,on,Lazier,to,replace,him,for,the,remaining,oval,races,of,the,season,.}",8,2,14,1,1,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[call],dep_path_length>5,""BETW_L_[dobj advcl prep dep]""}","{-0.961097,0.199538,-0.153617,0.0207632,-0.00117343}"
45033261@22_25-45033261@22_4,45033261@22,James Haydock-John Trafford,,0.246,"{It,is,ironic,that,John,Trafford,was,a,descendant,of,Edward,Trafford,who,had,been,a,staunch,anti-Catholic,and,who,had,persecuted,one,of,Father,Haydock,'s,ancestors,.}",4,2,25,1,1,"{num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[descendant],NGRAM_1_[staunch],NGRAM_1_[one],dep_path_length>5}","{-1.16121,0.106689,-0.0608448,-0.0397736,-0.0210705,0.0207632}"
22288005@48_8-22288005@48_5,22288005@48,Peter Sarkisian-Steve McQueen,,0.456,"{2005-2006,:,Double,Feature,:,Steve,McQueen,and,Peter,Sarkisian,.}",5,2,8,2,2,"{num_words_between_bucket=0,BETW_[conj_and],BETW_L_[conj_and],BETW_D_[conj_and],people_between_bucket=0}","{-0.961097,0.2296,0.229543,0.229366,0.199538}"
5459991@12_0-5459991@12_20,5459991@12,Philipp Peter-Claude-Yves Gosselin,,0.218,"{Peter,also,competed,in,the,2007,24,Hours,of,Le,Mans,with,PSI,Experience,driving,a,Chevrolet,Corvette,C6.R,with,Claude-Yves,Gosselin,and,David,Hallyday,"","",finishing,28th,overall,.}",20,2,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[24],INV_NGRAM_1_[also],INV_NGRAM_1_[drive],INV_NGRAM_1_[compete],INV_NGRAM_1_[2007]}","{-1.16121,0.339953,-0.241,-0.154348,-0.106714,0.0649609}"
11682356@13_1-11682356@13_10,11682356@13,"Charles Murray, 7th Earl of Dunmore-Thomas Coke",,0.732,"{Lord,Dunmore,married,Lady,Gertrude,Coke,"","",third,daughter,of,Thomas,Coke,"","",2nd,Earl,of,Leicester,"","",on,5,April,1866,.}",10,2,1,1,1,"{INV_NGRAM_1_[daughter],num_words_between_bucket=1,INV_NGRAM_1_[marry],INV_NGRAM_1_[third],""INV_BETW_L_[prep_of appos dobj nsubj]"",""INV_NGRAM_2_[third daughter]""}","{2.22802,-0.791251,-0.629486,0.245242,-0.0773922,-0.00880113}"
21193802@4_0-21193802@4_6,21193802@4,Petra Cabot-Laurence Jordan,,0.08,"{Cabot,was,married,twice,-,to,Laurence,Jordan,"","",a,poet,"","",which,ended,in,divorce,in,1931,and,to,Blake,Cabot,"","",who,died,in,1974,.}",6,2,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[marry],""INV_BETW_D_[prep_to marry nsubjpass]"",""INV_BETW_[prep_to marry nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]"",INV_NGRAM_1_[-]}","{-0.791251,-0.629486,-0.359681,-0.359681,0.180543,-0.0764538}"
30718390@4_0-30718390@4_15,30718390@4,Alfredo De Villa-Neto,,0.062,"{Alfredo,De,Villa,'s,two,short,films,"","",'',Joe,s,Egg,'',and,``,Neto,s,Run,'',were,both,awarded,the,Best,Latino,Director,Award,from,the,``,Directors,Guild,of,America,'',in,1995,and,1999,.}",15,1,0,3,3,"{num_words_between_bucket=2,INV_NGRAM_1_['s],INV_NGRAM_1_[two],INV_NGRAM_1_[s],""INV_BETW_L_[nsubj conj_and nsubj poss]"",""INV_NGRAM_2_['s two]""}","{-1.16121,-0.575782,-0.513667,-0.286205,-0.0968973,0.084246}"
9369533@9_0-9369533@9_19,9369533@9,Casey Motsisi-Nat Nakasa,,0.272,"{Motsisi,also,contributed,to,``,The,Classic,'',"","",a,journal,edited,by,a,fellow,``,Drum,'',journalist,Nat,Nakasa,.}",19,2,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[edit],INV_NGRAM_1_[also],INV_NGRAM_1_[fellow],INV_NGRAM_1_[contribute],INV_NGRAM_1_[journalist]}","{-1.16121,0.320029,-0.241,-0.151946,0.0868963,0.0741484}"
1439517@187_0-1439517@187_5,1439517@187,Rafael Nadal-Novak Djokovic,,0.168,"{Nadal,defeated,Janko,Tipsarevi,and,Novak,Djokovic,.}",5,2,0,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[defeat],""INV_BETW_L_[conj_and dobj nsubj]""}","{-0.961097,-0.283251,-0.238192}"
39688205@13_29-39688205@13_21,39688205@13,Zhao Dejun-Jin,,0.28,"{As,Liu,Shouguang,"","",who,later,claimed,the,title,of,Emperor,of,Yan,"","",came,under,attack,by,his,southwestern,neighbor,Jin,'s,prince,Li,Cunxu,in,912,"","",Zhao,"","",believing,that,Liu,Shouguang,was,doomed,to,defeat,"","",escaped,from,Yan,and,surrendered,to,Jin,.}",21,1,29,1,1,"{num_words_between_bucket=1,NGRAM_1_['s],NGRAM_1_[prince],people_between_bucket=2,""NGRAM_2_['s prince]"",dep_path_length>5}","{-0.791251,-0.577325,0.304888,0.106689,-0.0226641,0.0207632}"
642780@1_5-642780@1_20,642780@1,Pope Avilius of Alexandria-Milius,,0.118,"{Pope,Avilius,of,Alexandria,Pope,Avilius,of,Alexandria,-LRB-,Abilius,in,the,West,-RRB-,"","",also,known,as,Sabellius,"","",Milius,or,Melyos,"","",3rd,Pope,of,Alexandria,&,Patriarch,of,the,See,of,St.,Mark,.}",20,1,5,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[know],INV_NGRAM_1_[also],""INV_NGRAM_2_[also know]"",""INV_BETW_L_[conj_or prep_as vmod prep_of]""}","{-1.16121,-0.585424,-0.241,0.0796928,0.00474477}"
38839239@21_1-38839239@21_5,38839239@21,Sudhendu Roy-Krishna,f,0.066,"{Later,Roy,married,his,sister,Krishna,.}",5,1,1,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[marry],""INV_BETW_L_[dobj nsubj]"",INV_NGRAM_1_[sister],""INV_BETW_D_[dobj marry nsubj]"",""INV_BETW_[dobj marry nsubj]""}","{-0.961097,-0.629486,-0.578427,-0.335121,-0.0966157,-0.0962181}"
23084699@26_4-23084699@26_11,23084699@26,"Katherine Neville, Baroness Hastings-William Hastings",,0.72,"{Together,William,Hastings,and,Katherine,had,six,children,:,Execution,of,William,Hastings,.}",11,2,4,1,1,"{INV_NGRAM_1_[child],num_words_between_bucket=1,INV_NGRAM_1_[six],""INV_NGRAM_2_[six child]"",INV_NGRAM_1_[execution],""INV_BETW_L_[prep_of dep dobj nsubj conj_and]""}","{1.39386,-0.791251,0.178579,0.0861996,-0.0306927,-0.00141771}"
8770294@1_0-8770294@1_38,8770294@1,Alexander Leighton-Charles I. Early,,0.078,"{Alexander,Leighton,Alexander,Leighton,-LRB-,c.,1570,1649,-RRB-,was,a,Scottish,medical,doctor,and,puritan,preacher,and,pamphleteer,best,known,for,his,1630,pamphlet,that,attacked,the,Anglican,church,and,which,led,to,his,torture,by,King,Charles,I.,Early,life,.}",38,3,0,2,2,"{num_words_between_bucket=3,INV_NGRAM_1_[know],INV_NGRAM_1_[c.],INV_NGRAM_1_[lead],INV_NGRAM_1_[best],INV_NGRAM_1_[attack]}","{-1.49359,-0.585424,0.286186,-0.245402,-0.157379,-0.127732}"
413715@37_7-413715@37_19,413715@37,Samo-King of the Franks,,0.208,"{Although,he,was,of,Frankish,origin,"","",Samo,demanded,of,an,ambassador,-LRB-,Sicharius,-RRB-,of,Dagobert,I,-LRB-,King,of,the,Franks,-RRB-,to,put,on,Slavic,clothes,before,entering,his,castle,.}",19,4,7,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[ambassador],INV_NGRAM_1_[demand],""INV_BETW_L_[prep_of dep prep_of prep_of nsubj]"",INV_NGRAM_1_[sicharius]}","{-1.16121,-0.0476387,-0.0274991,0.00104665,0.00104665}"
34788359@30_0-34788359@30_9,34788359@30,Wenlock Christison-Wharton,,0.294,"{Christison,and,the,women,were,not,harmed,"","",but,Wharton,was,severely,beaten,.}",9,1,0,1,1,"{num_words_between_bucket=1,""INV_BETW_L_[nsubjpass conj_but nsubjpass]"",INV_NGRAM_1_[harm],INV_NGRAM_1_[woman],""INV_BETW_D_[nsubjpass beat conj_but harm nsubjpass]"",""INV_BETW_[nsubjpass beat conj_but harm nsubjpass]""}","{-0.791251,-0.0427917,-0.00674732,-0.00301579,0.00166941,0.00166941}"
6501440@24_3-6501440@24_30,6501440@24,Forrest Fezler-Tom Fazio,,0.178,"{In,1994,"","",Fezler,changed,careers,and,got,into,the,golf,course,design,and,construction,business,as,a,partner,with,South,Carolina-based,Mike,Strantz,"","",an,award-winning,former,associate,of,Tom,Fazio,.}",30,2,3,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[former],INV_NGRAM_1_[get],INV_NGRAM_1_[design],INV_NGRAM_1_[partner],INV_NGRAM_1_[career]}","{-1.49359,0.328044,-0.220934,-0.133089,-0.116885,-0.108254}"
29160919@26_0-29160919@26_23,29160919@26,Maurice Stern-Sholom Secunda,,0.062,"{Stern,also,performed,as,tenor,soloist,with,orchestra,in,many,of,the,Catskill,Hotels,"","",including,the,famous,Concord,Hotel,where,the,composer,Sholom,Secunda,was,the,musical,director,and,conductor,.}",23,2,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[include],INV_NGRAM_1_[also],INV_NGRAM_1_[perform],INV_NGRAM_1_[many],INV_NGRAM_1_[composer]}","{-1.49359,-0.329991,-0.241,-0.215688,-0.174493,-0.114424}"
345090@255_10-345090@255_2,345090@255,Andy Roddick-Roland Garros,,0.368,"{Failure,at,Roland,Garros,was,followed,by,another,disappointment,when,Roddick,suffered,his,earliest,ever,exit,in,the,2010,Aegon,Championships,"","",a,grass,court,"","",Wimbledon,tune-up,event,.}",2,2,10,1,1,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[another],dep_path_length>5,NGRAM_1_[follow],NGRAM_1_[disappointment]}","{-0.791251,0.199538,-0.039758,0.0207632,0.0201905,-0.00714605}"
1040724@128_0-1040724@128_15,1040724@128,Abu Bakar of Johor-Sultan Abd,,0.166,"{Abu,Bakar,visited,Ottoman,Turkey,during,his,European,tour,in,1866,"","",where,he,met,Sultan,Abd,laziz,.}",15,2,0,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_[meet],INV_NGRAM_1_[visit],INV_NGRAM_1_[tour],INV_NGRAM_1_[1866],INV_NGRAM_1_[european]}","{-1.16121,-0.23103,-0.170257,-0.0705041,-0.0356434,-0.0290509}"
2406389@23_4-2406389@23_11,2406389@23,Jan van Schaffelaar-Jan van Domselaar,,0.132,"{According,to,some,sources,Jan,van,Schaffelaar,'s,name,was,actually,Jan,van,Domselaar,or,van,Donselaar,.}",11,3,4,3,3,"{num_words_between_bucket=0,INV_NGRAM_1_['s],INV_NGRAM_1_[name],""INV_NGRAM_2_['s name]"",INV_NGRAM_1_[actually],""INV_BETW_L_[pobj poss]""}","{-0.961097,-0.575782,-0.346914,0.162979,-0.0270147,0.00174336}"
60587@34_3-60587@34_6,60587@34,Johann Pachelbel-Eisenach,,0.206,"{In,1677,"","",Pachelbel,moved,to,Eisenach,"","",where,he,found,employment,as,court,organist,under,Kapellmeister,Daniel,Eberlin,-LRB-,also,a,native,of,Nuremberg,-RRB-,"","",in,the,employ,of,Johann,Georg,I,"","",Duke,of,Saxe-Eisenach,.}",6,1,3,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[move],""INV_BETW_L_[prep_to nsubj]"",""INV_BETW_[prep_to move nsubj]"",""INV_BETW_D_[prep_to move nsubj]""}","{-0.961097,-0.312025,-0.0809147,0.00732396,0.00732396}"
1904924@6_4-1904924@6_12,1904924@6,Marlon Rojas-Joe Public,,0.202,"{Upon,graduating,college,"","",Rojas,went,back,to,Trinidad,to,play,for,Joe,Public,"","",before,signing,with,Real,Salt,Lake,prior,to,team,'s,inaugural,season,in,2005,.}",12,2,4,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[play],INV_NGRAM_1_[go],INV_NGRAM_1_[back],""INV_BETW_L_[prep_for xcomp nsubj]"",""INV_BETW_D_[prep_for play xcomp go nsubj]""}","{-0.791251,-0.327672,-0.051787,-0.0393763,-0.0233368,0.00538763}"
704775@3_0-704775@3_12,704775@3,Linda Dano-Evelyn Wildermuth,t,0.93,"{Dano,was,born,Linda,Rae,Wildermuth,in,Long,Beach,"","",California,to,Evelyn,and,Ted,Wildermuth,.}",12,2,0,1,1,"{INV_NGRAM_1_[bear],num_words_between_bucket=2,""INV_BETW_L_[null null nsubjpass]""}","{2.8352,-1.16121,1.11387}"
31714318@4_0-31714318@4_4,31714318@4,Adolf Hyła-Krak,,0.272,"{Adolf,attended,school,in,Krak,w,from,1903-1912,"","",then,in,Khyriv,"","",where,he,graduated,in,1917,.}",4,1,0,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[attend],INV_NGRAM_1_[school],""INV_NGRAM_2_[attend school]"",""INV_BETW_L_[nn prep_in dobj nsubj]"",""INV_BETW_D_[nn w prep_in school dobj attend nsubj]""}","{-0.961097,-0.12592,0.0904657,0.00714065,-0.00334242,0.00326415}"
28515925@5_0-28515925@5_14,28515925@5,Gerard Luz James-G. Luz A. James,t,0.942,"{James,was,born,in,Saint,Croix,on,March,18,"","",1953,"","",to,parents,G.,Luz,A.,James,and,Asta,Klyvert-James,.}",14,4,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[parent],num_words_between_bucket=2,INV_NGRAM_1_[18],INV_NGRAM_1_[1953],""INV_BETW_L_[dep prep_to nsubjpass]""}","{2.8352,1.65961,-1.16121,-0.195635,0.0817153,0.0515498}"
27506117@29_24-27506117@29_13,27506117@29,Mike Khoury-O'Malley,,0.314,"{After,losing,the,MEWF,tag,team,titles,to,Joe,Thunder,&,Mad,Dog,O'Malley,on,July,8,"","",the,Models,Inc.,split,up,and,Khoury,continued,wrestling,in,WCW,and,the,WWF,.}",13,1,24,1,1,"{num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[split],NGRAM_1_[8],NGRAM_1_[model],dep_path_length>5}","{-1.16121,0.199538,0.109888,-0.0949445,-0.0415376,0.0207632}"
15057959@52_0-15057959@52_10,15057959@52,Wu Sansi-Wu Zetian,,0.31,"{Wu,Sansi,"","",now,in,power,"","",had,much,of,Wu,Zetian,'s,policies,"","",which,the,five,coup,leaders,had,reversed,"","",reinstated,.}",10,2,0,2,2,"{num_words_between_bucket=1,INV_NGRAM_1_[now],INV_NGRAM_1_[power],""INV_BETW_L_[poss prep_of dobj nsubj]"",INV_NGRAM_1_[much]}","{-0.791251,-0.256683,0.112094,0.0711487,-0.0399761}"
34253310@22_29-34253310@22_9,34253310@22,Samuel Rose-Thomas Percy,,0.246,"{The,memoir,prefixed,was,compiled,under,the,direction,of,Thomas,Percy,"","",but,additions,were,made,to,it,by,Rose,and,others,;,Percy,subsequently,made,resentful,accusations,against,Rose,.}",9,2,29,1,1,"{num_words_between_bucket=2,NGRAM_1_[make],people_between_bucket=2,NGRAM_1_[subsequently],NGRAM_1_[addition],dep_path_length>5}","{-1.16121,-0.128945,0.106689,-0.0548195,-0.0210381,0.0207632}"
4216936@15_0-4216936@15_14,4216936@15,Ruth Simpson-Ethel Simpson,,0.992,"{Ruth,Simpson,born,and,raised,in,Cleveland,"","",Ohio,--,is,the,daughter,of,Ethel,and,Edward,Simpson,"","",pioneers,in,the,labor,movement,.}",14,2,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[daughter],num_words_between_bucket=2,""INV_BETW_L_[null null nsubj]"",INV_NGRAM_1_[raise],INV_NGRAM_1_[--]}","{2.8352,2.22802,-1.16121,0.672152,0.145068,-0.0695093}"
25066051@12_0-25066051@12_34,25066051@12,Vic Peters-Kevin Martin,,0.034,"{Peters,team,won,the,Safeway,Select,again,returning,to,the,97,Brier,"","",where,they,had,a,successful,week,topping,off,the,round,robin,as,the,leader,"","",and,reached,the,final,to,face,Kevin,Martin,where,they,lost,10,8,in,a,thrilling,final,.}",34,2,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[win],INV_NGRAM_1_[team],INV_NGRAM_1_[week],INV_NGRAM_1_[leader],INV_NGRAM_1_[final]}","{-1.49359,-0.475754,-0.44212,-0.176845,-0.141248,-0.116402}"
1411668@16_2-1411668@16_14,1411668@16,W. L. George-George Bernard Shaw,,0.358,"{In,1909,George,along,with,a,French,collaborator,Raymond,Lauzerte,published,a,book,on,George,Bernard,Shaw,which,was,reviewed,in,``,La,Mercure,de,France,'',unknown,.}",14,3,2,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[book],INV_NGRAM_1_[along],INV_NGRAM_1_[publish],INV_NGRAM_1_[french],INV_NGRAM_1_[collaborator]}","{-1.16121,0.274728,0.255107,0.133332,0.0527347,-0.0509705}"
