relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
6526616@7_2-6526616@7_10,6526616@7,Alfred Dudoward-Kate Dudoward,,0.11,"{In,1871,Dudoward,married,Mary,Catherine,"","",later,known,as,Kate,Dudoward,"","",who,was,the,daughter,of,a,Tsimshian,mother,and,a,non-Native,customs,officer,named,Holmes,.}",10,2,2,1,1,"{INV_NGRAM_1_[marry],INV_NGRAM_1_[know],INV_NGRAM_1_[later],""INV_NGRAM_2_[later know]"",""INV_BETW_L_[prep_as vmod dobj vmod]""}","{-1.08581,-0.844043,-0.195549,0.0408304,0.00259571}"
367722@66_15-367722@66_0,367722@66,Henry Highland Garnet-James Jasinski,,0.33,"{James,Jasinski,Constituting,Antebellum,African,American,Identity,:,Resistance,"","",Violence,"","",and,Masculinity,in,Henry,Highland,Garnet,s,-LRB-,1843,-RRB-,Address,to,the,Slaves,"","",``,Quarterly,Journal,of,Speech,'',"","",93,-LRB-,2007,-RRB-,:,27-57,.}",0,2,15,3,3,"{people_between_bucket=0,NGRAM_1_[masculinity],""BETW_L_[nn dep nn conj_and prep_in nn]""}","{-0.742035,0.000846303,0.000846303}"
25286768@17_9-25286768@17_19,25286768@17,William Wolk-Bruce McGaw,,0.172,"{It,was,also,at,this,time,that,three,of,Wolk,s,dance,works,were,published,and,distributed,worldwide,by,Bruce,McGaw,graphics,.}",19,2,9,1,1,"{INV_NGRAM_1_[s],INV_NGRAM_1_[work],INV_NGRAM_1_[publish],INV_NGRAM_1_[dance],""INV_NGRAM_2_[s dance]"",""INV_NGRAM_3_[s dance work]""}","{-0.736941,-0.490015,-0.188896,-0.0759691,0.00397378,0.00397378}"
8902179@2_0-8902179@2_8,8902179@2,William H. Bourland-Benjamin Bourland,,0.974,"{Bourland,was,born,in,1811,in,Kentucky,to,Benjamin,Bourland,and,the,former,Agnes,Nancy,McElroy,.}",8,2,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_[prep_to bear nsubjpass]"",INV_NGRAM_1_[1811],""INV_BETW_L_[prep_to nsubjpass]""}","{2.17472,0.662121,0.662121,-0.0247348,-0.0071005}"
37192361@9_0-37192361@9_8,37192361@9,Kirsten Brunvoll-Grini,,0.39,"{Kirsten,Brunvoll,was,arrested,and,incarcerated,at,the,Grini,concentration,camp,in,January,1942,"","",and,was,transferred,to,Germany,"","",to,Ravensbr,ck,"","",a,camp,specifically,for,women,"","",in,February,1943,.}",8,1,0,2,2,"{INV_NGRAM_1_[arrest],INV_NGRAM_1_[incarcerate],""INV_BETW_D_[nn camp prep_at incarcerate conj_and arrest nsubjpass]"",""INV_BETW_[nn camp prep_at incarcerate conj_and arrest nsubjpass]"",""INV_BETW_L_[nn prep_at conj_and nsubjpass]""}","{-0.326416,-0.145028,0.00503995,0.00503995,0.00240682}"
16578@101_13-16578@101_0,16578@101,John Hay-Lincoln,,0.184,"{Lincoln,was,assassinated,by,John,Wilkes,Booth,on,April,14,"","",1865,;,Hay,was,present,when,Lincoln,died,the,next,morning,Hay,saw,``,a,look,of,unspeakable,peace,came,upon,his,worn,features,'',.}",0,1,13,1,1,"{people_between_bucket=2,""BETW_L_[nsubjpass parataxis nsubj]"",NGRAM_1_[14],NGRAM_1_[assassinate],""BETW_D_[nsubjpass assassinate parataxis present nsubj]"",""BETW_[nsubjpass assassinate parataxis present nsubj]""}","{-0.942522,-0.298585,-0.117224,-0.0977478,-0.00691903,-0.00691903}"
21811117@10_5-21811117@10_25,21811117@10,Robert Alexander Inch-Monti,,0.112,"{From,1948,to,1951,"","",Inch,presided,over,the,government,'s,case,against,Martin,James,Monti,for,assisting,Germany,during,World,War,II,"","",denying,Monti,'s,plea,to,withdraw,his,guilty,plea,to,charges,of,treason,that,initially,resulted,in,a,25-year,prison,sentence,.}",25,1,5,1,1,"{INV_NGRAM_1_['s],INV_NGRAM_1_[case],INV_NGRAM_1_[government],INV_NGRAM_1_[deny],INV_NGRAM_1_[assist],""INV_NGRAM_2_['s case]""}","{-1.14777,-0.433513,-0.391543,-0.155829,0.0312114,-0.0233365}"
31921830@2_0-31921830@2_9,31921830@2,Dan Nistor-Curtea de Arge,,0.272,"{Nistor,made,his,debut,as,senior,for,Interna,ional,Curtea,de,Arge,as,a,midfielder,in,2008,.}",9,3,0,1,1,"{INV_NGRAM_1_[make],INV_NGRAM_1_[senior],INV_NGRAM_1_[debut],""INV_BETW_L_[prep_for acomp nsubj]"",""INV_BETW_D_[prep_for senior acomp make nsubj]"",INV_NGRAM_1_[ional]}","{-0.878904,-0.110545,0.0317844,0.00839052,0.00839052,0.00839052}"
15737@50_23-15737@50_27,15737@50,John Bardeen-Shockley,,0.168,"{Shockley,took,the,lion,'s,share,of,the,credit,in,public,for,the,invention,of,transistor,"","",which,led,to,a,deterioration,of,Bardeen,'s,relationship,with,Shockley,.}",27,1,23,1,1,"{INV_NGRAM_1_['s],INV_NGRAM_1_[relationship],""INV_BETW_L_[prep_with poss]"",""INV_NGRAM_2_['s relationship]"",""INV_BETW_D_[prep_with relationship poss]"",""INV_BETW_[prep_with relationship poss]""}","{-1.14777,-0.546533,-0.0848541,-0.0365051,-0.0199542,-0.0199542}"
4478357@25_8-4478357@25_13,4478357@25,Maggie Bell-John Paul Jones,,0.414,"{Jimmy,Page,put,together,a,tribute,album,to,Maggie,featuring,Robert,Plant,"","",John,Paul,Jones,"","",as,well,as,John,Bonham,"","",having,Mark,Hitt,on,guitar,Solo,again,and,B.,A.,Robertson,.}",13,3,8,1,1,"{INV_NGRAM_1_[feature],""INV_BETW_L_[appos dobj vmod]""}","{-0.544193,0.0123718}"
