relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
3690699@29_36-3690699@29_19,3690699@29,Claude Ake-Henry J. Heinz,,0.556,"{The,chairman,of,the,Council,on,African,Studies,at,Yale,"","",David,E.,Apter,"","",who,is,also,the,Henry,J.,Heinz,II,Professor,of,Comparative,Political,and,Social,Development,at,Yale,"","",said,of,Mr.,Ake,:,``,In,the,very,short,time,he,was,here,"","",he,developed,a,following,among,the,students,"","",both,graduate,and,undergraduate,"","",which,was,truly,extraordinary,.}",19,3,36,1,1,"{LENGTHS_[2_0],STARTS_WITH_CAPITAL_[True_True],""NGRAM_1_[,]"",NGRAM_1_[and],NGRAM_1_[of],""W_NER_L_2_R_1_[O O]_[O]""}","{0.863857,-0.84906,0.647869,0.53285,-0.46506,0.448502}"
636954@68_17-636954@68_13,636954@68,Giancarlo Fisichella-David Coulthard,,0.48,"{This,form,"","",in,addition,to,a,penalty,in,Monaco,for,allegedly,impeding,David,Coulthard,"","",meant,Fisichella,was,again,unable,to,challenge,his,team,mate,Alonso,for,the,drivers,',Championship,.}",13,2,17,1,1,"{STARTS_WITH_CAPITAL_[True_True],""NGRAM_1_[,]"",""W_NER_L_2_R_1_[O O]_[O]"",W_NER_L_1_R_1_[O]_[O],""W_NER_L_1_R_2_[O]_[O O]"",LENGTHS_[3_2]}","{-0.84906,0.647869,0.448502,-0.427419,-0.348552,0.268944}"
3204292@1_0-3204292@1_18,3204292@1,James Clement-Collingwood,,0.878,"{James,Clement,James,Clement,-LRB-,born,4,September,1976,-RRB-,is,a,former,professional,Australian,rules,footballer,for,Collingwood,and,Fremantle,in,the,Australian,Football,League,-LRB-,AFL,-RRB-,.}",18,1,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[be],INV_W_LEMMA_L_1_R_1_[.]_[and],IS_INVERTED,INV_NGRAM_1_[-rrb-],INV_STARTS_WITH_CAPITAL_[True_True]}","{1.20678,1.04369,0.885349,-0.557024,0.471323,-0.454179}"
618921@29_0-618921@29_9,618921@29,Dick Giordano-Muhammad Ali,,0.346,"{Giordano,inked,Adams,on,the,one-shot,``,Superman,vs.,Muhammad,Ali,'',in,1978,.}",9,2,0,1,1,"{IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_NGRAM_1_[the],""INV_NGRAM_2_[on the]"",""INV_W_NER_L_1_R_3_[O]_[O O DATE]""}","{-0.557024,-0.454179,-0.430204,-0.428725,0.338761,0.306285}"
31429799@16_0-31429799@16_17,31429799@16,Franco Fortini-Eluard,,0.012,"{Fortini,translated,works,by,Goethe,"","",Brecht,"","",Simone,Weil,"","",Milton,"","",Proust,"","",Kafka,"","",Eluard,"","",Fr,naud,"","",Flaubert,"","",Gide,and,many,others,.}",17,1,0,1,1,"{INV_LENGTHS_[1_1],""INV_W_LEMMA_L_1_R_1_[.]_[,]"",IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_NGRAM_1_[work]}","{-1.76446,0.741353,-0.557024,-0.454179,-0.430204,-0.422664}"
18253961@49_65-18253961@49_49,18253961@49,Peter McLeod-Brock,,0.016,"{Despite,it,being,against,the,rules,for,a,driver,to,qualify,two,cars,-LRB-,i.e.,Brock,'s,time,for,car,#,10,should,not,have,counted,towards,the,cars,grid,position,as,he,had,also,set,fastest,time,in,05,"","",his,nominated,#,1,car,-RRB-,"","",somehow,Brock,'s,time,stood,and,was,good,enough,to,put,the,car,in,20th,place,-LRB-,McLeod,'s,time,was,good,enough,for,27th,on,the,grid,-RRB-,.}",49,1,65,1,1,"{LENGTHS_[1_1],STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[in],NGRAM_1_[and],""W_NER_L_2_R_1_[O O]_[O]"",NGRAM_1_[to]}","{-2.10729,-0.84906,-0.658311,0.53285,0.448502,-0.447402}"
44442757@3_0-44442757@3_16,44442757@3,Oswald Pryor-Caroline Jane Pryor,,0.998,"{Oswald,was,born,the,son,of,James,Pryor,-LRB-,ca.,1844,19,April,1917,-RRB-,and,Caroline,Jane,Pryor,-LRB-,ca.,1846,20,August,1926,-RRB-,"","",n,e,Richards,"","",at,Moonta,.}",16,3,0,1,1,"{INV_NGRAM_1_[bear],""INV_NGRAM_2_[son of]"",INV_NGRAM_1_[be],""INV_NGRAM_2_[be bear]"",INV_NGRAM_1_[and],INV_LENGTHS_[3_1]}","{1.20678,1.07891,1.04369,0.984555,0.915322,0.810366}"
24533885@5_0-24533885@5_11,24533885@5,Ashish Suryawanshi-Tamil Nadu,,0.424,"{Suryawanshi,'s,only,first-class,appearance,came,the,following,season,"","",against,Tamil,Nadu,"","",against,whom,he,scored,46,runs,in,the,only,innings,in,which,he,batted,.}",11,2,0,1,1,"{""INV_W_LEMMA_L_1_R_1_[.]_[,]"",INV_NGRAM_1_[follow],INV_NGRAM_1_['s],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O]}","{0.741353,0.617461,-0.6121,-0.557024,-0.454179,-0.430204}"
38845020@72_0-38845020@72_72,38845020@72,Wang Du-Huo Yanwei,,0,"{Wang,therefore,tried,a,number,of,ways,to,ally,with,other,military,governors,including,trying,to,enter,a,marriage,alliance,with,Zhao,Dejun,the,military,governor,of,Lulong,;,asking,to,become,blood,brothers,with,Wang,Jianli,the,military,governor,of,Chengde,"","",who,had,an,enmity,with,An,;,sending,secret,letters,encased,in,wax,to,the,military,governors,of,Pinglu,-LRB-,"","",headquartered,in,modern,Weifang,"","",Shandong,-RRB-,-LRB-,Huo,Yanwei,-RRB-,"","",Zhongwu,-LRB-,"","",headquartered,in,modern,Xuchang,"","",Henan,-RRB-,-LRB-,Fang,Zhiwen,-LRB-,-RRB-,-RRB-,"","",Zhaoyi,-LRB-,"","",headquartered,in,modern,Changzhi,"","",Shanxi,-RRB-,-LRB-,Mao,Zhang,-LRB-,-RRB-,-RRB-,"","",Xichuan,-LRB-,"","",headquartered,in,modern,Chengdu,"","",Sichuan,-RRB-,-LRB-,Meng,Zhixiang,-RRB-,"","",and,Dongchuan,-LRB-,"","",headquartered,in,modern,Mianyang,"","",Sichuan,-RRB-,-LRB-,Dong,Zhang,-RRB-,"","",trying,to,alienate,them,from,the,imperial,government,;,and,trying,to,entice,the,general,Wang,Yanqiu,the,military,governor,of,Guide,Circuit,-LRB-,"","",headquartered,in,modern,Shangqiu,"","",Henan,-RRB-,"","",who,was,then,commanding,the,imperial,defense,against,Khitan,incursions,.}",72,2,0,1,1,"{num_words_between>20,INV_NGRAM_1_[of],IS_INVERTED,INV_NGRAM_1_[-rrb-],INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O]}","{-1.26252,0.650409,-0.557024,0.471323,-0.454179,-0.430204}"
33075232@22_4-33075232@22_8,33075232@22,Jörg Asmussen-Merkel,,0.032,"{In,November,2011,"","",Asmussen,served,as,Chancellor,Merkel,'s,acting,Sherpa,to,the,G20,summit,.}",8,1,4,1,1,"{INV_LENGTHS_[1_1],""INV_NER_SEQ_[O O O]"",INV_NGRAM_1_[as],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O]}","{-1.76446,0.726181,-0.665815,-0.557024,-0.454179,-0.430204}"
