relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
1550529@1_0-1550529@1_16,1550529@1,Andria Dadiani-Andrey Davidovich Dadian-Mingrelsky,,0.11,"{Andria,Dadiani,Andria,Dadiani,-LRB-,-RRB-,"","",-LRB-,1850,1910,-RRB-,"","",known,in,Russia,as,Andrey,Davidovich,Dadian-Mingrelsky,-LRB-,-RRB-,"","",was,a,Georgian,nobleman,and,a,chess,player,.}",16,3,0,2,2,"{num_words_between_bucket=2,""INV_BETW_L_[prep_as vmod nn]"",INV_NGRAM_1_[know],INV_NGRAM_1_[1850],INV_NGRAM_1_[1910],""INV_NGRAM_2_[1850 1910]""}","{-1.16641,-0.659264,-0.512297,0.0692904,0.00441713,-0.000127667}"
682914@9_8-682914@9_3,682914@9,Kerry Earnhardt-Jack Key,,0.536,"{Brown,eventually,married,Jack,Key,"","",who,adopted,Kerry,.}",3,2,8,1,1,"{num_words_between_bucket=0,NGRAM_1_[adopt],people_between_bucket=0,""BETW_L_[rcmod dobj]"",""BETW_D_[rcmod adopt dobj]"",""BETW_[rcmod adopt dobj]""}","{-0.985064,0.463157,0.222122,0.204359,0.10913,0.10913}"
318085@37_0-318085@37_26,318085@37,Werner Klemperer-Eva Gabor,,0.092,"{Klemperer,later,starred,in,``,Wake,Me,When,The,War,Is,Over,'',in,1969,playing,the,role,of,a,German,Major,"","",Erich,Mueller,alongside,Eva,Gabor,.}",26,2,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[role],INV_NGRAM_1_[star],INV_NGRAM_1_[play],INV_NGRAM_1_[german],INV_NGRAM_1_[later]}","{-1.50535,-0.383307,-0.365514,-0.25941,0.121408,-0.0728441}"
36685983@26_17-36685983@26_9,36685983@26,"John II, Count of Ziegenhain-Hesse",,0.338,"{Instead,"","",John,II,concluded,a,defensive,alliance,with,Hesse,on,29,June,1428,"","",that,made,Ziegenhain,virtually,a,Hessian,dependency,.}",9,1,17,1,1,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[29],""BETW_L_[rcmod iobj]"",NGRAM_1_[1428],NGRAM_1_[make]}","{-0.863142,0.222122,-0.175303,0.121163,-0.028041,-0.0199501}"
44774896@8_0-44774896@8_8,44774896@8,Myles Moylan-Wilson,,0.174,"{Moylan,'s,first,battle,"","",the,Battle,of,Wilson,'s,Creek,Missouri,"","",was,fought,on,August,10,"","",1861,.}",8,1,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_['s],INV_NGRAM_1_[battle],""INV_NGRAM_2_['s first]"",INV_NGRAM_1_[first],""INV_NGRAM_2_[first battle]""}","{-0.863142,-0.584615,-0.110671,-0.0726078,-0.0566402,-0.00304478}"
33323523@1_3-33323523@1_0,33323523@1,Henry Crofts-Henry Crofts,f,0.024,"{Henry,Crofts,Sir,Henry,Crofts,-LRB-,1590,-,1667,-RRB-,was,an,English,politician,who,sat,in,the,House,of,Commons,at,various,times,between,1624,and,1660,.}",0,2,3,2,2,"{no_dependency,num_words_between_bucket=0,BETW_[nn],BETW_D_[nn],BETW_L_[nn],people_between_bucket=0}","{-1.19452,-0.985064,-0.472413,-0.472413,-0.472413,0.222122}"
22225212@5_2-22225212@5_17,22225212@5,Steve Romeo-Romeo,f,0.142,"{Some,criticized,Romeo,s,skiing,as,being,somewhat,reckless,"","",yet,most,of,the,ski,community,saw,Romeo,as,a,preeminent,American,ski,mountaineer,who,constantly,pushed,the,boundaries,of,skiing,in,the,Tetons,.}",17,1,2,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[s],INV_NGRAM_1_[see],INV_NGRAM_1_[ski],INV_NGRAM_1_[community],INV_NGRAM_1_[skiing]}","{-1.16641,-0.440271,-0.160906,-0.0322926,-0.0285169,0.0196966}"
7259630@38_1-7259630@38_10,7259630@38,Richard Ofshe-Marty,,0.288,"{``,Ofshe,believes,that,after,being,badgered,for,hours,"","",Marty,began,to,question,his,own,memory,--,and,the,police,gave,him,a,way,out,.,'',''}",10,1,1,1,1,"{num_words_between_bucket=1,""INV_BETW_L_[nsubj ccomp nsubj]"",INV_NGRAM_1_[believe],INV_NGRAM_1_[hour],INV_NGRAM_1_[badger],""INV_BETW_D_[nsubj begin ccomp believe nsubj]""}","{-0.863142,-0.209083,0.149193,-0.0300462,0.00497192,0.00497192}"
45069587@23_13-45069587@23_33,45069587@23,Cylvia Hayes-Hayes,f,0.206,"{On,October,8,"","",2014,"","",the,``,Willamette,Week,'',reported,that,Hayes,had,a,previously,undisclosed,``,green,card,marriage,'',from,1997,to,2002,with,an,Ethiopian,immigrant,"","",whom,Hayes,admitted,to,marrying,for,money,.}",33,1,13,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[marriage],INV_NGRAM_1_[1997],INV_NGRAM_1_[previously],INV_NGRAM_1_[2002],INV_NGRAM_1_[card]}","{-1.16641,-0.190141,0.0818268,0.0457155,-0.0356847,-0.0341213}"
30578100@1_0-30578100@1_24,30578100@1,Stelian Isac-Victoria Br,,0.74,"{Stelian,Isac,Stelian,Isac,-LRB-,born,5,May,1984,in,Panciu,-RRB-,is,a,Romanian,football,-LRB-,soccer,-RRB-,defender,"","",currently,playing,for,Victoria,Br,ne,ti,in,Liga,1,.}",24,2,0,2,2,"{INV_NGRAM_1_[bear],num_words_between_bucket=3,INV_NGRAM_1_[play],INV_NGRAM_1_[soccer],INV_NGRAM_1_[5],INV_NGRAM_1_[defender]}","{2.82531,-1.50535,-0.25941,-0.0490408,0.0436946,-0.0360406}"
