relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
298178@18_0-298178@18_19,298178@18,Will Young-Robin Young,t,0.994,"{Will,Young,was,born,on,20,January,1979,in,Wokingham,"","",Berkshire,"","",and,is,the,second-oldest,child,of,Robin,Young,"","",a,company,director,of,an,engineering,firm,"","",and,Annabel,Young,-LRB-,n,e,Griffith,-RRB-,"","",a,plant,nursery,gardener,.}",19,2,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[child],INV_NGRAM_1_[20],""INV_BETW_L_[prep_of conj_and nsubjpass]"",INV_NGRAM_1_[1979],INV_NGRAM_1_[second-oldest]}","{2.36003,1.06017,0.392447,0.340155,-0.214422,0.0533583}"
2386300@3_0-2386300@3_12,2386300@3,Edwin Balmer-Thomas Balmer,t,0.978,"{Balmer,was,born,in,Chicago,to,Helen,Clark,-LRB-,Pratt,-RRB-,and,Thomas,Balmer,.}",12,2,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_L_[conj_and prep_to nsubjpass]""}","{2.36003,1.58806}"
4483829@6_0-4483829@6_38,4483829@6,Jane Holland-Richard Holland,t,0.992,"{Jane,Holland,was,born,on,November,1966,at,Ilford,"","",Essex,"","",England,"","",the,daughter,of,romantic,novelist,Sheila,Ann,Mary,Coates,Holland,-LRB-,Charlotte,Lamb,-RRB-,and,classical,biographer,and,ex,-,``,Times,'',journalist,Richard,Holland,.}",38,2,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[daughter],INV_NGRAM_1_[novelist],INV_NGRAM_1_[biographer],INV_NGRAM_1_[ex],INV_NGRAM_1_[classical]}","{2.36003,1.67217,0.489523,-0.392449,0.210201,0.204301}"
249414@9_0-249414@9_24,249414@9,Mary Harris Jones-Ellen,,0.99,"{Mary,Harris,was,born,on,the,north,side,of,Cork,City,"","",Ireland,"","",the,daughter,of,Roman,Catholic,tenant,farmers,Richard,Harris,and,Ellen,-LRB-,n,e,Cotter,-RRB-,Harris.She,was,born,on,1,May,"","",1837,and,she,was,baptized,on,1,August,1837,.}",24,1,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[daughter],INV_NGRAM_1_[north],INV_NGRAM_1_[side],INV_NGRAM_1_[farmer],INV_NGRAM_1_[tenant]}","{2.36003,1.67217,0.17765,-0.166899,0.0628094,-0.0196288}"
17226798@2_0-17226798@2_5,17226798@2,Hilda Spong-Walter Brookes Spong,,0.99,"{Hilda,was,the,daughter,of,Walter,Brookes,Spong,and,Elizabeth,Twedle,.}",5,3,0,1,1,"{INV_NGRAM_1_[daughter],""INV_BETW_[prep_of daughter nsubj]"",""INV_BETW_D_[prep_of daughter nsubj]"",""INV_BETW_L_[prep_of nsubj]""}","{1.67217,1.38241,1.38241,-0.417472}"
27225239@5_0-27225239@5_9,27225239@5,Katelyn Pippy-John Pippy,t,0.986,"{Pippy,is,the,daughter,of,former,Pennsylvania,State,Senator,John,Pippy,and,businesswoman,Kathy,Pippy,.}",9,2,0,1,1,"{INV_NGRAM_1_[daughter],""INV_BETW_D_[prep_of daughter nsubj]"",""INV_BETW_[prep_of daughter nsubj]"",INV_NGRAM_1_[former],""INV_BETW_L_[prep_of nsubj]""}","{1.67217,1.38241,1.38241,0.456498,-0.417472}"
3135904@1_0-3135904@1_7,3135904@1,Alexander Grigoriev-Lykov,,0.952,"{Alexander,Grigoriev,Alexander,Grigoriev,"","",son,of,Lykov,-LRB-,-RRB-,-LRB-,1634,?}",7,1,0,2,2,"{INV_NGRAM_1_[son],""INV_BETW_L_[prep_of appos nn]""}","{1.91937,0.973789}"
11061022@6_11-11061022@6_21,11061022@6,Saoirse Ronan-Monica Ronan,t,0.986,"{Born,in,Woodlawn,"","",Bronx,"","",in,New,York,City,"","",Ronan,is,the,only,child,of,Irish,parents,Paul,and,Monica,Ronan,the,former,an,English-born,actor,who,were,living,in,New,York,at,the,time,.}",21,2,11,1,1,"{INV_NGRAM_1_[parent],""INV_BETW_L_[conj_and prep_of nsubj]"",INV_NGRAM_1_[child],INV_NGRAM_1_[irish],""INV_NGRAM_2_[irish parent]""}","{1.96554,1.50406,1.06017,-0.535981,0.017553}"
40010130@4_0-40010130@4_12,40010130@4,Charles Manby-Aaron Manby,t,0.994,"{Manby,was,born,in,West,Cowes,on,the,Isle,of,Wight,to,Aaron,and,Juliana,Manby,"","",n,e,Fewster,.}",12,2,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_L_[null null nsubjpass]""}","{2.36003,1.85954}"
56455@10_0-56455@10_14,56455@10,Antonio Stradivari-Anna Moroni,t,0.994,"{Antonio,'s,parents,were,Alessandro,Stradivari,"","",son,of,Giulio,Cesare,Stradivari,"","",and,Anna,Moroni,"","",daughter,of,Leonardo,Moroni,.}",14,2,0,1,1,"{INV_NGRAM_1_[parent],INV_NGRAM_1_[son],INV_NGRAM_1_['s],""INV_NGRAM_2_['s parent]"",""INV_BETW_L_[conj_and nsubj poss]""}","{1.96554,1.91937,-1.30407,1.22746,0.584429}"
168565@62_0-168565@62_5,168565@62,Dexter Gordon-Frank Gordon,t,0.958,"{Gordon,'s,father,"","",Dr.,Frank,Gordon,"","",M.D.,"","",was,one,of,the,first,prominent,African-American,physicians,and,a,graduate,of,Howard,University,.}",5,2,0,1,1,"{INV_NGRAM_1_[father],INV_NGRAM_1_['s],""INV_BETW_[appos father poss]"",""INV_BETW_D_[appos father poss]"",""INV_BETW_L_[appos poss]"",""INV_NGRAM_2_['s father]""}","{2.82504,-1.30407,0.70248,0.70248,0.474862,-0.072261}"
1168035@7_0-1168035@7_19,1168035@7,Jaycee Chan-Jackie Chan,t,0.968,"{Jaycee,was,born,and,raised,in,Los,Angeles,"","",California,"","",the,son,of,Hong,Kong,action/martial,arts,star,Jackie,Chan,and,Taiwanese,actress,Lin,Feng-Jiao,.}",19,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],INV_NGRAM_1_[star],INV_NGRAM_1_[raise],""INV_BETW_L_[prep_of appos prep_in conj_and nsubjpass]"",INV_NGRAM_1_[art]}","{2.36003,1.91937,-1.32023,0.777767,-0.479802,-0.0538503}"
88853@1_20-88853@1_35,88853@1,Agrippa Postumus-Marcus Vipsanius Agrippa,t,0.924,"{Agrippa,Postumus,Marcus,Vipsanius,Agrippa,Postumus,-LRB-,26,June,12,BC,20,August,AD,14,-RRB-,"","",also,known,as,Agrippa,Postumus,or,Postumus,Agrippa,or,just,``,Postumus,'',"","",was,a,son,of,Marcus,Vipsanius,Agrippa,and,Julia,the,Elder,.}",35,3,20,2,2,"{INV_NGRAM_1_[son],INV_NGRAM_1_[just],""INV_BETW_L_[prep_of nsubj vmod prep pobj]""}","{1.91937,0.429668,-0.00156017}"
38666510@4_0-38666510@4_29,38666510@4,Robert Hathaway-Southworth Rountree,,0.984,"{Hathaway,was,born,in,East,Orange,"","",New,Jersey,"","",the,third,of,four,sons,of,the,Wall,Street,banker,Charles,Hathaway,and,his,wife,Cora,-LRB-,n,e,Southworth,Rountree,-RRB-,.}",29,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],INV_NGRAM_1_[n],""INV_NGRAM_2_[n e]"",""INV_BETW_L_[appos dep nsubjpass]"",INV_NGRAM_1_[four]}","{2.36003,1.91937,-1.30226,1.02335,-0.751971,-0.574838}"
25921204@4_0-25921204@4_12,25921204@4,"Ralph Neville, 3rd Earl of Westmorland-John Neville",f,0.986,"{Ralph,Neville,"","",born,about,1456,"","",was,the,only,child,of,John,Neville,"","",Baron,Neville,"","",younger,brother,of,Ralph,Neville,"","",2nd,Earl,of,Westmorland,"","",and,Anne,Holland,"","",daughter,of,John,Holland,"","",2nd,Duke,of,Exeter,.}",12,2,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[child],""INV_BETW_[prep_of child nsubj]"",""INV_BETW_D_[prep_of child nsubj]"",""INV_BETW_L_[prep_of nsubj]"",INV_NGRAM_1_[1456]}","{2.36003,1.06017,1.03045,1.03045,-0.417472,0.0108527}"
