relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
918085@3_0-918085@3_17,918085@3,"John Hunt, Baron Hunt-Cecil Edwin Hunt MC",,0.946,"{Hunt,was,born,in,Simla,"","",British,India,on,22,June,1910,"","",the,son,of,Captain,Cecil,Edwin,Hunt,MC,"","",of,the,Indian,Army,"","",and,a,great-great-nephew,of,the,explorer,Sir,Richard,Burton,.}",0,1,17,4,4,"{NGRAM_1_[bear],NGRAM_1_[son],people_between_bucket=0,num_words_between_bucket=2,""BETW_L_[nsubjpass parataxis prep_of]"",""BETW_[nsubjpass bear parataxis son prep_of]""}","{2.43319,2.25699,0.4248,-0.104993,0.10301,0.065317}"
40057404@4_0-40057404@4_15,40057404@4,Karen Pritzker-Audrey,,0.976,"{Pritzker,was,born,to,a,Jewish,family,in,Chicago,"","",Illinois,"","",the,daughter,of,Audrey,-LRB-,n,e,Gilbert,-RRB-,and,Robert,Pritzker,.}",0,1,15,1,1,"{NGRAM_1_[bear],NGRAM_1_[daughter],""BETW_L_[nsubjpass dep prep_of]"",NGRAM_1_[family],people_between_bucket=0,""BETW_[nsubjpass bear dep daughter prep_of]""}","{2.43319,1.82734,0.610834,0.568072,0.4248,0.350199}"
37157108@4_0-37157108@4_16,37157108@4,Archibald Archer-William Archer,,0.978,"{Archibald,Archer,was,born,in,Fife,"","",Scotland,on,18,March,1820,"","",the,son,of,William,Archer,"","",of,Larvik,"","",Norway,.}",0,2,16,2,2,"{NGRAM_1_[bear],NGRAM_1_[son],""BETW_L_[nsubjpass dep prep_of]"",people_between_bucket=0,NGRAM_1_[18],""BETW_D_[nsubjpass bear dep son prep_of]""}","{2.43319,2.25699,0.610834,0.4248,0.14756,0.133831}"
34530464@3_0-34530464@3_20,34530464@3,Absalom Boston-Micah,,0.996,"{Absalom,Boston,was,born,in,Nantucket,"","",Massachusetts,"","",to,Seneca,Boston,"","",an,African-American,ex-slave,father,"","",and,Thankful,Micah,"","",a,Wampanoag,Indian,mother,.}",0,2,20,1,1,"{NGRAM_1_[father],NGRAM_1_[bear],dep_path_length>5,""BETW_L_[nsubjpass prep_to appos conj_and]"",people_between_bucket=0,num_words_between_bucket=2}","{3.00572,2.43319,0.845584,0.54248,0.4248,-0.104993}"
24121863@3_0-24121863@3_6,24121863@3,"Sir Lucius O'Brien, 3rd Baronet-Edward O'Brien",,0.92,"{O'Brien,was,the,son,of,Sir,Edward,O'Brien,"","",2nd,Baronet,and,his,wife,Mary,Hickman,"","",inheriting,the,baronetcy,on,the,death,of,his,father,in,1765,.}",0,1,6,2,2,"{NGRAM_1_[son],""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj son prep_of]"",""BETW_[nsubj son prep_of]"",people_between_bucket=0,num_words_between_bucket=1}","{2.25699,0.778384,0.589165,0.585639,0.4248,-0.109778}"
33218506@4_0-33218506@4_12,33218506@4,William Linder-Peter,,0.918,"{Linder,was,born,in,West,New,York,"","",NJ,and,attended,Saint,Peter,'s,Prep,in,Jersey,City,"","",NJ,graduating,in,1954,.}",0,1,12,1,1,"{NGRAM_1_[bear],dep_path_length>5,people_between_bucket=0,num_words_between_bucket=2,NGRAM_1_[attend],""BETW_L_[nsubjpass conj_and dobj poss]Saint""}","{2.43319,0.845584,0.4248,-0.104993,0.0952543,0}"
13699021@6_4-13699021@6_15,13699021@6,William Powell-Nettie Manila,,0.946,"{An,only,child,"","",Powell,was,born,in,Pittsburgh,"","",Pennsylvania,"","",the,son,of,Nettie,Manila,-LRB-,n,e,Brady,-RRB-,and,Horatio,Warren,Powell,"","",on,July,29,"","",1892,.}",4,1,15,2,2,"{NGRAM_1_[bear],NGRAM_1_[son],""BETW_L_[nsubjpass dep prep_of]"",people_between_bucket=0,""BETW_D_[nsubjpass bear dep son prep_of]"",""BETW_[nsubjpass bear dep son prep_of]""}","{2.43319,2.25699,0.610834,0.4248,0.133831,0.132085}"
6528686@4_3-6528686@4_10,6528686@4,Aryeh Leib HaCohen Heller-Yosef,,0.996,"{In,1745,"","",Aryeh,Leib,was,born,to,his,father,Yosef,in,the,Galician,town,of,Kalush,-LRB-,presently,located,in,Ukraine,-RRB-,.}",3,2,10,1,1,"{NGRAM_1_[father],NGRAM_1_[bear],""BETW_D_[nsubjpass bear prep_to]"",""BETW_[nsubjpass bear prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.00572,2.43319,0.947038,0.943381,0.577764,0.4248}"
32946588@5_0-32946588@5_6,32946588@5,Alex Martin-Amarah Skye,,0.91,"{Martin,has,three,children,:,daughters,Amarah,Skye,-LRB-,born,in,1989,on,Whoopi,s,34th,birthday,November,13,-RRB-,and,Jerzey,-LRB-,born,1995,-RRB-,and,a,son,Mason,-LRB-,born,1999,-RRB-,.}",0,1,6,2,2,"{NGRAM_1_[daughter],NGRAM_1_[child],people_between_bucket=0,num_words_between_bucket=1,""BETW_L_[nsubj dep dep]"",NGRAM_1_[three]}","{1.82734,1.44026,0.4248,-0.109778,-0.0502786,0.0454977}"
42774951@4_0-42774951@4_14,42774951@4,Hilchen Sommerschild-Inger Marie Gram,,0.924,"{Hilchen,Sommerschild,was,born,to,sea,captain,Job,Thode,-LRB-,1720,66,-RRB-,and,Inger,Marie,Gram,-LRB-,1725,82,-RRB-,and,married,in,1790,to,sea,captain,Peter,Henrich,Sommerschild,-LRB-,1754,1798,-RRB-,.}",0,2,14,3,3,"{""BETW_L_[nsubjpass prep_to conj_and]"",people_between_bucket=2,num_words_between_bucket=2,""BETW_D_[nsubjpass bear prep_to Thode conj_and]"",""BETW_[nsubjpass bear prep_to Thode conj_and]""}","{2.47732,1.97439,-0.104993,0,0}"
19615813@5_0-19615813@5_24,19615813@5,"Katherine Mortimer, Countess of Warwick-Roger Mortimer",,0.96,"{Katherine,Mortimer,was,born,at,Ludlow,Castle,"","",Shropshire,"","",England,"","",in,1314,"","",one,of,the,twelve,children,and,a,co-heiress,of,Roger,Mortimer,"","",1st,Earl,of,March,and,Joan,de,Geneville,"","",Baroness,Geneville,.}",0,2,24,2,2,"{NGRAM_1_[bear],NGRAM_1_[child],dep_path_length>5,num_words_between_bucket=3,people_between_bucket=0,NGRAM_1_[one]}","{2.43319,1.44026,0.845584,-0.728149,0.4248,0.13017}"
277011@8_0-277011@8_9,277011@8,Tom Felton-Sharon Felton,,0.984,"{Felton,was,born,in,Epsom,"","",the,son,of,Sharon,and,Peter,Felton,.}",0,1,9,2,2,"{NGRAM_1_[bear],NGRAM_1_[son],""BETW_L_[nsubjpass null null]"",""BETW_[nsubjpass bear null . null]"",""BETW_D_[nsubjpass bear null . null]"",people_between_bucket=0}","{2.43319,2.25699,0.894136,0.707544,0.707413,0.4248}"
2386300@3_0-2386300@3_12,2386300@3,Edwin Balmer-Thomas Balmer,t,0.984,"{Balmer,was,born,in,Chicago,to,Helen,Clark,-LRB-,Pratt,-RRB-,and,Thomas,Balmer,.}",0,1,12,2,2,"{""BETW_L_[nsubjpass prep_to conj_and]"",people_between_bucket=2,num_words_between_bucket=2,""BETW_D_[nsubjpass bear prep_to Clark conj_and]"",""BETW_[nsubjpass bear prep_to Clark conj_and]""}","{2.47732,1.97439,-0.104993,0,0}"
36758088@5_12-36758088@5_17,36758088@5,Diego de Arana-Rodrigo de Arana,,0.944,"{``,The,History,of,the,Admiral,'',by,Ferdinand,Columbus,says,that,Diego,was,the,son,of,Rodrigo,de,Arana,.}",12,1,17,3,3,"{NGRAM_1_[son],""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj son prep_of]"",""BETW_[nsubj son prep_of]"",people_between_bucket=0,num_words_between_bucket=0}","{2.25699,0.778384,0.589165,0.585639,0.4248,0.0050051}"
147422@7_0-147422@7_17,147422@7,Eudora Welty-Christian Webb Welty,,0.958,"{Eudora,Welty,was,born,in,Jackson,"","",Mississippi,on,April,13,"","",1909,"","",the,daughter,of,Christian,Webb,Welty,-LRB-,1879,1931,-RRB-,and,Mary,Chestina,-LRB-,Andrews,-RRB-,Welty,-LRB-,1883,1966,-RRB-,.}",0,2,17,3,3,"{NGRAM_1_[bear],NGRAM_1_[daughter],""BETW_L_[nsubjpass dep prep_of]"",people_between_bucket=0,""BETW_D_[nsubjpass bear dep daughter prep_of]"",""BETW_[nsubjpass bear dep daughter prep_of]""}","{2.43319,1.82734,0.610834,0.4248,0.350199,0.350199}"
13096972@4_0-13096972@4_17,13096972@4,Isaac Homer Van Winkle-Isaac Newton Van Winkle,,0.908,"{Van,Winkle,was,born,in,Linn,County,"","",Oregon,"","",near,the,community,of,Halsey,"","",to,Isaac,Newton,Van,Winkle,and,Elizabeth,Ann,Pearl,.}",0,2,17,4,4,"{NGRAM_1_[bear],""BETW_D_[nsubjpass bear prep_to]"",""BETW_[nsubjpass bear prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0,NGRAM_1_[near]}","{2.43319,0.947038,0.943381,0.577764,0.4248,-0.184993}"
3123836@64_0-3123836@64_14,3123836@64,Mark Erelli-Taylor Armerding,,0.97,"{Erelli,'s,most,recent,collaboration,is,a,bluegrass,band,collaboration,with,father,and,son,Taylor,Armerding,and,Jake,Armerding,"","",Charlie,Rose,"","",and,Zack,Hickman,.}",0,1,14,2,2,"{NGRAM_1_[father],NGRAM_1_[son],dep_path_length>5,people_between_bucket=0,NGRAM_1_['s],NGRAM_1_[band]}","{3.00572,2.25699,0.845584,0.4248,-0.275959,-0.194096}"
423882@7_0-423882@7_17,423882@7,Natalie Cole-Nat King Cole,,0.99,"{Natalie,Cole,was,born,at,Cedars,of,Lebanon,Hospital,in,Los,Angeles,"","",the,daughter,of,crooner,Nat,King,Cole,and,former,Duke,Ellington,Orchestra,singer,Maria,Hawkins,Ellington,"","",and,raised,in,the,affluent,Hancock,Park,district,of,Los,Angeles,.}",0,2,17,3,3,"{NGRAM_1_[bear],NGRAM_1_[daughter],""BETW_L_[nsubjpass dep prep_of]"",people_between_bucket=0,""BETW_D_[nsubjpass bear dep daughter prep_of]"",""BETW_[nsubjpass bear dep daughter prep_of]""}","{2.43319,1.82734,0.610834,0.4248,0.350199,0.350199}"
16620836@5_7-16620836@5_20,16620836@5,Chris Robshaw-Patricia,,0.97,"{Born,the,youngest,of,three,boys,"","",Robshaw,'s,father,died,when,he,was,five,years,old,"","",leaving,mother,Patricia,to,raise,her,sons,alone,.}",7,1,20,1,1,"{NGRAM_1_[father],NGRAM_1_[mother],dep_path_length>5,NGRAM_1_[die],people_between_bucket=0,""NGRAM_2_['s father]""}","{3.00572,2.23019,0.845584,-0.588091,0.4248,0.311019}"
1779028@5_0-1779028@5_21,1779028@5,Edward Braddon-Fanny White,,0.924,"{Braddon,was,born,in,St.,Kew,"","",Cornwall,in,1829,"","",the,son,of,unsuccessful,solicitor,Henry,Braddon,and,his,wife,Fanny,White,.}",0,1,21,2,2,"{""BETW_L_[nsubjpass dep prep_of conj_and]"",people_between_bucket=2,dep_path_length>5,num_words_between_bucket=3,""BETW_[nsubjpass bear dep son prep_of Braddon conj_and]"",""BETW_D_[nsubjpass bear dep son prep_of Braddon conj_and]""}","{2.53713,1.97439,0.845584,-0.728149,0,0}"
7844253@12_0-7844253@12_4,7844253@12,Steve Kagen-Marv,,0.962,"{Kagen,'s,father,"","",Marv,"","",also,a,doctor,"","",was,an,unsuccessful,Democratic,Congressional,candidate,in,1966,.}",0,1,4,1,1,"{NGRAM_1_[father],""BETW_L_[poss appos]father"",""BETW_[poss father appos]father"",""BETW_D_[poss father appos]father"",people_between_bucket=0,""NGRAM_2_['s father]""}","{3.00572,0.469714,0.469714,0.469486,0.4248,0.311019}"
16260679@4_0-16260679@4_16,16260679@4,Joan Shorenstein-Walter Shorenstein,,0.942,"{Shorenstein,was,born,in,San,Francisco,as,one,of,three,children,born,to,real,estate,developer,Walter,Shorenstein,and,Phyllis,Finley,.}",0,1,16,2,2,"{NGRAM_1_[bear],NGRAM_1_[child],dep_path_length>5,people_between_bucket=0,NGRAM_1_[one],NGRAM_1_[real]}","{2.43319,1.44026,0.845584,0.4248,0.13017,0.121598}"
22514878@12_1-22514878@12_6,22514878@12,Walter Bortz II-Ed Bortz,,0.924,"{Dr.,Bortz,is,the,son,of,Ed,Bortz,"","",former,president,of,the,American,Medical,Association,.}",1,1,6,2,2,"{NGRAM_1_[son],""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj son prep_of]"",""BETW_[nsubj son prep_of]"",people_between_bucket=0,num_words_between_bucket=0}","{2.25699,0.778384,0.589165,0.585639,0.4248,0.0050051}"
40129221@5_0-40129221@5_9,40129221@5,Rachel Tidd-Susan Tidd,,0.916,"{Rachel,Tidd,is,one,of,10,children,born,to,Susan,and,Michael,Tidd,.}",0,2,9,2,2,"{NGRAM_1_[bear],NGRAM_1_[child],""BETW_L_[nsubj null null]"",people_between_bucket=0,NGRAM_1_[one],num_words_between_bucket=1}","{2.43319,1.44026,0.951633,0.4248,0.13017,-0.109778}"
1551867@4_0-1551867@4_5,1551867@4,Richard B. Hubbard-Richard Bennett,,0.95,"{Hubbard,was,the,son,of,Richard,Bennett,and,Serena,-LRB-,Carter,-RRB-,Hubbard,.}",0,1,5,2,2,"{NGRAM_1_[son],""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj son prep_of]"",""BETW_[nsubj son prep_of]"",people_between_bucket=0,num_words_between_bucket=0}","{2.25699,0.778384,0.589165,0.585639,0.4248,0.0050051}"
29129643@2_0-29129643@2_13,29129643@2,Inaba Masanori-Inaba Masakatsu,,0.902,"{Inaba,Masanori,was,the,second,son,of,the,previous,daimy,of,Odawara,"","",Inaba,Masakatsu,.}",0,2,13,2,2,"{NGRAM_1_[son],dep_path_length>5,people_between_bucket=0,""NGRAM_2_[second son]"",""BETW_L_[nsubj prep_of prep_of appos]"",NGRAM_1_[second]}","{2.25699,0.845584,0.4248,0.206716,0.172419,0.168682}"
3349644@32_0-3349644@32_16,3349644@32,Henry Alline-William Alline,,0.964,"{Henry,was,born,in,Newport,"","",Rhode,Island,"","",the,second,child,of,eight,"","",to,William,Alline,and,Rebeccah,Clark,.}",0,1,16,2,2,"{NGRAM_1_[bear],NGRAM_1_[child],""BETW_D_[nsubjpass bear prep_to]"",""BETW_[nsubjpass bear prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{2.43319,1.44026,0.947038,0.943381,0.577764,0.4248}"
11283836@3_0-11283836@3_6,11283836@3,"John Campbell, Earl of Atholl-Neil Campbell",,0.91,"{John,was,the,son,of,Sir,Neil,Campbell,by,his,wife,Mary,Bruce,.}",0,1,6,2,2,"{NGRAM_1_[son],""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj son prep_of]"",""BETW_[nsubj son prep_of]"",people_between_bucket=0,num_words_between_bucket=1}","{2.25699,0.778384,0.589165,0.585639,0.4248,-0.109778}"
838907@3_0-838907@3_10,838907@3,Robert Layton-Norah Lestelle,,0.948,"{Robert,Layton,was,born,in,Montreal,"","",the,son,of,Norah,Lestelle,-LRB-,n,e,England,-RRB-,and,former,Quebec,cabinet,minister,Gilbert,Layton,.}",0,2,10,2,2,"{NGRAM_1_[bear],NGRAM_1_[son],""BETW_L_[nsubjpass dep prep_of]"",people_between_bucket=0,""BETW_D_[nsubjpass bear dep son prep_of]"",""BETW_[nsubjpass bear dep son prep_of]""}","{2.43319,2.25699,0.610834,0.4248,0.133831,0.132085}"
10257057@10_5-10257057@10_10,10257057@10,Gerald de Windsor-Gwladys,,0.932,"{Some,modern,online,genealogies,give,Gerald,'s,mother,as,either,Gwladys,ferch,Ryall,of,Gwynedd,or,Gwladys,ferch,Rhiwallon,ap,Cynfyn,of,Powys,;,again,this,is,precluded,by,facts,:,Domesday,listings,pertaining,to,the,properties,of,Walter,FitzOther,list,his,wife,as,Beatrice,.}",5,1,10,1,1,"{NGRAM_1_[mother],dep_path_length>5,""NGRAM_2_['s mother]"",people_between_bucket=0,NGRAM_1_['s],NGRAM_1_[either]}","{2.23019,0.845584,0.447817,0.4248,-0.275959,0.0685828}"
1897383@2_0-1897383@2_13,1897383@2,César Mendoza-Atilio Mendoza Valdebenito,,0.986,"{Mendoza,was,born,in,Santiago,"","",the,youngest,of,the,eleven,children,of,Atilio,Mendoza,Valdebenito,"","",a,science,teacher,and,first,mayor,of,La,Cisterna,"","",and,Amalia,Dur,n,"","",a,pianist,.}",0,1,13,3,3,"{NGRAM_1_[bear],NGRAM_1_[child],dep_path_length>5,NGRAM_1_[youngest],people_between_bucket=0,num_words_between_bucket=2}","{2.43319,1.44026,0.845584,0.459121,0.4248,-0.104993}"
14160116@3_0-14160116@3_5,14160116@3,"William Drummond, 7th Viscount Strathallan-James Drummond",,0.924,"{Strathallan,was,the,son,of,James,Drummond,"","",6th,Viscount,Strathallan,"","",and,his,wife,Lady,Amelia,Sophia,"","",daughter,of,John,Murray,"","",4th,Duke,of,Atholl,.}",0,1,5,2,2,"{NGRAM_1_[son],""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj son prep_of]"",""BETW_[nsubj son prep_of]"",people_between_bucket=0,num_words_between_bucket=0}","{2.25699,0.778384,0.589165,0.585639,0.4248,0.0050051}"
26254168@3_0-26254168@3_22,26254168@3,"Alexis, Prince of Bentheim and Steinfurt-Ludwig Wilhelm",,0.976,"{Alexis,was,born,in,Burgsteinfurt,"","",Kingdom,of,Prussia,on,17,November,1845,and,was,the,fourth,child,and,eldest,son,of,Ludwig,Wilhelm,"","",Prince,of,Bentheim,and,Steinfurt,-LRB-,1812,1890,-RRB-,and,his,wife,Landgravine,Bertha,of,Hesse-Philippsthal-Barchfeld,-LRB-,1818,1888,-RRB-,.}",0,1,22,2,2,"{NGRAM_1_[bear],NGRAM_1_[son],NGRAM_1_[child],dep_path_length>5,num_words_between_bucket=3,people_between_bucket=0}","{2.43319,2.25699,1.44026,0.845584,-0.728149,0.4248}"
6096986@3_0-6096986@3_15,6096986@3,Alexander Skopin-Ivan Alexandrovich Skopin,,0.942,"{Skopin,was,born,on,October,22,"","",1927,"","",in,Leningrad,"","",the,son,of,Ivan,Alexandrovich,Skopin,"","",who,was,himself,also,a,number,theorist,and,a,student,of,Ivan,Matveyevich,Vinogradov,"","",and,who,died,in,the,Siege,of,Leningrad,.}",0,1,15,3,3,"{NGRAM_1_[bear],NGRAM_1_[son],""BETW_L_[nsubjpass dep prep_of]"",people_between_bucket=0,""BETW_D_[nsubjpass bear dep son prep_of]"",""BETW_[nsubjpass bear dep son prep_of]""}","{2.43319,2.25699,0.610834,0.4248,0.133831,0.132085}"
38244263@2_1-38244263@2_14,38244263@2,Higashifushimi Kunihide-Kuniyoshi Kuni,,0.946,"{Count,Higashifushimi,Kunihide,was,born,as,"","",the,youngest,child,of,Lieutenant,Colonel,Prince,Kuniyoshi,Kuni,and,his,wife,"","",the,former,Shimazu,Chikako,-LRB-,19,October,1879,-,9,September,1956,-RRB-,.}",1,2,14,2,2,"{NGRAM_1_[bear],NGRAM_1_[child],dep_path_length>5,NGRAM_1_[youngest],people_between_bucket=0,""NGRAM_2_[youngest child]""}","{2.43319,1.44026,0.845584,0.459121,0.4248,0.157492}"
204745@11_0-204745@11_18,204745@11,Michael Novak-Irene Sakmar,,0.982,"{Novak,was,born,in,1933,in,Johnstown,"","",Pennsylvania,"","",to,a,Slovak-American,family,"","",the,son,of,Irene,Sakmar,and,Michael,J.,Novak,.}",0,1,18,2,2,"{NGRAM_1_[bear],NGRAM_1_[son],""BETW_L_[nsubjpass dep prep_of]"",NGRAM_1_[family],people_between_bucket=0,""BETW_D_[nsubjpass bear dep son prep_of]""}","{2.43319,2.25699,0.610834,0.568072,0.4248,0.133831}"
20365761@3_0-20365761@3_7,20365761@3,John Bryn Roberts-Daniel Roberts,,0.972,"{Roberts,was,born,the,eldest,son,of,Daniel,Roberts,from,Llanddeilionen,"","",near,Bangor,"","",a,Caernarfonshire,tenant,farmer,on,the,Vaynol,estate,and,Anne,Jones,of,Plas,Gwanas,"","",Merionethshire,.}",0,1,7,2,2,"{NGRAM_1_[bear],NGRAM_1_[son],people_between_bucket=0,num_words_between_bucket=1,""BETW_L_[nsubjpass dobj prep_of]"",NGRAM_1_[eldest]}","{2.43319,2.25699,0.4248,-0.109778,0.0954596,0.0886741}"
43899952@3_0-43899952@3_13,43899952@3,David S. Cordish-Sylvia Cohn Bloom,,0.966,"{Cordish,was,born,to,a,Jewish,family,in,Baltimore,"","",the,son,of,Sylvia,Cohn,Bloom,and,Paul,L.,Cordish,.}",0,1,13,3,3,"{NGRAM_1_[bear],NGRAM_1_[son],""BETW_L_[nsubjpass dep prep_of]"",NGRAM_1_[family],people_between_bucket=0,""BETW_D_[nsubjpass bear dep son prep_of]""}","{2.43319,2.25699,0.610834,0.568072,0.4248,0.133831}"
26488104@3_0-26488104@3_6,26488104@3,Finlay McQuistan-Finlay J. McQuistan,,0.93,"{Finlay,McQuistan,is,the,son,of,Finlay,and,Agnes,J.,McQuistan,"","",born,on,4,October,1896,in,Greenock,West,"","",Scotland,.}",0,2,6,3,3,"{NGRAM_1_[son],dep_path_length>5,people_between_bucket=0,""BETW_L_[nsubj prep_of conj_and nn]"",num_words_between_bucket=0,""BETW_D_[nsubj son prep_of Finlay conj_and McQuistan nn]""}","{2.25699,0.845584,0.4248,0.126927,0.0050051,0}"
