relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
8811794@3_0-8811794@3_10,8811794@3,Melinda Kinnaman-Dee Kinnaman,t,0.97,"{Kinnaman,was,born,in,Stockholm,"","",Sweden,to,American,parents,Dee,and,Steve,Kinnaman,.}",10,2,0,1,1,"{""INV_BETW_L_[null null nsubjpass]"",""INV_BETW_[null . null bear nsubjpass]"",""INV_BETW_D_[null . null bear nsubjpass]"",num_words_between_bucket=1}","{1.13543,1.06583,1.06583,-0.0343445}"
39390275@24_0-39390275@24_8,39390275@24,Eric Comrie-Bill Comrie,t,0.972,"{Comrie,is,the,son,of,The,Brick,founder,Bill,Comrie,"","",and,the,half-brother,of,former,NHL,players,Paul,and,Mike,Comrie,.}",8,2,0,1,1,"{""INV_BETW_L_[prep_of nsubj]"",""INV_BETW_[prep_of son nsubj]"",""INV_BETW_D_[prep_of son nsubj]"",num_words_between_bucket=1}","{1.10473,0.994636,0.994636,-0.0343445}"
1599311@4_0-1599311@4_12,1599311@4,Greg Cipes-Robin Mrasek,t,0.948,"{Cipes,was,born,in,Coral,Springs,"","",Florida,"","",the,son,of,Robin,Mrasek,and,Geoff,Cipes,.}",12,2,0,1,1,"{""INV_BETW_L_[prep_of dep nsubjpass]"",""INV_BETW_D_[prep_of son dep bear nsubjpass]"",""INV_BETW_[prep_of son dep bear nsubjpass]"",num_words_between_bucket=2}","{1.39241,0.633263,0.633263,0.0392232}"
8195985@7_0-8195985@7_19,8195985@7,Philip B. Meggs-Elizabeth Pruitt Meggs,,0.944,"{Meggs,was,born,on,May,30,"","",1942,in,Newberry,"","",South,Carolina,"","",to,Wallace,Nat,Meggs,and,Elizabeth,Pruitt,Meggs,.}",19,3,0,1,1,"{""INV_BETW_L_[conj_and prep_to nsubjpass]"",num_words_between_bucket=2,""INV_BETW_D_[conj_and Meggs prep_to bear nsubjpass]"",""INV_BETW_[conj_and Meggs prep_to bear nsubjpass]""}","{2.43629,0.0392232,0.0013348,0.0013348}"
9512918@20_0-9512918@20_10,9512918@20,Phillipa Towler-Green-Diane Towler,t,0.952,"{Towler-Green,is,the,daughter,of,former,World,Champion,ice,dancer,Diane,Towler,"","",who,was,also,her,coach,and,the,twin,sister,of,ice,dancer,Candice,Towler-Green,"","",British,Junior,Champion,2001/02,.}",10,2,0,1,1,"{""INV_BETW_L_[prep_of nsubj]"",""INV_BETW_D_[prep_of daughter nsubj]"",""INV_BETW_[prep_of daughter nsubj]"",num_words_between_bucket=1}","{1.10473,0.844684,0.844684,-0.0343445}"
19873715@2_0-19873715@2_12,19873715@2,Walter Morosco-Oliver Morosco,t,0.922,"{Morosco,was,born,in,San,Francisco,"","",the,son,of,theater,impresario,Oliver,Morosco,.}",12,2,0,1,1,"{""INV_BETW_L_[prep_of dep nsubjpass]"",""INV_BETW_D_[prep_of son dep bear nsubjpass]"",""INV_BETW_[prep_of son dep bear nsubjpass]"",num_words_between_bucket=2}","{1.39241,0.633263,0.633263,0.0392232}"
42035006@12_0-42035006@12_7,42035006@12,Herbert Marcuse-Carl Marcuse,t,0.926,"{Herbert,Marcuse,was,born,in,Berlin,to,Carl,Marcuse,and,Gertrud,Kreslawsky,.}",7,2,0,2,2,"{""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]"",num_words_between_bucket=1}","{1.289,1.289,0.465419,-0.0343445}"
469704@5_0-469704@5_14,469704@5,Bonnie Wright-Gary Wright,t,0.904,"{Bonnie,Wright,was,born,in,London,"","",the,second,child,of,Sheila,Teague,and,Gary,Wright,"","",owners,of,the,jewellery,company,Wright,&,Teague,.}",14,2,0,2,2,"{""INV_BETW_L_[conj_and prep_of dep nsubjpass]"",num_words_between_bucket=2,""INV_BETW_D_[conj_and Teague prep_of child dep bear nsubjpass]"",""INV_BETW_[conj_and Teague prep_of child dep bear nsubjpass]""}","{2.2039,0.0392232,0.00353758,0.00353758}"
17378166@4_0-17378166@4_17,17378166@4,Ella Ewing-Anna Eliza Ewing,,0.914,"{Ella,Ewing,was,born,in,La,Grange,"","",Missouri,"","",the,only,child,of,Benjamin,F.,and,Anna,Eliza,-LRB-,Herring,-RRB-,Ewing,.}",17,2,0,2,2,"{""INV_BETW_L_[conj_and prep_of dep nsubjpass]"",num_words_between_bucket=2,""INV_BETW_[conj_and F. prep_of child dep bear nsubjpass]"",""INV_BETW_D_[conj_and F. prep_of child dep bear nsubjpass]""}","{2.2039,0.0392232,0.00255465,0.00255465}"
690231@622_8-690231@622_14,690231@622,Ken Shamrock-Bob Shamrock,t,0.908,"{On,January,14,"","",2010,"","",Frank,and,Ken,Shamrock,'s,adoptive,father,"","",Bob,Shamrock,"","",died,due,to,health,complications,from,diabetes,.}",14,2,8,2,2,"{""INV_BETW_D_[appos father poss]"",""INV_BETW_[appos father poss]"",""INV_BETW_L_[appos poss]"",num_words_between_bucket=0}","{0.899684,0.899684,0.754236,-0.416008}"
