relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
19725161@3_0-19725161@3_15,19725161@3,Charles Newcombe-Helen Ada L. Newcombe,,0.964,"{Newcombe,was,born,in,Great,Yarmouth,"","",the,son,of,E.,Percy,G.,Newcombe,and,Helen,Ada,L.,Newcombe,"","",later,of,Matlock,.}",0,1,15,4,4,"{""BETW_L_[nsubjpass dep prep_of conj_and]"",people_between_bucket=2,dep_path_length>5,num_words_between_bucket=2,""BETW_D_[nsubjpass bear dep son prep_of Newcombe conj_and]"",""BETW_[nsubjpass bear dep son prep_of Newcombe conj_and]""}","{2.62321,1.87769,0.873243,-0.10455,0,0}"
33815769@6_0-33815769@6_19,33815769@6,Vera Bate Lombardi-Frank Wigsell Arkwright,,0.976,"{Lombardi,was,born,at,17,Ovington,Square,"","",Kensington,"","",London,"","",11,August,1883,"","",the,daughter,of,Frank,Wigsell,Arkwright,and,his,then,wife,Rosa,Frederica,Baring,.}",0,1,19,3,3,"{NGRAM_1_[bear],NGRAM_1_[daughter],dep_path_length>5,people_between_bucket=0,num_words_between_bucket=2,NGRAM_1_[1883]}","{2.29181,1.87847,0.873243,0.482526,-0.10455,0.0906749}"
13991333@3_0-13991333@3_18,13991333@3,Stanley Vincent-Charles Vincent,,0.972,"{Stanley,Vincent,was,born,in,Hampstead,North,London,"","",on,7,April,1897,"","",the,son,of,Dr,Charles,Vincent,"","",and,Hannah,Phillips,.}",0,2,18,2,2,"{NGRAM_1_[bear],NGRAM_1_[son],""BETW_L_[nsubjpass dep prep_of]"",people_between_bucket=0,""BETW_D_[nsubjpass bear dep son prep_of]"",""BETW_[nsubjpass bear dep son prep_of]""}","{2.29181,2.23175,0.760361,0.482526,0.28048,0.278857}"
66427@211_2-66427@211_21,66427@211,Evel Knievel-Robbie,,0.92,"{However,"","",Knievel,would,officially,finish,his,career,as,a,daredevil,as,a,touring,``,companion,'',of,his,son,"","",Robbie,"","",limiting,his,performance,to,speaking,only,"","",rather,than,stunt,riding,.}",2,1,21,1,1,"{NGRAM_1_[son],dep_path_length>5,people_between_bucket=0,NGRAM_1_[finish],num_words_between_bucket=2,NGRAM_1_[career]}","{2.23175,0.873243,0.482526,-0.17744,-0.10455,-0.10182}"
12643832@4_0-12643832@4_15,12643832@4,Ben Kuroki-Shosuke,,0.982,"{Ben,Kuroki,was,born,in,Gothenburg,"","",Nebraska,"","",United,States,to,Japanese,immigrants,"","",Shosuke,and,Naka,-LRB-,n,e,Yokoyama,-RRB-,Kuroki,on,May,16,"","",1917,.}",0,2,15,1,1,"{NGRAM_1_[bear],""BETW_L_[nsubjpass prep_in appos prep_to conj_and]"",dep_path_length>5,people_between_bucket=0,num_words_between_bucket=2,NGRAM_1_[immigrant]}","{2.29181,1.40974,0.873243,0.482526,-0.10455,0.0292847}"
29555445@4_0-29555445@4_7,29555445@4,Oliver Mowat Biggar-Charles Robert Webster Biggar,,0.952,"{Biggar,was,born,in,Toronto,to,lawyer,Charles,Robert,Webster,Biggar,and,Jane,Helen,Mowat,-LRB-,whose,grandfather,was,Sir,Oliver,Mowat,"","",a,former,Premier,of,Ontario,-RRB-,.}",0,1,7,4,4,"{NGRAM_1_[bear],""BETW_[nsubjpass bear prep_to]"",""BETW_D_[nsubjpass bear prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0,num_words_between_bucket=1}","{2.29181,0.88093,0.872409,0.590243,0.482526,-0.216472}"
4357714@27_1-4357714@27_7,4357714@27,Mainul Hosein-Tofazzal Hossain,,0.916,"{Mr.,Hosein,is,the,eldest,son,of,Tofazzal,Hossain,-LRB-,Manik,Miah,-RRB-,"","",the,founder,of,the,Daily,Ittefaq,.}",1,1,7,2,2,"{NGRAM_1_[son],""BETW_L_[nsubj prep_of]"",""BETW_[nsubj son prep_of]"",""BETW_D_[nsubj son prep_of]"",people_between_bucket=0,num_words_between_bucket=1}","{2.23175,0.79999,0.539802,0.534533,0.482526,-0.216472}"
32980573@7_6-32980573@7_21,32980573@7,Ludovic-Napoléon Lepic-Gustave Wappers,,0.948,"{Destined,for,a,similar,career,"","",Ludovic,persuaded,his,father,to,allow,him,to,train,as,a,painter,"","",originally,with,Gustave,Wappers,"","",the,official,painter,of,the,Belgian,King,"","",and,later,with,the,French,animal,painter,Charles,Verlat,"","",who,encouraged,him,to,take,up,etching,.}",6,1,21,2,2,"{NGRAM_1_[father],dep_path_length>5,people_between_bucket=0,NGRAM_1_[painter],NGRAM_1_[train],num_words_between_bucket=2}","{2.94471,0.873243,0.482526,0.266884,0.168059,-0.10455}"
1262268@6_0-1262268@6_19,1262268@6,Ben Rich-Isidore Rich,,0.986,"{Rich,was,born,in,Manila,in,the,Philippines,"","",one,of,the,five,children,of,British,lumber,mill,superintendent,Isidore,Rich,and,his,French,wife,"","",Annie,"","",the,daughter,of,one,of,his,paternal,grandfather,'s,Jewish,customers,who,resided,in,Alexandria,"","",Egypt,.}",0,1,19,2,2,"{NGRAM_1_[bear],NGRAM_1_[child],dep_path_length>5,people_between_bucket=0,NGRAM_1_[five],NGRAM_1_[one]}","{2.29181,1.51185,0.873243,0.482526,0.160222,0.117355}"
42837937@4_0-42837937@4_12,42837937@4,Bert Hatten-William Earl Hatten,,0.938,"{Hatten,was,born,in,Sikes,in,Winn,Parish,"","",Louisiana,"","",to,William,Earl,Hatten,and,the,former,Pina,Head,.}",0,1,12,3,3,"{NGRAM_1_[bear],""BETW_[nsubjpass bear prep_to]"",""BETW_D_[nsubjpass bear prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0,num_words_between_bucket=2}","{2.29181,0.88093,0.872409,0.590243,0.482526,-0.10455}"
33701105@2_0-33701105@2_17,33701105@2,"Sir John Monson, 2nd Baronet-Thomas Monson",,0.958,"{Monson,was,born,in,the,parish,of,St,Sepulchre,'s,"","",London,"","",the,son,of,Sir,Thomas,Monson,"","",1st,Baronet,of,South,Carlton,"","",Lincolnshire,and,his,wife,Margaret,Anderson,"","",the,daughter,of,Sir,Edmund,Anderson,.}",0,1,17,2,2,"{NGRAM_1_[bear],NGRAM_1_[son],""BETW_L_[nsubjpass dep prep_of]"",people_between_bucket=0,NGRAM_1_['s],""BETW_D_[nsubjpass bear dep son prep_of]""}","{2.29181,2.23175,0.760361,0.482526,-0.348287,0.28048}"
1168@17_0-1168@17_4,1168@17,Anaximander-Praxiades,,0.938,"{Anaximander,"","",son,of,Praxiades,"","",was,born,in,the,third,year,of,the,42nd,Olympiad,-LRB-,610,BC,-RRB-,.}",0,1,4,1,1,"{NGRAM_1_[son],""BETW_D_[appos son prep_of]"",""BETW_[appos son prep_of]"",people_between_bucket=0,""BETW_L_[appos prep_of]"",num_words_between_bucket=0}","{2.23175,0.507504,0.507462,0.482526,-0.133437,-0.0624383}"
11280479@6_0-11280479@6_9,11280479@6,Carolyn Pollan-Rex Clark,,0.904,"{Pollan,was,born,in,Houston,"","",Texas,"","",to,Rex,Clark,-LRB-,1912,1980,-RRB-,and,Faith,Basie,-LRB-,1911,2002,-RRB-,.}",0,1,9,2,2,"{NGRAM_1_[bear],""BETW_[nsubjpass bear prep_to]"",""BETW_D_[nsubjpass bear prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0,num_words_between_bucket=1}","{2.29181,0.88093,0.872409,0.590243,0.482526,-0.216472}"
12726053@3_0-12726053@3_23,12726053@3,Wolf Hilbertz-Erna Hilbertz,,0.96,"{Wolf,Hilbertz,was,born,in,G,tersloh,"","",Germany,in,1938,"","",the,first,child,of,Rudolf,Hilbertz,-LRB-,1909,1995,-RRB-,and,Erna,Hilbertz,"","",n,e,Uslat,-LRB-,1906,2008,-RRB-,.}",0,2,23,2,2,"{""BETW_L_[nsubjpass dep prep_of conj_and]"",people_between_bucket=2,dep_path_length>5,num_words_between_bucket=3,""BETW_[nsubjpass bear dep child prep_of Hilbertz conj_and]"",""BETW_D_[nsubjpass bear dep child prep_of Hilbertz conj_and]""}","{2.62321,1.87769,0.873243,-0.646093,0,0}"
5558358@6_0-5558358@6_6,5558358@6,Maria Pia of Savoy-Victor Emmanuel II,,0.948,"{Maria,Pia,was,the,daughter,of,Victor,Emmanuel,II,"","",the,first,King,of,Italy,"","",by,his,wife,Adelaide,of,Austria,.}",0,2,6,3,3,"{NGRAM_1_[daughter],""BETW_[nsubj daughter prep_of]"",""BETW_D_[nsubj daughter prep_of]"",""BETW_L_[nsubj prep_of]"",people_between_bucket=0,num_words_between_bucket=0}","{1.87847,0.812504,0.810499,0.79999,0.482526,-0.0624383}"
1448197@3_0-1448197@3_10,1448197@3,George M. Hinkle-Michael Hinkle,,0.912,"{Hinkle,was,born,in,Jefferson,County,"","",Kentucky,"","",to,Michael,Hinkle,and,Nancy,Higgins,.}",0,1,10,2,2,"{NGRAM_1_[bear],""BETW_[nsubjpass bear prep_to]"",""BETW_D_[nsubjpass bear prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0,num_words_between_bucket=1}","{2.29181,0.88093,0.872409,0.590243,0.482526,-0.216472}"
44329277@3_8-44329277@3_15,44329277@3,Dan Sterup-Hansen-Adler Sterup Hansen,,0.906,"{Born,near,Holb,k,in,northeastern,Zealand,"","",Sterup-Hansen,was,the,son,of,the,painter,Adler,Sterup,Hansen,.}",8,1,15,3,3,"{NGRAM_1_[son],""BETW_L_[nsubj prep_of]"",""BETW_[nsubj son prep_of]"",""BETW_D_[nsubj son prep_of]"",people_between_bucket=0,NGRAM_1_[painter]}","{2.23175,0.79999,0.539802,0.534533,0.482526,0.266884}"
218924@3_4-218924@3_9,218924@3,Tsutomu Shimomura-Osamu Shimomura,,0.938,"{Born,in,Japan,"","",Shimomura,is,the,son,of,Osamu,Shimomura,"","",winner,of,the,2008,Nobel,Prize,in,Chemistry,.}",4,1,9,2,2,"{NGRAM_1_[son],""BETW_L_[nsubj prep_of]"",""BETW_[nsubj son prep_of]"",""BETW_D_[nsubj son prep_of]"",people_between_bucket=0,num_words_between_bucket=0}","{2.23175,0.79999,0.539802,0.534533,0.482526,-0.0624383}"
12583@22_0-12583@22_9,12583@22,Gary Lineker-Margaret P.,,0.934,"{Lineker,was,born,in,Leicester,"","",the,son,of,Margaret,P.,-LRB-,Abbs,-RRB-,and,Barry,Lineker,.}",0,1,9,2,2,"{NGRAM_1_[bear],NGRAM_1_[son],""BETW_L_[nsubjpass dep prep_of]"",people_between_bucket=0,""BETW_D_[nsubjpass bear dep son prep_of]"",""BETW_[nsubjpass bear dep son prep_of]""}","{2.29181,2.23175,0.760361,0.482526,0.28048,0.278857}"
36149269@1_9-36149269@1_30,36149269@1,"John III, Margrave of Brandenburg-Salzwedel-Margrave Otto III",,0.95,"{John,III,"","",Margrave,of,Brandenburg-Salzwedel,John,III,"","",Margrave,of,Brandenburg-Salzwedel,"","",nicknamed,``,John,from,Prague,'',-LRB-,1244,in,Prague,1268,-RRB-,was,the,eldest,son,of,Margrave,Otto,III,and,his,wife,"","",Beatrice,of,Bohemia,.}",9,3,30,3,3,"{NGRAM_1_[son],dep_path_length>5,people_between_bucket=0,NGRAM_1_[eldest],num_words_between_bucket=2,""BETW_L_[prep_of appos prep_of appos nsubj prep_of]""}","{2.23175,0.873243,0.482526,0.124706,-0.10455,0.0965907}"
2572167@10_0-2572167@10_32,2572167@10,Carl C. Perkins-Carl Dewey Perkins,,0.908,"{Perkins,was,elected,simultaneously,as,a,Democrat,to,the,98th,and,the,99th,Congress,by,special,election,"","",to,fill,the,vacancy,caused,by,the,death,of,his,father,"","",U.S.,Representative,Carl,Dewey,Perkins,.}",0,1,32,3,3,"{NGRAM_1_[father],dep_path_length>5,num_words_between_bucket=3,people_between_bucket=0,NGRAM_1_[election],NGRAM_1_[fill]}","{2.94471,0.873243,-0.646093,0.482526,-0.111342,-0.0617069}"
