relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
383926@42_0-383926@42_19,383926@42,Tim Roth-Michael Cormac,,0.924,"{Roth,married,Nikki,Butler,in,1993,;,they,have,two,sons,"","",Timothy,Hunter,-LRB-,born,1995,-RRB-,and,Michael,Cormac,-LRB-,born,1996,-RRB-,.}",19,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,INV_NGRAM_1_[marry],INV_NGRAM_1_[two],""INV_NGRAM_2_[two son]""}","{2.8352,2.28386,-1.16121,-0.629486,-0.513667,-0.33601}"
319466@6_0-319466@6_13,319466@6,Mark Romanek-Marvin Romanek,t,0.992,"{Romanek,was,born,in,Chicago,"","",Illinois,"","",the,son,of,Shirlee,and,Marvin,Romanek,.}",13,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,""INV_BETW_L_[conj_and prep_of dep nsubjpass]""}","{2.8352,2.28386,-1.16121,0.258429}"
724084@3_0-724084@3_18,724084@3,Mathias Brugman-Isabel Duliebre,,0.924,"{Brugman,'s,father,was,Pierre,Brugman,from,Cura,ao,of,Dutch,Jewish,Sephardic,ancestry,and,his,mother,"","",Isabel,Duliebre,from,Puerto,Rico,.}",18,2,0,1,1,"{INV_NGRAM_1_[father],INV_NGRAM_1_[mother],num_words_between_bucket=2,INV_NGRAM_1_['s],INV_NGRAM_1_[dutch],INV_NGRAM_1_[ancestry]}","{2.47737,2.05185,-1.16121,-0.575782,-0.0697683,0.0677499}"
5892927@22_0-5892927@22_10,5892927@22,Dian Sastrowardoyo-Ariawan Sastrowardoyo,t,0.956,"{Sastrowardoyo,is,the,daughter,and,only,child,of,the,late,Ariawan,Sastrowardoyo,-LRB-,1955,1995,-RRB-,and,Dewi,Parwati,Sastrowardoyo,-LRB-,n,e,Setyorini,-RRB-,.}",10,2,0,1,1,"{INV_NGRAM_1_[daughter],INV_NGRAM_1_[child],num_words_between_bucket=1,INV_NGRAM_1_[late],""INV_BETW_L_[prep_of conj_and nsubj]"",""INV_BETW_D_[prep_of child conj_and daughter nsubj]""}","{2.22802,1.39386,-0.791251,0.24207,-0.040322,-0.000251712}"
2029@24_0-2029@24_15,2029@24,Anne Brontë-Thomas Branwell,,0.948,"{Anne,'s,mother,"","",Maria,Branwell,-LRB-,1783,1821,-RRB-,"","",was,the,daughter,of,Thomas,Branwell,"","",a,successful,"","",property-owning,grocer,and,tea,merchant,in,Penzance,and,Anne,Carne,"","",the,daughter,of,a,silversmith,.}",15,2,0,1,1,"{INV_NGRAM_1_[daughter],INV_NGRAM_1_[mother],num_words_between_bucket=2,INV_NGRAM_1_['s],""INV_NGRAM_2_['s mother]"",""INV_BETW_L_[prep_of nsubj poss]""}","{2.22802,2.05185,-1.16121,-0.575782,0.369522,0.048909}"
14291318@5_4-14291318@5_22,14291318@5,Marie Clotilde of France-Louis XV,,0.952,"{Born,in,Versailles,"","",Marie,Clotilde,was,the,elder,daughter,of,Louis,"","",Dauphin,of,France,"","",the,only,son,of,King,Louis,XV,"","",and,of,the,Dauphin,'s,wife,"","",Princess,Maria,Josepha,of,Saxony,.}",22,2,4,2,2,"{INV_NGRAM_1_[son],INV_NGRAM_1_[daughter],num_words_between_bucket=2,INV_NGRAM_1_[elder],""INV_BETW_L_[prep_of dep nsubj]"",""INV_NGRAM_2_[elder daughter]""}","{2.28386,2.22802,-1.16121,-0.226581,0.053146,0.0296815}"
19313690@5_0-19313690@5_7,19313690@5,Maia Shibutani-Naomi Shibutani,t,0.964,"{Maia,Shibutani,was,born,to,Chris,and,Naomi,Shibutani,"","",who,met,as,Harvard,musicians,.}",7,2,0,2,2,"{INV_NGRAM_1_[bear],""INV_BETW_L_[conj_and prep_to nsubjpass]"",num_words_between_bucket=1}","{2.8352,1.21011,-0.791251}"
285588@1_8-285588@1_43,285588@1,"Prince Leopold, Duke of Albany-Albert",,0.94,"{Prince,Leopold,"","",Duke,of,Albany,The,Prince,Leopold,"","",Duke,of,Albany,KG,KT,GCSI,GCMG,GCStJ,-LRB-,Leopold,George,Duncan,Albert,;,7,April,1853,28,March,1884,-RRB-,was,the,eighth,child,and,fourth,son,of,Queen,Victoria,and,Prince,Albert,of,Saxe-Coburg,and,Gotha,.}",43,1,8,1,1,"{INV_NGRAM_1_[son],num_words_between_bucket=3,INV_NGRAM_1_[child],INV_NGRAM_1_[fourth],INV_NGRAM_1_[7],INV_NGRAM_1_[eighth]}","{2.28386,-1.49359,1.39386,0.199901,0.150167,0.0814966}"
965456@6_0-965456@6_14,965456@6,Ruskin Bond-Edith Clerke,t,0.954,"{Ruskin,Bond,was,born,on,19,May,1934,in,a,military,hospital,"","",to,Edith,Clerke,and,Aubrey,Bond,.}",14,2,0,2,2,"{INV_NGRAM_1_[bear],num_words_between_bucket=2,""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]"",INV_NGRAM_1_[19]}","{2.8352,-1.16121,0.628442,0.628442,0.180543,-0.118699}"
447301@6_0-447301@6_23,447301@6,Cheech Marin-Oscar Marin,t,0.996,"{Marin,was,born,in,Los,Angeles,"","",California,"","",the,son,of,Elsa,-LRB-,n,e,Meza,-RRB-,"","",a,secretary,"","",and,Oscar,Marin,"","",a,policeman,in,the,LAPD,.}",23,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=3,""INV_NGRAM_2_[n e]"",INV_NGRAM_1_[e],""INV_BETW_L_[conj_and dep nsubjpass]""}","{2.8352,2.28386,-1.49359,0.577537,0.446291,0.388112}"
