relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
2671529@33_29-2671529@33_33,2671529@33,Lau Kar-leung-Lau Cham,t,0.94,"{He,has,a,brother,who,makes,a,living,in,the,film,industry,"","",actor/choreographer,Lau,Kar-wing,"","",as,does,Gordon,Liu,"","",Lau,'s,pupil,and,adopted,godson,to,Lau,'s,father,"","",Lau,Cham,.}",33,2,29,1,1,"{INV_NGRAM_1_[father],num_words_between_bucket=0,""INV_BETW_L_[appos poss]"",INV_NGRAM_1_['s],""INV_BETW_D_[appos father poss]"",""INV_BETW_[appos father poss]""}","{2.59347,-0.951641,0.793305,-0.603168,0.530238,0.530238}"
1994894@168_3-1994894@168_7,1994894@168,Ike Clanton-Newman Haynes Clanton,t,0.942,"{Trevor,Bardette,played,Ike,'s,father,"","",Newman,Haynes,Clanton,"","",known,as,Old,Man,Clanton,.}",7,3,3,1,1,"{INV_NGRAM_1_[father],num_words_between_bucket=0,""INV_BETW_L_[appos poss]"",INV_NGRAM_1_['s],""INV_BETW_D_[appos father poss]"",""INV_BETW_[appos father poss]""}","{2.59347,-0.951641,0.793305,-0.603168,0.530238,0.530238}"
11528509@5_0-11528509@5_33,11528509@5,Josh Berresford-Robert Berresford,t,0.966,"{Berresford,was,born,and,raised,in,Beaver,Falls,"","",Pennsylvania,"","",a,small,town,situated,along,the,Beaver,River,"","",about,thirty,miles,northwest,of,Pittsburgh,"","",the,only,child,of,Becky,and,Robert,Berresford,.}",33,2,0,1,1,"{INV_NGRAM_1_[bear],num_words_between_bucket=3,INV_NGRAM_1_[child],INV_NGRAM_1_[raise],INV_NGRAM_1_[town],INV_NGRAM_1_[small]}","{2.8735,-1.48877,1.36352,0.281608,0.120902,0.119357}"
31360369@3_0-31360369@3_13,31360369@3,Rolf Sachs-Gunter Sachs,t,0.938,"{Rolf,Sachs,was,born,in,Lausanne,"","",Switzerland,"","",to,Anne-Marie,Faure,and,Gunter,Sachs,"","",the,accomplished,German,industrialist,"","",photographer,"","",author,and,socialite,descended,from,the,well-known,Sachs-Opel,industrial,families,.}",13,2,0,2,2,"{INV_NGRAM_1_[bear],""INV_BETW_L_[conj_and prep_to nsubjpass]"",num_words_between_bucket=2}","{2.8735,1.26983,-1.24285}"
1281822@3_0-1281822@3_9,1281822@3,Ofira Navon-Batya Resnikov,t,0.946,"{Ofira,Navon,was,born,in,Tel,Aviv,"","",to,Batya,and,Eliezer,Resnikov,"","",Prisoners,of,Zion,from,Russia,.}",9,2,0,2,2,"{INV_NGRAM_1_[bear],""INV_BETW_L_[null null nsubjpass]"",num_words_between_bucket=1}","{2.8735,0.963545,-0.882604}"
1548557@5_0-1548557@5_33,1548557@5,"Maria Vladimirovna, Grand Duchess of Russia-Leonida Bagration-Mukhrani",,0.938,"{Maria,Vladimirovna,was,born,in,Madrid,"","",the,only,child,of,Grand,Duke,Vladimir,Kirillovich,of,Russia,"","",Head,of,the,Imperial,Family,of,Russia,and,titular,Emperor,of,Russia,"","",and,Princess,Leonida,Bagration-Mukhrani,of,Georgian-Polish,parentage,.}",33,2,0,2,2,"{INV_NGRAM_1_[bear],num_words_between_bucket=3,INV_NGRAM_1_[child],INV_NGRAM_1_[emperor],""INV_BETW_L_[conj_and prep_of appos dep nsubjpass]"",INV_NGRAM_1_[titular]}","{2.8735,-1.48877,1.36352,-0.0761814,0.020529,-0.00523601}"
5268504@42_10-5268504@42_15,5268504@42,Josh Neufeld-Martha Rosler,t,0.934,"{He,has,also,collaborated,with,writer,Eileen,Myles,"","",and,Neufeld,'s,mother,"","",artist,Martha,Rosler,.}",15,2,10,1,1,"{INV_NGRAM_1_[mother],num_words_between_bucket=0,""INV_BETW_L_[appos poss]"",INV_NGRAM_1_['s],""INV_NGRAM_2_['s mother]"",""INV_BETW_[appos mother poss]""}","{2.06452,-0.951641,0.793305,-0.603168,0.406737,0.383451}"
3545180@3_0-3545180@3_20,3545180@3,Peter Spier-Jo Spier,t,0.97,"{Spier,was,born,in,Amsterdam,"","",North,Holland,"","",and,grew,up,in,Broek,in,Waterland,"","",the,son,of,Jo,Spier,"","",a,popular,artist,and,illustrator,"","",and,Tineke,van,Raalte,.}",20,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,INV_NGRAM_1_[grow],""INV_BETW_[prep_of son dep bear nsubjpass]"",""INV_BETW_D_[prep_of son dep bear nsubjpass]""}","{2.8735,2.26123,-1.24285,0.398584,-0.305346,-0.305346}"
1492531@7_0-1492531@7_13,1492531@7,Ramesh Krishnan-Ramanathan Krishnan,t,0.984,"{Ramesh,was,born,in,Madras,"","",India,"","",and,is,the,son,of,Ramanathan,Krishnan,"","",who,was,one,of,India,'s,leading,tennis,players,in,the,1960s,.}",13,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,""INV_BETW_[prep_of son conj_and bear nsubjpass]"",""INV_BETW_D_[prep_of son conj_and bear nsubjpass]"",""INV_BETW_L_[prep_of conj_and nsubjpass]""}","{2.8735,2.26123,-1.24285,-0.0571898,-0.0571898,-0.00609303}"
26140067@18_0-26140067@18_18,26140067@18,Ben Cerullo-Josiah,,0.956,"{Cerullo,currently,lives,in,Charlotte,with,his,wife,Jessica,and,their,daughter,Victoria,"","",and,sons,Joel,and,Josiah,.}",18,1,0,1,1,"{INV_NGRAM_1_[son],INV_NGRAM_1_[daughter],num_words_between_bucket=2,INV_NGRAM_1_[wife],INV_NGRAM_1_[live],INV_NGRAM_1_[currently]}","{2.26123,2.21729,-1.24285,0.381698,-0.235151,-0.0503319}"
