relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
31600719@4_0-31600719@4_15,31600719@4,Gustav Bartholin Hagen-Sophus Hagen,,0.932,"{Gustav,Bartholin,Hagen,was,born,on,12,February,1873,in,Copenhagen,"","",the,son,of,Sophus,Hagen,"","",a,composer,and,music,editor,"","",and,Serine,Johanne,Frederikke,Klingsey,.}",15,2,0,3,3,"{""INV_BETW_L_[prep_of dep nsubjpass]"",""INV_BETW_D_[prep_of son dep bear nsubjpass]"",""INV_BETW_[prep_of son dep bear nsubjpass]"",num_words_between_bucket=2}","{1.38554,0.645787,0.645787,0.025991}"
68726@6_0-68726@6_20,68726@6,Leo McKern-Norman Walton McKern,t,0.966,"{McKern,was,born,in,Sydney,"","",New,South,Wales,"","",the,son,of,Vera,-LRB-,n,e,Martin,-RRB-,and,Norman,Walton,McKern,.}",20,3,0,1,1,"{""INV_BETW_L_[conj_and dep nsubjpass]"",""INV_BETW_D_[conj_and son dep bear nsubjpass]"",""INV_BETW_[conj_and son dep bear nsubjpass]"",num_words_between_bucket=2}","{1.79812,0.793173,0.793173,0.025991}"
11385196@1_0-11385196@1_22,11385196@1,"Ralph Stonor, 5th Baron Camoys-Francis Robert Stonor",,0.946,"{Ralph,Stonor,"","",5th,Baron,Camoys,Ralph,Francis,Julian,Stonor,"","",5th,Baron,Camoys,-LRB-,1884,1968,-RRB-,was,the,son,of,Francis,Robert,Stonor,"","",4th,Baron,Camoys,and,Jessie,Philippa,Carew,.}",22,3,0,2,2,"{""INV_BETW_[prep_of son nsubj]"",""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=3}","{1.09062,1.09062,0.972852,-0.131802}"
33083397@5_0-33083397@5_12,33083397@5,John Samuel Enys-Luce Ann Enys,,0.904,"{Enys,was,born,21,September,1796,"","",son,of,Samuel,Hunt,and,Luce,Ann,Enys,"","",the,daughter,of,Samuel,Enys,.}",12,3,0,1,1,"{""INV_BETW_L_[conj_and prep_of dep nsubjpass]"",num_words_between_bucket=2,""INV_BETW_D_[conj_and Hunt prep_of son dep bear nsubjpass]"",""INV_BETW_[conj_and Hunt prep_of son dep bear nsubjpass]""}","{2.20798,0.025991,-0.00224025,-0.00224025}"
913797@4_0-913797@4_10,913797@4,John Podhoretz-Midge Decter,t,0.906,"{Podhoretz,is,the,son,of,conservative,journalists,Norman,Podhoretz,and,Midge,Decter,;,he,is,his,mother,'s,youngest,child,of,four,"","",and,his,father,'s,youngest,child,of,two,.}",10,2,0,1,1,"{""INV_BETW_L_[conj_and prep_of nsubj]"",num_words_between_bucket=1,""INV_BETW_[conj_and journalist prep_of son nsubj]"",""INV_BETW_D_[conj_and journalist prep_of son nsubj]""}","{2.09372,-0.0442243,-0.00278172,-0.00278172}"
291836@5_0-291836@5_18,291836@5,Thomas Eagleton-Mark David Eagleton,,0.938,"{Eagleton,was,born,in,St.,Louis,"","",Missouri,"","",the,son,of,Zitta,Louise,-LRB-,Swanson,-RRB-,and,Mark,David,Eagleton,"","",a,politician,who,had,run,for,mayor,.}",18,3,0,1,1,"{""INV_BETW_L_[conj_and prep_of dep nsubjpass]"",num_words_between_bucket=2,""INV_BETW_[conj_and Louise prep_of son dep bear nsubjpass]"",""INV_BETW_D_[conj_and Louise prep_of son dep bear nsubjpass]""}","{2.20798,0.025991,0.00696975,0.00696975}"
650466@11_0-650466@11_20,650466@11,Marlon Wayans-Howell Wayans,t,0.982,"{Wayans,was,born,in,New,York,City,"","",the,son,of,Elvira,"","",a,homemaker,and,social,worker,"","",and,Howell,Wayans,"","",a,supermarket,manager,.}",20,2,0,1,1,"{""INV_BETW_L_[conj_and dep nsubjpass]"",""INV_BETW_[conj_and son dep bear nsubjpass]"",""INV_BETW_D_[conj_and son dep bear nsubjpass]"",num_words_between_bucket=2}","{1.79812,0.793173,0.793173,0.025991}"
1088071@6_0-1088071@6_8,1088071@6,Khieu Samphan-Khieu Long,,0.948,"{Samphan,was,born,in,Svay,Rieng,Province,to,Khieu,Long,"","",who,served,as,a,judge,under,the,French,Colonial,government,and,his,wife,Por,Kong,.}",8,2,0,1,1,"{""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]"",num_words_between_bucket=1}","{1.30142,1.30142,0.568389,-0.0442243}"
28813889@3_0-28813889@3_17,28813889@3,Alexander Buller-Richard Buller,,0.904,"{Alexander,Buller,was,born,on,30,June,1834,"","",the,second,son,of,``,the,Reverend,'',Richard,Buller,"","",rector,of,Lanreath,"","",Cornwall,"","",and,his,wife,"","",Elizabeth,Hornby,"","",daughter,of,John,Hornby,of,Hook,"","",near,Titchfield,"","",Hampshire,.}",17,2,0,2,2,"{""INV_BETW_L_[conj_and prep_of dep nsubjpass]"",num_words_between_bucket=2,""INV_BETW_[conj_and Reverend prep_of son dep bear nsubjpass]"",""INV_BETW_D_[conj_and Reverend prep_of son dep bear nsubjpass]""}","{2.20798,0.025991,-0.00149685,-0.00149685}"
7214058@6_0-7214058@6_18,7214058@6,Jyoti Prasad Agarwala-Kiranmoyee Agarwala,t,0.918,"{Jyoti,Prasad,Agarwala,was,born,on,17,June,1903,in,an,Agrawal,family,"","",to,Paramananda,Agarwala,and,Kiranmoyee,Agarwala,in,Tamulbari,Tea,Estate,.}",18,2,0,3,3,"{""INV_BETW_L_[conj_and prep_to nsubjpass]"",num_words_between_bucket=2,""INV_BETW_D_[conj_and Agarwala prep_to bear nsubjpass]"",""INV_BETW_[conj_and Agarwala prep_to bear nsubjpass]""}","{2.43778,0.025991,0.00059294,0.00059294}"
40650034@3_0-40650034@3_9,40650034@3,Hendrik Bosch-Elisabeth Struis,,0.926,"{Bosch,was,born,in,Spanbroek,to,Bernardus,Bosch,and,Elisabeth,Struis,.}",9,2,0,1,1,"{""INV_BETW_L_[conj_and prep_to nsubjpass]"",num_words_between_bucket=1,""INV_BETW_[conj_and Bosch prep_to bear nsubjpass]"",""INV_BETW_D_[conj_and Bosch prep_to bear nsubjpass]""}","{2.43778,-0.0442243,-0.00300493,-0.00300493}"
