relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
41637654@4_0-41637654@4_27,41637654@4,James Foote-Joseph Foote,,0.96,"{James,Foote,was,born,on,2,March,1829,in,either,Frampton,Cotterell,"","",Gloucestershire,"","",England,or,in,Calne,"","",Wiltshire,"","",England,"","",the,son,of,Joseph,Foote,-LRB-,a,hat,maker,-RRB-,and,his,wife,Elizabeth,-LRB-,n,e,Clarke,-RRB-,.}",27,2,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=3,""INV_BETW_[prep_of son dep bear nsubjpass]"",""INV_BETW_D_[prep_of son dep bear nsubjpass]"",INV_NGRAM_1_[2]}","{2.87465,2.27681,-1.51542,-0.33396,-0.333869,0.284771}"
319466@6_0-319466@6_11,319466@6,Mark Romanek-Shirlee Romanek,t,0.998,"{Romanek,was,born,in,Chicago,"","",Illinois,"","",the,son,of,Shirlee,and,Marvin,Romanek,.}",11,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,""INV_BETW_L_[null null nsubjpass]""}","{2.87465,2.27681,-1.16856,1.00018}"
27083624@5_2-27083624@5_18,27083624@5,Daniel Te'o-Nesheim-David Nesheim,t,0.988,"{Te'o,-,Nesheim,was,born,in,Pago,Pago,"","",American,Samoa,on,June,12,"","",1987,to,parents,David,and,Ailota,Nesheim,.}",18,2,2,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[parent],num_words_between_bucket=2,""INV_BETW_L_[null null nsubjpass]"",INV_NGRAM_1_[12],INV_NGRAM_1_[1987]}","{2.87465,1.70777,-1.16856,1.00018,-0.171109,0.00533007}"
228830@4_0-228830@4_11,228830@4,Zak Starkey-Maureen Starkey Tigrett,t,0.906,"{Starkey,is,the,son,of,The,Beatles,drummer,Ringo,Starr,and,Maureen,Starkey,Tigrett,"","",Starr,'s,first,wife,.}",11,3,0,1,1,"{INV_NGRAM_1_[son],""INV_BETW_L_[conj_and prep_of nsubj]"",num_words_between_bucket=2,INV_NGRAM_1_[drummer]}","{2.27681,1.24948,-1.16856,-0.0792291}"
1641350@6_0-1641350@6_18,1641350@6,T. Boone Pickens-Thomas Boone Pickens,t,1,"{Pickens,was,born,in,Holdenville,"","",Oklahoma,"","",the,son,of,Grace,-LRB-,n,e,Molonson,-RRB-,and,Thomas,Boone,Pickens,.}",18,3,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,""INV_NGRAM_2_[n e]"",""INV_BETW_L_[conj_and dep nsubjpass]"",INV_NGRAM_1_[e]}","{2.87465,2.27681,-1.16856,0.53498,0.449842,0.414284}"
1621448@4_0-1621448@4_14,1621448@4,William Marshall Roark-Frank F. Roark,,0.942,"{William,Marshall,Roark,was,born,23,October,1938,in,Sioux,City,"","",Iowa,to,Frank,F.,Roark,-LRB-,19061994,-RRB-,and,Madge,E.,Roark,-LRB-,19091997,-RRB-,.}",14,3,0,3,3,"{INV_NGRAM_1_[bear],num_words_between_bucket=2,""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]"",INV_NGRAM_1_[1938]}","{2.87465,-1.16856,0.64969,0.649479,0.232841,-0.106407}"
2261732@3_0-2261732@3_6,2261732@3,P. A. Backer-Ahamed Musliar,t,0.97,"{Backer,was,born,in,1940,to,Ahamed,Musliar,and,Fathima,of,Kanippayyoor,near,Kunnamkulam,in,Thrissur,"","",Kerala,State,.}",6,2,0,1,1,"{INV_NGRAM_1_[bear],num_words_between_bucket=1,""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]"",INV_NGRAM_1_[1940]}","{2.87465,-0.855362,0.64969,0.649479,0.232841,-0.016593}"
1940310@8_0-1940310@8_19,1940310@8,Anthony Ludovici-Marie Cals,,0.942,"{Ludovici,was,born,in,London,"","",England,on,8,January,1882,to,Albert,Ludovici,"","",an,artist,"","",and,Marie,Cals,.}",19,2,0,1,1,"{INV_NGRAM_1_[bear],num_words_between_bucket=2,""INV_BETW_L_[conj_and prep_to nsubjpass]"",INV_NGRAM_1_[artist],INV_NGRAM_1_[8],INV_NGRAM_1_[1882]}","{2.87465,-1.16856,1.16475,0.13512,-0.042475,-0.0200515}"
31495831@8_0-31495831@8_9,31495831@8,Anton Lembede-Mbazwana Martin,,0.996,"{Anton,was,the,eldest,of,seven,children,born,to,Mbazwana,Martin,and,Martha,Nora,MaLuthuli,Lembede,.}",9,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[child],num_words_between_bucket=1,INV_NGRAM_1_[eldest],INV_NGRAM_1_[seven],""INV_NGRAM_2_[seven child]""}","{2.87465,1.25734,-0.855362,0.399284,0.204016,0.0815569}"
43497490@2_0-43497490@2_10,43497490@2,Alain Renoir-Jean Renoir,t,0.992,"{Renoir,was,born,in,Cagnes-sur-Mer,"","",the,only,son,of,Jean,Renoir,.}",10,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=1,""INV_BETW_L_[prep_of appos prep_in nsubjpass]""}","{2.87465,2.27681,-0.855362,-0.0539697}"
