relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
43561840@3_0-43561840@3_13,43561840@3,Countess Palatine Maria Anna of Zweibrücken-Birkenfeld-Palatine Frederick Michael,,0.974,"{Maria,Anna,was,born,in,Schwetzingen,"","",as,the,second,daughter,of,Count,Palatine,Frederick,Michael,of,Palatinate-Zweibr,cken-Birkenfeld-Bischweiler,and,his,wife,"","",Countess,Palatine,Maria,Francisca,of,Palatinate-Sulzbach,.}",0,2,13,3,3,"{NGRAM_1_[bear],NGRAM_1_[daughter],people_between_bucket=0,""BETW_L_[nsubjpass prep_as prep_of]"",NGRAM_1_[second],num_words_between_bucket=2}","{2.43319,1.82734,0.4248,0.291448,0.168682,-0.104993}"
6710551@2_0-6710551@2_11,6710551@2,Eric Shawn-Gilbert Shawn,,0.938,"{Shawn,was,born,in,New,York,City,"","",the,son,of,Gilbert,Shawn,"","",a,former,Army,lieutenant,colonel,"","",and,Melba,Rae,"","",a,soap,opera,actress,best,known,for,her,role,on,``,Search,for,Tomorrow,'',.}",0,1,11,2,2,"{NGRAM_1_[bear],NGRAM_1_[son],""BETW_L_[nsubjpass dep prep_of]"",people_between_bucket=0,""BETW_D_[nsubjpass bear dep son prep_of]"",""BETW_[nsubjpass bear dep son prep_of]""}","{2.43319,2.25699,0.610834,0.4248,0.133831,0.132085}"
1066282@4_0-1066282@4_16,1066282@4,Geoffrey Dawson-George Robinson,,0.908,"{Dawson,was,born,25,October,1874,"","",in,Skipton-in-Craven,"","",Yorkshire,"","",the,eldest,child,of,George,Robinson,"","",a,banker,"","",and,his,wife,Mary,.}",0,1,16,2,2,"{NGRAM_1_[bear],NGRAM_1_[child],""BETW_L_[nsubjpass dep prep_of]"",people_between_bucket=0,""BETW_[nsubjpass bear dep child prep_of]"",""BETW_D_[nsubjpass bear dep child prep_of]""}","{2.43319,1.44026,0.610834,0.4248,0.107874,0.107874}"
13018176@6_0-13018176@6_21,13018176@6,Marko Marin-Borka,,1,"{Marin,was,born,in,Bosanska,Gradi,ka,"","",SR,Bosnia,and,Herzegovina,"","",SFR,Yugoslavia,to,Bosnian,Serb,parents,"","",mother,Borka,and,father,Ranko,.}",0,1,21,1,1,"{NGRAM_1_[bear],NGRAM_1_[mother],NGRAM_1_[parent],dep_path_length>5,num_words_between_bucket=3,people_between_bucket=0}","{2.43319,2.23019,1.30827,0.845584,-0.728149,0.4248}"
19059823@4_0-19059823@4_6,19059823@4,Daulat Singh-Maharaj Bhupal Singh,,0.95,"{Daulat,Singh,was,the,son,of,Maharaj,Bhupal,Singh,of,Jodhpur,and,was,adopted,by,his,uncle,"","",Maharaja,Pratap,Singh,of,Idar,"","",who,abdicated,in,his,favour,in,1911,.}",0,2,6,3,3,"{NGRAM_1_[son],""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj son prep_of]"",""BETW_[nsubj son prep_of]"",people_between_bucket=0,num_words_between_bucket=0}","{2.25699,0.778384,0.589165,0.585639,0.4248,0.0050051}"
32463738@4_0-32463738@4_16,32463738@4,Kevin Coombs-Cecil Coombs,,0.918,"{Coombs,was,born,on,30,May,1941,in,the,Victorian,town,of,Swan,Hill,"","",to,Cecil,Coombs,and,Rosie,Clayton,.}",0,1,16,2,2,"{NGRAM_1_[bear],""BETW_D_[nsubjpass bear prep_to]"",""BETW_[nsubjpass bear prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0,num_words_between_bucket=2}","{2.43319,0.947038,0.943381,0.577764,0.4248,-0.104993}"
2249773@3_0-2249773@3_13,2249773@3,James McNair Baker-Archibald S. Baker,,0.984,"{Baker,was,born,in,Robeson,County,"","",North,Carolina,"","",a,son,of,Archibald,S.,Baker,and,Catherine,McCallum,.}",0,1,13,3,3,"{NGRAM_1_[bear],NGRAM_1_[son],dep_path_length>5,people_between_bucket=0,""BETW_L_[nsubjpass prep_in appos prep_of]"",num_words_between_bucket=2}","{2.43319,2.25699,0.845584,0.4248,0.158211,-0.104993}"
22711940@8_0-22711940@8_9,22711940@8,Van Thanh Rudd-Malcolm Rudd,,0.926,"{Rudd,was,born,in,Nambour,"","",Queensland,"","",to,Malcolm,Rudd,-LRB-,the,brother,of,Kevin,Rudd,-RRB-,and,Tuoi,"","",and,now,resides,in,Footscray,"","",Melbourne,.}",0,1,9,2,2,"{NGRAM_1_[bear],""BETW_D_[nsubjpass bear prep_to]"",""BETW_[nsubjpass bear prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0,num_words_between_bucket=1}","{2.43319,0.947038,0.943381,0.577764,0.4248,-0.109778}"
2147205@4_0-2147205@4_24,2147205@4,Henry Forbes Bigelow-Clarissa Nichols Bigelow,,0.904,"{Bigelow,was,born,in,Worcester,"","",Massachusetts,"","",the,son,of,Henry,Nelson,Bigelow,-LRB-,October,6,"","",1839-January,15,"","",1907,-RRB-,and,Clarissa,Nichols,-LRB-,Forbes,-RRB-,Bigelow,.}",0,1,24,2,2,"{people_between_bucket=2,""BETW_L_[nsubjpass dep conj_and]"",""BETW_[nsubjpass bear dep son conj_and]"",""BETW_D_[nsubjpass bear dep son conj_and]"",num_words_between_bucket=3}","{1.97439,1.84774,0.824219,0.824217,-0.728149}"
22750311@18_0-22750311@18_18,22750311@18,Frank Bladin-Frederick Bladin,,0.914,"{Frank,Bladin,was,born,on,26,August,1898,in,Korumburra,"","",Victoria,"","",the,youngest,son,of,engineer,Frederick,Bladin,and,his,wife,Ellen,.}",0,2,18,2,2,"{NGRAM_1_[bear],NGRAM_1_[son],""BETW_L_[nsubjpass dep prep_of]"",NGRAM_1_[youngest],people_between_bucket=0,""BETW_D_[nsubjpass bear dep son prep_of]""}","{2.43319,2.25699,0.610834,0.459121,0.4248,0.133831}"
11446118@3_0-11446118@3_11,11446118@3,Jonathan M. Rothberg-Lillian,,0.974,"{Jonathan,was,born,in,New,Haven,"","",Connecticut,the,son,of,Lillian,and,Dr.,Henry,Rothberg,"","",a,chemical,engineer,.}",0,1,11,1,1,"{NGRAM_1_[bear],NGRAM_1_[son],people_between_bucket=0,num_words_between_bucket=2,""BETW_L_[nsubjpass parataxis prep_of]"",""BETW_D_[nsubjpass bear parataxis son prep_of]""}","{2.43319,2.25699,0.4248,-0.104993,0.10301,0.065317}"
12303727@4_0-12303727@4_15,12303727@4,Samuel McLaren-Samuel Gilfillan McLaren,,0.986,"{McLaren,was,born,in,Yedo,"","",near,Tokyo,"","",Japan,"","",elder,son,of,Rev.,Samuel,Gilfillan,McLaren,M.A.,a,Scottish,missionary,and,later,professor,of,sacred,history,and,biblical,literature,at,the,Presbyterian,Union,Theological,Seminary,"","",and,Marjory,Millar,McLaren,n,e,Bruce,.}",0,1,15,3,3,"{NGRAM_1_[bear],NGRAM_1_[son],dep_path_length>5,people_between_bucket=0,NGRAM_1_[near],num_words_between_bucket=2}","{2.43319,2.25699,0.845584,0.4248,-0.184993,-0.104993}"
41676249@7_0-41676249@7_9,41676249@7,Henry Whilden Lockwood-Robert Henry Lockwood,,0.912,"{Lockwood,was,born,on,August,24,"","",1891,to,Robert,Henry,Lockwood,and,Ella,Ann,Whilden,Lockwood,.}",0,1,9,3,3,"{NGRAM_1_[bear],dep_path_length>5,people_between_bucket=0,num_words_between_bucket=1,NGRAM_1_[24],""BETW_L_[nsubjpass prep_on appos prep_to]""}","{2.43319,0.845584,0.4248,-0.109778,0.0908084,0.0582911}"
5529679@2_0-5529679@2_18,5529679@2,Prince Wolfgang of Hesse-Frederick Charles of Hesse,,0.992,"{Wolfgang,was,the,second-born,of,a,pair,of,twins,"","",the,fourth,child,and,son,born,to,Prince,Frederick,Charles,of,Hesse,-LRB-,1868,1940,-RRB-,and,Princess,Margaret,of,Prussia,-LRB-,1872,1954,-RRB-,.}",0,1,18,4,4,"{NGRAM_1_[bear],NGRAM_1_[son],NGRAM_1_[child],dep_path_length>5,people_between_bucket=0,num_words_between_bucket=2}","{2.43319,2.25699,1.44026,0.845584,0.4248,-0.104993}"
34134489@5_0-34134489@5_13,34134489@5,Ethel Collins Dunham-Samuel G. Dunham,,0.928,"{Ethel,Collins,Dunham,was,born,in,Hartford,"","",Connecticut,"","",in,1883,to,Samuel,G.,Dunham,"","",a,wealthy,utility,executive,"","",and,Alice,Collins,.}",0,3,13,3,3,"{NGRAM_1_[bear],""BETW_D_[nsubjpass bear prep_to]"",""BETW_[nsubjpass bear prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0,NGRAM_1_[1883]}","{2.43319,0.947038,0.943381,0.577764,0.4248,0.128671}"
22631517@2_0-22631517@2_5,22631517@2,Jasper Wilson Johns-Thomas Evans Johns,,0.968,"{Johns,was,the,son,of,Thomas,Evans,Johns,of,Cardiganshire,and,his,wife,Elizabeth,Tudor,Avis,.}",0,1,5,3,3,"{NGRAM_1_[son],""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj son prep_of]"",""BETW_[nsubj son prep_of]"",people_between_bucket=0,num_words_between_bucket=0}","{2.25699,0.778384,0.589165,0.585639,0.4248,0.0050051}"
14701803@23_0-14701803@23_8,14701803@23,Lucius Borich-Zappa,,1,"{Lucius,is,the,father,of,three,sons,"","",Zappa,"","",Kyuss,and,Buddy,Borich,.}",0,1,8,1,1,"{NGRAM_1_[father],NGRAM_1_[son],dep_path_length>5,people_between_bucket=0,""NGRAM_2_[three son]"",num_words_between_bucket=1}","{3.00572,2.25699,0.845584,0.4248,-0.15974,-0.109778}"
11587618@2_7-11587618@2_20,11587618@2,Elisha Embree-Knox,,0.95,"{Born,in,Lincoln,County,"","",Kentucky,"","",Embree,moved,to,Indiana,in,1811,with,his,father,"","",who,settled,in,Knox,-LRB-,now,Gibson,-RRB-,County,"","",near,where,Princeton,was,subsequently,located,.}",7,1,20,1,1,"{NGRAM_1_[father],dep_path_length>5,people_between_bucket=0,NGRAM_1_[move],num_words_between_bucket=2,NGRAM_1_[1811]}","{3.00572,0.845584,0.4248,-0.254605,-0.104993,0.0285978}"
516670@5_0-516670@5_14,516670@5,Lee Slater Overman-Mary E. Slater Overman,,0.948,"{Overman,was,born,in,Salisbury,"","",N.C.,"","",the,son,of,William,H.,and,Mary,E.,Slater,Overman,.}",0,1,14,4,4,"{""BETW_L_[nsubjpass dep prep_of conj_and]"",people_between_bucket=2,dep_path_length>5,num_words_between_bucket=2,""BETW_[nsubjpass bear dep son prep_of H. conj_and]"",""BETW_D_[nsubjpass bear dep son prep_of H. conj_and]""}","{2.53713,1.97439,0.845584,-0.104993,0,0}"
1214894@2_0-1214894@2_15,1214894@2,Nathaniel Burslem-George James Burslem,,0.96,"{Burslem,was,born,2,February,1836,in,County,Limerick,"","",Ireland,"","",the,son,of,George,James,Burslem,of,the,94th,Regiment,of,Foot,and,Susan,-LRB-,n,e,Vokes,-RRB-,"","",of,Limerick,-LRB-,married,Dublin,15,March,1836,-RRB-,.}",0,1,15,3,3,"{NGRAM_1_[bear],NGRAM_1_[son],""BETW_L_[nsubjpass dep prep_of]"",people_between_bucket=0,""BETW_D_[nsubjpass bear dep son prep_of]"",""BETW_[nsubjpass bear dep son prep_of]""}","{2.43319,2.25699,0.610834,0.4248,0.133831,0.132085}"
