relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
4673006@2_0-4673006@2_6,4673006@2,J. Spencer Trimingham-John William Trimingham,,0.952,"{Trimingham,was,born,in,Thorne,to,John,William,Trimingham,and,Alice,Ventress,.}",0,1,6,3,3,"{NGRAM_1_[bear],""BETW_[nsubjpass bear prep_to]"",""BETW_D_[nsubjpass bear prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=1,num_words_between_bucket=1}","{2.96527,0.647447,0.645789,0.463168,-0.170469,-0.0210344}"
38672305@4_0-38672305@4_11,38672305@4,Corey Knebel-Melissa Knebel,,0.954,"{Knebel,was,born,in,Denton,"","",Texas,to,parents,Jeffrey,and,Melissa,Knebel,and,grew,up,in,Bastrop,County,"","",Texas,.}",0,1,11,2,2,"{NGRAM_1_[bear],NGRAM_1_[parent],""BETW_L_[nsubjpass prep_to conj_and]"",num_words_between_bucket=2,people_between_bucket=1}","{2.96527,1.66987,1.40472,-0.235448,-0.170469}"
41516737@3_0-41516737@3_15,41516737@3,Giannino Castiglioni-Giacomo Bergamaschi,,0.956,"{Giannino,Castiglioni,was,born,on,4,May,1884,in,Milan,Italy,"","",the,son,of,Giacomo,and,Piera,Bergamaschi,.}",0,2,15,2,2,"{NGRAM_1_[bear],NGRAM_1_[son],""BETW_L_[nsubjpass null null]"",people_between_bucket=0,NGRAM_1_[4],num_words_between_bucket=2}","{2.96527,2.61044,1.13443,0.424616,0.264319,-0.235448}"
18837561@23_0-18837561@23_4,18837561@23,Kevin Forrest-Theresa Mead Forrest,,0.962,"{Kevin,'s,mother,"","",Theresa,Mead,Forrest,"","",was,a,member,of,the,first,women,'s,soccer,team,in,Seattle,"","",and,she,met,her,husband,Ward,when,he,was,her,coach,.}",0,1,4,3,3,"{NGRAM_1_[mother],""BETW_L_[poss appos]"",""NGRAM_2_['s mother]"",people_between_bucket=0,""BETW_D_[poss mother appos]"",""BETW_[poss mother appos]""}","{2.13621,0.666283,0.47342,0.424616,0.420456,0.420456}"
3151463@3_0-3151463@3_12,3151463@3,Daniel E. Morgan-Elizabeth Jones Morgan,,0.946,"{Morgan,was,born,in,Oak,Hill,"","",Ohio,"","",to,Elias,and,Elizabeth,Jones,Morgan,.}",0,1,12,3,3,"{NGRAM_1_[bear],""BETW_L_[nsubjpass prep_to conj_and]"",num_words_between_bucket=2,people_between_bucket=1}","{2.96527,1.40472,-0.235448,-0.170469}"
162276@16_0-162276@16_31,162276@16,Frida Kahlo-Henriette Kaufmann,,0.972,"{Kahlo,'s,father,"","",Guillermo,Kahlo,-LRB-,1871,1941,-RRB-,"","",was,born,Carl,Wilhelm,Kahlo,in,1871,"","",in,Pforzheim,"","",Germany,"","",the,son,of,Jakob,Heinrich,Kahlo,and,Henriette,Kaufmann,.}",0,1,31,2,2,"{NGRAM_1_[bear],NGRAM_1_[father],NGRAM_1_[son],num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[1871]}","{2.96527,2.9139,2.61044,-0.769433,0.457292,0.164456}"
2517871@1_8-2517871@1_23,2517871@1,Emperor Tianzuo of Liao-Yel Yanxi,,0.944,"{Emperor,Tianzuo,of,Liao,The,Emperor,Tianzuo,of,Liao,-LRB-,-RRB-,-LRB-,June,5,"","",1075,1128,or,1156,-RRB-,"","",born,as,Yel,Yanxi,-LRB-,-RRB-,"","",was,the,last,Khitan,emperor,of,the,Liao,Dynasty,.}",8,1,23,2,2,"{NGRAM_1_[bear],dep_path_length>5,people_between_bucket=0,num_words_between_bucket=2,NGRAM_1_[5],NGRAM_1_[1075]}","{2.96527,0.457292,0.424616,-0.235448,0.109085,0.0219674}"
31315595@22_0-31315595@22_12,31315595@22,Pete Padgett-Jim Padgett,,0.97,"{Padgett,was,born,in,San,Jose,"","",California,"","",where,his,father,Jim,Padgett,"","",an,Oklahoma,City,native,"","",was,teaching,and,coaching,at,the,time,.}",0,1,12,2,2,"{NGRAM_1_[bear],NGRAM_1_[father],dep_path_length>5,people_between_bucket=0,num_words_between_bucket=2,""BETW_L_[nsubjpass prep_in rcmod nsubj]""}","{2.96527,2.9139,0.457292,0.424616,-0.235448,-0.000482951}"
24387216@3_0-24387216@3_6,24387216@3,Rafael Pineda Ponce-Juan R. Pineda,,0.956,"{Rafael,Pineda,Ponce,was,born,to,Juan,R.,Pineda,and,Mar,a,Ponce,on,August,18,"","",1930,"","",in,a,small,house,built,by,his,grandparents,"","",Caridad,L,pez,Morales,and,Juan,Rafael,Pineda,Flores,.}",0,3,6,3,3,"{NGRAM_1_[bear],""BETW_[nsubjpass bear prep_to]"",""BETW_D_[nsubjpass bear prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0,num_words_between_bucket=0}","{2.96527,0.647447,0.645789,0.463168,0.424616,0.0865016}"
17522796@4_0-17522796@4_24,17522796@4,Zvi Zimmerman-Zlata Pessia Bitterman,,0.944,"{Zimmerman,was,born,in,1913,in,Skala-Podilska,in,Austria-Hungary,-LRB-,today,in,Ukraine,-RRB-,"","",the,son,of,Benjamin,-LRB-,Alter,-RRB-,Zimmerman,and,Zlata,Pessia,-LRB-,Babe,-RRB-,Bitterman,.}",0,1,24,2,2,"{NGRAM_1_[bear],NGRAM_1_[son],num_words_between_bucket=3,dep_path_length>5,""BETW_L_[nsubjpass dep prep_of conj_and]"",people_between_bucket=2}","{2.96527,2.61044,-0.769433,0.457292,0.369828,-0.135654}"
