relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
5246059@5_0-5246059@5_36,5246059@5,Alafair Burke-James Lee Burke,t,1,"{Burke,was,born,in,Fort,Lauderdale,"","",Florida,"","",and,raised,primarily,in,Wichita,"","",Kansas,"","",where,her,mother,"","",Pearl,Pai,Chu,"","",was,a,school,librarian,and,her,father,"","",fellow,crime,novelist,James,Lee,Burke,"","",was,a,professor,of,English,.}",36,3,0,1,1,"{INV_NGRAM_1_[father],INV_NGRAM_1_[bear],INV_NGRAM_1_[mother],INV_NGRAM_1_[raise],""INV_BETW_L_[nsubj ccomp nsubjpass]"",INV_NGRAM_1_[novelist]}","{2.55796,2.23147,2.0702,0.505296,-0.396751,0.334501}"
9931679@5_0-9931679@5_6,9931679@5,"Wilmot Vaughan, 1st Earl of Lisburne-Viscount Lisburne",,0.916,"{Lisburne,succeeded,his,father,as,fourth,Viscount,Lisburne,in,1766,but,as,this,was,an,Irish,peerage,it,did,not,prohibit,him,from,sitting,in,the,House,of,Commons,.}",6,2,0,1,1,"{INV_NGRAM_1_[father],INV_NGRAM_1_[succeed],INV_NGRAM_1_[fourth],""INV_BETW_L_[prep_as nsubj]"",""INV_BETW_D_[prep_as succeed nsubj]"",""INV_BETW_[prep_as succeed nsubj]""}","{2.55796,-0.296178,0.237564,-0.193721,0.00213541,0.00213541}"
25956274@6_0-25956274@6_20,25956274@6,Scott Neustadter-Michael J. Neustadter,t,0.996,"{Neustadter,was,born,and,raised,in,Margate,City,"","",New,Jersey,"","",the,son,of,Anne,-LRB-,Goldberg,-RRB-,and,Michael,J.,Neustadter,.}",20,3,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],INV_NGRAM_1_[raise],""INV_BETW_L_[conj_and prep_of dep nsubjpass]""}","{2.23147,1.76438,0.505296,0.364123}"
16861@72_15-16861@72_20,16861@72,Kurt Vonnegut-Edith Lieber,t,0.926,"{His,daughter,Edith,-LRB-,``,Edie,'',-RRB-,"","",an,artist,"","",was,named,after,Kurt,Vonnegut,'s,mother,"","",Edith,Lieber,.}",20,2,15,2,2,"{INV_NGRAM_1_[mother],INV_NGRAM_1_['s],""INV_BETW_L_[appos poss]"",""INV_BETW_D_[appos mother poss]"",""INV_BETW_[appos mother poss]"",""INV_NGRAM_2_['s mother]""}","{2.0702,-1.17199,0.521358,0.452395,0.452395,0.396886}"
31847116@4_0-31847116@4_18,31847116@4,Adam Winkler-Irwin Winkler,t,0.99,"{Winkler,"","",born,and,raised,in,Los,Angeles,"","",is,the,youngest,son,of,Academy-Award,winning,film,producer,Irwin,Winkler,.}",18,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],INV_NGRAM_1_[win],INV_NGRAM_1_[raise],INV_NGRAM_1_[youngest],INV_NGRAM_1_[producer]}","{2.23147,1.76438,-0.591333,0.505296,0.48794,0.217471}"
12066149@3_0-12066149@3_8,12066149@3,Catherine Siachoque-Felix Siachoque,t,0.952,"{Siachoque,was,born,in,Bogot,"","",Colombia,to,Felix,Siachoque,and,Blanca,Gaete,.}",8,2,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_L_[prep_to appos prep_in nsubjpass]""}","{2.23147,0.518417}"
33366705@4_0-33366705@4_15,33366705@4,Burns Mantle-Robert Burns Mantle,t,0.986,"{Mantle,was,born,in,Watertown,"","",New,York,on,December,23,"","",1873,"","",to,Robert,Burns,Mantle,and,Susan,Lawrence,.}",15,3,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]"",INV_NGRAM_1_[23],INV_NGRAM_1_[1873]}","{2.23147,0.700872,0.7006,0.252443,-0.141349,0.132103}"
254627@19_0-254627@19_16,254627@19,Nellie Melba-David Mitchell,t,0.962,"{Melba,was,born,in,Richmond,"","",Victoria,"","",the,eldest,of,seven,children,of,the,builder,David,Mitchell,and,his,wife,Isabella,Ann,``,n,e,'',Dow,.}",16,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[child],INV_NGRAM_1_[eldest],INV_NGRAM_1_[seven],""INV_NGRAM_2_[seven child]"",""INV_BETW_L_[prep_of prep_of dep nsubjpass]""}","{2.23147,0.930447,0.341573,0.196994,0.158265,-0.0886372}"
25119615@3_0-25119615@3_14,25119615@3,Kasha Kropinski-Debbie Cochrane,t,0.974,"{Kasha,was,born,in,South,Africa,"","",the,daughter,of,Jacek,Kropi,ski,and,Debbie,Cochrane,.}",14,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[daughter],""INV_BETW_L_[conj_and prep_of dep nsubjpass]"",INV_NGRAM_1_[ski],""INV_BETW_D_[conj_and ski prep_of daughter dep bear nsubjpass]"",""INV_BETW_[conj_and ski prep_of daughter dep bear nsubjpass]""}","{2.23147,1.52214,0.364123,-0.0936424,0.00318018,0.00318018}"
3570432@2_0-3570432@2_7,3570432@2,Nicholas Benois-Anna Katarina,,0.986,"{Benois,was,born,in,Russia,"","",to,Anna,Katarina,-LRB-,Groppe,-RRB-,"","",who,was,of,German,descent,"","",and,a,French,father,"","",Louis,Jules,Benois,-LRB-,from,Brie,"","",St-Ouen-sur-Morin,-RRB-,.}",7,2,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]""}","{2.23147,0.700872,0.7006,0.252443}"
