relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
1951212@7_0-1951212@7_15,1951212@7,Paul Goldberger-Edna Kronman,t,0.994,"{Goldberger,was,born,in,Passaic,"","",New,Jersey,"","",the,son,of,Morris,Goldberger,and,Edna,Kronman,"","",and,he,grew,up,in,distinctly,low-rise,Nutley,"","",New,Jersey,"","",where,he,graduated,from,Nutley,High,School,.}",15,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],""INV_BETW_L_[conj_and prep_of dep nsubjpass]""}","{2.17472,1.74428,0.392824}"
51039@30_0-51039@30_17,51039@30,"Robert Dudley, 1st Earl of Leicester-Jane",,0.912,"{Robert,Dudley,was,the,fifth,son,of,John,Dudley,"","",Duke,of,Northumberland,"","",and,his,wife,Jane,"","",daughter,of,Sir,Edward,Guildford,.}",17,1,0,2,2,"{INV_NGRAM_1_[son],""INV_BETW_L_[appos conj_and nsubj]"",INV_NGRAM_1_[fifth],""INV_BETW_D_[appos wife conj_and son nsubj]"",""INV_BETW_[appos wife conj_and son nsubj]"",""INV_NGRAM_2_[fifth son]""}","{1.74428,0.230071,0.199247,0.0567238,0.0567238,0.0420175}"
162730@9_0-162730@9_6,162730@9,Diane Arbus-David Nemerov,t,0.97,"{Arbus,was,born,Diane,Nemerov,to,David,Nemerov,and,Gertrude,Russek,Nemerov,"","",a,Jewish,couple,who,lived,in,New,York,City,and,owned,Russek,'s,"","",a,famous,Fifth,Avenue,department,store,.}",6,2,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]""}","{2.17472,0.662121,0.662121,-0.0071005}"
524416@2_0-524416@2_18,524416@2,Michael Imperioli-Dan Imperioli,t,0.938,"{Imperioli,"","",an,Italian,American,"","",was,born,in,Mount,Vernon,"","",New,York,"","",the,son,of,Dan,Imperioli,"","",a,bus,driver,"","",and,amateur,actress,Claire,Imperioli,.}",18,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],""INV_BETW_L_[prep_of dep nsubjpass]"",""INV_BETW_[prep_of son dep bear nsubjpass]"",""INV_BETW_D_[prep_of son dep bear nsubjpass]"",INV_NGRAM_1_[italian]}","{2.17472,1.74428,-0.333417,-0.271681,-0.271681,-0.164126}"
37856554@3_0-37856554@3_9,37856554@3,Fanie de Jager-Frederika Stefina de Jager,,0.97,"{Fanie,de,Jager,was,born,to,Christiaan,Lodevicus,and,Frederika,Stefina,de,Jager,in,Newcastle,"","",KwaZulu-Natal,"","",South,Africa,.}",9,4,0,3,3,"{INV_NGRAM_1_[bear],""INV_BETW_L_[conj_and prep_to nsubjpass]""}","{2.17472,1.32866}"
249154@5_0-249154@5_4,249154@5,Laura Secord-Thomas Ingersoll,t,0.968,"{Secord,'s,father,"","",Thomas,Ingersoll,"","",lived,in,Massachusetts,and,fought,on,the,side,of,the,Patriots,during,the,Revolutionary,War,-LRB-,1775,1783,-RRB-,.}",4,2,0,1,1,"{INV_NGRAM_1_[father],INV_NGRAM_1_['s],""INV_BETW_[appos father poss]"",""INV_BETW_D_[appos father poss]"",""INV_BETW_L_[appos poss]"",""INV_NGRAM_2_['s father]""}","{2.30946,-1.14777,0.748498,0.748498,0.676502,-0.170007}"
2569029@2_0-2569029@2_12,2569029@2,Anita Colby-Bud Counihan,t,0.982,"{Colby,was,born,Anita,Counihan,"","",the,daughter,of,the,cartoonist,"","",Bud,Counihan,"","",a,legendary,figure,among,New,York,artists,and,newsmen,"","",in,Washington,"","",D.C.,Early,in,her,career,"","",at,$,50,an,hour,"","",she,was,the,highest,paid,model,at,the,time,.}",12,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[daughter],INV_NGRAM_1_[cartoonist],""INV_BETW_L_[appos nsubj ccomp nsubjpass]"",""INV_BETW_D_[appos daughter nsubj model ccomp bear nsubjpass]"",""INV_BETW_[appos daughter nsubj model ccomp bear nsubjpass]""}","{2.17472,1.56798,-0.0299975,-0.00809166,-0.00556494,-0.00556494}"
5702578@3_0-5702578@3_11,5702578@3,Tamara Ecclestone-Bernie Ecclestone,t,0.95,"{Ecclestone,was,born,in,Milan,to,Formula,1,``,supremo,'',Bernie,Ecclestone,"","",and,former,Armani,model,from,Croatia,"","",Slavica,Ecclestone,.}",11,2,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_[prep_to bear nsubjpass]"",INV_NGRAM_1_[1],INV_NGRAM_1_[supremo],""INV_BETW_L_[prep_to nsubjpass]""}","{2.17472,0.662121,0.662121,-0.399752,0.0290709,-0.0071005}"
42021236@4_0-42021236@4_15,42021236@4,Prashant Thakur-Ramsheth Changu Thakur,,0.976,"{Prashant,Thakur,was,born,in,Panvel,on,5,August,1974,"","",as,a,son,to,Ramsheth,Changu,Thakur,and,Shakuntala,Thakur,.}",15,3,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],INV_NGRAM_1_[5],""INV_BETW_L_[prep_to prep_as nsubjpass]"",INV_NGRAM_1_[1974],""INV_BETW_[prep_to son prep_as bear nsubjpass]""}","{2.17472,1.74428,-0.196006,0.125922,-0.11574,0.00315988}"
19386520@5_0-19386520@5_6,19386520@5,Heinz-Otto Schultze-Otto Schultze,t,0.968,"{Heinz-Otto,Schultze,was,the,son,of,Otto,Schultze,"","",commander,of,during,World,War,I,and,a,recipient,of,the,coveted,Pour,le,M,rite,and,later,Generaladmiral,of,the,``,Kriegsmarine,'',.}",6,2,0,2,2,"{INV_NGRAM_1_[son],""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]""}","{1.74428,0.709995,0.709185,-0.00913044}"
5024980@12_0-5024980@12_15,5024980@12,Rutland Barrington-John George Fleet,,0.976,"{Barrington,was,born,George,Rutland,Fleet,at,Penge,"","",England,"","",the,fourth,son,of,John,George,Fleet,-LRB-,1818,1902,-RRB-,"","",a,wholesale,sugar,dealer,in,London,.}",15,3,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],""INV_BETW_L_[prep_of dep nsubjpass]"",INV_NGRAM_1_[fourth],""INV_BETW_D_[prep_of son dep bear nsubjpass]"",""INV_BETW_[prep_of son dep bear nsubjpass]""}","{2.17472,1.74428,-0.333417,0.275446,-0.271681,-0.271681}"
