relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
4011878@18_0-4011878@18_6,4011878@18,Otto Jensen-Eivind Berggrav,t,0.904,"{Otto,Jensen,was,the,father,of,Eivind,Berggrav,"","",who,became,a,bishop,too,"","",and,through,him,the,grandfather,of,Dag,Berggrav,who,became,a,civil,servant,and,sports,administrator,.}",6,2,0,2,2,"{""INV_BETW_[prep_of father nsubj]"",""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=0}","{0.869614,0.869614,0.475186,0.299028}"
241230@163_0-241230@163_4,241230@163,Ian Wright-Shaun Wright-Phillips,t,0.914,"{Wright,'s,adopted,son,Shaun,Wright-Phillips,currently,plays,for,QPR,.}",4,2,0,1,1,"{INV_BETW_D_[poss]son,INV_BETW_L_[poss]son,INV_BETW_[poss]son,num_words_between_bucket=0}","{0.690202,0.690202,0.690202,0.299028}"
29474241@16_19-29474241@16_22,29474241@16,Horace Bell-Charlie,,0.928,"{In,1883,"","",the,Police,Chief,of,Los,Angeles,attempted,to,shoot,him,"","",before,he,was,overpowered,by,Bell,'s,son,Charlie,.}",22,1,19,1,1,"{INV_BETW_D_[poss]son,INV_BETW_[poss]son,INV_BETW_L_[poss]son,num_words_between_bucket=0}","{0.690202,0.690202,0.690202,0.299028}"
39771160@4_0-39771160@4_5,39771160@4,Peter Draisaitl-Leon Draisaitl,,0.914,"{Draisaitl,is,the,father,of,Leon,Draisaitl,who,was,selected,3rd,overall,by,the,Edmonton,Oilers,in,the,2014,NHL,Entry,Draft,and,is,considered,to,be,one,of,the,greatest,talents,German,ice,hockey,has,.}",5,2,0,1,1,"{""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=0}","{0.869614,0.869614,0.475186,0.299028}"
21624171@14_0-21624171@14_4,21624171@14,Jim Riordan-Bill,,0.912,"{Jim,Riordan,'s,son,Bill,was,elected,to,the,seat,of,Kennedy,on,Darby,'s,death,in,1936,.}",4,1,0,2,2,"{INV_BETW_L_[poss]son,INV_BETW_D_[poss]son,INV_BETW_[poss]son,num_words_between_bucket=0}","{0.690202,0.690202,0.690202,0.299028}"
166613@17_0-166613@17_4,166613@17,George Crumb-David Crumb,t,0.914,"{Crumb,'s,son,"","",David,Crumb,"","",is,a,successful,composer,and,"","",since,1997,"","",assistant,professor,at,the,University,of,Oregon,.}",4,2,0,1,1,"{""INV_BETW_[appos son poss]son"",""INV_BETW_D_[appos son poss]son"",""INV_BETW_L_[appos poss]son"",num_words_between_bucket=0}","{0.725444,0.725444,0.725444,0.299028}"
33130706@9_0-33130706@9_3,33130706@9,Darvish Mohammed Khan-Bagi,,0.93,"{Khan,'s,son,Bagi,beg,was,held,as,prisoner,in,shah,'s,court,.}",3,1,0,1,1,"{INV_BETW_L_[poss]son,INV_BETW_[poss]son,INV_BETW_D_[poss]son,num_words_between_bucket=0}","{0.690202,0.690202,0.690202,0.299028}"
8205@150_17-8205@150_22,8205@150,Deng Xiaoping-Deng Pufang,t,0.922,"{During,the,Cultural,Revolution,"","",he,and,his,family,were,targeted,by,Red,Guards,"","",who,imprisoned,Deng,'s,eldest,son,"","",Deng,Pufang,.}",22,2,17,1,1,"{""INV_BETW_L_[appos poss]son"",""INV_BETW_[appos son poss]son"",""INV_BETW_D_[appos son poss]son"",num_words_between_bucket=0}","{0.725444,0.725444,0.725444,0.299028}"
2441677@106_0-2441677@106_4,2441677@106,Richard A. Teague-Jeff Teague,,0.926,"{Teague,'s,son,"","",Jeff,Teague,"","",is,also,an,industrial,designer,and,established,two,automotive,and,product,design,services,firms,:,``,Teague,Design,'',and,``,JTDNA,Design,'',.}",4,2,0,1,1,"{""INV_BETW_L_[appos poss]son"",""INV_BETW_D_[appos son poss]son"",""INV_BETW_[appos son poss]son"",num_words_between_bucket=0}","{0.725444,0.725444,0.725444,0.299028}"
598476@51_0-598476@51_6,598476@51,Bruce Davison-Ethan,,0.902,"{Davison,also,has,a,son,"","",Ethan,"","",born,on,April,5,"","",1996,"","",from,a,previous,marriage,to,fellow,actor,Lisa,Pelikan,.}",6,1,0,1,1,"{""INV_BETW_L_[appos dobj nsubj]"",num_words_between_bucket=1,""INV_BETW_[appos son dobj have nsubj]"",""INV_BETW_D_[appos son dobj have nsubj]""}","{1.01772,0.436856,0.290642,0.290642}"
