relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
14459747@27_0-14459747@27_7,14459747@27,Eduard von Borsody-Hans von Borsody,t,0.94,"{Von,Borsody,was,the,father,of,actor,Hans,von,Borsody,.}",7,3,0,2,2,"{""INV_BETW_[prep_of father nsubj]"",""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=1}","{0.821642,0.821642,0.4857,0.41394}"
20314501@24_0-20314501@24_4,20314501@24,Rachel-Joseph,t,0.92,"{Rachel,'s,son,"","",Joseph,"","",is,destined,to,be,the,leader,of,Israel,'s,tribes,between,exile,and,nationhood,.}",4,1,0,1,1,"{""INV_BETW_D_[appos son poss]son"",""INV_BETW_L_[appos poss]son"",""INV_BETW_[appos son poss]son"",num_words_between_bucket=0}","{0.712135,0.712135,0.712135,0.226128}"
19260809@14_0-19260809@14_6,19260809@14,Bruce Jenks-Andrew Jenks,t,0.944,"{Jenks,is,the,father,of,filmmaker,Andrew,Jenks,.}",6,2,0,1,1,"{""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=1}","{0.821642,0.821642,0.4857,0.41394}"
2802656@12_0-2802656@12_7,2802656@12,Barre Phillips-Jay Crawford,t,0.936,"{Barre,is,the,father,of,rock,guitarist,Jay,Crawford,from,the,band,Bomb,"","",of,the,bassist,Dave,Phillips,and,of,singer,Claudia,Phillips,"","",who,was,a,one-hit,wonder,in,France,in,1987,with,``,Quel,souci,La,Bo,tie,'',.}",7,2,0,1,1,"{""INV_BETW_[prep_of father nsubj]"",""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=1}","{0.821642,0.821642,0.4857,0.41394}"
1945901@145_16-1945901@145_20,1945901@145,"Siward, Earl of Northumbria-Waltheof",,0.942,"{The,first,source,is,the,``,Vita,et,Passio,Waldevi,'',"","",a,hagiographic,history,of,Siward,'s,cult-inspiring,son,Waltheof,.}",20,1,16,1,1,"{INV_BETW_[poss]son,INV_BETW_L_[poss]son,INV_BETW_D_[poss]son,num_words_between_bucket=0}","{0.718578,0.718578,0.718578,0.226128}"
28324961@9_0-28324961@9_4,28324961@9,Rueben Berry-Todd Berry,t,0.92,"{Berry,'s,son,"","",Todd,Berry,"","",is,the,current,head,football,coach,at,University,of,Louisiana,at,Monroe,.}",4,2,0,1,1,"{""INV_BETW_L_[appos poss]son"",""INV_BETW_D_[appos son poss]son"",""INV_BETW_[appos son poss]son"",num_words_between_bucket=0}","{0.712135,0.712135,0.712135,0.226128}"
3481050@43_0-3481050@43_3,3481050@43,Keith Duckworth-Roger,,0.912,"{Keith,'s,son,Roger,joined,his,father,'s,company,and,worked,as,a,development,engineer,in,the,Road,Engines,division,being,a,key,part,of,the,team,that,delivered,the,YB,family,of,engines,for,the,Ford,Sierra,RS,Cosworth,and,Ford,Escort,RS,Cosworth,vehicles,.}",3,1,0,1,1,"{INV_BETW_L_[poss]son,INV_BETW_D_[poss]son,INV_BETW_[poss]son,num_words_between_bucket=0}","{0.718578,0.718578,0.718578,0.226128}"
2117253@39_5-2117253@39_8,2117253@39,"Yikuang, Prince Qing-Zaizhen",t,0.932,"{In,the,same,year,"","",Yikuang,'s,son,Zaizhen,inherited,the,title,of,``,Prince,Qing,of,the,First,Rank,'',with,the,approval,of,President,Li,Yuanhong,.}",8,1,5,1,1,"{INV_BETW_[poss]son,INV_BETW_D_[poss]son,INV_BETW_L_[poss]son,num_words_between_bucket=0}","{0.718578,0.718578,0.718578,0.226128}"
27371735@6_0-27371735@6_3,27371735@6,Doug Considine-Andrew Considine,t,0.926,"{Considine,'s,son,Andrew,Considine,currently,plays,for,Aberdeen,as,a,defender,.}",3,2,0,1,1,"{INV_BETW_L_[poss]son,INV_BETW_D_[poss]son,INV_BETW_[poss]son,num_words_between_bucket=0}","{0.718578,0.718578,0.718578,0.226128}"
33969685@18_5-33969685@18_8,33969685@18,Lena Pierpont-Harry Pierpont,t,0.92,"{In,1921,in,Indianapolis,"","",Lena,'s,son,Harry,Pierpont,was,arrested,for,carrying,a,concealed,weapon,.}",8,2,5,1,1,"{INV_BETW_L_[poss]son,INV_BETW_D_[poss]son,INV_BETW_[poss]son,num_words_between_bucket=0}","{0.718578,0.718578,0.718578,0.226128}"
