relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
25473217@87_4-25473217@87_7,25473217@87,Eduardo Elsztain-Alejandro,,0.924,"{As,of,2005,"","",Elsztain,'s,brother,Alejandro,was,managing,IRSA,and,Cresud,"","",his,brother,Daniel,was,in,charge,of,the,malls,"","",and,their,cousin,Fernando,was,managing,the,real,estate,.}",7,1,4,1,1,"{INV_BETW_D_[poss],INV_BETW_L_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
14995351@345_9-14995351@345_13,14995351@345,Michael Jackson-Janet,,0.92,"{``,Scream,'',was,a,duet,"","",performed,with,Jackson,'s,youngest,sister,Janet,.}",13,1,9,1,1,"{INV_BETW_D_[poss],INV_BETW_L_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
195585@48_18-195585@48_22,195585@48,Neal Cassady-Anne Murphy,,0.906,"{In,January,1967,"","",Cassady,traveled,to,Mexico,with,fellow,prankster,George,``,Barely,Visible,'',Walker,and,Cassady,'s,longtime,girlfriend,Anne,Murphy,.}",22,2,18,1,1,"{INV_BETW_L_[poss],INV_BETW_D_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
35285835@61_11-35285835@61_15,35285835@61,Micah True-Maria Walton,,0.904,"{It,was,decided,the,event,would,continue,under,the,direction,of,Micah,True,'s,girlfriend,Maria,Walton,and,Fuego,y,Agua,Events,LLC,.}",15,2,11,2,2,"{INV_BETW_D_[poss],INV_BETW_L_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
19256421@11_0-19256421@11_3,19256421@11,Somchai Wongsawat-Yaowapha,,0.902,"{Somchai,'s,wife,Yaowapha,previously,served,as,an,MP,in,the,Thai,Rak,Thai,Party,led,by,her,older,brother,"","",Thaksin,Shinawatra,.}",3,1,0,1,1,"{INV_BETW_D_[poss],INV_BETW_L_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
53762@23_0-53762@23_3,53762@23,David Niven-William Degacher,,0.934,"{Niven,'s,grandfather,William,Degacher,was,killed,in,the,Battle,of,Isandlwana,-LRB-,1879,-RRB-,"","",during,the,Zulu,War,.}",3,2,0,1,1,"{INV_BETW_D_[poss],INV_BETW_L_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
10550123@13_3-10550123@13_7,10550123@13,Sakahoko Nobushige-Terao,,0.928,"{In,March,1985,Sakahoko,'s,younger,brother,Terao,joined,him,in,``,makuuchi,'',.}",7,1,3,1,1,"{INV_BETW_D_[poss],INV_BETW_L_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
35848616@46_16-35848616@46_20,35848616@46,Władysław Pachulski-Henryk,,0.92,"{In,March,1885,"","",Nadezhda,von,Meck,asked,Tchaikovsky,to,use,his,good,offices,to,find,Pachulski,'s,younger,brother,Henryk,a,teaching,position,at,the,Moscow,Conservatory,.}",20,1,16,1,1,"{INV_BETW_L_[poss],INV_BETW_D_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
35591760@10_0-35591760@10_3,35591760@10,Jesse Ross-Jessica Rettalack,,0.902,"{Ross,'s,girlfriend,Jessica,Rettalack,is,also,a,boxer,hoping,to,make,the,Olympic,team,.}",3,2,0,1,1,"{INV_BETW_D_[poss],INV_BETW_L_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
12731@326_10-12731@326_13,12731@326,George Harrison-David Crosby,,0.918,"{During,the,Beatles,',American,tour,in,August,1965,"","",Harrison,'s,friend,David,Crosby,of,the,Byrds,introduced,him,to,Indian,classical,music,and,the,work,of,sitar,maestro,Ravi,Shankar,.}",13,2,10,1,1,"{INV_BETW_L_[poss],INV_BETW_D_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{-0.163182,-0.163182,-0.162289,-0.0624383}"
