relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
33374266@27_0-33374266@27_3,33374266@27,Dov Freiberg-Sarah,,0.906,"{Freiberg,'s,wife,Sarah,died,at,the,end,of,2007,"","",and,he,died,a,few,months,later,in,March,2008,at,the,age,of,79,in,Ramla,"","",Israel,.}",3,1,0,1,1,"{INV_BETW_D_[poss],INV_BETW_[poss],INV_BETW_L_[poss],num_words_between_bucket=0}","{0.631676,0.631676,0.631676,0.161202}"
2393508@4_0-2393508@4_8,2393508@4,Emery Moorehead-Aaron Moorehead,t,0.928,"{Moorehead,is,the,father,of,ex-Indianapolis,Colts,receiver,Aaron,Moorehead,"","",and,the,cousin,of,former,NBA,basketball,player,Brad,Daugherty,.}",8,2,0,1,1,"{""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=1}","{0.827014,0.827014,0.60596,0.325592}"
1870067@4_0-1870067@4_6,1870067@4,Maurice Garrel-Thierry Garrel,t,0.95,"{Garrel,was,the,father,of,producer,Thierry,Garrel,and,director,Philippe,Garrel,"","",and,the,grandfather,of,actor,Louis,Garrel,.}",6,2,0,1,1,"{""INV_BETW_[prep_of father nsubj]"",""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=1}","{0.827014,0.827014,0.60596,0.325592}"
14387179@65_1-14387179@65_6,14387179@65,Yaakov Weinberg-Matis Weinberg,t,0.924,"{Rabbi,Weinberg,'s,son,"","",Rabbi,Matis,Weinberg,"","",has,also,served,as,rosh,yeshiva,of,a,number,of,institutions,in,America,and,Israel,.}",6,2,1,1,1,"{""INV_BETW_L_[appos poss]"",""INV_BETW_D_[appos son poss]"",""INV_BETW_[appos son poss]"",num_words_between_bucket=0}","{0.91534,0.679984,0.679984,0.161202}"
35020668@7_0-35020668@7_3,35020668@7,Michael LeBlanc-Andre,,0.906,"{Michael,'s,brother,Andre,works,for,Dreamworks,in,visual,effects,"","",including,in,such,movies,as,Shrek,2,"","",Madagascar,"","",and,How,To,Train,Your,Dragon,.}",3,1,0,1,1,"{INV_BETW_[poss],INV_BETW_D_[poss],INV_BETW_L_[poss],num_words_between_bucket=0}","{0.631676,0.631676,0.631676,0.161202}"
7251711@97_0-7251711@97_4,7251711@97,Gao Huan-Gao Cheng,t,0.906,"{Gao,'s,heir,apparent,Gao,Cheng,"","",born,of,his,wife,Princess,Lou,"","",had,an,affair,with,Gao,Huan,'s,concubine,Zheng,Dache,-LRB-,-RRB-,"","",and,the,affair,was,discovered,.}",4,2,0,1,1,"{INV_BETW_L_[poss],INV_BETW_D_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{0.631676,0.631676,0.631676,0.161202}"
2590316@3_0-2590316@3_4,2590316@3,John Hollins-Chris Hollins,t,0.926,"{Hollins,'s,son,"","",Chris,Hollins,was,the,main,sports,presenter,on,BBC,Breakfast,.}",4,2,0,1,1,"{""INV_BETW_L_[appos poss]"",""INV_BETW_[appos son poss]"",""INV_BETW_D_[appos son poss]"",num_words_between_bucket=0}","{0.91534,0.679984,0.679984,0.161202}"
13086333@12_0-13086333@12_5,13086333@12,George R. Hill-George R. Hill III,t,0.904,"{Hill,'s,oldest,son,"","",George,R.,Hill,III,"","",was,a,general,authority,of,the,church,between,1987,and,1992,.}",5,4,0,1,1,"{""INV_BETW_L_[appos poss]"",""INV_BETW_[appos son poss]"",""INV_BETW_D_[appos son poss]"",num_words_between_bucket=0}","{0.91534,0.679984,0.679984,0.161202}"
596870@7_0-596870@7_6,596870@7,Fazio Cardano-Gerolamo Cardano,t,0.94,"{Fazio,Cardano,was,the,father,of,Gerolamo,Cardano,.}",6,2,0,2,2,"{""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=0}","{0.827014,0.827014,0.60596,0.161202}"
296774@17_29-296774@17_33,296774@17,Piero di Cosimo de' Medici-Lorenzo,,0.938,"{He,also,continued,the,family,'s,tradition,of,artistic,patronage,"","",including,Gozzoli,'s,fresco,``,Procession,of,the,Magi,'',-LRB-,in,which,are,also,present,both,of,Piero,'s,sons,"","",Lorenzo,and,Giuliano,"","",as,well,as,Piero,himself,-RRB-,.}",33,1,29,1,1,"{""INV_BETW_L_[appos poss]"",""INV_BETW_D_[appos son poss]"",""INV_BETW_[appos son poss]"",num_words_between_bucket=0}","{0.91534,0.679984,0.679984,0.161202}"
5108915@10_12-5108915@10_15,5108915@10,Chandrabhanu-Savakanmaindan,t,0.906,"{From,1262-1264,Tambralinga,forces,"","",using,Chola,and,Pandyan,soldiers,commanded,by,Chandrabhanu,'s,son,Savakanmaindan,and,two,Sinhalese,princes,were,defeated,by,the,Pandyans,led,in,the,invasion,by,Jatavarman,Vira,Pandyan,I,.}",15,1,12,1,1,"{INV_BETW_[poss],INV_BETW_D_[poss],INV_BETW_L_[poss],num_words_between_bucket=0}","{0.631676,0.631676,0.631676,0.161202}"
40716141@37_0-40716141@37_5,40716141@37,Jessel Ourso-Jessel Mitchell Ourso,,0.912,"{Ourso,'s,older,son,"","",Jessel,Mitchell,Ourso,"","",Jr.,"","",known,as,Mitch,Ourso,"","",is,the,first,and,still,serving,President,of,Iberville,Parish,"","",having,been,initially,elected,to,a,two-year,term,in,1997,.}",5,3,0,1,1,"{""INV_BETW_L_[appos poss]"",""INV_BETW_D_[appos son poss]"",""INV_BETW_[appos son poss]"",num_words_between_bucket=0}","{0.91534,0.679984,0.679984,0.161202}"
2542281@46_3-2542281@46_6,2542281@46,Alla Demidova-Bozhentska,,0.912,"{Much,lauded,was,Demidova,'s,pani,Bozhentska,in,the,adaptation,of,Jerzy,Stawinski,'s,``,The,Rush,Hour,'',-LRB-,the,role,she,soon,came,to,detest,and,refused,to,do,anything,with,-RRB-,.}",6,1,3,1,1,"{INV_BETW_L_[poss],INV_BETW_D_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{0.631676,0.631676,0.631676,0.161202}"
1804572@24_0-1804572@24_3,1804572@24,Sheikh Bedreddin-Ismail,t,0.91,"{Bedreddin,'s,son,Ismail,was,born,from,this,marriage,-LRB-,Ibid,.,-RRB-}",3,1,0,1,1,"{INV_BETW_D_[poss],INV_BETW_[poss],INV_BETW_L_[poss],num_words_between_bucket=0}","{0.631676,0.631676,0.631676,0.161202}"
351559@106_0-351559@106_6,351559@106,Xiahou Yuan-Xiahou Ba,t,0.932,"{Xiahou,Yuan,'s,second,son,"","",Xiahou,Ba,"","",served,as,a,military,general,in,the,state,of,Cao,Wei,.}",6,2,0,2,2,"{""INV_BETW_L_[appos poss]"",""INV_BETW_D_[appos son poss]"",""INV_BETW_[appos son poss]"",num_words_between_bucket=0}","{0.91534,0.679984,0.679984,0.161202}"
8015923@9_0-8015923@9_4,8015923@9,Paul Hendrie-Lee Hendrie,t,0.918,"{Paul,'s,son,"","",Lee,Hendrie,was,born,in,Birmingham,in,May,1977,and,in,September,1977,Paul,Hendrie,joined,Bristol,Rovers,.}",4,2,0,1,1,"{""INV_BETW_L_[appos poss]"",""INV_BETW_[appos son poss]"",""INV_BETW_D_[appos son poss]"",num_words_between_bucket=0}","{0.91534,0.679984,0.679984,0.161202}"
2192656@50_4-2192656@50_8,2192656@50,Lawrence Tyson-Charles McGhee Tyson,t,0.912,"{In,October,1918,"","",Tyson,'s,son,"","",Charles,McGhee,Tyson,-LRB-,1889,1918,-RRB-,"","",a,Navy,pilot,"","",was,lost,over,the,North,Sea,while,scouting,for,mines,.}",8,3,4,1,1,"{""INV_BETW_L_[appos poss]"",""INV_BETW_D_[appos son poss]"",""INV_BETW_[appos son poss]"",num_words_between_bucket=0}","{0.91534,0.679984,0.679984,0.161202}"
1766031@30_0-1766031@30_5,1766031@30,Larry Coryell-Julian Coryell,t,0.922,"{Larry,'s,two,sons,"","",Julian,Coryell,and,Murali,Coryell,"","",are,also,actively,involved,in,the,music,business,.}",5,2,0,1,1,"{""INV_BETW_L_[appos poss]"",""INV_BETW_D_[appos son poss]"",""INV_BETW_[appos son poss]"",num_words_between_bucket=0}","{0.91534,0.679984,0.679984,0.161202}"
301775@328_17-301775@328_21,301775@328,Hulk Hogan-Roddy Piper,,0.908,"{The,feud,continued,through,the,month,of,May,"","",with,a,singles,match,between,Mr.,America,and,Hogan,'s,old,rival,Roddy,Piper,at,Judgment,Day,.}",21,2,17,1,1,"{INV_BETW_L_[poss],INV_BETW_[poss],INV_BETW_D_[poss],num_words_between_bucket=0}","{0.631676,0.631676,0.631676,0.161202}"
1079497@55_18-1079497@55_24,1079497@55,Philemon Holland-Henry Holland,t,0.912,"{It,was,published,in,1632,"","",prefaced,by,his,portrait,and,a,dedication,to,Charles,I,penned,by,Holland,'s,son,"","",the,printer,Henry,Holland,.}",24,2,18,1,1,"{""INV_BETW_L_[appos poss]"",""INV_BETW_D_[appos son poss]"",""INV_BETW_[appos son poss]"",num_words_between_bucket=1}","{0.91534,0.679984,0.679984,0.325592}"
2268877@14_5-2268877@14_11,2268877@14,Matthew Holness-Garth Marenghi,,0.906,"{The,show,was,built,around,Holness,'s,spoof,horror,writer,character,Garth,Marenghi,"","",with,additional,parts,played,by,Ayoade,and,Lowe,.}",11,2,5,1,1,"{INV_BETW_D_[poss],INV_BETW_L_[poss],INV_BETW_[poss],num_words_between_bucket=1}","{0.631676,0.631676,0.631676,0.325592}"
12283673@12_0-12283673@12_4,12283673@12,Florian Vijent-Patrick,,0.902,"{Vijent,'s,younger,brother,Patrick,was,facing,psychological,problems,even,before,Florian,'s,death,.}",4,1,0,1,1,"{INV_BETW_L_[poss],INV_BETW_D_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{0.631676,0.631676,0.631676,0.161202}"
528704@38_0-528704@38_3,528704@38,Madhubala-Ashok Kumar,,0.91,"{Madhubala,'s,co-stars,Ashok,Kumar,"","",Raj,Kapoor,"","",Rehman,"","",Pradeep,Kumar,"","",Shammi,Kapoor,"","",Dilip,Kumar,"","",Sunil,Dutt,and,Dev,Anand,were,the,most,popular,of,the,period,.}",3,2,0,1,1,"{INV_BETW_[poss],INV_BETW_D_[poss],INV_BETW_L_[poss],num_words_between_bucket=0}","{0.631676,0.631676,0.631676,0.161202}"
5500320@2_0-5500320@2_4,5500320@2,Ángel Acevedo-Richie Acevedo,,0.928,"{Acevedo,'s,son,"","",Richie,Acevedo,"","",is,also,a,wrestler,who,wrestles,as,Cuban,Assassin,Jr.,for,AGPW,.}",4,2,0,1,1,"{""INV_BETW_L_[appos poss]"",""INV_BETW_D_[appos son poss]"",""INV_BETW_[appos son poss]"",num_words_between_bucket=0}","{0.91534,0.679984,0.679984,0.161202}"
196486@94_0-196486@94_4,196486@94,William J. Donovan-David Rumsey Donovan,,0.918,"{Donovan,'s,son,"","",David,Rumsey,Donovan,"","",was,a,naval,officer,who,served,with,distinction,in,World,War,II,.}",4,3,0,1,1,"{""INV_BETW_L_[appos poss]"",""INV_BETW_[appos son poss]"",""INV_BETW_D_[appos son poss]"",num_words_between_bucket=0}","{0.91534,0.679984,0.679984,0.161202}"
3266396@2_0-3266396@2_6,3266396@2,Jack Jouett-Matthew Harris Jouett,t,0.936,"{Jouett,was,also,the,father,of,Matthew,Harris,Jouett,"","",a,famous,painter,from,Kentucky,.}",6,3,0,1,1,"{""INV_BETW_[prep_of father nsubj]"",""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=1}","{0.827014,0.827014,0.60596,0.325592}"
33626469@9_0-33626469@9_4,33626469@9,Armand Deutsch-Richard E. Deutsch,t,0.91,"{Deutsch,'s,younger,brother,Richard,E.,Deutsch,was,born,in,1917,.}",4,3,0,1,1,"{INV_BETW_D_[poss],INV_BETW_L_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{0.631676,0.631676,0.631676,0.161202}"
36265613@4_16-36265613@4_20,36265613@4,"John FitzGerald, de facto 12th Earl of Desmond-James FitzGerald",,0.932,"{His,grandnephew,"","",the,de,jure,earl,"","",died,in,1540,"","",and,was,succeeded,by,John,'s,son,"","",James,FitzGerald,"","",14th,Earl,of,Desmond,.}",20,2,16,1,1,"{""INV_BETW_L_[appos poss]"",""INV_BETW_D_[appos son poss]"",""INV_BETW_[appos son poss]"",num_words_between_bucket=0}","{0.91534,0.679984,0.679984,0.161202}"
32021274@22_22-32021274@22_28,32021274@22,Travis Bracht-Dudley Taft,,0.902,"{They,have,a,different,bass,player,who,is,identified,only,as,Robot,"","",who,previously,played,in,the,band,Omnivoid,along,with,Bracht,'s,former,Second,Coming,bandmate,Dudley,Taft,.}",28,2,22,1,1,"{INV_BETW_L_[poss],INV_BETW_D_[poss],INV_BETW_[poss],num_words_between_bucket=1}","{0.631676,0.631676,0.631676,0.325592}"
16177488@31_9-16177488@31_12,16177488@31,Alicia Ross-Sean Hine,,0.918,"{On,August,29,"","",the,National,Post,reported,that,Ross,',boyfriend,Sean,Hine,had,stopped,cooperating,with,investigators,and,refused,to,take,a,polygraph,test,.}",12,2,9,1,1,"{INV_BETW_L_[poss],INV_BETW_[poss],INV_BETW_D_[poss],num_words_between_bucket=0}","{0.631676,0.631676,0.631676,0.161202}"
21420895@12_5-21420895@12_10,21420895@12,"Sir Robert Fitzwygram, 2nd Baronet-Frederick",,0.932,"{The,baronetcy,then,passed,to,Fitzwygram,'s,third,son,"","",Frederick,.}",10,1,5,1,1,"{""INV_BETW_L_[appos poss]"",""INV_BETW_D_[appos son poss]"",""INV_BETW_[appos son poss]"",num_words_between_bucket=0}","{0.91534,0.679984,0.679984,0.161202}"
12469739@13_0-12469739@13_7,12469739@13,Don Carlos Smith-Ina Coolbrith,t,0.906,"{Don,Carlos,Smith,was,the,father,of,Ina,Coolbrith,"","",who,became,the,first,poet,laureate,of,California,.}",7,2,0,3,3,"{""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=0}","{0.827014,0.827014,0.60596,0.161202}"
3868173@31_12-3868173@31_15,3868173@31,Victor Borisov-Musatov-Alexander Matveyev,,0.904,"{On,his,tomb,there,is,a,sculpture,of,a,sleeping,boy,by,Musatov,'s,follower,Alexander,Matveyev,.}",15,2,12,1,1,"{INV_BETW_[poss],INV_BETW_L_[poss],INV_BETW_D_[poss],num_words_between_bucket=0}","{0.631676,0.631676,0.631676,0.161202}"
25647615@4_0-25647615@4_5,25647615@4,Vivianus-Paulus,t,0.918,"{Vivianus,was,the,father,of,Paulus,-LRB-,Consul,in,512,-RRB-,and,Adamantius,.}",5,1,0,1,1,"{""INV_BETW_[prep_of father nsubj]"",""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=0}","{0.827014,0.827014,0.60596,0.161202}"
1314868@10_0-1314868@10_5,1314868@10,Robert Kuok-Kuok Khoon Ean,t,0.91,"{Robert,Kuok,'s,son,"","",Kuok,Khoon,Ean,born,in,1955,married,Kuok,Cheng,Sui,and,holds,Bachelor,of,Arts,-LRB-,Honours,-RRB-,Degree,in,Economics,from,University,of,Nottingham,"","",England,.}",5,3,0,2,2,"{""INV_BETW_L_[appos poss]"",""INV_BETW_D_[appos son poss]"",""INV_BETW_[appos son poss]"",num_words_between_bucket=0}","{0.91534,0.679984,0.679984,0.161202}"
10406995@12_0-10406995@12_4,10406995@12,David Harrel-William Vesey Harrel,,0.914,"{Harrel,'s,son,"","",William,Vesey,Harrel,"","",served,as,Assistant,Commissioner,of,the,Dublin,Metropolitan,Police,from,1902,to,1914,.}",4,3,0,1,1,"{""INV_BETW_L_[appos poss]"",""INV_BETW_[appos son poss]"",""INV_BETW_D_[appos son poss]"",num_words_between_bucket=0}","{0.91534,0.679984,0.679984,0.161202}"
8474528@114_5-8474528@114_9,8474528@114,Michael Somare-Arthur Somare,t,0.928,"{In,the,retirement,announcement,"","",Somare,'s,son,"","",Arthur,Somare,"","",acknowledged,that,he,had,``,not,spoken,to,my,father,in,a,long,time,.,''}",9,2,5,1,1,"{""INV_BETW_L_[appos poss]"",""INV_BETW_[appos son poss]"",""INV_BETW_D_[appos son poss]"",num_words_between_bucket=0}","{0.91534,0.679984,0.679984,0.161202}"
1665903@62_0-1665903@62_4,1665903@62,Lucy M. Boston-Philip,,0.904,"{Lucy,'s,youngest,brother,Philip,was,reported,missing,in,1917,when,his,plane,was,shot,down,.}",4,1,0,1,1,"{INV_BETW_[poss],INV_BETW_L_[poss],INV_BETW_D_[poss],num_words_between_bucket=0}","{0.631676,0.631676,0.631676,0.161202}"
14957790@38_0-14957790@38_7,14957790@38,Isaac Weld-Thomas Weld,,0.904,"{Isaac,Weld,'s,great,"","",great,grandfather,Thomas,Weld,helped,to,publish,the,Bay,Psalm,Book,"","",the,first,book,published,in,America,.}",7,2,0,2,2,"{INV_BETW_L_[poss],INV_BETW_[poss],INV_BETW_D_[poss],num_words_between_bucket=1}","{0.631676,0.631676,0.631676,0.325592}"
23802888@6_0-23802888@6_7,23802888@6,Valerius Maximus Basilius-Valerius Publicola,,0.918,"{Valerius,Maximus,Basilius,'s,surviving,son,"","",Valerius,Publicola,-LRB-,or,Poplicola,-RRB-,"","",married,Caeionia,Albina,"","",born,ca.,368,to,Caeionius,Rufius,Albinus,.}",7,2,0,3,3,"{""INV_BETW_L_[appos poss]"",""INV_BETW_[appos son poss]"",""INV_BETW_D_[appos son poss]"",num_words_between_bucket=0}","{0.91534,0.679984,0.679984,0.161202}"
408415@31_2-408415@31_6,408415@31,"Hussein bin Ali, Sharif of Mecca-Faisal",,0.912,"{Another,of,Hussein,'s,sons,"","",Faisal,"","",was,briefly,King,of,Syria,and,later,King,of,Iraq,.}",6,1,2,1,1,"{""INV_BETW_L_[appos poss]"",""INV_BETW_D_[appos son poss]"",""INV_BETW_[appos son poss]"",num_words_between_bucket=0}","{0.91534,0.679984,0.679984,0.161202}"
1760630@61_3-1760630@61_7,1760630@61,Kenneth Noye-Brett,,0.926,"{In,2013,"","",Noye,'s,son,"","",Brett,"","",was,banned,from,being,a,company,director,for,21,years,"","",for,his,part,in,a,2.4,million,investor,deception,scheme,involving,a,rat,poison,company,.}",7,1,3,1,1,"{""INV_BETW_L_[appos poss]"",""INV_BETW_[appos son poss]"",""INV_BETW_D_[appos son poss]"",num_words_between_bucket=0}","{0.91534,0.679984,0.679984,0.161202}"
28440526@8_0-28440526@8_8,28440526@8,Sled Allen-Terry Allen,t,0.93,"{Allen,is,the,father,of,country,music,singer,Terry,Allen,.}",8,2,0,1,1,"{""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=1}","{0.827014,0.827014,0.60596,0.325592}"
31556132@30_18-31556132@30_21,31556132@30,Ayat Al-Qurmezi-Sa'ada,,0.902,"{The,riot,troops,and,police,-LRB-,whose,identities,had,been,concealed,-RRB-,who,took,Ayat,away,had,told,Ayat,'s,mother,Sa'ada,that,after,she,had,been,interrogated,and,signed,some,documents,"","",the,family,would,be,allowed,to,collect,her,from,Al-Howra,police,station,and,take,her,home,.}",21,1,18,1,1,"{INV_BETW_L_[poss],INV_BETW_D_[poss],INV_BETW_[poss],num_words_between_bucket=0}","{0.631676,0.631676,0.631676,0.161202}"
4688831@32_0-4688831@32_7,4688831@32,Viktor Morozov-Mariana Sadovska,t,0.936,"{Viktor,Morozov,is,the,father,of,singer,Mariana,Sadovska,.}",7,2,0,2,2,"{""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=1}","{0.827014,0.827014,0.60596,0.325592}"
2259777@27_25-2259777@27_30,2259777@27,Stephen Nolan-Hugo Duncan,,0.912,"{In,2013,"","",a,new,series,`,Story,Of,A,Lifetime,',"","",hosted,by,Nolan,began,with,episode,one,focusing,on,the,life,of,Stephen,'s,Radio,Ulster,colleague,Hugo,Duncan,.}",30,2,25,1,1,"{INV_BETW_L_[poss],INV_BETW_[poss],INV_BETW_D_[poss],num_words_between_bucket=0}","{0.631676,0.631676,0.631676,0.161202}"
25439784@29_0-25439784@29_5,25439784@29,Tino Ceberano-Paul Ceberano,t,0.916,"{Ceberano,'s,eldest,son,"","",Paul,Ceberano,"","",now,runs,the,Ceberano,Martial,Arts,Academy,.}",5,2,0,1,1,"{""INV_BETW_L_[appos poss]"",""INV_BETW_D_[appos son poss]"",""INV_BETW_[appos son poss]"",num_words_between_bucket=0}","{0.91534,0.679984,0.679984,0.161202}"
5812687@14_0-5812687@14_8,5812687@14,Denys Cochin-Augustin Cochin,t,0.916,"{Denys,Cochin,was,the,father,of,the,historian,Augustin,Cochin,.}",8,2,0,2,2,"{""INV_BETW_[prep_of father nsubj]"",""INV_BETW_D_[prep_of father nsubj]"",""INV_BETW_L_[prep_of nsubj]"",num_words_between_bucket=1}","{0.827014,0.827014,0.60596,0.325592}"
6760767@15_0-6760767@15_4,6760767@15,Mickey Brantley-Michael Brantley,,0.908,"{Brantley,'s,son,"","",Michael,Brantley,"","",plays,for,the,Cleveland,Indians,as,an,outfielder,.}",4,2,0,1,1,"{""INV_BETW_L_[appos poss]"",""INV_BETW_D_[appos son poss]"",""INV_BETW_[appos son poss]"",num_words_between_bucket=0}","{0.91534,0.679984,0.679984,0.161202}"
