relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
40183589@20_0-40183589@20_6,40183589@20,Helen F. Holt-Rush D. Holt,,0.984,"{Holt,married,the,former,U.S.,Senator,Rush,D.,Holt,"","",Sr.,on,June,19,"","",1941,.}",0,1,6,3,3,"{NGRAM_1_[marry],num_words_between_bucket=1,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",NGRAM_1_[former],""BETW_L_[nsubj dobj]""}","{2.99787,-0.778025,0.694797,0.690678,0.597813,0.580857}"
15477221@6_0-15477221@6_4,15477221@6,Mark Evans Austad-Lola Brown,,0.982,"{Austad,married,the,former,Lola,Brown,in,1942,and,they,had,three,daughters,.}",0,1,4,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",NGRAM_1_[former],""BETW_L_[nsubj dobj]""}","{2.99787,-0.75545,0.694797,0.690678,0.597813,0.580857}"
39214864@36_2-39214864@36_4,39214864@36,Sandy MacGregor-Madrell,,0.952,"{In,2001,MacGregor,met,Madrell,in,prison,for,the,first,time,and,forgave,him,face,to,face,.}",2,1,4,1,1,"{NGRAM_1_[meet],num_words_between_bucket=0,WORD_SEQ_[met],""BETW_[nsubj meet dobj]"",""BETW_D_[nsubj meet dobj]"",""BETW_L_[nsubj dobj]""}","{1.61132,-0.75545,0.680916,0.58623,0.585839,0.580857}"
3067338@26_0-3067338@26_6,3067338@26,Germano Celant-Paris Murray,,0.984,"{Celant,is,married,to,fellow,curator,Paris,Murray,.}",0,1,6,2,2,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=1,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",NGRAM_1_[fellow]}","{2.99787,1.113,-0.778025,0.672916,0.671212,0.313975}"
10550893@14_1-10550893@14_30,10550893@14,"John Hastings, 1st Baron Hastings-Isabel le Despenser",,0.928,"{Lord,Hastings,married,as,his,first,wife,Isabel,de,Valence,"","",daughter,of,William,de,Valence,"","",1st,Earl,of,Pembroke,and,had,the,following,children,:,He,married,second,Isabel,le,Despenser,"","",daughter,of,Hugh,le,Despenser,and,Isabella,de,Beauchamp,.}",1,1,30,3,3,"{NGRAM_1_[marry],NGRAM_1_[wife],num_words_between_bucket=3,NGRAM_1_[1st],people_between_bucket=2,""NGRAM_2_[first wife]""}","{2.99787,2.70785,-1.37851,-0.701738,-0.476008,0.447888}"
34348246@9_0-34348246@9_4,34348246@9,Saul Katz-Iris Katz,,0.972,"{Katz,is,married,to,Iris,Katz,"","",sister,of,the,Mets,managing,partner,Fred,Wilpon,.}",0,1,4,2,2,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",people_between_bucket=0}","{2.99787,1.113,-0.75545,0.672916,0.671212,0.118269}"
44340303@30_0-44340303@30_2,44340303@30,William Blackstone Hubbard-Mary Margaret Johnston,,0.99,"{Hubbard,married,Mary,Margaret,Johnston,of,St.,Clairsville,on,January,2,"","",1817,.}",0,1,2,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.99787,1.07057,-0.75545,0.694797,0.690678,0.580857}"
38062733@8_0-38062733@8_2,38062733@8,Owen McGlynn-Elizabeth MacDermott,,0.98,"{McGlynn,married,Elizabeth,MacDermott,on,October,17,"","",1900,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.99787,1.07057,-0.75545,0.694797,0.690678,0.580857}"
766521@13_0-766521@13_6,766521@13,Barbara Amiel-Gary Smith,t,0.908,"{Amiel,entered,a,brief,marriage,to,Gary,Smith,in,1964,when,she,was,23,years,old,.}",0,1,6,2,2,"{NGRAM_1_[marriage],num_words_between_bucket=1,""BETW_L_[nsubj dobj prep_to]"",NGRAM_1_[enter],NGRAM_1_[brief],people_between_bucket=0}","{2.36112,-0.778025,0.303901,0.190714,-0.147046,0.118269}"
16784004@92_6-16784004@92_17,16784004@92,Jose de Creeft-Annie,,0.992,"{While,at,Black,Mountain,College,"","",de,Creeft,met,the,director,"","",Joseph,Albers,"","",his,wife,Annie,and,the,architect,Walter,Gropius,-LRB-,all,formally,of,the,Bauhaus,school,-RRB-,as,well,as,the,Spanish,architect,Josep,Lluis,Sert,and,the,French,artists,Jean,Charlot,and,Amedee,Ozenfant,.}",6,2,17,1,1,"{NGRAM_1_[wife],NGRAM_1_[meet],num_words_between_bucket=1,""BETW_[nsubj meet dobj]"",""BETW_D_[nsubj meet dobj]"",""BETW_L_[nsubj dobj]""}","{2.70785,1.61132,-0.778025,0.58623,0.585839,0.580857}"
