relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
26412072@26_2-26412072@26_7,26412072@26,M G George Muthoot-Sara George Muthoot,,0.952,"{M,G,George,Muthoot,is,married,to,Sara,George,Muthoot,"","",who,is,a,principal,of,St.,George,s,High,School,in,New,Delhi,.}",2,2,7,3,3,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",people_between_bucket=0}","{3.12485,1.02313,-0.77787,0.516041,0.515617,0.045825}"
28402093@9_0-28402093@9_2,28402093@9,Enoch Baldwin-Elizabeth Langford Tildesley,,0.932,"{Baldwin,married,Elizabeth,Langford,Tildesley,daughter,of,Henry,TIldesley,on,27,Feb,1849,.}",0,1,2,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_L_[nsubj dobj nn]"",people_between_bucket=0,""BETW_[nsubj marry dobj daughter nn]""}","{3.12485,0.984813,-0.77787,-0.112778,0.045825,0.00638223}"
2253633@28_0-2253633@28_4,2253633@28,Georgios Karaiskakis-Engolpia Skylodimou,,0.958,"{Karaiskakis,was,married,to,Engolpia,Skylodimou,"","",and,had,three,children,:,daughters,Pinelopi,and,Eleni,"","",and,the,only,son,Spyridon,.}",0,1,4,2,2,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",people_between_bucket=0}","{3.12485,1.02313,-0.77787,0.516041,0.515617,0.045825}"
11554490@63_0-11554490@63_4,11554490@63,Kuh Ledesma-Gonzalez,,0.92,"{Ledesma,'s,former,husband,Gonzalez,voluntarily,surrendered,to,the,NBI,on,July,16,"","",2008,"","",after,an,arrest,warrant,for,murder,and,physical,injuries,was,issued,by,Manila,Regional,Trial,Court,Branch,32,Judge,Thelma,Medina,amid,the,Court,of,Appeals,',review,of,the,case,.}",0,1,4,1,1,"{NGRAM_1_[husband],num_words_between_bucket=0,NGRAM_1_[former],""NGRAM_2_['s former]"",""NGRAM_2_[former husband]"",BETW_[poss]husband}","{3.1575,-0.77787,0.608817,-0.107307,0.0978092,0.0776284}"
355392@18_0-355392@18_12,355392@18,Grover Cleveland Alexander-Amy Marie Arrants,,0.906,"{Alexander,was,drafted,and,one,month,before,shipping,out,"","",he,married,Amy,Marie,Arrants,on,May,31,in,a,courthouse,ceremony,in,Manhattan,"","",Kansas,-LRB-,the,couple,divorced,in,1929,"","",remarried,in,1931,"","",and,divorced,again,in,1941,-RRB-,.}",0,1,12,3,3,"{NGRAM_1_[marry],num_words_between_bucket=2,NGRAM_1_[one],NGRAM_1_[month],NGRAM_1_[ship],NGRAM_1_[draft]}","{3.12485,-0.915931,0.290738,0.239858,0.174311,-0.118565}"
11028414@20_0-11028414@20_13,11028414@20,Al Carrell-Meg,,0.908,"{Carrell,married,his,wife,"","",Jean,"","",and,they,had,daughters,Kelly,and,Meg,.}",0,1,13,1,1,"{NGRAM_1_[marry],NGRAM_1_[wife],num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[daughter],dep_path_length>5}","{3.12485,2.87537,-0.915931,-0.416697,-0.321995,-0.0574514}"
3555072@9_0-3555072@9_4,3555072@9,Justin Peckett-Teresa,,0.98,"{Peckett,is,married,to,Teresa,and,has,seven,children,.}",0,1,4,1,1,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",people_between_bucket=0}","{3.12485,1.02313,-0.77787,0.516041,0.515617,0.045825}"
29127143@39_4-29127143@39_6,29127143@39,Ike Robin-Mei Pere,,0.994,"{A,year,later,"","",Robin,married,Mei,Pere,at,Kohupatiki,on,27,May,1918,.}",4,1,6,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.12485,0.984813,-0.77787,0.63491,0.616028,0.60363}"
2333588@176_0-2333588@176_2,2333588@176,John Crawfurd-Horatia Ann,,0.986,"{Crawfurd,married,Horatia,Ann,"","",daughter,of,James,Perry,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.12485,0.984813,-0.77787,0.63491,0.616028,0.60363}"
38531170@15_0-38531170@15_2,38531170@15,Julius Althaus-Anna Wilhelmina Pelzer,,0.988,"{Althaus,married,Anna,Wilhelmina,Pelzer,in,June,1859,"","",and,had,two,sons,and,a,daughter,"","",of,whom,the,latter,survived,him,.}",0,1,2,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.12485,0.984813,-0.77787,0.63491,0.616028,0.60363}"
