relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
9519561@37_3-9519561@37_7,9519561@37,Verity Firth-Matthew Chesher,t,0.95,"{In,January,2011,Firth,'s,husband,"","",Matthew,Chesher,"","",was,charged,by,police,for,possession,of,the,illegal,drug,"","",ecstasy,.}",3,1,7,2,2,"{NGRAM_1_[husband],num_words_between_bucket=0,""BETW_L_[poss appos]"",people_between_bucket=0,""BETW_[poss husband appos]"",""BETW_D_[poss husband appos]""}","{2.70963,-0.845074,0.47284,0.242809,0.142386,0.142386}"
14554576@30_0-14554576@30_3,14554576@30,Jayaraj-Sabitha Jayaraj,t,0.944,"{Jayaraj,'s,wife,Sabitha,Jayaraj,is,a,state,award-winning,costume,designer,and,an,actress,.}",0,1,3,2,2,"{NGRAM_1_[wife],num_words_between_bucket=0,people_between_bucket=0,""NGRAM_2_['s wife]"",BETW_D_[poss],BETW_L_[poss]}","{2.96282,-0.845074,0.242809,0.147897,0.0877424,0.0877424}"
25915884@14_0-25915884@14_2,25915884@14,Frederick Brown Harris-Helen Louise Streeter,,0.986,"{Harris,married,Helen,Louise,Streeter,on,June,4,"","",1914,at,the,John,Street,Methodist,Church,in,New,York,City,;,her,father,Dr.,Lewis,Richard,Streeter,was,pastor,of,that,church,.}",0,1,2,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.04548,1.081,-0.845074,0.668989,0.668989,0.448699}"
9611475@4_0-9611475@4_2,9611475@4,"Otto IV, Count of Wittelsbach-Heilika of Pettendorf-Lengenfeld",,0.976,"{Otto,married,Heilika,of,Pettendorf-Lengenfeld,"","",a,daughter,of,Count,Frederick,III,of,Pettendorf-Lengenfeld-Hopfenohe,.}",0,1,2,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubj dobj prep_of]""}","{3.04548,1.081,-0.845074,0.242809,0.0156832}"
1353145@28_0-1353145@28_4,1353145@28,Joe Maphis-Rose Lee,,0.974,"{Joe,and,his,wife,Rose,Lee,performed,on,Austin,City,Limits,in,1984,.}",0,1,4,2,2,"{NGRAM_1_[wife],num_words_between_bucket=0,BETW_L_[conj_and],BETW_D_[conj_and],BETW_[conj_and],people_between_bucket=0}","{2.96282,-0.845074,0.464958,0.464715,0.464558,0.242809}"
31073116@50_4-31073116@50_11,31073116@50,Andrew Hull-Shaan Syed,,0.912,"{In,November,2010,"","",Andrew,Hull,'s,life,partner,"","",artist,Shaan,Syed,"","",began,The,Andrew,Project,"","",a,street-poster,campaign,featuring,one,thousand,identical,line,drawings,of,Andrew,'s,portrait,posted,throughout,Toronto,"","",the,city,in,which,the,couple,first,met,in,2001,.}",4,2,11,2,2,"{NGRAM_1_[partner],num_words_between_bucket=1,""BETW_L_[poss appos]"",NGRAM_1_[life],NGRAM_1_[artist],people_between_bucket=0}","{1.62155,-0.962844,0.47284,0.428999,0.337101,0.242809}"
7541444@110_0-7541444@110_2,7541444@110,Daniel S. Loeb-Margaret Davidson Munzer,t,0.996,"{Loeb,married,Margaret,Davidson,Munzer,on,July,4,"","",2004,"","",at,his,beach,house,in,East,Hampton,"","",New,York,.}",0,1,2,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.04548,1.081,-0.845074,0.668989,0.668989,0.448699}"
938523@72_0-938523@72_4,938523@72,Laura Branigan-Larry Kruteck,t,0.984,"{Branigan,was,married,to,Larry,Kruteck,"","",a,lawyer,20,years,her,senior,"","",in,December,1981,.}",0,1,4,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.04548,-0.845074,0.745472,0.745472,0.712113,0.242809}"
5562470@8_0-5562470@8_5,5562470@8,"Waleran III, Duke of Limburg-Cunigunda",,0.978,"{Waleran,'s,first,wife,"","",Cunigunda,"","",a,daughter,of,Frederick,I,"","",Duke,of,Lorraine,"","",died,in,1214,and,in,May,he,married,Ermesinda,of,Luxembourg,"","",and,became,count,there,.}",0,1,5,1,1,"{NGRAM_1_[wife],num_words_between_bucket=0,""BETW_L_[poss appos]"",""NGRAM_2_[first wife]"",""NGRAM_2_['s first]"",people_between_bucket=0}","{2.96282,-0.845074,0.47284,0.331329,0.308132,0.242809}"
276405@51_3-276405@51_9,276405@51,Anna Friel-David Thewlis,t,0.974,"{In,2001,"","",Friel,began,a,relationship,with,actor,David,Thewlis,"","",after,the,pair,met,on,a,flight,to,Cannes,.}",3,1,9,2,2,"{NGRAM_1_[relationship],num_words_between_bucket=1,NGRAM_1_[actor],""BETW_L_[nsubj dobj prep_with]"",NGRAM_1_[begin],people_between_bucket=0}","{1.72096,-0.962844,0.859755,0.805215,0.745036,0.242809}"
3884033@120_0-3884033@120_3,3884033@120,Mark Selby-Vikki Layton,,0.946,"{Mark,'s,wife,Vikki,Layton,"","",who,often,attends,his,major,matches,"","",is,a,former,Irish,international,pool,player,.}",0,1,3,2,2,"{NGRAM_1_[wife],num_words_between_bucket=0,people_between_bucket=0,""NGRAM_2_['s wife]"",BETW_D_[poss],BETW_[poss]}","{2.96282,-0.845074,0.242809,0.147897,0.0877424,0.0877424}"
11202077@172_0-11202077@172_5,11202077@172,Bob Backlund-Corki,,0.976,"{Backlund,and,his,wife,"","",Corki,-LRB-,a,high,school,physical,education,teacher,-RRB-,have,a,daughter,named,Carrie,.}",0,1,5,1,1,"{NGRAM_1_[wife],num_words_between_bucket=0,""BETW_L_[conj_and appos]"",people_between_bucket=0,""BETW_D_[conj_and wife appos]"",""BETW_[conj_and wife appos]""}","{2.96282,-0.845074,0.489367,0.242809,0.22575,0.22575}"
147873@24_0-147873@24_2,147873@24,Michelle Yeoh-Poon,,0.996,"{Yeoh,married,Poon,in,1987,and,retired,from,acting,.}",0,1,2,1,1,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.04548,1.081,-0.845074,0.668989,0.668989,0.448699}"
8356197@13_0-8356197@13_6,8356197@13,"David Wolfson, Baron Wolfson of Sunningdale-Patricia Rawlings",,0.99,"{Wolfson,has,married,twice,"","",firstly,Patricia,Rawlings,-LRB-,now,Baroness,Rawlings,-RRB-,in,1962,"","",and,after,their,divorce,in,1967,"","",he,married,Susan,Davis,in,the,same,year,.}",0,1,6,2,2,"{NGRAM_1_[marry],num_words_between_bucket=1,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",NGRAM_1_[twice]}","{3.04548,-0.962844,0.668989,0.668989,0.448699,0.287754}"
31875579@53_0-31875579@53_2,31875579@53,William L. Walsh-Bessie Amelia McVittie,,0.998,"{Walsh,married,Bessie,Amelia,McVittie,at,Barrie,"","",Ontario,on,November,14,"","",1883,.}",0,1,2,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.04548,1.081,-0.845074,0.668989,0.668989,0.448699}"
2635443@17_9-2635443@17_18,2635443@17,Miriam O'Callaghan-Tom McGurk,t,0.932,"{Soon,after,qualifying,as,a,solicitor,in,1983,"","",O'Callaghan,moved,to,London,with,her,then,husband,"","",Tom,McGurk,"","",and,applied,for,a,researcher,'s,job,in,Thames,Television,.}",9,1,18,2,2,"{NGRAM_1_[husband],num_words_between_bucket=1,""BETW_L_[nsubj prep_with appos]"",NGRAM_1_[move],people_between_bucket=0,""BETW_D_[nsubj move prep_with husband appos]""}","{2.70963,-0.962844,0.41842,0.338451,0.242809,0.00621487}"
613086@11_2-613086@11_4,613086@11,Kinsley S. Bingham-Mary Warden,t,0.978,"{In,1839,Bingham,married,Mary,Warden,"","",the,younger,sister,of,his,first,wife,"","",and,in,1840,their,only,child,was,born,"","",James,W.,Bingham,-LRB-,1840,1862,-RRB-,.}",2,1,4,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,people_between_bucket=0,""BETW_[vmod marry dobj]"",""BETW_D_[vmod marry dobj]""}","{3.04548,1.081,-0.845074,0.242809,0.172708,0.172708}"
3245315@17_2-3245315@17_4,3245315@17,Nova Pilbeam-Pen Tennyson,t,1,"{In,1939,Pilbeam,married,Pen,Tennyson,"","",a,great-grandson,of,the,poet,Alfred,"","",Lord,Tennyson,and,an,assistant,director,to,Hitchcock,.}",2,1,4,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.04548,1.081,-0.845074,0.668989,0.668989,0.448699}"
18851041@14_2-18851041@14_24,18851041@14,Amos Pizzey-Lisa,,0.946,"{In,2008,Pizzey,moved,to,Silicon,Valley,in,the,United,States,"","",where,he,lives,together,with,his,wife,"","",the,broadcaster,and,presenter,Lisa,I,`,Anson,.}",2,1,24,1,1,"{NGRAM_1_[wife],num_words_between_bucket=3,NGRAM_1_[live],NGRAM_1_[move],people_between_bucket=0,dep_path_length>5}","{2.96282,-1.53844,0.838569,0.338451,0.242809,-0.23842}"
9206084@10_3-9206084@10_5,9206084@10,Lloyd Christ Wicke-Eunice LeBourveau Ensley,,0.998,"{In,1979,Bishop,Wicke,married,Eunice,LeBourveau,Ensley,"","",the,widow,of,fellow,U.M.,Bishop,F.,Gerald,Ensley,.}",3,1,5,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.04548,1.081,-0.845074,0.668989,0.668989,0.448699}"
39809740@3_0-39809740@3_6,39809740@3,Gussy Holl-Conrad Veidt,t,0.98,"{Holl,was,married,to,the,actors,Conrad,Veidt,"","",starring,in,both,the,films,he,directed,"","",and,later,Emil,Jannings,.}",0,1,6,2,2,"{NGRAM_1_[marry],num_words_between_bucket=1,NGRAM_1_[actor],people_between_bucket=0,""BETW_L_[nsubjpass prep_to dep]"",""BETW_[nsubjpass marry prep_to actor dep]""}","{3.04548,-0.962844,0.859755,0.242809,0.0413586,0.00140151}"
5496831@8_7-5496831@8_10,5496831@8,"Rainier I of Monaco, Lord of Cagnes-Andriola Grillo",,0.984,"{They,had,four,children,:,Secondly,"","",Rainier,I,married,Andriola,Grillo,.}",7,1,10,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.04548,-0.845074,0.668989,0.668989,0.448699,0.242809}"
1831082@15_0-1831082@15_7,1831082@15,Walter Parazaider-JacLynn,,1,"{Walt,has,been,married,to,his,wife,JacLynn,for,almost,five,decades,and,has,two,children,"","",Laura,and,Felicia,.}",0,1,7,1,1,"{NGRAM_1_[marry],NGRAM_1_[wife],num_words_between_bucket=1,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]""}","{3.04548,2.96282,-0.962844,0.745472,0.745472,0.712113}"
29827949@38_0-29827949@38_4,29827949@38,Micky Ward-Charlene Fleming,t,0.988,"{Ward,is,married,to,Charlene,Fleming,"","",his,longtime,girlfriend,"","",who,is,also,a,former,athlete,.}",0,1,4,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.04548,-0.845074,0.745472,0.745472,0.712113,0.242809}"
3007277@8_0-3007277@8_3,3007277@8,Michael Emerson-Carrie Preston,t,0.982,"{Emerson,met,actress,Carrie,Preston,-LRB-,graduate,of,the,prestigious,drama,programs,from,the,University,of,Evansville,and,Juilliard,-RRB-,"","",while,he,was,performing,in,a,stage,production,of,``,Hamlet,'',in,Alabama,.}",0,1,3,2,2,"{NGRAM_1_[meet],NGRAM_1_[actress],num_words_between_bucket=0,""BETW_D_[nsubj meet dobj]"",""BETW_[nsubj meet dobj]"",""BETW_L_[nsubj dobj]""}","{1.51597,1.24017,-0.845074,0.562177,0.562177,0.448699}"
