relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
89605@95_0-89605@95_2,89605@95,Jennifer Saunders-Adrian Edmondson,,1,"{Saunders,married,Adrian,Edmondson,on,11,May,1985,in,Cheshire,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",num_words_between_bucket=0,""BETW_L_[nsubj dobj]""}","{3.39672,1.56391,1.4813,1.4812,-0.750776,0.74638}"
1799719@6_0-1799719@6_19,1799719@6,Lucius Licinius Crassus-Laelia,,0.984,"{Licinius,Crassus,was,married,to,Mucia,"","",younger,daughter,of,the,Consul,Quintus,Mucius,Scaevola,Augur,by,his,wife,Laelia,"","",daughter,of,Gaius,Laelius,Sapiens,.}",0,2,19,1,1,"{NGRAM_1_[marry],NGRAM_1_[wife],num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[daughter],dep_path_length>5}","{3.39672,3.04141,-1.24846,-0.516815,-0.335328,-0.256213}"
859205@37_3-859205@37_21,859205@37,D. J. Carey-Sarah Newman,t,0.912,"{A,year,later,Carey,spoke,for,the,first,time,about,the,marriage,break-down,and,of,finding,new,love,with,British-born,millionairess,Sarah,Newman,.}",3,1,21,2,2,"{NGRAM_1_[marriage],num_words_between_bucket=2,NGRAM_1_[love],NGRAM_1_[time],NGRAM_1_[first],people_between_bucket=0}","{2.15991,-1.24846,0.594283,0.325902,0.183782,0.178494}"
9547024@11_0-9547024@11_7,9547024@11,Susan Gritton-Stephen Medcalf,,0.998,"{Gritton,is,married,to,the,opera,director,Stephen,Medcalf,.}",0,1,7,2,2,"{NGRAM_1_[marry],""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=1,NGRAM_1_[director]}","{3.39672,1.22204,1.22164,0.990029,-0.916539,0.397948}"
25094588@50_0-25094588@50_7,25094588@50,Irby Curry-Dimple Jenna Rush,,0.946,"{Curry,was,survived,by,his,wife,"","",Dimple,Jenna,Rush,.}",0,1,7,3,3,"{NGRAM_1_[wife],num_words_between_bucket=1,NGRAM_1_[survive],people_between_bucket=0,""BETW_L_[nsubjpass agent appos]"",""BETW_D_[nsubjpass survive agent wife appos]""}","{3.04141,-0.916539,0.241391,0.178494,0.0862534,0.0264154}"
8409019@4_10-8409019@4_23,8409019@4,Jack Milroy-Mary Lee,,0.982,"{Following,service,in,the,army,during,World,War,II,"","",Milroy,began,a,song-and-dance,act,which,led,him,to,meet,his,wife,"","",Mary,Lee,"","",who,was,a,singer,.}",10,1,23,2,2,"{NGRAM_1_[wife],NGRAM_1_[meet],num_words_between_bucket=2,NGRAM_1_[begin],NGRAM_1_[lead],dep_path_length>5}","{3.04141,1.52956,-1.24846,0.783193,-0.258316,-0.256213}"
14279@53_0-14279@53_28,14279@53,Hugh Hefner-Karissa Shannon,,0.922,"{Hefner,was,quick,to,rebound,and,soon,began,dating,his,new,``,Number,One,'',girlfriend,"","",Crystal,Harris,"","",along,with,20-year-old,identical,twin,models,Kristina,and,Karissa,Shannon,.}",0,1,28,2,2,"{num_words_between_bucket=3,NGRAM_1_[girlfriend],NGRAM_1_[date],NGRAM_1_[begin],NGRAM_1_[model],people_between_bucket=2}","{-1.52762,1.39297,0.935031,0.783193,0.644389,-0.516815}"
21092126@28_0-21092126@28_8,21092126@28,Eliza Coupe-Randall Whittinghill,t,0.96,"{Coupe,was,married,to,acting,teacher,and,puppeteer,Randall,Whittinghill,from,December,2007,to,June,2013,.}",0,1,8,2,2,"{NGRAM_1_[marry],num_words_between_bucket=1,NGRAM_1_[act],people_between_bucket=0,""BETW_L_[nsubjpass xcomp dobj]"",NGRAM_1_[teacher]}","{3.39672,-0.916539,0.20032,0.178494,0.127583,0.047514}"
8613770@33_5-8613770@33_10,8613770@33,Infanta Beatriz of Spain-Maria Cristina,,0.934,"{It,was,expected,that,Infanta,Beatriz,would,marry,Alonso,and,Maria,Cristina,"","",Alvaro,"","",but,nothing,came,out,of,it,as,their,companionship,was,interrupted,when,the,turbulent,political,situation,in,Spain,derailed,their,lives,.}",5,1,10,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,people_between_bucket=1,""BETW_L_[nsubj dobj conj_and]""}","{3.39672,-0.750776,-0.23759,0.040228}"
2816618@4_0-2816618@4_5,2816618@4,Ameer Bukhari-Lina Makki,t,0.97,"{Bukhari,had,a,wife,"","",Lina,Makki,"","",and,a,7-year,old,daughter,named,Tala,.}",0,1,5,2,2,"{NGRAM_1_[wife],num_words_between_bucket=0,""BETW_L_[nsubj dobj appos]"",people_between_bucket=0}","{3.04141,-0.750776,0.473717,0.178494}"
19895637@2_0-19895637@2_5,19895637@2,Caitlin McDougall-Erik Thomson,t,1,"{McDougall,is,married,to,actor,Erik,Thomson,and,they,have,a,daughter,called,Eilish,.}",0,1,5,2,2,"{NGRAM_1_[marry],""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",NGRAM_1_[actor],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0}","{3.39672,1.22204,1.22164,1.01212,0.990029,-0.750776}"
13044333@14_3-13044333@14_10,13044333@14,Christine Hough-Don Sweeney,t,1,"{In,1996,"","",Hough,married,former,Boston,Bruins,hockey,player,Don,Sweeney,"","",with,whom,she,has,twin,sons,"","",Jarred,and,Tyler,"","",born,on,April,25,"","",1999,.}",3,1,10,2,2,"{NGRAM_1_[marry],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",num_words_between_bucket=1,""BETW_L_[nsubj dobj]"",NGRAM_1_[former]}","{3.39672,1.4813,1.4812,-0.916539,0.74638,0.451809}"
1005844@38_0-1005844@38_4,1005844@38,Khushwant Singh-Kawal Malik,t,1,"{Singh,was,married,to,Kawal,Malik,and,had,a,son,"","",named,Rahul,Singh,"","",and,a,daughter,"","",named,Mala,.}",0,1,4,2,2,"{NGRAM_1_[marry],""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,people_between_bucket=0}","{3.39672,1.22204,1.22164,0.990029,-0.750776,0.178494}"
