relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
1719031@24_2-1719031@24_7,1719031@24,Ernest John Spooner-Megan Foster,,0.996,"{In,1926,Spooner,married,the,noted,soprano,Megan,Foster,.}",2,1,7,2,2,"{NGRAM_1_[marry],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.65461,1.74353,1.74283,-0.741574,0.693405,0.0937811}"
10537008@11_5-10537008@11_7,10537008@11,Claude de Bernales-Bessie Picken Berry,,0.972,"{On,19,May,1903,de,Bernales,married,Bessie,Picken,Berry,at,Kalgoorlie,.}",5,1,7,3,3,"{NGRAM_1_[married],WORD_SEQ_[married],no_dependency,num_words_between_bucket=0,people_between_bucket=0,BETW_L_[nn]}","{3.37037,2.18113,-1.4507,-0.741574,0.0937811,0.0149383}"
68726@56_0-68726@56_6,68726@56,Leo McKern-Jane,,0.944,"{McKern,was,survived,by,his,wife,Jane,"","",his,daughters,Abigail,and,Harriet,"","",and,a,grandchild,.}",0,1,6,1,1,"{NGRAM_1_[wife],num_words_between_bucket=1,""BETW_L_[nsubjpass agent appos]"",NGRAM_1_[survive],people_between_bucket=0,""BETW_D_[nsubjpass survive agent wife appos]""}","{3.24547,-1.00954,0.175173,0.121756,0.0937811,0.075307}"
52627@66_0-52627@66_2,52627@66,Antonio Banderas-Ana Leza,t,1,"{Banderas,married,Ana,Leza,on,27,July,1987,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",num_words_between_bucket=0,""BETW_L_[nsubj dobj]""}","{3.65461,2.18113,1.74353,1.74283,-0.741574,0.693405}"
21092126@28_0-21092126@28_8,21092126@28,Eliza Coupe-Randall Whittinghill,t,0.962,"{Coupe,was,married,to,acting,teacher,and,puppeteer,Randall,Whittinghill,from,December,2007,to,June,2013,.}",0,1,8,2,2,"{NGRAM_1_[marry],num_words_between_bucket=1,NGRAM_1_[act],""BETW_L_[nsubjpass xcomp dobj]"",NGRAM_1_[teacher],people_between_bucket=0}","{3.65461,-1.00954,0.18083,0.150855,0.137204,0.0937811}"
11181977@8_0-11181977@8_2,11181977@8,Harold Barker-Ellen Powell,,1,"{Barker,married,Ellen,Powell,in,1909,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",num_words_between_bucket=0,""BETW_L_[nsubj dobj]""}","{3.65461,2.18113,1.74353,1.74283,-0.741574,0.693405}"
255887@97_0-255887@97_6,255887@97,Jim Varney-Jacqueline Drew,t,1,"{Varney,was,married,twice,"","",to,Jacqueline,Drew,-LRB-,1977,83,-RRB-,and,Jane,Varney,-LRB-,1988,91,-RRB-,.}",0,1,6,2,2,"{NGRAM_1_[marry],""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=1,NGRAM_1_[twice]}","{3.65461,1.84025,1.84025,1.26058,-1.00954,0.444154}"
3592841@16_0-3592841@16_10,3592841@16,"James Stewart, 5th High Steward of Scotland-Cecilia",,1,"{James,"","",5th,High,Steward,"","",was,either,married,to,Cecilia,"","",daughter,of,Patrick,de,Dunbar,"","",7th,Earl,of,Dunbar,&,March,"","",or,Gilles,-LCB-,Aegidia,-RCB-,de,Burgh,"","",daughter,of,Walter,de,Burgh,"","",1st,Earl,of,Ulster,.}",0,1,10,1,1,"{NGRAM_1_[marry],""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=1,people_between_bucket=2}","{3.65461,1.84025,1.84025,1.26058,-1.00954,-0.72658}"
1003334@99_3-1003334@99_10,1003334@99,Choudhry Rahmat Ali-Muhammad Ali Jinnah,,0.958,"{In,1934,"","",Choudhry,Rahmat,Ali,and,his,friends,met,Muhammad,Ali,Jinnah,and,appealed,for,his,support,of,the,Pakistan,idea,.}",3,3,10,3,3,"{NGRAM_1_[meet],num_words_between_bucket=0,""BETW_D_[nsubj meet dobj]"",""BETW_[nsubj meet dobj]"",""BETW_L_[nsubj dobj]"",NGRAM_1_[friend]}","{1.90377,-0.741574,0.706142,0.706142,0.693405,-0.147876}"
690262@157_0-690262@157_9,690262@157,Davey Boy Smith-Harry,,0.916,"{Smith,and,his,wife,Diana,had,two,children,"","",Harry,-LRB-,born,August,2,"","",1985,-RRB-,and,Georgia,-LRB-,born,September,26,"","",1987,-RRB-,.}",0,1,9,1,1,"{NGRAM_1_[wife],num_words_between_bucket=1,people_between_bucket=1,NGRAM_1_[two],NGRAM_1_[child],""NGRAM_2_[two child]""}","{3.24547,-1.00954,-0.352855,0.333417,-0.215157,0.188586}"
