relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
35837701@34_7-35837701@34_11,35837701@34,"Frederick Anton, Prince of Schwarzburg-Rudolstadt-Sophia Wilhelmina",,0.992,"{On,8,February,1720,in,Saalfeld,"","",Frederick,Anton,married,Princess,Sophia,Wilhelmina,of,Saxe-Coburg-Saalfeld,-LRB-,1690-1727,-RRB-,.}",7,2,11,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.07819,-0.824803,0.696419,0.696237,0.523209,0.136436}"
4640304@179_0-4640304@179_2,4640304@179,Vickie Guerrero-Eddie Guerrero,t,1,"{Vickie,married,Eddie,Guerrero,on,April,24,"","",1990,after,three,years,of,dating,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.07819,1.02692,-0.824803,0.696419,0.696237,0.523209}"
2367160@18_0-2367160@18_21,2367160@18,Robbie Bosco-Wesley,,0.964,"{Bosco,married,his,wife,Karen,"","",with,whom,he,fathered,six,children,:,Amber,"","",Karissa,"","",Alexis,"","",Dallin,"","",Wesley,"","",and,Collin,.}",0,1,21,1,1,"{NGRAM_1_[marry],NGRAM_1_[wife],num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[father],dep_path_length>5}","{3.07819,2.92653,-1.6026,-0.440812,-0.378136,-0.205667}"
52737@41_2-52737@41_4,52737@41,Adlai Stevenson II-Ellen Borden,t,0.978,"{In,1928,Stevenson,married,Ellen,Borden,"","",a,well-to-do,socialite,.}",2,1,4,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_L_[vmod dobj]"",""BETW_D_[vmod marry dobj]"",""BETW_[vmod marry dobj]""}","{3.07819,1.02692,-0.824803,0.179128,0.143626,0.143626}"
22733610@23_0-22733610@23_2,22733610@23,"J. Ernest Wilkins, Sr.-Lucille Robinson",,0.974,"{Wilkins,married,Lucille,Robinson,-LRB-,b.,1899,-LRB-,?,-RRB-}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_L_[vmod dobj]"",""BETW_[vmod marry dobj]"",""BETW_D_[vmod marry dobj]""}","{3.07819,1.02692,-0.824803,0.179128,0.143626,0.143626}"
12011335@13_2-12011335@13_4,12011335@13,Alfred Wagenknecht-Hortense Allison,,0.976,"{In,1905,Wagenknecht,married,Hortense,Allison,"","",sister,of,party,comrade,Elmer,Allison,.}",2,1,4,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_L_[vmod dobj]"",""BETW_[vmod marry dobj]"",""BETW_D_[vmod marry dobj]""}","{3.07819,1.02692,-0.824803,0.179128,0.143626,0.143626}"
49574@109_3-49574@109_5,49574@109,Abbie Hoffman-Sheila Karklin,t,0.99,"{In,1960,"","",Hoffman,married,Sheila,Karklin,and,had,two,children,:,Andrew,-LRB-,born,1960,-RRB-,and,Amy,-LRB-,1962,2007,-RRB-,"","",who,later,went,by,the,name,Ilya,.}",3,1,5,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.07819,1.02692,-0.824803,0.696419,0.696237,0.523209}"
3837727@53_0-3837727@53_6,3837727@53,Matt Lanter-Angela Stacy,t,0.984,"{Lanter,married,his,longtime,girlfriend,"","",Angela,Stacy,"","",on,June,14,"","",2013,.}",0,1,6,2,2,"{NGRAM_1_[marry],NGRAM_1_[girlfriend],num_words_between_bucket=1,NGRAM_1_[longtime],""BETW_L_[nsubj dep]"",people_between_bucket=0}","{3.07819,1.19977,-0.915515,0.220919,0.211761,0.136436}"
783733@49_0-783733@49_10,783733@49,Thor Hushovd-Susanne,t,0.958,"{Hushovd,currently,resides,in,Monte,Carlo,"","",with,his,wife,Susanne,"","",and,their,daughter,Isabel,-LRB-,b.,2009,-RRB-,.}",0,1,10,1,1,"{NGRAM_1_[wife],num_words_between_bucket=1,""BETW_L_[nsubj prep_with]"",NGRAM_1_[currently],NGRAM_1_[reside],people_between_bucket=0}","{2.92653,-0.915515,0.80968,0.22817,0.156604,0.136436}"
2032699@54_4-2032699@54_6,2032699@54,Bob Woodruff-Lee Woodruff,t,0.908,"{In,February,2007,"","",Bob,and,Lee,Woodruff,published,an,account,of,their,lives,after,Bob,'s,injury,"","",``,In,an,Instant,:,A,Family,'s,Journey,of,Love,and,Healing,'',.}",4,2,6,2,2,"{POS_SEQ_[],WORD_SEQ_[],num_words_between_bucket=0,""BETW_L_[null null nsubj conj_and]"",dep_path_length>5,people_between_bucket=0}","{1.29989,1.29989,-0.824803,0.538336,-0.205667,0.136436}"
182080@38_4-182080@38_6,182080@38,Kahlil Gibran-Mary Elizabeth Haskell,,0.96,"{During,this,exhibition,"","",Gibran,met,Mary,Elizabeth,Haskell,"","",a,respected,headmistress,ten,years,his,senior,.}",4,1,6,3,3,"{NGRAM_1_[meet],num_words_between_bucket=0,""BETW_D_[nsubj meet dobj]"",""BETW_[nsubj meet dobj]"",""BETW_L_[nsubj dobj]"",WORD_SEQ_[met]}","{1.55463,-0.824803,0.680664,0.680488,0.523209,0.313867}"
23993732@3_0-23993732@3_6,23993732@3,Roger Rowland-Anne Stallybrass,t,0.998,"{Roger,was,married,to,the,actress,Anne,Stallybrass,from,1963,to,1972,when,they,divorced,.}",0,1,6,2,2,"{NGRAM_1_[marry],NGRAM_1_[actress],num_words_between_bucket=1,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]""}","{3.07819,1.26675,-0.915515,0.744364,0.744364,0.698291}"
2331782@13_0-2331782@13_12,2331782@13,Bruce Jay Friedman-Ginger Howard,t,0.948,"{Friedman,had,three,children,with,his,first,wife,"","",actress,and,teacher,Ginger,Howard,"","",with,whom,he,split,in,1978,:,writer,"","",musician,Josh,Alan,Friedman,"","",cartoonist,Drew,Friedman,"","",and,photographer,Kipp,Friedman,.}",0,1,12,2,2,"{NGRAM_1_[wife],num_words_between_bucket=2,NGRAM_1_[actress],""NGRAM_2_[first wife]"",dep_path_length>5,""BETW_L_[nsubj dobj prep_with conj_and]""}","{2.92653,-1.3187,1.26675,0.246019,-0.205667,0.196839}"
3884033@120_0-3884033@120_3,3884033@120,Mark Selby-Vikki Layton,,0.926,"{Mark,'s,wife,Vikki,Layton,"","",who,often,attends,his,major,matches,"","",is,a,former,Irish,international,pool,player,.}",0,1,3,2,2,"{NGRAM_1_[wife],num_words_between_bucket=0,""NGRAM_2_['s wife]"",""WORD_SEQ_['s wife]"",people_between_bucket=0,BETW_L_[poss]}","{2.92653,-0.824803,0.155408,0.144406,0.136436,0.108065}"
17038098@8_0-17038098@8_5,17038098@8,Jan Peder Lamm-Kristina Lamm,,0.984,"{Lamm,is,married,to,archaeologist,Kristina,Lamm,and,father,of,antiques,specialist,and,television,personality,Peder,Lamm,.}",0,1,5,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.07819,-0.824803,0.744364,0.744364,0.698291,0.136436}"
