relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
380856@9_2-380856@9_4,380856@9,Frank Crean-Mary Findlay,t,1,"{In,1946,Crean,married,Mary,Findlay,"","",with,whom,he,had,three,sons,.}",2,1,4,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],people_between=0,""BETW_D_[vmod marry dobj]"",""BETW_[vmod marry dobj]"",""BETW_L_[vmod dobj]""}","{4.10204,2.53042,-0.933824,0.215757,0.215757,0.0785028}"
1854597@48_0-1854597@48_3,1854597@48,Stacy Carter-Jerry Lawler,t,0.982,"{Stacy,Carter,met,Jerry,Lawler,"","",her,future,husband,"","",at,a,charity,softball,game,at,Treadwell,High,School,in,Memphis,on,July,23,"","",1989,"","",two,months,before,her,nineteenth,birthday,.}",0,2,3,2,2,"{NGRAM_1_[meet],""BETW_L_[nsubj dobj]"",people_between=0,WORD_SEQ_[met],""BETW_[nsubj meet dobj]"",""BETW_D_[nsubj meet dobj]""}","{2.16086,0.976891,-0.933824,0.663517,0.446386,0.446386}"
1976384@1_0-1976384@1_20,1976384@1,Martha Beall Mitchell-John N. Mitchell,t,0.942,"{Martha,Beall,Mitchell,Martha,Beall,Mitchell,-LRB-,September,2,"","",1918,May,31,"","",1976,-RRB-,was,the,wife,of,John,N.,Mitchell,"","",United,States,Attorney,General,under,President,Richard,Nixon,.}",0,3,20,3,3,"{NGRAM_1_[wife],people_between=3,""BETW_L_[nn nsubj prep_of]"",NGRAM_1_[1918],NGRAM_1_[2],NGRAM_1_[1976]}","{3.30852,-2.04797,1.61751,-0.273443,-0.155782,0.12612}"
444972@7_0-444972@7_6,444972@7,J. Hugo Aronson-Matilda Langane,,1,"{Aronson,was,married,twice,"","",to,Matilda,Langane,and,then,to,Rose,McClure,.}",0,1,6,2,2,"{NGRAM_1_[marry],""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between=0,""NGRAM_2_[marry twice]""}","{4.10204,2.44147,2.44147,1.94378,-0.933824,0.275082}"
154228@271_0-154228@271_9,154228@271,Pete Townshend-Rachel Fuller,t,0.972,"{Townshend,currently,lives,with,his,long-time,girlfriend,"","",musician,Rachel,Fuller,"","",in,The,Wick,"","",Richmond,"","",England,.}",0,1,9,2,2,"{NGRAM_1_[girlfriend],NGRAM_1_[live],people_between=0,""BETW_L_[nsubj prep_with appos]"",NGRAM_1_[musician],NGRAM_1_[currently]}","{2.20961,1.03029,-0.933824,0.576672,0.563532,0.29956}"
26486522@9_0-26486522@9_2,26486522@9,Mauro Fiore-Christine Vollmer,t,1,"{Fiore,married,Christine,Vollmer,in,2000,and,they,have,three,children,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between=0}","{4.10204,2.53042,1.61524,1.61524,0.976891,-0.933824}"
8229818@7_10-8229818@7_33,8229818@7,"Henry the Mild, Duke of Brunswick-Lüneburg-Holstein",,0.956,"{After,the,death,of,Gerhard,"","",Count,of,Schleswig,"","",Henry,'s,sister,'s,husband,"","",Queen,Margaret,I,of,Denmark,tried,to,take,control,of,Schleswig,"","",but,Henry,"","",together,with,Holstein,"","",successfully,defended,Schleswig,.}",10,1,33,1,1,"{NGRAM_1_[husband],people_between=2,NGRAM_1_[together],NGRAM_1_[try],""NGRAM_2_['s husband]"",NGRAM_1_['s]}","{4.18044,-1.89144,0.506498,0.274677,0.213252,-0.159805}"
25968661@22_1-25968661@22_4,25968661@22,Stephen Gano-Joanna Latting,,1,"{Next,Gano,married,Mrs.,Joanna,Latting,"","",of,Hillsdale,"","",New,York,"","",but,they,separated,permanently,in,1803,when,she,accused,him,of,being,a,worshiper,of,the,Devil,because,he,was,a,Free,Mason,.}",1,1,4,2,2,"{NGRAM_1_[marry],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between=0}","{4.10204,1.61524,1.61524,0.976891,-0.933824}"
161570@128_0-161570@128_4,161570@128,Pablo Escobar-Maria Victoria Henao,t,0.908,"{Escobar,'s,widow,"","",Maria,Victoria,Henao,-LRB-,now,Maria,Isabel,Santos,Caballero,-RRB-,"","",son,"","",Juan,Pablo,-LRB-,now,Juan,Sebasti,n,Marroqu,n,Santos,-RRB-,"","",and,daughter,"","",Manuela,"","",fled,Colombia,in,1995,after,failing,to,find,a,country,that,would,grant,asylum,.}",0,1,4,3,3,"{NGRAM_1_[widow],people_between=0,""BETW_L_[poss appos]"",""BETW_[poss widow appos]"",""BETW_D_[poss widow appos]"",NGRAM_1_['s]}","{1.89553,-0.933824,0.533247,0.309851,0.309851,-0.159805}"
41640535@12_0-41640535@12_23,41640535@12,Mary Anna Jackson-D.H. Hill,,0.928,"{Anna,lived,with,relatives,in,Charlotte,during,the,war,"","",while,several,members,of,her,family,-,including,her,husband,"","",her,brother-in-law,D.H.,Hill,"","",and,her,younger,brother,Joseph,Graham,Morrison,"","",who,served,as,Jackson,'s,aide-de-camp,-,served,in,the,Confederate,Army,.}",0,1,23,2,2,"{NGRAM_1_[husband],NGRAM_1_[live],people_between=0,NGRAM_1_[brother-in-law],NGRAM_1_[member],NGRAM_1_[several]}","{4.18044,1.03029,-0.933824,-0.421386,-0.362671,-0.241499}"
