relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
434750@20_2-434750@20_16,434750@20,Porcia Catonis-Hortensius,,0.968,"{Instead,"","",Cato,divorced,his,wife,"","",Porcia,'s,stepmother,Marcia,"","",and,gave,her,to,Hortensius,;,he,re-married,her,after,Hortensius,died,.}",2,1,16,1,1,"{NGRAM_1_[wife],NGRAM_1_[divorce],NGRAM_1_[give],NGRAM_1_['s],""BETW_L_[nsubj conj_and prep_to]"",NGRAM_1_[stepmother]}","{2.6649,1.17188,-0.581602,-0.512812,0.471127,0.0798581}"
11362980@17_3-11362980@17_6,11362980@17,Joseph Lau-Yvonne Lui,t,0.97,"{In,2001,"","",Joseph,Lau,met,Yvonne,Lui,"","",then,aged,approximately,24,.}",3,2,6,2,2,"{NGRAM_1_[meet],""BETW_[nsubj meet dobj]"",""BETW_D_[nsubj meet dobj]"",""BETW_L_[nsubj dobj]"",WORD_SEQ_[met]}","{1.20665,0.675933,0.675574,0.523554,0.186925}"
33853928@8_0-33853928@8_9,33853928@8,Margareta Bergman-Paul Britten Austin,t,0.97,"{Margareta,Bergman,was,married,to,English,author,and,broadcaster,Paul,Britten,Austin,from,1951,until,his,death,in,2005,.}",0,2,9,3,3,"{NGRAM_1_[marry],NGRAM_1_[broadcaster],NGRAM_1_[author],""BETW_L_[nsubjpass prep_to conj_and]"",""BETW_D_[nsubjpass marry prep_to author conj_and]"",""BETW_[nsubjpass marry prep_to author conj_and]""}","{2.70929,0.269916,0.166408,-0.0981436,0.0915255,0.0915255}"
25774767@63_0-25774767@63_7,25774767@63,Alice S. Huang-Baltimore,,0.998,"{Huang,was,married,in,1968,to,Dr.,Baltimore,"","",and,both,reside,in,Pasadena,"","",California,.}",0,1,7,1,1,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",NGRAM_1_[1968]}","{2.70929,1.02603,0.853642,0.852418,0.314248}"
749695@56_0-749695@56_3,749695@56,Josiah Winslow-Penelope Pelham,t,1,"{Josiah,Winslow,married,Penelope,Pelham,by,1651,and,had,four,children,.}",0,2,3,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.70929,1.23376,0.887538,0.883301,0.523554}"
24094746@3_5-24094746@3_13,24094746@3,Warren James-Ann Kear,,0.99,"{James,',father,"","",also,Warren,James,-LRB-,1751,1809,-RRB-,"","",married,Ann,Kear,-LRB-,1755,1836,-RRB-,in,1777,.}",5,2,13,2,2,"{NGRAM_1_[married],""BETW_L_[appos appos]"",NGRAM_1_[1809],NGRAM_1_[1751],""BETW_D_[appos father appos]"",""BETW_[appos father appos]""}","{4.01634,0.241131,-0.0948472,0.0546423,0.000825691,0.000825691}"
1810173@24_0-1810173@24_5,1810173@24,Eddie Cahill-Nikki Uberti,t,0.998,"{Cahill,married,his,longtime,girlfriend,Nikki,Uberti,in,Los,Angeles,on,July,12,"","",2009,.}",0,1,5,2,2,"{NGRAM_1_[marry],NGRAM_1_[girlfriend],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",NGRAM_1_[longtime]}","{2.70929,2.22794,0.887538,0.883301,0.523554,0.239396}"
31953942@20_0-31953942@20_6,31953942@20,Hugh Hickling-Dennett,,0.992,"{Hickling,married,Beryl,-LRB-,Bee,-RRB-,Dennett,in,1945,"","",and,the,following,year,he,resumed,his,legal,career,as,deputy,solicitor,with,the,``,Evening,Standard,'',in,London,.}",0,1,6,1,1,"{NGRAM_1_[married],NGRAM_1_[bee],BETW_D_[ccomp],BETW_[ccomp],BETW_L_[ccomp],""NGRAM_2_[married beryl]""}","{4.01634,0.160953,0.0388604,0.0388604,0.0388604,-5.18042e-05}"
138483@79_0-138483@79_9,138483@79,Richard Harris-Ann Turkel,t,0.996,"{Harris,'s,second,marriage,was,to,the,American,actress,Ann,Turkel,.}",0,1,9,2,2,"{NGRAM_1_[marriage],NGRAM_1_[actress],""BETW_L_[poss nsubj prep_to]"",NGRAM_1_['s],""NGRAM_2_['s second]"",NGRAM_1_[american]}","{2.72251,1.28365,0.731682,-0.512812,0.233528,0.215704}"
1019890@157_0-1019890@157_2,1019890@157,Tom Laughlin-Delores Taylor,t,0.996,"{Laughlin,married,Delores,Taylor,in,1954,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.70929,1.23376,0.887538,0.883301,0.523554}"
