relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
39433578@22_0-39433578@22_2,39433578@22,Jerome B. Wheeler-Harriet Macy Valentine,,0.99,"{Wheeler,married,Harriet,Macy,Valentine,in,1870,.}",0,1,2,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.12485,0.984813,-0.77787,0.63491,0.616028,0.60363}"
3282108@37_0-3282108@37_2,3282108@37,James Percy FitzPatrick-Elizabeth Lilian Cubitt,,0.994,"{Fitzpatrick,married,Elizabeth,Lilian,Cubitt,-LRB-,1870-1923,-RRB-,in,1886,.}",0,1,2,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.12485,0.984813,-0.77787,0.63491,0.616028,0.60363}"
7904714@2_15-7904714@2_17,7904714@2,Ann Yearsley-John Yearsley,,0.998,"{Born,in,Bristol,to,John,and,Anne,Cromartie,-LRB-,described,as,a,milkwoman,-RRB-,"","",Ann,married,John,Yearsley,"","",a,yeoman,"","",in,1774,.}",15,1,17,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.12485,0.984813,-0.77787,0.63491,0.616028,0.60363}"
10958668@5_0-10958668@5_4,10958668@5,Edward C. Noonan-Patricia Hansen,,0.94,"{Noonan,is,married,to,Patricia,Hansen,"","",and,they,have,a,son,"","",E.,Justin,Noonan,who,ran,for,California,State,Treasurer,in,2006,.}",0,1,4,2,2,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",people_between_bucket=0}","{3.12485,1.02313,-0.77787,0.516041,0.515617,0.045825}"
19522377@19_6-19522377@19_8,19522377@19,Addison Hutton-Rebecca Morris,,0.99,"{On,October,10,"","",1865,"","",Addison,married,Rebecca,Morris,"","",daughter,of,Philadelphia,industrialist,Israel,Morris,.}",6,1,8,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.12485,0.984813,-0.77787,0.63491,0.616028,0.60363}"
43613333@13_0-43613333@13_4,43613333@13,Paul Geisler-Randle Johnson,,0.982,"{Geisler,was,married,to,Randle,Johnson,in,1936,.}",0,1,4,2,2,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",people_between_bucket=0}","{3.12485,1.02313,-0.77787,0.516041,0.515617,0.045825}"
40415360@9_7-40415360@9_30,40415360@9,Marie-Catherine Homassel Hecquet-M. the Duke,,0.926,"{At,the,time,"","",La,Condamine,described,Hecquet,as,``,a,widow,"","",who,lives,near,St.,Marceau,and,"","",having,met,and,befriended,the,girl,after,the,death,of,M.,the,Duke,d,Orleans,who,was,protecting,her,"","",took,pains,to,write,her,story,'',.}",7,1,30,3,3,"{NGRAM_1_[widow],NGRAM_1_[meet],num_words_between_bucket=3,NGRAM_1_[live],NGRAM_1_[girl],NGRAM_1_[death]}","{1.71889,1.58206,-1.44495,0.927698,0.22917,0.219785}"
9794433@18_4-9794433@18_9,9794433@18,"William Lloyd George, 3rd Viscount Tenby-Ursula Diana Ethel Medlicott",,0.994,"{Since,1955,"","",Lord,Tenby,has,been,married,to,Ursula,Diana,Ethel,Medlicott,"","",daughter,of,Lieutenant,Colonel,Henry,Edward,Medlicott,DSO,.}",4,1,9,4,4,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",people_between_bucket=0}","{3.12485,1.02313,-0.77787,0.516041,0.515617,0.045825}"
9058938@21_3-9058938@21_5,9058938@21,M. D. K. Taylor-Sarah Adda Pardue,,0.99,"{Shortly,thereafter,"","",Taylor,married,Sarah,Adda,Pardue,"","",who,would,herself,die,in,1866,.}",3,1,5,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.12485,0.984813,-0.77787,0.63491,0.616028,0.60363}"
41638152@29_0-41638152@29_2,41638152@29,"Abraham Pierson, the elder-Abigail Wheelright",,0.984,"{Pierson,married,Abigail,Wheelright,"","",daughter,of,the,merchant,John,Wheelwright,of,Exeter,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.12485,0.984813,-0.77787,0.63491,0.616028,0.60363}"
