relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
19527@234_30-19527@234_40,19527@234,Mao Zedong-Jiang Qing,t,0.998,"{On,the,Long,March,"","",Mao,'s,wife,He,Zizen,had,been,injured,from,a,shrapnel,wound,to,the,head,"","",and,so,traveled,to,Moscow,for,medical,treatment,;,Mao,proceeded,to,divorce,her,and,marry,an,actress,"","",Jiang,Qing,.}",30,1,40,2,2,"{NGRAM_1_[marry],NGRAM_1_[actress],NGRAM_1_[divorce],people_between_bucket=0,""BETW_L_[nsubj conj_and dobj appos]"",NGRAM_1_[proceed]}","{3.70834,1.70451,1.16704,-0.793769,0.189065,-0.107055}"
398831@16_0-398831@16_13,398831@16,Bernard Ebbers-Kristie Webb,,1,"{Ebbers,filed,for,divorce,in,July,1997,and,married,his,second,wife,"","",Kristie,Webb,"","",in,the,spring,of,1999,.}",0,1,13,2,2,"{NGRAM_1_[marry],NGRAM_1_[wife],NGRAM_1_[divorce],people_between_bucket=0,""NGRAM_2_[second wife]"",NGRAM_1_[file]}","{3.70834,3.29947,1.16704,-0.793769,0.554854,-0.445444}"
10390237@22_3-10390237@22_10,10390237@22,Merrill Moore-Mary Brown Daniel Moore,,0.928,"{-LSB-,http://puka.cs.waikato.ac.nz/cgi-bin/cic/library?a=d&d=p886],Mr.,Moore,was,succeeded,by,his,wife,"","",Mary,Brown,Daniel,Moore,-LRB-,1875,1957,-RRB-,"","",who,remained,in,that,position,for,some,twenty,years,.}",3,1,10,4,4,"{NGRAM_1_[wife],people_between_bucket=0,NGRAM_1_[succeed],""BETW_L_[nsubjpass agent appos]"",""BETW_[nsubjpass succeed agent wife appos]"",""BETW_D_[nsubjpass succeed agent wife appos]""}","{3.29947,-0.793769,-0.270661,0.0962077,0.0140127,0.0140127}"
882800@80_0-882800@80_7,882800@80,Tino Martinez-Marie Prado,t,1,"{Tino,has,been,married,to,the,former,Marie,Prado,since,1991,.}",0,1,7,2,2,"{NGRAM_1_[marry],""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0,NGRAM_1_[former]}","{3.70834,1.33559,1.33559,1.20927,-0.793769,0.422138}"
11068254@22_0-11068254@22_2,11068254@22,Rex Weyler-Lisa Gibbons,t,1,"{Weyler,married,Lisa,Gibbons,in,1991,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.70834,2.17742,1.65159,1.65086,0.934511,-0.793769}"
22614@75_0-22614@75_4,22614@75,Oscar Wilde-Walter Pater,,0.96,"{Wilde,did,not,meet,Walter,Pater,until,his,third,year,"","",but,had,been,enthralled,by,his,``,Studies,in,the,History,of,the,Renaissance,'',"","",published,during,Wilde,'s,final,year,in,Trinity,.}",0,1,4,2,2,"{NGRAM_1_[meet],""BETW_L_[nsubj dobj]"",people_between_bucket=0,""BETW_[nsubj meet dobj]"",""BETW_D_[nsubj meet dobj]""}","{1.83689,0.934511,-0.793769,0.753987,0.753987}"
415579@1_0-415579@1_20,415579@1,Ellen Axson Wilson-Woodrow Wilson,t,0.914,"{Ellen,Axson,Wilson,Ellen,Axson,Wilson,-LRB-,May,15,"","",1860,August,6,"","",1914,-RRB-,"","",first,wife,of,Woodrow,Wilson,"","",was,First,Lady,of,the,United,States,from,1913,until,her,death,.}",0,3,20,2,2,"{NGRAM_1_[wife],people_between_bucket=2,""NGRAM_2_[first wife]"",NGRAM_1_[15],NGRAM_1_[6],NGRAM_1_[1860]}","{3.29947,-1.89504,0.478143,0.277466,0.200253,-0.172777}"
4941876@18_0-4941876@18_6,4941876@18,Amelia Bullmore-Paul Higgins,t,1,"{Bullmore,is,married,to,Scottish,actor,Paul,Higgins,"","",whom,she,met,while,they,were,performing,``,A,View,from,the,Bridge,'',in,Manchester,in,1992,.}",0,1,6,2,2,"{NGRAM_1_[marry],""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",NGRAM_1_[actor],people_between_bucket=0}","{3.70834,1.33559,1.33559,1.20927,0.982403,-0.793769}"
960280@23_0-960280@23_10,960280@23,Kristen Alderson-Chad Duell,t,0.924,"{Alderson,has,been,dating,her,``,General,Hospital,'',co-star,Chad,Duell,since,2013,.}",0,1,10,2,2,"{NGRAM_1_[date],""BETW_L_[nsubj dobj]"",people_between_bucket=0,NGRAM_1_[co-star],""BETW_[nsubj date dobj]"",""BETW_D_[nsubj date dobj]""}","{1.26882,0.934511,-0.793769,0.446318,0.272802,0.272802}"
2506924@5_0-2506924@5_2,2506924@5,Olga Knipper-Anton Chekhov,t,1,"{Knipper,married,Anton,Chekhov,"","",the,author,of,these,plays,"","",in,1901,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.70834,2.17742,1.65159,1.65086,0.934511,-0.793769}"
1171548@32_6-1171548@32_10,1171548@32,Han Ji-hye-Jung Hyuk-joon,t,0.996,"{On,September,21,"","",2010,"","",Han,married,public,prosecutor,Jung,Hyuk-joon,in,a,private,ceremony,in,Hawaii,.}",6,1,10,2,2,"{NGRAM_1_[marry],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0,NGRAM_1_[public]}","{3.70834,1.65159,1.65086,0.934511,-0.793769,0.180716}"
20947895@3_0-20947895@3_5,20947895@3,Pierre Blanchar-Marthe Vinot,t,1,"{Blanchar,was,married,to,actress,Marthe,Vinot,"","",with,whom,he,had,a,daughter,"","",actress,Dominique,Blanchar,.}",0,1,5,2,2,"{NGRAM_1_[marry],NGRAM_1_[actress],""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{3.70834,1.70451,1.33559,1.33559,1.20927,-0.793769}"
8437181@6_0-8437181@6_18,8437181@6,Eva Henning-Toralv Maurstad,t,0.968,"{Henning,was,married,to,Swedish,film,director,and,actor,Hasse,Ekman,1946-53,and,from,1954,to,Norwegian,actor,Toralv,Maurstad,-LRB-,they,later,divorced,-RRB-,.}",0,1,18,2,2,"{NGRAM_1_[marry],people_between_bucket=2,NGRAM_1_[actor],""NGRAM_2_[film director]"",NGRAM_1_[1954],NGRAM_1_[director]}","{3.70834,-1.89504,0.982403,0.243706,0.236706,0.206361}"
