relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
758989@11_0-758989@11_2,758989@11,Stephen O'Neill-Phenah McSorley,,0.996,"{O'Neill,married,Phenah,McSorley,from,Aghyaran,"","",County,Tyrone,on,9,July,2009,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.01088,1.00198,-0.763049,0.639082,0.638971,0.491334}"
8544071@2_5-8544071@2_16,8544071@2,Robert Gunter-Fanny Thompson,,0.902,"{Gunter,was,the,son,of,Robert,Gunter,of,Earl,'s,Court,"","",London,and,his,wife,Fanny,Thompson,"","",daughter,of,E.,Thompson,of,Durham,.}",5,2,16,2,2,"{NGRAM_1_[wife],num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_['s],""BETW_L_[prep_of appos conj_and]"",""BETW_D_[prep_of Court appos London conj_and]""}","{2.88356,-0.940013,0.137155,-0.0230786,-0.00163627,-0.000920106}"
35812007@7_2-35812007@7_11,35812007@7,Eira Lehtonen-Arthur Lydiard,t,0.966,"{In,1977,Eira,Lehtonen,married,famous,New,Zealand,endurance,running,coach,Arthur,Lydiard,.}",2,2,11,2,2,"{NGRAM_1_[marry],num_words_between_bucket=1,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",NGRAM_1_[run]}","{3.01088,-0.940013,0.639082,0.638971,0.491334,-0.299909}"
543892@154_0-543892@154_2,543892@154,Solange Knowles-Daniel Smith,t,0.992,"{Knowles,married,Daniel,Smith,in,February,2004,when,she,was,17,and,he,was,19,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.01088,1.00198,-0.763049,0.639082,0.638971,0.491334}"
784934@25_0-784934@25_2,784934@25,Allen Ludden-Margaret McGloin,t,0.992,"{Ludden,married,Margaret,McGloin,on,October,11,"","",1943,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.01088,1.00198,-0.763049,0.639082,0.638971,0.491334}"
43115@63_0-43115@63_11,43115@63,Ava Gardner-Frank Sinatra,t,0.912,"{Gardner,'s,third,and,last,marriage,was,to,singer,and,actor,Frank,Sinatra,"","",from,1951,to,1957,.}",0,1,11,2,2,"{NGRAM_1_[marriage],num_words_between_bucket=2,NGRAM_1_[actor],NGRAM_1_[singer],dep_path_length>5,people_between_bucket=0}","{2.13801,-1.30569,0.930929,0.796434,-0.210391,0.137155}"
2166093@7_9-2166093@7_11,2166093@7,August Heissmeyer-Gertrud Scholtz-Klink,t,0.994,"{Previously,married,with,six,children,in,his,custody,"","",Heissmeyer,married,Gertrud,Scholtz-Klink,the,``,Reich,Women,'s,Leader,'',-LRB-,``,Reichsfrauenf,hrerin,'',-RRB-,who,had,two,previous,marriages,herself,.}",9,1,11,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.01088,1.00198,-0.763049,0.639082,0.638971,0.491334}"
14848106@3_0-14848106@3_6,14848106@3,Shilpa Sakhlani-Apurva Agnihotri,t,0.994,"{Shilpa,Sakhlani,is,married,to,actor,Apurva,Agnihotri,.}",0,2,6,2,2,"{NGRAM_1_[marry],NGRAM_1_[actor],num_words_between_bucket=0,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]""}","{3.01088,0.930929,-0.763049,0.754243,0.754243,0.716628}"
12100764@4_6-12100764@4_16,12100764@4,Bennet Langton-Diana,,0.922,"{Langton,was,born,to,the,Reverend,Bennet,Langton,-LRB-,1696,1769,-RRB-,and,his,wife,"","",Diana,"","",daughter,of,Edmund,Torner,of,Stoke,Rochford,Hall,in,Lincolnshire,"","",and,descendant,of,the,old,family,of,the,Langtons,of,Langton,by,Spilsby,"","",Lincolnshire,.}",6,2,16,1,1,"{NGRAM_1_[wife],num_words_between_bucket=1,""BETW_L_[conj_and appos]"",people_between_bucket=0,""BETW_D_[conj_and wife appos]"",""BETW_[conj_and wife appos]""}","{2.88356,-0.940013,0.36665,0.137155,0.114238,0.114238}"
2770680@11_0-2770680@11_6,2770680@11,Marco Antonio Rojas-Vicky Ch,,0.908,"{Rojas,is,married,to,television,presenter,Vicky,Ch,vez,and,they,had,two,daughters,"","",their,oldest,was,killed,in,a,car,accident,in,February,2011,.}",0,1,6,2,2,"{NGRAM_1_[marry],num_words_between_bucket=1,NGRAM_1_[television],people_between_bucket=0,NGRAM_1_[presenter],""BETW_L_[nsubjpass prep_to nn]""}","{3.01088,-0.940013,0.155015,0.137155,0.102373,0.0454444}"
