relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
5182508@17_0-5182508@17_12,5182508@17,Gary Radnich-Alicia Radnich,t,0.982,"{Radnich,lives,in,San,Francisco,with,his,wife,"","",former,KRON,producer,Alicia,Radnich,.}",0,1,12,2,2,"{NGRAM_1_[wife],num_words_between_bucket=2,NGRAM_1_[live],NGRAM_1_[producer],""BETW_L_[nsubj prep_with appos]"",NGRAM_1_[former]}","{2.84095,-1.32603,0.807682,0.527845,0.491313,0.418772}"
22831029@12_0-22831029@12_2,22831029@12,George Jenkinson-Emily Sophia,,0.998,"{Jenkinson,married,Emily,Sophia,"","",daughter,of,Anthony,Lyster,"","",in,1845,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.01216,1.07961,-0.809586,0.658407,0.657868,0.552603}"
1338435@9_4-1338435@9_10,1338435@9,Lorrie Collins-Stu Carnall,,0.926,"{In,1959,"","",when,Lorrie,was,17,"","",she,married,Stu,Carnall,"","",who,was,Johnny,Cash,'s,manager,and,twice,her,age,.}",4,1,10,2,2,"{NGRAM_1_[marry],num_words_between_bucket=1,""BETW_L_[nsubj advcl dobj]"",people_between_bucket=0,""BETW_[nsubj 17 advcl marry dobj]"",""BETW_D_[nsubj 17 advcl marry dobj]""}","{3.01216,-0.992997,0.17366,0.169609,0.00241449,0.00241449}"
2336627@19_0-2336627@19_25,2336627@19,Joan O'Hara-Francis J. Barry,t,0.944,"{O'Hara,lived,most,of,her,life,in,Monkstown,"","",Dublin,"","",with,a,stay,in,London,"","",with,her,husband,"","",the,poet,and,architect,Francis,J.,Barry,.}",0,1,25,3,3,"{NGRAM_1_[husband],num_words_between_bucket=3,NGRAM_1_[live],NGRAM_1_[life],people_between_bucket=0,NGRAM_1_[poet]}","{2.73035,-1.5926,0.807682,0.333597,0.169609,0.163207}"
81565@110_3-81565@110_7,81565@110,Astrid Kirchherr-Gibson Kemp,,0.99,"{In,1967,"","",Kirchherr,married,English,drummer,Gibson,Kemp,-LRB-,born,Gibson,Stewart,Kemp,"","",1945,"","",Liverpool,"","",Lancashire,-RRB-,"","",who,had,replaced,Ringo,Starr,in,Rory,Storm,and,the,Hurricanes,.}",3,1,7,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.01216,-0.809586,0.658407,0.657868,0.552603,0.169609}"
5496831@8_7-5496831@8_10,5496831@8,"Rainier I of Monaco, Lord of Cagnes-Andriola Grillo",,0.98,"{They,had,four,children,:,Secondly,"","",Rainier,I,married,Andriola,Grillo,.}",7,1,10,2,2,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.01216,-0.809586,0.658407,0.657868,0.552603,0.169609}"
142834@41_0-142834@41_5,142834@41,Wallace Beery-Rita Gilman,t,0.97,"{Beery,'s,second,wife,was,Rita,Gilman,.}",0,1,5,2,2,"{NGRAM_1_[wife],num_words_between_bucket=0,""NGRAM_2_[second wife]"",""BETW_L_[poss nsubj]"",NGRAM_1_[second],people_between_bucket=0}","{2.84095,-0.809586,0.382514,0.285935,0.213981,0.169609}"
20949091@127_2-20949091@127_7,20949091@127,Jennifer Garner-Scott Foley,t,0.996,"{Previously,"","",Garner,was,married,to,actor,Scott,Foley,"","",whom,she,had,met,on,the,set,of,``,Felicity,'',in,1998,.}",2,1,7,2,2,"{NGRAM_1_[marry],NGRAM_1_[actor],num_words_between_bucket=0,""BETW_[nsubjpass marry prep_to]"",""BETW_D_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]""}","{3.01216,0.891772,-0.809586,0.786993,0.786993,0.591118}"
40216953@5_0-40216953@5_2,40216953@5,Henry E. Bothfeld-Haldee Soule,,0.968,"{Bothfeld,married,Haldee,Soule,in,Newton,"","",Massachusetts,on,June,18,"","",1885,"","",they,had,four,children,Theodore,"","",Haldee,"","",Helen,and,Henry,Soule,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[advmod dobj]"",""BETW_[advmod marry dobj]""}","{3.01216,1.07961,-0.809586,0.169609,0.00373846,-0.00227178}"
3542066@37_0-3542066@37_9,3542066@37,Torrey DeVitto-Paul Wesley,t,0.946,"{DeVitto,began,dating,``,The,Vampire,Diaries,'',actor,Paul,Wesley,in,2007,when,they,appeared,together,in,``,Killer,Movie,'',.}",0,1,9,2,2,"{num_words_between_bucket=1,NGRAM_1_[date],NGRAM_1_[actor],NGRAM_1_[begin],""NGRAM_2_[begin date]"",""BETW_L_[nsubj xcomp dobj]""}","{-0.992997,0.957575,0.891772,0.609685,0.420282,0.322247}"
