relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
27359539@71_0-27359539@71_6,27359539@71,Arny Karl-Doug Jones,,0.928,"{Karl,also,began,to,work,with,Doug,Jones,"","",another,veteran,dealer,who,had,the,Jones,Gallery,in,La,Jolla,"","",California,.}",0,1,6,2,2,"{NGRAM_1_[with],""W_LEMMA_L_1_R_1_[.]_[,]"",LENGTHS_[0_2],""NER_SEQ_[O O O O O]"",""W_NER_L_1_R_2_[O]_[O O]"",""NGRAM_2_[work with]""}","{1.14939,0.808833,0.727987,0.549969,-0.455357,-0.453706}"
1054997@12_0-1054997@12_18,1054997@12,Seán Quinn-Aoife,,0.91,"{Quinn,is,married,to,Patricia,and,they,have,five,children,-,Se,n,"","",Colette,"","",Ciara,"","",Aoife,and,Brenda,.}",0,1,18,1,1,"{NGRAM_1_[marry],LENGTHS_[1_1],""NGRAM_2_[be marry]"",""W_NER_L_1_R_2_[O]_[O PERSON]"",""NGRAM_3_[be marry to]"",""NGRAM_2_[marry to]""}","{3.26439,-2.21991,1.26068,-0.911156,0.880318,0.871558}"
13156@147_0-13156@147_2,13156@147,George Fox-Margaret Fell,t,1,"{Fox,married,Margaret,Fell,of,Swarthmoor,Hall,"","",a,lady,of,high,social,position,and,one,of,his,early,converts,"","",on,27,October,1669,at,a,meeting,in,Bristol,.}",0,1,2,2,2,"{NGRAM_1_[marry],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",WORD_SEQ_[married],POS_SEQ_[VBD],LENGTHS_[0_2]}","{3.26439,1.30577,1.30577,1.15276,0.948913,0.727987}"
42135923@31_48-42135923@31_45,42135923@31,Paul Biva-Victor Marec,,0.938,"{Paul,Biva,'s,wife,"","",Julienne,Jouatte,"","",niece,of,the,painter,Alphonse,Jouatte,-LRB-,1827-1892,-RRB-,"","",exhibited,a,still-life,with,fruit,-LRB-,``,Nature,morte,aux,fruits,'',-RRB-,at,the,Salon,in,188,Their,daughter,"","",Jeanne,Biva,"","",a,student,of,Victor,Marec,and,Paul,Biva,"","",was,in,one,of,the,first,coeducational,classes,at,cole,des,beaux-arts,de,Paris,in,1897,.}",48,2,45,2,2,"{INV_LENGTHS_[1_2],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_LEMMA_SEQ_[and],INV_WORD_SEQ_[and],INV_POS_SEQ_[CC]}","{1.3344,-0.640339,-0.582268,0.556797,0.556797,0.54161}"
629760@189_0-629760@189_4,629760@189,Lanny McDonald-Ardell,,0.978,"{McDonald,met,his,wife,Ardell,while,playing,junior,hockey,for,the,Medicine,Hat,Tigers,.}",0,1,4,1,1,"{LENGTHS_[1_1],NGRAM_1_[wife],NGRAM_1_[meet],""BETW_[nsubj meet dobj]"",""BETW_D_[nsubj meet dobj]"",""NER_SEQ_[O O O]""}","{-2.21991,2.17724,0.963546,0.730499,0.730499,0.646995}"
26046500@3_0-26046500@3_37,26046500@3,Ming C. Lin-Manocha,,0.95,"{Lin,is,known,for,her,work,on,collision,detection,"","",and,in,particular,for,the,Lin,Canny,algorithm,for,maintaining,the,closest,pair,of,features,of,two,moving,objects,"","",for,the,idea,-LRB-,with,Cohen,"","",Manocha,"","",and,Ponamgi,-RRB-,of,using,axis-aligned,bounding,boxes,to,quickly,eliminate,from,consideration,pairs,of,objects,that,are,far,from,colliding,"","",and,for,additional,speedups,to,collision,detection,using,bounding,box,hierarchies,.}",0,1,37,1,1,"{NGRAM_1_[she],NGRAM_1_[with],""W_LEMMA_L_1_R_1_[.]_[,]"",""NGRAM_2_[, and]"",NGRAM_1_[be],""W_LEMMA_L_1_R_2_[.]_[, and]""}","{1.60902,1.14939,0.808833,-0.631649,0.608379,-0.514429}"
8577820@12_2-8577820@12_16,8577820@12,David van Kriedt-Jack Weeks,,0.962,"{In,1950,Van,Kriedt,"","",Brubeck,and,wife,Iola,and,their,sons,"","",Cal,Tjader,;,Jack,Weeks,-LRB-,bassist,-RRB-,"","",all,relocated,to,Honolulu,for,some,time,before,going,their,own,separate,ways,once,again,.}",2,2,16,2,2,"{NGRAM_1_[wife],NGRAM_1_[son],LENGTHS_[2_2],STARTS_WITH_CAPITAL_[True_True],""W_NER_L_2_R_2_[O DATE]_[O O]"",""W_NER_L_3_R_2_[O O DATE]_[O O]""}","{2.17724,-1.03607,0.734595,-0.445183,0.416608,0.39065}"
23017527@1_6-23017527@1_40,23017527@1,Princess Elisabeth Sybille of Saxe-Weimar-Eisenach-Duke Johann Albrecht,,0.988,"{Princess,Elisabeth,Sybille,of,Saxe-Weimar-Eisenach,Princess,Elisabeth,Sybille,of,Saxe-Weimar-Eisenach,-LRB-,28,February,1854,"","",Weimar,"","",Gro,herzogtum,Sachsen-Weimar-Eisenach,10,July,1908,"","",Schlo,Wiligrad,near,L,bstorf,"","",-LRB-,Gro,herzogtum,Mecklenburg-Schwerin,-RRB-,was,the,first,wife,of,Duke,Johann,Albrecht,of,Mecklenburg,"","",Regent,of,Mecklenburg-Schwerin,and,of,the,Duchy,of,Brunswick,.}",6,4,40,3,3,"{NGRAM_1_[wife],""NGRAM_2_[wife of]"",NGRAM_1_[be],""NGRAM_2_[-rrb- be]"",""W_NER_L_3_R_1_[O O O]_[O]"",NGRAM_1_[-rrb-]}","{2.17724,0.791664,0.608379,0.564668,-0.5068,-0.487961}"
1239320@38_0-1239320@38_10,1239320@38,Mike Kreidler-Lela,,0.968,"{Kreidler,resides,in,Lacey,"","",Washington,with,his,wife,"","",Lela,"","",of,40,years,.}",0,1,10,1,1,"{NGRAM_1_[wife],NGRAM_1_[with],LENGTHS_[1_0],""W_LEMMA_L_1_R_1_[.]_[,]"",""NGRAM_2_[wife ,]"",NGRAM_1_[in]}","{2.17724,1.14939,-1.02428,0.808833,0.498122,-0.478886}"
15723334@24_3-15723334@24_8,15723334@24,Humphry Wakefield-Katherine Mary Alice Baring,,0.938,"{In,December,1974,Wakefield,married,thirdly,the,Hon.,Katherine,Mary,Alice,Baring,-LRB-,b.,30,March,1936,-RRB-,"","",elder,daughter,of,Evelyn,Baring,"","",1st,Baron,Howick,of,Glendale,and,his,wife,Lady,Mary,Cecil,Grey,-LRB-,died,2002,-RRB-,"","",elder,daughter,of,Charles,Robert,Grey,"","",5th,Earl,Grey,.}",3,1,8,4,4,"{NGRAM_1_[marry],""NER_SEQ_[O O O O]"",STARTS_WITH_CAPITAL_[True_True],""W_NER_L_1_R_2_[DATE]_[O O]"",""W_NER_L_2_R_2_[DATE DATE]_[O O]"",LENGTHS_[1_5]}","{3.26439,0.52665,-0.445183,0.260861,-0.177235,0.166318}"
