relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
13921433@3_0-13921433@3_18,13921433@3,Dimitri Progoni-Komnena,,0.956,"{Dimitri,ruled,in,the,alliances,of,the,Republic,of,Ragusa,"","",Venice,and,Serbian,Kingdom,;,he,married,Komnena,"","",the,daughter,of,Stefan,Nemanji,.}",0,1,18,1,1,"{NGRAM_1_[marry],people_between_bucket=0,""BETW_L_[nsubj parataxis dobj]"",NGRAM_1_[alliance],NGRAM_1_[rule],NGRAM_1_[republic]}","{3.94937,-0.866341,-0.0366639,0.0304666,0.0108763,-0.00260969}"
8155461@11_23-8155461@11_27,8155461@11,"Johann Ernst III, Duke of Saxe-Weimar-Charlotte Dorothea Sophia of Hesse-Homburg",,0.974,"{They,had,five,children,:,In,Kassel,on,4,November,1694,and,only,two,months,after,the,death,of,his,first,wife,"","",Johann,Ernst,married,secondly,Charlotte,Dorothea,Sophia,of,Hesse-Homburg,.}",23,2,27,5,5,"{NGRAM_1_[marry],people_between_bucket=0,NGRAM_1_[secondly],""NGRAM_2_[marry secondly]"",""BETW_L_[nsubj dobj prep_of]"",""WORD_SEQ_[married secondly]""}","{3.94937,-0.866341,0.437609,0.226603,0.0153777,0.00471247}"
528488@13_8-528488@13_15,528488@13,"Jennie Lee, Baroness Lee of Asheridge-Aneurin Bevan",t,0.996,"{Wise,died,in,1933,and,the,following,year,Lee,married,the,left-wing,Welsh,Labour,MP,Aneurin,Bevan,"","",with,whom,she,remained,until,his,death,in,1960,.}",8,1,15,2,2,"{NGRAM_1_[marry],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0,NGRAM_1_[left-wing]}","{3.94937,1.39577,1.39577,1.04039,-0.866341,0.00372978}"
833536@16_0-833536@16_9,833536@16,Peter Weiss-Helga Henschen,t,1,"{Weiss,was,married,three,times,:,to,the,painter,Helga,Henschen,"","",1943,;,to,Carlota,Dethorey,"","",1949,;,and,to,the,hereditary,baroness,Gunilla,Palmstierna,"","",1964,.}",0,1,9,2,2,"{NGRAM_1_[marry],""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0,""NGRAM_2_[three time]""}","{3.94937,1.87628,1.87628,1.78552,-0.866341,0.224281}"
24217321@3_3-24217321@3_5,24217321@3,Claudius Charles Davies-Edna Ralston,t,1,"{In,1913,"","",Davies,married,Edna,Ralston,.}",3,1,5,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.94937,1.70171,1.39577,1.39577,1.04039,-0.866341}"
5651922@3_1-5651922@3_16,5651922@3,Saint Amator-Sainte Marthe,,0.96,"{Young,Amator,studied,theology,"","",but,married,a,holy,woman,of,Langres,"","",venerated,locally,as,Sainte,Marthe,"","",in,order,to,please,his,parents,.}",1,1,16,2,2,"{NGRAM_1_[marry],people_between_bucket=0,NGRAM_1_[woman],NGRAM_1_[study],NGRAM_1_[holy],NGRAM_1_[locally]}","{3.94937,-0.866341,0.449204,-0.194059,-0.0440625,-0.00800883}"
394117@90_3-394117@90_5,394117@90,Ida B. Wells-Ferdinand Barnett,t,1,"{In,1895,"","",Wells,married,Ferdinand,Barnett,.}",3,1,5,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.94937,1.70171,1.39577,1.39577,1.04039,-0.866341}"
794380@42_6-794380@42_8,794380@42,Coke R. Stevenson-Fay Wright,t,1,"{On,December,24,"","",1912,"","",Stevenson,married,Fay,Wright,.}",6,1,8,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.94937,1.70171,1.39577,1.39577,1.04039,-0.866341}"
7444559@5_0-7444559@5_26,7444559@5,Gary Mauer-Elizabeth Southard,t,0.99,"{Gary,has,a,B.F.A,in,Musical,Theater,from,the,University,of,Arizona,in,Tucson,"","",and,currently,resides,in,New,Jersey,with,his,wife,"","",actress,Elizabeth,Southard,"","",and,his,two,children,:,Nicholas,and,Eden,.}",0,1,26,2,2,"{NGRAM_1_[wife],NGRAM_1_[actress],people_between_bucket=0,NGRAM_1_[currently],NGRAM_1_[musical],""BETW_L_[nsubj conj_and prep_with appos]""}","{2.90453,1.53104,-0.866341,0.516954,0.145752,0.115371}"
517620@169_0-517620@169_4,517620@169,Tom Seaver-Nancy Lynn McIntyre,t,1,"{Seaver,married,the,former,Nancy,Lynn,McIntyre,on,June,9,"","",1966,.}",0,1,4,3,3,"{NGRAM_1_[marry],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0,NGRAM_1_[former]}","{3.94937,1.39577,1.39577,1.04039,-0.866341,0.276023}"
