relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
32941601@13_7-32941601@13_29,32941601@13,Stratonice of Libya-Seleucus I Nicator,,0.964,"{Stratonice,is,not,to,be,confused,with,Stratonice,of,Syria,"","",the,known,daughter,of,Demetrius,I,Poliorcetes,of,this,name,"","",who,married,as,the,second,wife,of,Seleucus,I,Nicator,and,the,wife,of,Antiochus,I,Soter,.}",7,1,29,3,3,"{NGRAM_1_[marry],NGRAM_1_[wife],num_words_between_bucket=3,people_between_bucket=1,NGRAM_1_[daughter],NGRAM_1_[second]}","{2.96475,2.77972,-1.46061,-0.362188,-0.277436,0.272641}"
4975655@15_0-4975655@15_2,4975655@15,Melissa Mandak-Luke Richmond,,0.998,"{Mandak,married,Luke,Richmond,on,August,27,"","",2011,in,upstate,New,York,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.96475,1.04675,-0.790914,0.669493,0.666737,0.554411}"
7730032@14_2-7730032@14_4,7730032@14,Peter Pitseolak-Annie,,0.99,"{In,1923,Pitseolak,married,Annie,from,Kimmirut,.}",2,1,4,1,1,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.96475,1.04675,-0.790914,0.669493,0.666737,0.554411}"
3452493@12_1-3452493@12_3,3452493@12,"John Cuffe, 3rd Earl of Desart-Lady Elizabeth Lucy",,0.962,"{Lord,Desart,married,Lady,Elizabeth,Lucy,"","",daughter,of,John,Campbell,"","",1st,Earl,Cawdor,"","",in,1842,.}",1,1,3,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.96475,1.04675,-0.790914,0.669493,0.666737,0.554411}"
32173912@3_0-32173912@3_4,32173912@3,Beulah Marie Dix-G.H. Flebbe,,0.966,"{Dix,was,married,to,G.H.,Flebbe,at,St.,John,s,Chapel,in,Boston,"","",Massachusetts,in,the,United,States,on,May,6,"","",1910,.}",0,1,4,2,2,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",people_between_bucket=0}","{2.96475,0.975733,-0.790914,0.692651,0.691825,0.0217023}"
39523557@18_0-39523557@18_2,39523557@18,Ernest Dade-Maud Alderson-Smith,,0.978,"{Dade,married,Maud,Alderson-Smith,in,St,Martins,Church,"","",Scarborough,in,1913,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.96475,1.04675,-0.790914,0.669493,0.666737,0.554411}"
32421337@9_0-32421337@9_2,32421337@9,"Alexander, Prince zu Sayn-Wittgenstein-Sayn-Gabriela",,0.988,"{Alexander,married,Gabriela,"","",Countess,of,Sch,nborn-Wiesentheid,1969,at,Schloss,Wei,enstein,"","",Pommersfelden,.}",0,1,2,1,1,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.96475,1.04675,-0.790914,0.669493,0.666737,0.554411}"
6470162@8_0-6470162@8_4,6470162@8,Ron Garney-Erin Garney,,0.962,"{Garney,is,married,to,Erin,Garney,"","",an,elementary,school,art,teacher,in,Orange,"","",Connecticut,.}",0,1,4,2,2,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",people_between_bucket=0}","{2.96475,0.975733,-0.790914,0.692651,0.691825,0.0217023}"
33915161@70_0-33915161@70_4,33915161@70,Elmo Tanner-Verne Tanner,,0.97,"{Tanner,was,married,to,Verne,Tanner,.}",0,1,4,2,2,"{NGRAM_1_[marry],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,""BETW_D_[nsubjpass marry prep_to]"",""BETW_[nsubjpass marry prep_to]"",people_between_bucket=0}","{2.96475,0.975733,-0.790914,0.692651,0.691825,0.0217023}"
38569205@6_0-38569205@6_2,38569205@6,Ashley S. Johnson-Emma Elizabeth Strawn,,0.986,"{Johnson,married,Emma,Elizabeth,Strawn,in,Dunnville,in,Ontario,"","",Canada,on,December,31,"","",1884,"","",and,they,moved,to,South,Carolina,to,be,evangelists,"","",starting,churches,and,encouraging,the,growth,of,existent,churches,.}",0,1,2,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{2.96475,1.04675,-0.790914,0.669493,0.666737,0.554411}"
