relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
34525434@13_3-34525434@13_20,34525434@13,Mandour Elmahdi-Ruda,,0.074,"{Shortly,afterwards,"","",Mandour,was,commissioned,by,the,Government,of,Sudan,to,head,the,Institute,of,Education,in,Bakht,er,Ruda,.}",3,1,20,1,1,"{num_words_between_bucket=2,people_between_bucket=0,dep_path_length>5,NGRAM_1_[er],NGRAM_1_[government],NGRAM_1_[commission]}","{-0.915052,-0.306835,-0.231076,-0.0248555,-0.0223503,-0.00988774}"
31531016@11_3-31531016@11_1,31531016@11,T. S. Narayana Iyer-Diwan,,0.198,"{As,Diwan,"","",Narayana,Iyer,presided,over,the,first,session,of,the,Cochin,Legislative,Council,.}",3,2,1,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[nsubj prep_as]"",""INV_BETW_D_[nsubj preside prep_as]"",""INV_BETW_[nsubj preside prep_as]""}","{-0.532556,-0.0313518,0,0}"
39406307@1_12-39406307@1_5,39406307@1,"Charles Archibald Chubb, 2nd Baron Hayter-Baron Hayter Charles Archibald Chubb",,0.22,"{Charles,Archibald,Chubb,"","",2nd,Baron,Hayter,Charles,Archibald,Chubb,"","",2nd,Baron,Hayter,-LRB-,11,November,1871,3,March,1967,-RRB-,was,a,British,businessman,.}",12,2,5,5,5,"{num_words_between_bucket=0,""INV_BETW_L_[appos appos]"",""INV_BETW_D_[appos Chubb appos]"",""INV_BETW_[appos Chubb appos]""}","{-0.532556,0.0966033,0,0}"
20974929@29_0-20974929@29_2,20974929@29,Harry Keith-Agnes,,0.398,"{Keith,and,Agnes,retired,to,British,Columbia,"","",where,they,died,within,a,few,months,of,each,other,in,1982,.}",0,1,2,1,1,"{num_words_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],people_between_bucket=0}","{-0.532556,0.355115,0.352664,0.351666,-0.306835}"
161046@74_0-161046@74_19,161046@74,Gopal Krishna Gokhale-Kashi,,0.01,"{Gokhale,did,not,marry,again,and,his,children,were,looked,after,by,his,relations,One,of,his,daughters,"","",Kashi,-LRB-,Anandibai,-RRB-,"","",was,married,to,Justice,S.B.Dhavle,ICS,.}",0,1,19,1,1,"{num_words_between_bucket=2,NGRAM_1_[child],people_between_bucket=0,dep_path_length>5,NGRAM_1_[marry],NGRAM_1_[one]}","{-0.915052,0.536034,-0.306835,-0.231076,-0.22981,0.22509}"
42802598@31_21-42802598@31_15,42802598@31,Rudolf Nadolny-Hitler,,0.19,"{The,meeting,"","",which,was,described,as,a,``,stormy,one,'',"","",ended,with,Hitler,declaring,the,conversation,finished,while,Nadolny,answered,that,``,the,conversation,had,just,begun,'',.}",21,1,15,1,1,"{num_words_between_bucket=1,""INV_BETW_L_[nsubj advcl ccomp nsubj]"",""INV_BETW_D_[nsubj answer advcl finish ccomp declare nsubj]"",""INV_BETW_[nsubj answer advcl finish ccomp declare nsubj]""}","{-0.775335,-0.0544522,0,0}"
20014949@1_0-20014949@1_24,20014949@1,Dorothea Marie of Saxe-Gotha-Altenburg-Duke of Saxe-Meiningen,,0.128,"{Dorothea,Marie,of,Saxe-Gotha-Altenburg,Dorothea,Marie,of,Saxe-Gotha-Altenburg,-LRB-,22,January,1674,18,April,1713,-RRB-,was,the,wife,of,Ernst,Ludwig,I,"","",Duke,of,Saxe-Meiningen,.}",0,4,24,3,3,"{people_between_bucket=2,num_words_between_bucket=3,dep_path_length>5,""BETW_L_[nn prep_of nsubj appos prep_of]"",""BETW_D_[nn Marie prep_of Marie nsubj wife appos Duke prep_of]"",""BETW_[nn Marie prep_of Marie nsubj wife appos Duke prep_of]""}","{1.17699,-0.990442,-0.231076,0,0,0}"
32007006@14_0-32007006@14_33,32007006@14,Winifred Emery-Madge Kendal,,0.13,"{Emery,appeared,in,``,A,Bridal,Tour,'',at,the,Haymarket,Theatre,in,August,1880,"","",and,performed,at,the,St,James,'s,Theatre,with,Sir,John,Hare,"","",William,Hunter,Kendal,and,Madge,Kendal,.}",0,1,33,2,2,"{people_between_bucket=2,num_words_between_bucket=3,dep_path_length>5,""BETW_L_[nsubj conj_and prep_with appos conj_and]"",""BETW_D_[nsubj appear conj_and perform prep_with Hare appos Kendal conj_and]"",""BETW_[nsubj appear conj_and perform prep_with Hare appos Kendal conj_and]""}","{1.17699,-0.990442,-0.231076,0,0,0}"
1759538@245_0-1759538@245_6,1759538@245,Bobby Murcer-Diana Kay Rhodes,,0.046,"{Murcer,married,his,high-school,sweetheart,"","",Diana,Kay,Rhodes,-LRB-,known,as,``,Kay,'',-RRB-,"","",in,1966,.}",0,1,6,3,3,"{num_words_between_bucket=1,""BETW_L_[nsubj dep]"",people_between_bucket=0,NGRAM_1_[marry],NGRAM_1_[sweetheart],""NGRAM_2_[high-school sweetheart]""}","{-0.775335,0.457419,-0.306835,-0.22981,-0.00360181,0}"
6428520@6_11-6428520@6_15,6428520@6,Thomas Vien-Gould,,0.128,"{He,practiced,with,several,law,firms,before,becoming,senior,partner,of,Vien,"","",Par,"","",Gould,and,Vien,"","",of,Montreal,"","",Quebec,.}",11,1,15,1,1,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[prep_of conj_and]"",""BETW_[prep_of partner conj_and]"",""BETW_D_[prep_of partner conj_and]""}","{-0.532556,-0.306835,0.0309322,0,0}"
