relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
145326@119_34-145326@119_27,145326@119,Penda of Mercia-Alhfrith,,0.358,"{Despite,these,apparent,instances,of,warfare,"","",relations,between,Penda,and,Oswiu,were,probably,not,entirely,hostile,during,this,period,"","",since,Penda,'s,daughter,Cyneburh,married,Alhfrith,"","",Oswiu,'s,son,"","",and,Penda,'s,son,Peada,married,Alhflaed,"","",Oswiu,'s,daughter,.}",34,1,27,1,1,"{INV_NGRAM_1_['s],num_words_between_bucket=1,""INV_NGRAM_2_['s son]"",INV_NGRAM_1_[son],""INV_BETW_L_[poss conj_and dep advcl dobj]"",""INV_BETW_[poss peada conj_and son dep hostile advcl marry dobj]""}","{-0.394801,-0.383372,0.243998,0.0621931,-0.00466407,-0.00466407}"
1729914@39_0-1729914@39_18,1729914@39,Samuel Bourne-J.B. Tolley,,0.446,"{Bourne,settled,back,in,Nottingham,"","",where,he,founded,a,cotton-doubling,business,"","",in,partnership,with,his,brother-in-law,J.B.,Tolley,.}",0,1,18,2,2,"{num_words_between_bucket=2,NGRAM_1_[brother-in-law],NGRAM_1_[business],people_between_bucket=0,NGRAM_1_[back],""BETW_L_[nsubj prep_in prep_with]""}","{-0.593567,0.256753,0.213552,-0.174887,-0.108077,0.0840589}"
654318@33_0-654318@33_25,654318@33,Isabel Sanford-Sherman Helmsely,,0.18,"{Sanford,later,reprised,her,role,as,Louise,Jefferson,in,a,touring,company,of,``,The,Real,Live,Jeffersons,'',stage,show,in,the,mid-1990s,alongside,Sherman,Helmsely,.}",0,1,25,2,2,"{num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[later],NGRAM_1_[alongside],NGRAM_1_[role],people_between_bucket=2}","{-0.940166,-0.49871,-0.376503,0.364968,0.218795,-0.13449}"
44685248@43_3-44685248@43_0,44685248@43,Bian Hao-Li,,0.388,"{Li,therefore,commissioned,Bian,as,the,military,governor,-LRB-,``,Jiedushi,'',-RRB-,of,Wu'an,Circuit,-LRB-,"","",headquartered,at,Changsha,-RRB-,.}",3,1,0,1,1,"{""INV_BETW_L_[dobj nsubj]"",num_words_between_bucket=0,INV_NGRAM_1_[commission],INV_NGRAM_1_[therefore],""INV_WORD_SEQ_[therefore commissioned]"",""INV_NGRAM_2_[therefore commission]""}","{0.231987,-0.222386,-0.147192,-0.103385,-0.00674002,-0.00674002}"
1123762@15_31-1123762@15_13,1123762@15,Paul Stalteri-Dwayne De Rosario,,0.286,"{After,playing,one,season,with,the,Lynx,"","",alongside,fellow,Canadian,national,team-mate,Dwayne,De,Rosario,"","",where,he,led,the,team,in,scoring,with,eight,goals,and,two,assists,"","",Stalteri,was,noticed,by,a,scout,from,Werder,Bremen,and,purchased,from,the,team,.}",31,1,13,3,3,"{num_words_between_bucket=2,INV_NGRAM_1_[score],INV_NGRAM_1_[team],INV_NGRAM_1_[lead],INV_NGRAM_1_[goal],INV_NGRAM_1_[assist]}","{-0.593567,-0.16127,-0.117199,-0.108135,-0.0746222,0.0690298}"
56472@80_3-56472@80_8,56472@80,Benjamin Netanyahu-Ehud Olmert,,0.88,"{In,1996,"","",Netanyahu,and,Jerusalem,'s,mayor,Ehud,Olmert,decided,to,open,an,exit,in,the,Arab,Quarter,for,the,Western,Wall,Tunnel,"","",which,prior,Prime,Minister,Shimon,Peres,had,instructed,to,be,put,on,hold,for,the,sake,of,peace,.}",3,1,8,2,2,"{BETW_[poss],BETW_L_[poss],BETW_D_[poss],num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_['s]}","{0.684532,0.683854,0.683176,-0.222386,-0.174887,0.155727}"
20535290@16_14-20535290@16_0,20535290@16,Rosa Rio-Bill Yeoman,,0.272,"{Bill,Yeoman,"","",her,husband,"","",said,that,Raub,adopted,the,stage,name,of,Rosa,Rio,because,it,fitted,easily,on,a,theater,marquee,.}",14,2,0,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_[name],""INV_NGRAM_2_[stage name]"",INV_NGRAM_1_[say],INV_NGRAM_1_[adopt],INV_NGRAM_1_[husband]}","{-0.593567,-0.270268,-0.172547,-0.114175,0.0836911,0.0444703}"
196072@17_0-196072@17_16,196072@17,"Francis Lovell, 1st Viscount Lovell-Richard",,0.282,"{Lovell,served,under,Richard,in,the,expedition,to,Scotland,in,1480,"","",and,was,knighted,by,Richard,for,it,"","",the,same,year,.}",0,1,16,1,1,"{num_words_between_bucket=2,people_between_bucket=1,NGRAM_1_[expedition],""BETW_L_[nsubj conj_and agent]"",NGRAM_1_[knight],NGRAM_1_[1480]}","{-0.593567,-0.200963,-0.0536069,0.0456224,-0.0351441,0.0207519}"
753750@78_2-753750@78_32,753750@78,Otto Rehhagel-Angelos Charisteas,,0.134,"{However,"","",Rehhagel,is,also,known,for,being,an,excellent,talent,scout,"","",having,discovered,V,ller,"","",Riedle,"","",Marco,Bode,"","",Dieter,Eilts,"","",Marco,Reich,"","",Miroslav,Klose,"","",Angelos,Charisteas,"","",Sotiris,Kyrgiakos,"","",Theofanis,Gekas,and,many,others,.}",2,1,32,2,2,"{num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[know],people_between_bucket=2,NGRAM_1_[talent],""NGRAM_2_[also know]""}","{-0.940166,-0.49871,-0.418024,-0.13449,-0.0888048,-0.0758329}"
394866@11_0-394866@11_4,394866@11,Dan Inosanto-Bruce Lee,,0.334,"{Inosanto,was,teacher,to,Bruce,Lee,"","",introducing,him,to,nunchaku,.}",0,1,4,2,2,"{num_words_between_bucket=0,NGRAM_1_[teacher],people_between_bucket=0,""BETW_L_[nsubj prep_to]"",""BETW_D_[nsubj teacher prep_to]"",""BETW_[nsubj teacher prep_to]""}","{-0.222386,-0.186527,-0.174887,0.0345395,-0.0111872,-0.0111872}"
