relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
36236828@1_3-36236828@1_14,36236828@1,Margarete Weißkirchner-Philip,,0.358,"{Margarete,Wei,kirchner,Margarete,Wei,kirchner,-LRB-,1460-1500,-RRB-,"","",was,the,common-law-spouse,of,Philip,I,"","",Count,of,Hanau-M,nzenberg,from,1477,until,their,death,in,1500,.}",3,2,14,1,1,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[kirchner],""BETW_D_[nn kirchner nsubj common-law-spouse prep_of]"",NGRAM_1_[1460-1500],""BETW_[nn kirchner nsubj common-law-spouse prep_of]""}","{-0.345389,-0.114687,0.00468285,0.00468285,0.00468285,0.00468285}"
11181@78_14-11181@78_19,11181@78,Frank Sinatra-Alec Wilder,,0.454,"{Columbia,wanted,new,recordings,of,their,growing,star,as,quickly,as,possible,"","",so,Sinatra,convinced,them,to,hire,Alec,Wilder,as,arranger,and,conductor,for,several,sessions,with,a,vocal,group,called,the,Bobby,Tucker,Singers,.}",14,1,19,2,2,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubj xcomp dobj]"",NGRAM_1_[convince],NGRAM_1_[hire],""BETW_[nsubj convince xcomp hire dobj]""}","{-0.219244,-0.114687,0.0787134,0.0268616,0.0200906,0.00510727}"
35106689@5_12-35106689@5_17,35106689@5,Judith A. McMorrow-Gilbert S. Merritt,,0.44,"{After,graduating,from,University,of,Notre,Dame,Law,School,in,1980,"","",McMorrow,clerked,for,the,Hon.,Gilbert,S.,Merritt,-LRB-,United,States,Court,of,Appeals,for,the,Sixth,Circuit,-RRB-,and,Chief,Justice,Warren,E.,Burger,of,the,United,States,Supreme,Court,.}",12,1,17,3,3,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[clerk],""BETW_L_[nsubj prep_for]"",""BETW_[nsubj clerk prep_for]"",""BETW_D_[nsubj clerk prep_for]""}","{-0.219244,-0.114687,0.0607901,0.0156607,0.00829442,0.00829442}"
162198@105_0-162198@105_6,162198@105,Maurice Maeterlinck-Arthur Schopenhauer,,0.428,"{Maeterlinck,"","",an,avid,reader,of,Arthur,Schopenhauer,"","",considered,man,powerless,against,the,forces,of,fate,.}",0,1,6,2,2,"{num_words_between_bucket=1,people_between_bucket=0,""BETW_L_[appos prep_of]"",NGRAM_1_[reader],NGRAM_1_[avid],""NGRAM_2_[avid reader]""}","{-0.345389,-0.114687,0.0829856,-0.0336959,-0.0275568,-0.0231728}"
9291946@3_3-9291946@3_28,9291946@3,Adam Roffman-Peter Farrelly,,0.576,"{Since,that,time,Adam,has,worked,with,such,directors,as,Robert,Altman,"","",Martin,Scorsese,"","",David,O.,Russell,"","",Paul,Feig,"","",James,Toback,"","",Bobby,and,Peter,Farrelly,"","",Peter,Hedges,"","",Ben,Affleck,"","",Edward,Burns,"","",Martin,Campbell,"","",and,numerous,others,.}",3,1,28,2,2,"{people_between_bucket=2,num_words_between_bucket=3,dep_path_length>5}","{1.45532,-0.778622,-0.318587}"
1906327@134_8-1906327@134_3,1906327@134,Paul Fejos-David Bidney,,0.43,"{His,obituary,writer,David,Bidney,said,that,``,Paul,Fejos,had,the,temperament,of,an,artist,rather,than,a,scholar,or,research,scientist,...,He,supported,not,only,research,projects,but,also,"","",and,primarily,.}",8,2,3,2,2,{num_words_between_bucket=0},{-0.219244}
179328@100_2-179328@100_23,179328@100,Burt Bacharach-Mike Myers,,0.222,"{During,subsequent,Bacharach,concert,tours,"","",each,show,would,open,with,a,very,brief,video,clip,from,the,movie,'','',"","",with,Mike,Myers,-LRB-,as,Austin,Powers,-RRB-,uttering,``,Ladies,and,Gentlemen,"","",Mr.,Burt,Bacharach,.,''}",2,1,23,2,2,"{num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[show],people_between_bucket=0,NGRAM_1_[brief],NGRAM_1_[movie]}","{-0.778622,-0.318587,0.203834,-0.114687,-0.0386758,-0.0339348}"
323153@20_0-323153@20_35,323153@20,William Lewis Cabell-James Fleming Fagan,,0.222,"{Cabell,led,this,brigade,in,over,20,engagements,in,the,Trans-Mississippi,Department,including,prominent,roles,at,the,Battle,of,Poison,Spring,and,the,Battle,of,Marks,',Mills,where,he,commanded,two,brigades,under,General,James,Fleming,Fagan,.}",0,1,35,3,3,"{num_words_between_bucket=3,dep_path_length>5,people_between_bucket=0,NGRAM_1_[include],NGRAM_1_[two],NGRAM_1_[lead]}","{-0.778622,-0.318587,-0.114687,-0.0965052,0.0926787,-0.0809621}"
40599557@1_3-40599557@1_30,40599557@1,Henry Ughtred-Elizabeth,,0.218,"{Henry,Ughtred,Sir,Henry,Ughtred,-LRB-,1533,1598,-RRB-,"","",also,known,as,Oughtred,"","",was,an,English,Member,of,Parliament,"","",a,shipowner,and,shipbuilder,during,the,reign,of,Elizabeth,I,.}",3,2,30,1,1,"{num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[know],people_between_bucket=0,NGRAM_1_[english],NGRAM_1_[also]}","{-0.778622,-0.318587,-0.168568,-0.114687,0.0712724,-0.0698733}"
31069@274_8-31069@274_0,31069@274,Themistocles-Diodorus,,0.442,"{Diodorus,provides,a,rhetorical,summary,that,reflects,on,Themistocles,'s,achievements,:,``,What,other,man,"","",while,Sparta,still,had,the,superior,strength,and,the,Spartan,Eurybiades,held,the,supreme,command,of,the,fleet,"","",could,by,his,single-handed,efforts,have,deprived,Sparta,of,that,glory,?}",8,1,0,1,1,{num_words_between_bucket=1},{-0.345389}
