relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
14583804@12_0-14583804@12_5,14583804@12,Jennifer Larmore-Richard Tucker,,0.284,"{Larmore,has,won,the,1994,Richard,Tucker,Award,"","",a,1992,``,Gramophone,'',award,for,``,Giulio,Cesare,'',on,Harmonia,Mundi,in,which,she,sang,the,title,role,"","",and,the,2007,Grammy,Award,for,Best,Opera,Recording,for,``,Hansel,and,Gretel,'',.}",0,1,5,2,2,"{people_between_bucket=0,NGRAM_1_[1994],""BETW_L_[nsubj dobj nn]"",""BETW_D_[nsubj win dobj award nn]"",""BETW_[nsubj win dobj award nn]"",NGRAM_1_[win]}","{-0.765095,-0.124781,0.0618526,0.0149477,0.0149477,-0.00228068}"
11738403@68_0-11738403@68_12,11738403@68,Harolyn Blackwell-Marie,,0.266,"{Blackwell,first,worked,with,the,company,in,1990,in,the,role,of,Marie,in,``,La,fille,du,r,giment,'',.}",0,1,12,1,1,"{people_between_bucket=0,NGRAM_1_[work],NGRAM_1_[role],NGRAM_1_[company],NGRAM_1_[first],NGRAM_1_[1990]}","{-0.765095,0.301636,-0.189242,-0.164153,-0.11571,-0.0888889}"
8609241@3_0-8609241@3_22,8609241@3,Hugh MacMahon-Patrick Tyrrell,,0.322,"{Hugh,MacMahon,was,appointed,as,Roman,Catholic,Bishop,of,Clogher,on,15,March,1707,"","",following,the,death,of,his,predecessor,"","",Patrick,Tyrrell,in,1689,.}",0,2,22,2,2,"{people_between_bucket=0,NGRAM_1_[death],NGRAM_1_[follow],NGRAM_1_[catholic],NGRAM_1_[15],NGRAM_1_[predecessor]}","{-0.765095,0.23109,-0.195028,-0.0886326,-0.0852175,0.0553627}"
44848@477_17-44848@477_21,44848@477,Edward II of England-Piers Gaveston,,0.182,"{Christopher,Marlowe,'s,play,``,Edward,II,'',was,first,performed,around,1592,"","",and,focuses,on,Edward,'s,relationship,with,Piers,Gaveston,"","",reflecting,16th-century,concerns,about,the,relationships,between,monarchs,and,their,favourites,.}",17,1,21,2,2,"{people_between_bucket=0,NGRAM_1_[relationship],NGRAM_1_['s],""NGRAM_2_['s relationship]"",""BETW_L_[poss prep_with]"",""BETW_[poss relationship prep_with]""}","{-0.765095,-0.359261,-0.122304,-0.0877567,-0.0484613,0.00491932}"
20487@160_1-20487@160_12,20487@160,Mohamed Atta-Huffman,,0.28,"{When,Atta,and,Shehhi,arrived,in,Florida,"","",they,initially,stayed,with,Huffman,'s,bookkeeper,and,his,wife,in,a,spare,room,of,their,house,.}",1,1,12,1,1,"{people_between_bucket=1,NGRAM_1_[initially],NGRAM_1_[arrive],NGRAM_1_[stay],""BETW_L_[nsubj advcl prep_with poss]"",""BETW_[nsubj arrive advcl stay prep_with bookkeeper poss]""}","{-0.664879,-0.101517,-0.0642505,0.0206142,-0.00105925,-0.000602572}"
11941802@94_21-11941802@94_11,11941802@94,Ray Harvey-Victoria,,0.294,"{In,the,next,match,he,made,0,and,9,"","",as,Victoria,scraped,home,for,a,nine,run,win,"","",despite,Harvey,conceding,20,runs,from,four,wicketless,overs,.}",21,1,11,1,1,"{INV_NGRAM_1_[home],INV_NGRAM_1_[win],INV_NGRAM_1_[run],INV_NGRAM_1_[nine],INV_NGRAM_1_[despite],""INV_BETW_D_[prep_despite make advcl win nsubj]""}","{-0.331501,-0.179508,-0.13558,-0.131513,0.0110073,-0.000626211}"
25587476@19_6-25587476@19_2,25587476@19,Mark Larkham-Jones,,0.488,"{Co-driving,with,Jones,in,the,car,Larkham,drove,at,Sandown,was,young,Kiwi,hotshot,Paul,Radisich,who,unlike,Larkham,had,previous,Bathurst,experience,.}",6,1,2,1,1,"{INV_NGRAM_1_[car],""INV_BETW_L_[nsubj rcmod prep_in prep_with]"",""INV_BETW_D_[nsubj drive rcmod car prep_in co-drive prep_with]"",""INV_BETW_[nsubj drive rcmod car prep_in co-drive prep_with]""}","{-0.0798473,-0.000642904,-0.000642904,-0.000642904}"
44182755@16_0-44182755@16_9,44182755@16,Cal Towey-Steve,,0.43,"{Towey,'s,father,"","",Curt,"","",and,uncle,"","",Steve,"","",both,played,in,Minor,League,Baseball,.}",0,1,9,1,1,"{people_between_bucket=1,NGRAM_1_[uncle],NGRAM_1_['s],NGRAM_1_[father],""NGRAM_2_['s father]"",""BETW_L_[poss conj_and]""}","{-0.664879,0.254868,-0.122304,0.100978,0.0648,0.0240947}"
24213968@33_0-24213968@33_2,24213968@33,Daniel Hudson-Tommy John,,0.272,"{Hudson,underwent,Tommy,John,surgery,for,the,second,time,of,his,career,on,June,18,"","",2013,"","",which,shut,him,down,for,the,entire,2013,season,.}",0,1,2,2,2,"{people_between_bucket=0,""BETW_L_[nsubj dobj nn]"",NGRAM_1_[undergo],""BETW_D_[nsubj undergo dobj surgery nn]"",""BETW_[nsubj undergo dobj surgery nn]"",WORD_SEQ_[underwent]}","{-0.765095,0.0618526,-0.0298978,-0.0184946,-0.0184946,-0.0184946}"
10477034@2_4-10477034@2_17,10477034@2,David McAllister-Christian Wulff,,0.238,"{On,1,July,2010,McAllister,was,elected,Prime,Minister,of,the,state,of,Lower,Saxony,"","",succeeding,Christian,Wulff,"","",who,resigned,following,his,election,as,President,of,Germany,.}",4,1,17,2,2,"{people_between_bucket=0,NGRAM_1_[succeed],NGRAM_1_[state],""BETW_L_[nsubjpass xcomp dobj]"",NGRAM_1_[elect],""BETW_[nsubjpass elect xcomp succeed dobj]""}","{-0.765095,-0.428153,0.234821,-0.150202,-0.0494243,-0.00187061}"
