relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
38393290@1_0-38393290@1_30,38393290@1,Miselaine Duval-Kel Famille,,0.354,"{Miselaine,Duval,Miselaine,Duval,Vurden,is,a,Mauritian,comedienne,"","",comic,"","",television,producer,and,writer,best,known,as,a,cast,member,of,the,television,series,Fami,Pa,Kontan,and,Kel,Famille,.}",0,2,30,2,2,"{people_between_bucket=2,NGRAM_1_[know],NGRAM_1_[producer],NGRAM_1_[writer],""NGRAM_2_[television series]"",NGRAM_1_[best]}","{-0.953008,-0.802533,0.673168,0.426965,0.297571,-0.25384}"
5971378@13_0-5971378@13_31,5971378@13,Christian Clark-Peter Helliar,,0.272,"{Clark,produced,and,starred,in,``,Scumbus,'',"","",a,film,by,Ed,Kavalee,"","",which,starred,an,ensemble,comedy,cast,of,Toby,Truslove,"","",Ed,Kavalee,"","",Glen,Robbins,"","",Peter,Helliar,"","",Dave,Hughes,"","",Tony,Martin,"","",Henry,Nixon,.}",0,1,31,2,2,"{people_between_bucket=2,NGRAM_1_[produce],NGRAM_1_[cast],NGRAM_1_[comedy],NGRAM_1_[star],NGRAM_1_[film]}","{-0.953008,0.240291,-0.198213,-0.131017,0.0790669,-0.0453792}"
1082015@27_20-1082015@27_2,1082015@27,Matthew Garber-Fergus,,0.256,"{However,"","",Fergus,did,not,attend,the,funeral,and,did,not,know,if,any,memorial,had,ever,been,erected,for,Matthew,.}",20,1,2,1,1,"{INV_NGRAM_1_[know],INV_NGRAM_1_[memorial],INV_NGRAM_1_[attend],INV_NGRAM_1_[funeral],INV_NGRAM_1_[ever],INV_NGRAM_1_[erect]}","{-1.04265,-0.058094,0.035837,-0.0305738,-0.0238922,-0.00374038}"
542932@122_28-542932@122_23,542932@122,Isiah Thomas-Walsh,,0.484,"{One,night,after,the,Knicks,tied,a,franchise,record,of,59,losses,and,ended,their,season,"","",news,broke,that,in,talks,with,Walsh,the,week,before,"","",Thomas,had,been,told,he,would,not,return,as,Knicks,head,coach,the,following,season,.}",28,1,23,1,1,"{INV_NGRAM_1_[week],""INV_BETW_D_[nsubjpass tell prep_in talk prep_with]"",""INV_BETW_L_[nsubjpass prep_in prep_with]"",""INV_BETW_[nsubjpass tell prep_in talk prep_with]""}","{0.116191,0.00384227,0.00384227,0.00384227}"
3789770@1_5-3789770@1_0,3789770@1,Francisco Javier González-Acuña-Francisco Javier Gonz lez-Acu,,0.482,"{Francisco,Javier,Gonz,lez-Acu,a,Francisco,Javier,Gonz,lez-Acu,a,-LRB-,nickname,``,Fico,'',-RRB-,is,a,mathematician,in,the,UNAM,'s,institute,of,mathematics,and,CIMAT,"","",specializing,in,low-dimensional,topology,.}",5,3,0,4,4,"{""INV_BETW_L_[nn nsubj nsubj]"",""INV_BETW_[nn lez-Acu nsubj mathematician nsubj]"",""INV_BETW_D_[nn lez-Acu nsubj mathematician nsubj]""}","{-0.136082,0.0132133,0.0132133}"
44299559@11_14-44299559@11_5,44299559@11,Hector Hercules Bell-Emma,,0.538,"{Following,marriage,"","",he,and,Emma,moved,to,Perth,"","",Western,Australia,"","",where,Bell,became,a,construction,contractor,"","",working,on,a,variety,of,projects,including,The,Causeway,over,the,Swan,River,.}",14,1,5,1,1,"{INV_NGRAM_1_[move],""INV_BETW_L_[nsubj rcmod prep_to nsubj conj_and]""}","{0.0232791,0.0230587}"
5511777@109_29-5511777@109_23,5511777@109,William J. Guste-John Paul II,,0.454,"{In,2000,"","",Guste,received,the,papal,honor,of,``,Knight,Commander,of,the,Order,of,St.,Gregory,the,Great,'',from,Pope,John,Paul,II,"","",who,cited,Guste,'s,``,tireless,efforts,to,serve,God,and,neighbor,.,''}",29,1,23,3,3,"{INV_NGRAM_1_[cite],""INV_BETW_D_[poss effort dobj cite rcmod]"",""INV_BETW_[poss effort dobj cite rcmod]"",""INV_BETW_L_[poss dobj rcmod]""}","{-0.0997121,-0.0120612,-0.0120612,0.00785236}"
30721740@3_0-30721740@3_6,30721740@3,Kamil Brabenec-Bud,,0.274,"{Brabenec,previously,played,for,HC,esk,Bud,jovice,"","",HC,Keramika,Plze,"","",Lule,HF,and,HC,Vset,n.}",0,1,6,1,1,"{people_between_bucket=0,NGRAM_1_[previously],NGRAM_1_[play],""NGRAM_2_[previously play]"",NGRAM_1_[esk],""BETW_[nsubj play prep_for jovice nn]""}","{-0.703345,-0.164105,0.0582218,-0.0130223,0.0118456,-0.00543891}"
14726732@13_4-14726732@13_2,14726732@13,Jason De Ron-Andrew,,0.612,"{Along,with,Andrew,"","",Jason,transcribed,all,the,music,from,the,first,two,Paramaecium,albums,for,the,music,scores,.}",4,1,2,1,1,"{""INV_BETW_L_[nsubj prep_along_with]"",""INV_BETW_D_[nsubj transcribe prep_along_with]"",""INV_BETW_[nsubj transcribe prep_along_with]""}","{0.435425,0.00520554,0.00520554}"
1313062@10_0-1313062@10_20,1313062@10,Charlene Barshefsky-Richard W. Fisher,,0.686,"{Barshefsky,was,nominated,by,former,President,Bill,Clinton,to,serve,as,Deputy,U.S.,Trade,Representative,along,with,Rufus,Yerxa,and,Richard,W.,Fisher,.}",0,1,20,3,3,"{people_between_bucket=2,NGRAM_1_[along],NGRAM_1_[former],NGRAM_1_[serve],NGRAM_1_[nominate],""BETW_L_[nsubjpass xcomp prep_as pobj conj_and]""}","{-0.953008,0.753821,0.601454,0.286043,-0.021785,0.0195365}"
