relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
3271785@60_3-3271785@60_7,3271785@60,George Parros-Jeff,,0.938,"{Growing,up,"","",Parros,and,his,brother,Jeff,would,have,mustache-growing,competitions,.}",3,1,7,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],people_between_bucket=0}","{3.46626,-0.532556,0.355115,0.352664,0.351666,-0.306835}"
3124897@30_27-3124897@30_30,3124897@30,Family life and children of Vladimir I-Yaropolk,,0.92,"{Historians,have,gone,to,extremes,in,order,to,provide,a,political,rationale,behind,such,an,alliance,"","",as,the,Czech,princes,are,assumed,to,have,backed,up,Vladimir,'s,brother,Yaropolk,rather,than,Vladimir,.}",27,1,30,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,""NGRAM_2_['s brother]"",people_between_bucket=0,BETW_L_[poss]brother,BETW_D_[poss]brother}","{3.46626,-0.532556,0.355272,-0.306835,0.168835,0.168835}"
31685561@4_12-31685561@4_16,31685561@4,"Ingeborg of Denmark, Duchess of Mecklenburg-Margaret",,0.956,"{Ingeborg,was,betrothed,to,Duke,Henry,of,Mecklenburg,after,the,death,of,Ingeborg,'s,older,sister,Margaret,in,1350,"","",who,was,betrothed,to,the,Duke,.}",12,1,16,1,1,"{NGRAM_1_[sister],NGRAM_1_[older],num_words_between_bucket=0,people_between_bucket=0,BETW_D_[poss]sister,BETW_L_[poss]sister}","{2.68665,0.724409,-0.532556,-0.306835,0.14564,0.14564}"
25144295@6_0-25144295@6_5,25144295@6,Robert B. Cullum-Charles,,0.908,"{Cullum,"","",along,with,brother,Charles,"","",took,over,the,family,'s,business,"","",which,gained,control,of,Toro,Food,Stores,.}",0,1,5,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,NGRAM_1_[along],people_between_bucket=0,""BETW_L_[nsubj pobj]"",""BETW_D_[nsubj take pobj]""}","{3.46626,-0.532556,0.406354,-0.306835,0.0186365,0}"
84656@267_0-84656@267_3,84656@267,Winsor McCay-Arthur,,0.938,"{McCay,'s,brother,Arthur,was,placed,in,a,mental,hospital,in,Traverse,City,"","",Michigan,on,March,7,"","",1898,"","",where,he,stayed,until,his,death,from,bronchopneumonia,and,arteriosclerosis,on,June,15,"","",1946,.}",0,1,3,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,""NGRAM_2_['s brother]"",people_between_bucket=0,BETW_D_[poss]brother,BETW_L_[poss]brother}","{3.46626,-0.532556,0.355272,-0.306835,0.168835,0.168835}"
10678572@3_30-10678572@3_35,10678572@3,"Henry Dillon, 8th Viscount Dillon-Arthur",,0.904,"{He,died,in,1713,"","",leaving,one,son,"","",Richard,"","",9th,Viscount,;,he,died,in,1737,"","",without,male,issue,"","",and,the,title,passed,to,the,8th,Viscount,'s,nephew,his,brother,Arthur,'s,son,Charles,.}",30,1,35,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[nephew],NGRAM_1_['s],""NGRAM_2_['s nephew]""}","{3.46626,-0.532556,-0.306835,0.226304,-0.0611887,0.0122127}"
2240257@2_3-2240257@2_8,2240257@2,Paul Hainzel-Johannes Baptista Hainzel,,0.936,"{In,1569,"","",Paul,Hainzel,and,his,brother,Johannes,Baptista,Hainzel,helped,their,friend,Tycho,Brahe,design,and,construct,a,large,quadrant,.}",3,2,8,3,3,"{NGRAM_1_[brother],num_words_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],people_between_bucket=0}","{3.46626,-0.532556,0.355115,0.352664,0.351666,-0.306835}"
38498829@4_0-38498829@4_5,38498829@4,Tomoko Yonemura-Akiko Yonemura,,0.908,"{Tomoko,is,the,sister,of,Akiko,Yonemura,.}",0,1,5,2,2,"{NGRAM_1_[sister],""BETW_L_[nsubj prep_of]"",num_words_between_bucket=0,people_between_bucket=0,""BETW_[nsubj sister prep_of]"",""BETW_D_[nsubj sister prep_of]""}","{2.68665,0.571566,-0.532556,-0.306835,0.214898,0.214898}"
30542052@5_0-30542052@5_16,30542052@5,Nigel Bell-Bramley,,0.934,"{Nigel,Bell,is,the,older,brother,of,the,rugby,league,footballer,for,Westgate,Redoubt,"","",and,Bramley,"","",Kevin,Bell,.}",0,2,16,1,1,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[older],""BETW_L_[nsubj conj_and]"",people_between_bucket=0,""NGRAM_2_[older brother]""}","{3.46626,-0.915052,0.724409,0.309291,-0.306835,0.261044}"
2381873@10_21-2381873@10_27,2381873@10,Yan Liben-Yan Lide,,0.976,"{Yan,Liben,'s,father,Yan,Pi,-LRB-,-RRB-,was,the,deputy,director,of,palace,affairs,during,Sui,Dynasty,"","",and,both,Yan,Liben,and,his,older,brother,Yan,Lide,-LRB-,-RRB-,were,known,for,their,abilities,in,architectural,matters,and,service,to,the,imperial,government,in,that,area,.}",21,2,27,2,2,"{NGRAM_1_[brother],NGRAM_1_[older],num_words_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and]}","{3.46626,0.724409,-0.532556,0.355115,0.352664,0.351666}"
21061546@9_10-21061546@9_16,21061546@9,Halina Krahelska-Krystyna Krahelska,,0.932,"{Coming,from,a,long,family,line,of,women,patriots,"","",Halina,Krahelska,was,a,sister,of,Krystyna,Krahelska,"","",poet,and,resistance,member,who,died,in,the,Warsaw,Uprising,in,1944,.}",10,2,16,2,2,"{NGRAM_1_[sister],""BETW_L_[nsubj prep_of]"",num_words_between_bucket=0,people_between_bucket=0,""BETW_D_[nsubj sister prep_of]"",""BETW_[nsubj sister prep_of]""}","{2.68665,0.571566,-0.532556,-0.306835,0.214898,0.214898}"
20054003@2_0-20054003@2_5,20054003@2,Boelie Kessler-Dolf,,0.92,"{Kessler,-,along,with,brother,Dolf,and,cousins,Tonny,and,D,-,played,club,football,for,amateur,side,HVV,Den,Haag,.}",0,1,5,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,NGRAM_1_[along],people_between_bucket=0,NGRAM_1_[-],BETW_D_[pobj]}","{3.46626,-0.532556,0.406354,-0.306835,-0.0637331,0.0222111}"
1549452@14_11-1549452@14_16,1549452@14,Mikhail Youzhny-Andrei,,0.97,"{His,father,sacrificed,his,career,in,the,Soviet,army,to,steer,Youzhny,and,his,older,brother,Andrei,into,becoming,tennis,players,.}",11,1,16,1,1,"{NGRAM_1_[brother],NGRAM_1_[older],num_words_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and]}","{3.46626,0.724409,-0.532556,0.355115,0.352664,0.351666}"
1619690@11_0-1619690@11_4,1619690@11,Mizuko Ito-Joi Ito,t,0.96,"{Ito,'s,brother,is,Joi,Ito,"","",Director,of,the,MIT,Media,Lab,.}",0,1,4,2,2,"{NGRAM_1_[brother],num_words_between_bucket=0,""NGRAM_2_['s brother]"",people_between_bucket=0,NGRAM_1_['s],""BETW_L_[poss nsubj]is""}","{3.46626,-0.532556,0.355272,-0.306835,-0.0611887,0.0418208}"
10324607@69_7-10324607@69_11,10324607@69,Oliver Locker-Lampson-Godfrey,,0.964,"{Following,his,mother,'s,death,in,1915,Oliver,'s,older,brother,Godfrey,inherited,Rowfant,while,Oliver,inherited,the,family,'s,summer,home,"","",Newhaven,Court,in,Cromer,"","",Norfolk,.}",7,1,11,1,1,"{NGRAM_1_[brother],NGRAM_1_[older],num_words_between_bucket=0,people_between_bucket=0,""NGRAM_2_[older brother]"",BETW_D_[poss]brother}","{3.46626,0.724409,-0.532556,-0.306835,0.261044,0.168835}"
11210956@30_0-11210956@30_5,11210956@30,Kamel Ghilas-Nabil,,0.96,"{Ghilas,',younger,brother,"","",Nabil,"","",is,also,a,footballer,and,a,forward,.}",0,1,5,1,1,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=0,people_between_bucket=0,""NGRAM_2_[younger brother]"",""BETW_L_[poss appos]brother""}","{3.46626,0.83901,-0.532556,-0.306835,0.279834,0.239496}"
1717819@35_0-1717819@35_3,1717819@35,William Dummer-Jeremiah,,0.932,"{Dummer,'s,brother,Jeremiah,was,in,London,representing,the,Dudley,faction,.}",0,1,3,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,""NGRAM_2_['s brother]"",people_between_bucket=0,BETW_D_[poss]brother,BETW_L_[poss]brother}","{3.46626,-0.532556,0.355272,-0.306835,0.168835,0.168835}"
1586962@30_0-1586962@30_5,1586962@30,Trevor Hoffman-Glenn,,0.974,"{Hoffman,'s,older,brother,"","",Glenn,"","",was,nine,years,older,and,played,shortstop,in,the,Boston,Red,Sox,organization,.}",0,1,5,1,1,"{NGRAM_1_[brother],NGRAM_1_[older],num_words_between_bucket=0,people_between_bucket=0,""NGRAM_2_[older brother]"",""BETW_L_[poss appos]brother""}","{3.46626,0.724409,-0.532556,-0.306835,0.261044,0.239496}"
1919759@43_10-1919759@43_13,1919759@43,Jack Harkness-Gray,,0.94,"{The,series,finale,features,the,return,of,Captain,John,and,Jack,'s,brother,Gray,-LRB-,Lachlan,Nieboer,-RRB-,"","",who,"","",after,a,lifetime,of,torture,by,aliens,"","",want,revenge,on,Jack,.}",10,1,13,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,""NGRAM_2_['s brother]"",people_between_bucket=0,BETW_D_[poss]brother,BETW_L_[poss]brother}","{3.46626,-0.532556,0.355272,-0.306835,0.168835,0.168835}"
18323776@16_0-18323776@16_9,18323776@16,Daniel Yun-Woon Tai Ho,,0.948,"{Yun,is,the,twin,brother,of,Channel,NewsAsia,founder,Woon,Tai,Ho,.}",0,1,9,3,3,"{NGRAM_1_[brother],num_words_between_bucket=1,""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj brother prep_of]"",""BETW_[nsubj brother prep_of]"",NGRAM_1_[twin]}","{3.46626,-0.775335,0.571566,0.35451,0.354504,0.337771}"
34536292@3_0-34536292@3_18,34536292@3,Alan Hammonds-Graham Hammonds,,0.918,"{Alan,Hammonds,-LRB-,guitar/vocals,-RRB-,formed,British,power,pop,band,The,Incredible,Kidda,Band,"","",alongside,his,brother,Graham,``,Kidder,'',Hammonds,-LRB-,percussion/backing,vocals,-RRB-,"","",in,Nuneaton,on,10,February,1976,.}",0,2,18,1,1,"{NGRAM_1_[brother],num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[alongside],NGRAM_1_[band],NGRAM_1_[power]}","{3.46626,-0.915052,-0.306835,0.17486,0.143812,0.118615}"
25523021@75_3-25523021@75_9,25523021@75,Russell Hantz-Shawn,,0.932,"{The,series,followed,Hantz,and,his,older,brother,"","",Shawn,"","",as,they,worked,with,a,local,real,estate,agent,to,flip,houses,in,the,Houston,area,in,pursuit,of,profit,.}",3,1,9,1,1,"{NGRAM_1_[brother],num_words_between_bucket=1,NGRAM_1_[older],people_between_bucket=0,""NGRAM_2_[older brother]"",""BETW_L_[conj_and appos]""}","{3.46626,-0.775335,0.724409,-0.306835,0.261044,0.187261}"
2286892@8_9-2286892@8_13,2286892@8,Rafael Gómez Ortega-Jos,,0.94,"{The,audience,again,felt,this,was,hilarious,"","",but,Ortega,'s,brother,"","",Jos,-LRB-,also,known,as,``,Joselito,El,Gallo,'',-RRB-,"","",concerned,about,the,family,honor,"","",hopped,into,the,ring,and,killed,the,bull,.}",9,1,13,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,""NGRAM_2_['s brother]"",people_between_bucket=0,""BETW_L_[poss appos]brother"",""BETW_D_[poss brother appos]brother""}","{3.46626,-0.532556,0.355272,-0.306835,0.239496,0.228315}"
2707027@11_11-2707027@11_14,2707027@11,"Valdemar, Duke of Finland-Eric",,0.928,"{It,was,a,double,wedding,"","",because,at,the,same,time,Valdemar,'s,brother,Eric,"","",Duke,of,S,dermanland,married,Ingeborg,of,Norway,"","",daughter,of,King,Haakon,V,of,Norway,.}",11,1,14,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,""NGRAM_2_['s brother]"",people_between_bucket=0,BETW_L_[poss]brother,BETW_D_[poss]brother}","{3.46626,-0.532556,0.355272,-0.306835,0.168835,0.168835}"
37436129@4_0-37436129@4_5,37436129@4,Susan Parkinson-Diana,,0.912,"{Susan,and,her,elder,sister,Diana,were,brought,to,England,and,pursued,their,schooling,at,Maltman,'s,Green,School,"","",Gerrard,'s,Cross,.}",0,1,5,1,1,"{NGRAM_1_[sister],num_words_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],people_between_bucket=0}","{2.68665,-0.532556,0.355115,0.352664,0.351666,-0.306835}"
24479100@56_0-24479100@56_6,24479100@56,Ken Skupski-Neal,,0.986,"{Ken,has,a,younger,brother,"","",Neal,"","",who,also,plays,tennis,.}",0,1,6,1,1,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,""BETW_L_[nsubj dobj appos]"",people_between_bucket=0,""NGRAM_2_[younger brother]""}","{3.46626,0.83901,-0.775335,0.388346,-0.306835,0.279834}"
41054859@3_0-41054859@3_4,41054859@3,Jamshid Hashemi-Cyrus Hashemi,,0.928,"{Hashemi,and,his,brother,Cyrus,Hashemi,played,a,role,in,the,1980,October,Surprise,affair,-LRB-,Jamshid,later,testified,to,the,House,October,Surprise,Task,Force,in,1992,-RRB-,and,in,the,mid-1980s,Iran-Contra,affair,.}",0,1,4,2,2,"{NGRAM_1_[brother],num_words_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],people_between_bucket=0}","{3.46626,-0.532556,0.355115,0.352664,0.351666,-0.306835}"
5740437@8_4-5740437@8_11,5740437@8,William J. Hosey-Lawrence,,0.924,"{Five,years,later,"","",William,"","",his,mother,and,older,brother,Lawrence,moved,to,Fort,Wayne,"","",where,William,took,a,job,as,a,machinist,for,the,Pennsylvania,Railroad,.}",4,1,11,1,1,"{NGRAM_1_[brother],num_words_between_bucket=1,NGRAM_1_[older],BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and]}","{3.46626,-0.775335,0.724409,0.355115,0.352664,0.351666}"
13396275@16_15-13396275@16_19,13396275@16,Fiodor of Kiev-Gediminas,t,0.946,"{The,list,"","",compiled,in,1331,"","",listed,two,silver,cups,given,to,Theognostus,by,Fiodor,"","",brother,of,Gediminas,.}",15,1,19,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[appos prep_of]"",""BETW_[appos brother prep_of]"",""BETW_D_[appos brother prep_of]""}","{3.46626,-0.532556,-0.306835,-0.202043,0.103003,0.103003}"
36492577@8_8-36492577@8_15,36492577@8,Ivan Strez Balšić-Gojko,,0.928,"{According,to,Gjon,Muzaka,and,Karl,Hopf,"","",Ivan,Strez,Bal,i,and,his,brother,Gojko,were,children,of,Vlajka,Kastrioti,and,Stefan,Strez,who,was,a,son,of,ura,Bal,i,"","",an,illegitimate,child,of,ura,I,Bal,i,.}",8,3,15,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],people_between_bucket=0}","{3.46626,-0.532556,0.355115,0.352664,0.351666,-0.306835}"
2461807@9_0-2461807@9_6,2461807@9,Bryan Clay-Nikolas,,0.99,"{Clay,has,a,younger,brother,"","",Nikolas,"","",who,was,also,a,standout,athlete,on,the,Azusa,Pacific,University,track,team,.}",0,1,6,1,1,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,""BETW_L_[nsubj dobj appos]"",people_between_bucket=0,""NGRAM_2_[younger brother]""}","{3.46626,0.83901,-0.775335,0.388346,-0.306835,0.279834}"
8704273@17_0-8704273@17_5,8704273@17,Milton Mayer-Howie Mayer,,0.94,"{Milton,had,one,brother,"","",Howie,Mayer,"","",who,was,the,Chicago,journalist,that,broke,the,Leopold,and,Loeb,case,.}",0,1,5,2,2,"{NGRAM_1_[brother],num_words_between_bucket=0,""BETW_L_[nsubj dobj appos]"",people_between_bucket=0,NGRAM_1_[one],""BETW_D_[nsubj have dobj brother appos]""}","{3.46626,-0.532556,0.388346,-0.306835,0.22509,0.177393}"
406613@6_0-406613@6_4,406613@6,Itatí Cantoral-Carlos,,0.936,"{Cantoral,has,three,brothers,Carlos,"","",Roberto,&,also,actor,and,singer,Jos,Cantoral,.}",0,1,4,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[three],""BETW_L_[nsubj dobj]"",""BETW_D_[nsubj have dobj]""}","{3.46626,-0.532556,-0.306835,0.13422,-0.103943,0.0933284}"
40878959@9_0-40878959@9_6,40878959@9,Prathibha Srikanth Murthy-S. Srinivas Murthy,,0.98,"{Prathibha,also,has,one,brother,"","",S.,Srinivas,Murthy,"","",and,cousins,Sahana,Srinivas,and,Shriram,Ashwathanarayana,-LRB-,a,medico,from,Mysore,-RRB-,.}",0,1,6,3,3,"{NGRAM_1_[brother],num_words_between_bucket=1,""BETW_L_[nsubj dobj conj_and]"",""BETW_[nsubj have dobj brother conj_and]"",""BETW_D_[nsubj have dobj brother conj_and]"",people_between_bucket=0}","{3.46626,-0.775335,0.515589,0.317666,0.317666,-0.306835}"
8140578@29_0-8140578@29_5,8140578@29,Bruce S. Raynor-Harris Raynor,,0.974,"{Raynor,'s,older,brother,"","",Harris,Raynor,"","",also,graduated,from,Cornell,-LRB-,class,of,',69,-RRB-,and,is,the,southern,regional,director,of,Workers,United,and,an,international,vice,president,of,SEIU,.}",0,1,5,2,2,"{NGRAM_1_[brother],NGRAM_1_[older],num_words_between_bucket=0,people_between_bucket=0,""NGRAM_2_[older brother]"",""BETW_L_[poss appos]brother""}","{3.46626,0.724409,-0.532556,-0.306835,0.261044,0.239496}"
3603598@4_11-3603598@4_16,3603598@4,Vincenzo Giustiniani-Benedetto,,0.974,"{In,1566,the,island,was,lost,to,the,Ottomans,"","",and,Vincenzo,and,his,elder,brother,Benedetto,were,taken,by,their,father,to,Rome,"","",where,an,uncle,was,already,a,cardinal,.}",11,1,16,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],people_between_bucket=0}","{3.46626,-0.532556,0.355115,0.352664,0.351666,-0.306835}"
18199681@49_0-18199681@49_5,18199681@49,Luther Alexander Gotwald-Eliza Gotwald,,0.936,"{Luther,'s,older,sister,"","",Eliza,Gotwald,"","",married,Rev.,Jacob,Scherer,of,Aaronsburg,in,May,1845,"","",when,Luther,was,eleven,years,old,.}",0,1,5,2,2,"{NGRAM_1_[sister],NGRAM_1_[older],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[poss appos]sister"",""BETW_[poss sister appos]sister""}","{2.68665,0.724409,-0.532556,-0.306835,0.218085,0.204476}"
32835881@22_0-32835881@22_6,32835881@22,Samuel Larsen-Manolo Acosta,,0.976,"{Larsen,has,an,older,brother,"","",Manolo,Acosta,"","",and,a,sister,named,Morgan,.}",0,1,6,2,2,"{NGRAM_1_[brother],num_words_between_bucket=1,NGRAM_1_[older],""BETW_L_[nsubj dobj conj_and]"",""BETW_D_[nsubj have dobj brother conj_and]"",""BETW_[nsubj have dobj brother conj_and]""}","{3.46626,-0.775335,0.724409,0.515589,0.317666,0.317666}"
35966198@6_0-35966198@6_12,35966198@6,Samuel David Alexander-Gizela,,1,"{Alexander,had,a,younger,brother,"","",andor,"","",and,two,sisters,"","",Gizela,and,Ilka,.}",0,1,12,1,1,"{NGRAM_1_[brother],NGRAM_1_[sister],num_words_between_bucket=2,NGRAM_1_[younger],""BETW_L_[nsubj dobj conj_and]"",""BETW_[nsubj have dobj brother conj_and]""}","{3.46626,2.68665,-0.915052,0.83901,0.515589,0.317666}"
3915688@5_0-3915688@5_5,3915688@5,Joseph V. Quarles-Charles,,0.946,"{Joseph,had,one,brother,"","",Charles,"","",who,would,become,his,law,partner,.}",0,1,5,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,""BETW_L_[nsubj dobj appos]"",people_between_bucket=0,NGRAM_1_[one],""BETW_D_[nsubj have dobj brother appos]""}","{3.46626,-0.532556,0.388346,-0.306835,0.22509,0.177393}"
28233356@10_0-28233356@10_6,28233356@10,Michael Polakovs-Sacha,,0.95,"{Michael,and,his,younger,brother,"","",Sacha,"","",performed,alongside,their,father,as,augustes,"","",and,also,developed,a,stilt-walking,act,with,their,sister,"","",Sacha,.}",0,1,6,1,1,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,people_between_bucket=0,""NGRAM_2_[younger brother]"",""BETW_L_[conj_and appos]""}","{3.46626,0.83901,-0.775335,-0.306835,0.279834,0.187261}"
3832641@16_0-3832641@16_5,3832641@16,Lord Nicholas Hervey-John,,0.918,"{Nicholas,and,his,elder,brother,John,were,fond,of,one,another,.}",0,1,5,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[elder],BETW_L_[dep],BETW_[dep]}","{3.46626,-0.532556,-0.306835,0.257226,-0.103929,-0.103929}"
23190390@15_0-23190390@15_12,23190390@15,Kevin Beardmore-Bob Beardmore,,0.902,"{Kevin,Beardmore,is,the,twin,brother,of,the,rugby,league,footballer,"","",Bob,Beardmore,"","",and,the,younger,brother,of,Kenneth,Beardmore,"","",and,Janet,Beardmore,.}",0,2,12,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[twin],""BETW_L_[nsubj conj_and]"",people_between_bucket=0,""BETW_D_[nsubj brother conj_and]""}","{3.46626,-0.915052,0.337771,0.309291,-0.306835,0.129312}"
1875194@2_0-1875194@2_4,1875194@2,Robert Fuller-Ron,,0.962,"{Robert,and,his,brother,Ron,co-owned,Continental,Championship,Wrestling,for,a,time,.}",0,1,4,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],people_between_bucket=0}","{3.46626,-0.532556,0.355115,0.352664,0.351666,-0.306835}"
27533947@56_0-27533947@56_7,27533947@56,Cyrille Dion-Joseph,,0.972,"{Cyrille,Dion,had,an,older,brother,"","",Joseph,"","",also,a,top,player,;,the,brothers,sometimes,played,matched,against,each,other,as,well,as,teaming,up,against,others,.}",0,2,7,1,1,"{NGRAM_1_[brother],num_words_between_bucket=1,NGRAM_1_[older],""BETW_L_[nsubj dobj appos]"",people_between_bucket=0,""NGRAM_2_[older brother]""}","{3.46626,-0.775335,0.724409,0.388346,-0.306835,0.261044}"
