relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
6930099@15_0-6930099@15_6,6930099@15,Thierry Cygan-Pascal Cygan,,0.98,"{Thierry,is,the,younger,brother,of,Pascal,Cygan,.}",0,1,6,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj brother prep_of]"",""BETW_[nsubj brother prep_of]""}","{3.15274,0.533298,-0.524914,0.483834,0.312489,0.312489}"
3934626@6_4-3934626@6_11,3934626@6,Frederick Ferris Thompson-Samuel,,0.914,"{That,same,year,"","",Frederick,"","",his,father,and,his,brother,Samuel,founded,their,first,bank,.}",4,1,11,1,1,"{NGRAM_1_[brother],num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[father],""BETW_D_[nsubj found nsubj father conj_and]"",""BETW_[nsubj found nsubj father conj_and]""}","{3.15274,-0.524914,-0.223362,-0.0961507,-0.00317974,-0.00317974}"
1172894@44_0-1172894@44_7,1172894@44,Ralph DePalma-John DePalma,t,0.974,"{DePalma,was,the,brother,of,500,competitor,John,DePalma,and,the,uncle,of,1925,Indy,winner,Peter,DePaolo,.}",0,1,7,2,2,"{NGRAM_1_[brother],num_words_between_bucket=1,""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj brother prep_of]"",""BETW_[nsubj brother prep_of]"",people_between_bucket=0}","{3.15274,-0.524914,0.483834,0.312489,0.312489,-0.223362}"
2829940@5_0-2829940@5_4,2829940@5,Charles Augustus FitzRoy-Robert FitzRoy,t,0.952,"{Charles,',half,brother,Robert,FitzRoy,would,become,a,pioneering,meteorologist,and,surveyor,"","",Captain,of,HMS,``,Beagle,'',"","",and,later,Governor,of,New,Zealand,.}",0,1,4,2,2,"{NGRAM_1_[brother],num_words_between_bucket=0,people_between_bucket=0,BETW_L_[poss]brother,BETW_D_[poss]brother,BETW_[poss]brother}","{3.15274,-0.320482,-0.223362,0.149666,0.149666,0.149666}"
7269844@7_0-7269844@7_16,7269844@7,Joan Feynman-Richard Feynman,t,0.98,"{Feynman,was,raised,in,Far,Rockaway,"","",New,York,"","",along,with,her,older,brother,"","",Richard,Feynman,.}",0,1,16,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[older],""NGRAM_2_[older brother]"",NGRAM_1_[along],people_between_bucket=0}","{3.15274,-0.776424,0.646813,0.312586,0.299723,-0.223362}"
447881@48_0-447881@48_3,447881@48,Sydney Pollack-Bernie Pollack,t,0.974,"{Pollack,'s,brother,Bernie,Pollack,is,a,costume,designer,"","",producer,"","",and,actor,.}",0,1,3,2,2,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_['s],BETW_[poss]brother}","{3.15274,0.400116,-0.320482,-0.223362,0.217376,0.149666}"
30527324@14_2-30527324@14_9,30527324@14,Brian R. James-Matt James,t,0.986,"{In,2013,Brian,teamed,up,with,his,younger,brother,Matt,James,to,form,Vorpal,Games,.}",2,1,9,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,""BETW_L_[nsubj prep_with]"",""NGRAM_2_[younger brother]"",people_between_bucket=0}","{3.15274,0.533298,-0.524914,0.316802,0.237733,-0.223362}"
28369634@6_0-28369634@6_17,28369634@6,Ernie Rivera-Daniel Anthony Rivera,t,0.928,"{Rivera,was,raised,in,the,city,of,Covina,"","",California,"","",with,his,Mother,and,brother,"","",Daniel,Anthony,Rivera,.}",0,1,17,3,3,"{NGRAM_1_[brother],num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[raise],NGRAM_1_[mother],""BETW_L_[nsubjpass prep_with appos]""}","{3.15274,-0.776424,-0.223362,0.147207,0.100171,0.0536274}"
3330623@3_10-3330623@3_19,3330623@3,Robert Wahlberg-Donnie Wahlberg,t,0.964,"{Born,in,the,Dorchester,neighborhood,of,Boston,"","",Massachusetts,"","",Robert,is,the,older,brother,of,actors/musicians,Mark,and,Donnie,Wahlberg,.}",10,1,19,2,2,"{NGRAM_1_[brother],NGRAM_1_[older],num_words_between_bucket=1,""NGRAM_2_[older brother]"",""BETW_L_[nsubj prep_of conj_and]"",people_between_bucket=0}","{3.15274,0.646813,-0.524914,0.312586,0.274474,-0.223362}"
62560@2_0-62560@2_6,62560@2,Lucien Bonaparte-Joseph Bonaparte,,0.964,"{Lucien,was,a,younger,brother,of,Joseph,and,Napoleon,Bonaparte,"","",and,an,older,brother,of,Elisa,"","",Louis,"","",Pauline,"","",Caroline,and,J,r,me,Bonaparte,.}",0,1,6,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,""NGRAM_2_[younger brother]"",people_between_bucket=0,""BETW_L_[nsubj null null]""}","{3.15274,0.533298,-0.524914,0.237733,-0.223362,0.194944}"
