relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
1181862@14_0-1181862@14_3,1181862@14,Craig Krenzel-Brian,t,0.974,"{Krenzel,'s,brother,Brian,was,also,talented,in,both,academics,and,athletics,"","",playing,for,the,Duke,Blue,Devils,football,team,before,graduating,from,the,University,of,Louisville,School,of,Medicine,.}",0,1,3,1,1,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",num_words_between_bucket=0,BETW_[poss],BETW_D_[poss],BETW_L_[poss]}","{3.10356,0.397092,-0.391447,0.20524,0.20524,0.20524}"
1875713@19_2-1875713@19_6,1875713@19,Paulo Cesar Farias-Augusto Farias,t,0.956,"{Subsequently,PC,Farias,',brother,"","",Augusto,Farias,"","",and,eight,others,were,charged,with,the,murder,.}",2,1,6,2,2,"{NGRAM_1_[brother],num_words_between_bucket=0,""BETW_L_[poss conj_and]"",people_between_bucket=0,""BETW_[poss brother conj_and]"",""BETW_D_[poss brother conj_and]""}","{3.10356,-0.391447,0.166021,-0.0807709,0.0211581,0.0211581}"
42446459@12_0-42446459@12_7,42446459@12,Tabbie du Plessis-Springboks Bismarck,,0.992,"{Du,Plessis,is,the,younger,brother,of,Springboks,Bismarck,and,Jannie,.}",0,2,7,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj brother prep_of]"",""BETW_[nsubj brother prep_of]""}","{3.10356,0.627375,-0.616713,0.545532,0.320925,0.320925}"
772599@7_3-772599@7_13,772599@7,Salah Jadid-Ghassan,,0.908,"{Even,so,"","",Jadid,remained,close,to,the,SNPP,;,his,brother,"","",Ghassan,"","",was,one,of,its,most,prominent,members,in,Syria,.}",3,1,13,1,1,"{NGRAM_1_[brother],num_words_between_bucket=1,dep_path_length>5,people_between_bucket=0,""BETW_L_[nsubj parataxis nsubj appos]"",NGRAM_1_[remain]}","{3.10356,-0.616713,-0.288301,-0.0807709,0.077241,-0.0222664}"
19736082@3_27-19736082@3_33,19736082@3,Mugel-Chinialus,,0.918,"{A,Byzantine,military,expedition,expelled,the,Huns,from,the,city,of,Bosporus,and,after,a,rule,of,only,2,years,"","",from,AD,528,to,530,"","",Mugel,was,succeeded,by,his,brother,Chinialus,.}",27,1,33,1,1,"{NGRAM_1_[brother],num_words_between_bucket=1,NGRAM_1_[succeed],people_between_bucket=0,""BETW_[nsubjpass succeed agent]"",""BETW_D_[nsubjpass succeed agent]""}","{3.10356,-0.616713,0.114544,-0.0807709,0.0213602,0.0213602}"
744767@9_4-744767@9_13,744767@9,"Alfonso, Duke of Anjou and Cádiz-Gonzalo",,0.912,"{On,8,December,1946,Alfonso,made,his,first,communion,with,his,brother,"","",Gonzalo,;,on,the,same,day,he,was,confirmed,by,Cardinal,Pedro,Segura,y,S,enz,"","",Archbishop,of,Seville,.}",4,1,13,1,1,"{NGRAM_1_[brother],num_words_between_bucket=1,""BETW_L_[nsubj prep_with appos]"",people_between_bucket=0,NGRAM_1_[make],NGRAM_1_[first]}","{3.10356,-0.616713,0.0842408,-0.0807709,-0.0530887,-0.0419118}"
4629932@65_35-4629932@65_41,4629932@65,Stephen Mangan-Mark Benton,,0.92,"{Directed,and,produced,by,David,L.,Williams,``,Beyond,the,Pole,'',was,shot,on,floating,sea,ice,off,the,coast,of,Greenland,"","",and,stars,an,acclaimed,cast,of,actors,and,comedians,including,:,Stephen,Mangan,"","",Rhys,Thomas,"","",Mark,Benton,"","",Alexander,Skarsgard,and,Helen,Baxendale,.}",35,2,41,2,2,"{people_between_bucket=2,BETW_L_[conj_and],BETW_D_[conj_and],BETW_[conj_and],num_words_between_bucket=0}","{1.31508,0.466894,0.466894,0.466894,-0.391447}"
4566677@4_0-4566677@4_6,4566677@4,Chen Qun-Cao Zhen,,0.92,"{Chen,Qun,"","",Sima,Yi,and,Cao,Zhen,nominated,Cao,Pi,'s,son,"","",Cao,Rui,"","",to,become,the,new,emperor,.}",0,2,6,2,2,"{people_between_bucket=2,BETW_D_[conj_and],BETW_L_[conj_and],BETW_[conj_and],num_words_between_bucket=0}","{1.31508,0.466894,0.466894,0.466894,-0.391447}"
4436337@64_39-4436337@64_46,4436337@64,Jim Mattox-Jerry Mattox,t,0.962,"{In,addition,to,his,sister,"","",he,was,survived,by,his,wife,"","",Marta,K.,Mattox,-LRB-,born,February,26,"","",1955,-RRB-,"","",and,their,two,children,"","",Jim,``,Jimmer,'',Maddox,and,Janet,``,Sissi,'',Mattox,"","",and,his,younger,brother,"","",Jerry,Mattox,.}",39,1,46,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,dep_path_length>5,""NGRAM_2_[younger brother]"",people_between_bucket=0}","{3.10356,0.627375,-0.616713,-0.288301,0.268513,-0.0807709}"
1652434@13_12-1652434@13_15,1652434@13,John M. Harbert-Bill L. Harbert,t,0.984,"{It,also,sold,its,international,construction,division,around,the,same,time,to,John,'s,brother,Bill,L.,Harbert,"","",which,today,is,known,as,B.L.,Harbert,International,.}",12,1,15,3,3,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",num_words_between_bucket=0,BETW_L_[poss],BETW_[poss],BETW_D_[poss]}","{3.10356,0.397092,-0.391447,0.20524,0.20524,0.20524}"
23400883@5_0-23400883@5_7,23400883@5,Cliff Hill-David,,0.984,"{Cliff,Hill,has,a,younger,brother,"","",David,"","",who,also,played,rugby,league,for,Wigan,and,Oldham,.}",0,2,7,1,1,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,""BETW_L_[nsubj dobj appos]"",""NGRAM_2_[younger brother]"",""BETW_[nsubj have dobj brother appos]""}","{3.10356,0.627375,-0.616713,0.392881,0.268513,0.104719}"
8565389@3_5-8565389@3_10,8565389@3,Mary Alessi-Martha Munizzi,t,0.924,"{The,daughter,of,evangelists,"","",Mary,and,her,twin,sister,Martha,Munizzi,were,born,in,Lakeland,"","",Florida,but,grew,up,traveling,across,the,United,States,and,ministering,through,music,with,her,family,.}",5,1,10,2,2,"{NGRAM_1_[sister],num_words_between_bucket=0,NGRAM_1_[twin],""BETW_L_[conj_and conj_and]"",people_between_bucket=0,""NGRAM_2_[twin sister]""}","{2.4356,-0.391447,0.242337,0.104896,-0.0807709,0.0789589}"
14029593@9_0-14029593@9_8,14029593@9,Timothy Linh Bui-Tony Bui,t,0.97,"{Timothy,Linh,Bui,is,the,older,brother,of,Tony,Bui,"","",who,is,also,a,film,director,and,producer,.}",0,3,8,2,2,"{NGRAM_1_[brother],NGRAM_1_[older],num_words_between_bucket=1,""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj brother prep_of]"",""BETW_[nsubj brother prep_of]""}","{3.10356,0.640932,-0.616713,0.545532,0.320925,0.320925}"
3728569@12_0-3728569@12_10,3728569@12,Wallace McCain-Harrison McCain,t,0.946,"{McCain,co-founded,McCain,Foods,Limited,in,1956,with,his,brother,Harrison,McCain,"","",building,it,into,one,of,the,world,'s,largest,frozen,food,companies,.}",0,1,10,2,2,"{NGRAM_1_[brother],num_words_between_bucket=1,""BETW_L_[nsubj prep_with]"",people_between_bucket=0,""BETW_D_[nsubj co-found prep_with]"",""BETW_[nsubj co-found prep_with]""}","{3.10356,-0.616713,0.235882,-0.0807709,0.0241656,0.0241656}"
8930@16_30-8930@16_35,8930@16,Dziga Vertov-Boris Kaufman,t,0.968,"{Most,of,Vertov,'s,early,work,was,unpublished,"","",and,few,manuscripts,remain,after,the,Second,World,War,"","",though,some,material,survived,in,later,films,and,documentaries,created,by,Vertov,and,his,brothers,"","",Boris,Kaufman,and,Mikhail,Kaufman,.}",30,1,35,2,2,"{NGRAM_1_[brother],BETW_D_[conj_and],BETW_[conj_and],BETW_L_[conj_and],num_words_between_bucket=0,people_between_bucket=0}","{3.10356,0.466894,0.466894,0.466894,-0.391447,-0.0807709}"
6799714@15_0-6799714@15_8,6799714@15,Luke Ravenstahl-Adam Ravenstahl,t,0.93,"{Ravenstahl,is,the,eldest,of,three,brothers,including,Adam,Ravenstahl,"","",a,member,of,the,Pennsylvania,House,of,Representatives,.}",0,1,8,2,2,"{NGRAM_1_[brother],num_words_between_bucket=1,NGRAM_1_[eldest],people_between_bucket=0,NGRAM_1_[three],NGRAM_1_[include]}","{3.10356,-0.616713,0.246069,-0.0807709,0.0758501,0.0267003}"
9604227@5_0-9604227@5_6,9604227@5,Glaucon-Plato,t,0.99,"{Glaucon,was,the,older,brother,of,Plato,"","",and,like,his,brother,was,amongst,the,inner,circle,of,Socrates,young,affluent,students,.}",0,1,6,1,1,"{NGRAM_1_[brother],NGRAM_1_[older],num_words_between_bucket=1,""BETW_L_[nsubj prep_of]"",""BETW_[nsubj brother prep_of]"",""BETW_D_[nsubj brother prep_of]""}","{3.10356,0.640932,-0.616713,0.545532,0.320925,0.320925}"
181621@39_23-181621@39_27,181621@39,Clodia-Publius Clodius Pulcher,t,0.986,"{``,Pulcher,"","",'',the,Latin,word,for,``,beautiful,'',-LRB-,see,line,1,above,-RRB-,"","",is,also,the,cognomen,of,Clodia,'s,brother,"","",Publius,Clodius,Pulcher,.}",23,1,27,3,3,"{NGRAM_1_[brother],""BETW_L_[poss appos]"",""NGRAM_2_['s brother]"",num_words_between_bucket=0,""BETW_D_[poss brother appos]"",""BETW_[poss brother appos]""}","{3.10356,0.703578,0.397092,-0.391447,0.147831,0.147831}"
622652@67_9-622652@67_14,622652@67,Hermann Struve-Friedrich Georg Wilhelm Struve,,0.918,"{The,asteroid,768,Struveana,was,named,in,honor,of,Herman,"","",Otto,Wilhelm,and,Friedrich,Georg,Wilhelm,Struve,.}",9,1,14,4,4,"{people_between_bucket=2,BETW_D_[conj_and],BETW_L_[conj_and],BETW_[conj_and],num_words_between_bucket=0}","{1.31508,0.466894,0.466894,0.466894,-0.391447}"
9047175@30_0-9047175@30_4,9047175@30,Michel Cadotte-John Baptiste,,0.988,"{Cadotte,and,his,brother,John,Baptiste,were,generous,and,well-liked,;,they,proved,instrumental,in,brokering,peace,and,commerce,in,the,region,.}",0,1,4,2,2,"{NGRAM_1_[brother],BETW_L_[conj_and],BETW_[conj_and],BETW_D_[conj_and],num_words_between_bucket=0,people_between_bucket=0}","{3.10356,0.466894,0.466894,0.466894,-0.391447,-0.0807709}"
1360329@24_0-1360329@24_8,1360329@24,Veronica Cartwright-Angela Cartwright,t,0.964,"{Veronica,Cartwright,'s,younger,sister,is,the,actress,Angela,Cartwright,"","",who,appeared,in,``,The,Sound,of,Music,'',-LRB-,1965,-RRB-,and,as,a,regular,in,the,television,series,``,Lost,in,Space,'',and,``,Make,Room,for,Daddy,'',.}",0,2,8,2,2,"{NGRAM_1_[sister],NGRAM_1_[younger],num_words_between_bucket=1,""BETW_L_[poss nsubj]"",NGRAM_1_[actress],""NGRAM_2_[younger sister]""}","{2.4356,0.627375,-0.616713,0.304185,0.236527,0.17216}"
22018662@4_0-22018662@4_7,22018662@4,Oliver Saunders-Matt Saunders,,0.944,"{Oliver,is,brothers,with,fellow,Philippines,players,Matt,Saunders,and,Benjamin,Saunders,.}",0,1,7,2,2,"{NGRAM_1_[brother],num_words_between_bucket=1,NGRAM_1_[player],people_between_bucket=0,""BETW_L_[nsubj prep_with dep]"",NGRAM_1_[fellow]}","{3.10356,-0.616713,0.0834806,-0.0807709,0.0556109,0.0380233}"
37019250@76_3-37019250@76_17,37019250@76,John MacNider-Archibald Ferguson,,0.936,"{In,1851,"","",John,MacNider,ran,into,financial,difficulties,and,sold,Grand-M,tis,to,the,merchant,brothers,Archibald,and,David,Ferguson,of,Montreal,;,personal,friends,of,the,MacNiders,.}",3,2,17,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,""BETW_L_[nsubj null null]"",NGRAM_1_[difficulty],people_between_bucket=0,NGRAM_1_[financial]}","{3.10356,-0.845194,0.263499,0.114418,-0.0807709,0.0399916}"
38156279@8_16-38156279@8_23,38156279@8,Shafi Muhammad Burfat-Muzafar Bhutto,,0.904,"{This,was,announced,in,the,``,Jeay,Sindh,Workers,Conference,'',convened,by,the,nationalist,leader,Shafi,Muhammad,Burfat,"","",Samiallah,Kalhoro,and,Muzafar,Bhutto,.}",16,3,23,2,2,"{people_between_bucket=2,BETW_[conj_and],BETW_L_[conj_and],BETW_D_[conj_and],num_words_between_bucket=0}","{1.31508,0.466894,0.466894,0.466894,-0.391447}"
42334713@32_16-42334713@32_23,42334713@32,Ata Tadakage-Tadayoshi,,0.97,"{However,"","",Tadakage,'s,relatives,continued,to,prosper,as,Samejima,Muneie,married,with,a,daughter,of,Tadakage,'s,younger,brother,and,adopted,son,Tadayoshi,.}",16,1,23,1,1,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,""NGRAM_2_[younger brother]"",""BETW_L_[poss conj_and]"",""NGRAM_2_['s younger]""}","{3.10356,0.627375,-0.616713,0.268513,0.166021,0.104519}"
16931712@3_0-16931712@3_30,16931712@3,Peni Finau-Osea Vakatalesau,t,0.908,"{Finau,made,his,debut,for,Fiji,at,the,South,Pacific,Games,2003,and,he,has,played,for,them,in,the,2010,FIFA,World,Cup,qualification,tournament.He,is,the,brother,of,Osea,Vakatalesau,who,is,also,playing,for,Ba,F.C.,.}",0,1,30,2,2,"{NGRAM_1_[brother],num_words_between_bucket=3,""BETW_L_[nsubj conj_and prep_of]"",people_between_bucket=0,NGRAM_1_[2010],NGRAM_1_[make]}","{3.10356,-0.870964,0.519467,-0.0807709,-0.0644525,-0.0530887}"
14261909@1_17-14261909@1_34,14261909@1,Ernest Wild-Frank Wild,t,0.94,"{Ernest,Wild,Henry,Ernest,Wild,AM,-LRB-,10,August,1879,10,March,1918,-RRB-,"","",known,as,Ernest,Wild,"","",was,a,British,Royal,Naval,seaman,and,Antarctic,explorer,"","",a,younger,brother,of,Frank,Wild,.}",17,2,34,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[younger],dep_path_length>5,""NGRAM_2_[younger brother]"",people_between_bucket=0}","{3.10356,-0.845194,0.627375,-0.288301,0.268513,-0.0807709}"
1348986@5_0-1348986@5_5,1348986@5,Nigel Howard-Barry Howard,t,0.99,"{Howard,'s,younger,brother,"","",Barry,Howard,"","",also,played,for,Lancashire,"","",and,their,father,was,secretary,of,Lancashire,County,Cricket,Club,for,several,years,.}",0,1,5,2,2,"{NGRAM_1_[brother],""BETW_L_[poss appos]"",NGRAM_1_[younger],num_words_between_bucket=0,""NGRAM_2_[younger brother]"",""BETW_D_[poss brother appos]""}","{3.10356,0.703578,0.627375,-0.391447,0.268513,0.147831}"
5837410@9_0-5837410@9_28,5837410@9,Ricky George-Mike,,0.908,"{George,had,been,a,supporter,of,Barnet,since,a,young,age,"","",and,joined,them,for,the,first,time,in,the,late,1960s,"","",emulating,his,elder,brother,Mike,who,had,played,for,them,previously,.}",0,1,28,1,1,"{NGRAM_1_[brother],num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[elder],NGRAM_1_[age],NGRAM_1_[time]}","{3.10356,-0.870964,-0.288301,0.219937,0.135634,0.123629}"
21077447@2_0-21077447@2_13,21077447@2,Sylvain Gagnon-Marc Gagnon,,0.968,"{Gagnon,was,born,in,Dolbeau-Mistassini,"","",Quebec,and,is,the,older,brother,of,Marc,Gagnon,.}",0,1,13,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[older],NGRAM_1_[bear],""NGRAM_2_[older brother]"",""BETW_L_[nsubjpass conj_and prep_of]""}","{3.10356,-0.845194,0.640932,0.466594,0.215614,0.19196}"
4766276@88_6-4766276@88_12,4766276@88,Emperor Taiwu of Northern Wei-Tuoba Jian,,0.912,"{To,reward,Feng,Chong,"","",Emperor,Taiwu,not,only,sent,his,brother,Tuoba,Jian,-LRB-,-RRB-,the,Prince,of,Yongchang,to,save,Feng,Chong,from,his,father,'s,siege,"","",but,created,him,the,Prince,of,Liaoxi,with,10,commanderies,as,his,fief,.}",6,1,12,2,2,"{NGRAM_1_[brother],num_words_between_bucket=1,""BETW_L_[nsubj dobj]"",NGRAM_1_[send],people_between_bucket=0,""BETW_[nsubj send dobj]""}","{3.10356,-0.616713,-0.211266,0.0946846,-0.0807709,0.0644475}"
21801568@12_0-21801568@12_10,21801568@12,Nathan Stapleton-Brett Stapleton,t,0.994,"{Stapleton,is,the,younger,brother,of,former,rugby,union,player,Brett,Stapleton,.}",0,1,10,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj brother prep_of]"",""BETW_[nsubj brother prep_of]""}","{3.10356,0.627375,-0.616713,0.545532,0.320925,0.320925}"
20398264@21_34-20398264@21_38,20398264@21,Kirk Cameron-Candace,,0.954,"{Cameron,also,guest,starred,in,``,Just,One,of,the,Guys,'',a,1988,episode,of,``,Full,House,'',in,which,he,played,the,cousin,of,D.J.,Tanner,"","",a,role,played,by,Cameron,'s,sister,"","",Candace,.}",34,1,38,1,1,"{NGRAM_1_[sister],""BETW_L_[poss appos]"",num_words_between_bucket=0,""NGRAM_2_['s sister]"",""BETW_D_[poss sister appos]"",""BETW_[poss sister appos]""}","{2.4356,0.703578,-0.391447,0.319865,0.130061,0.130061}"
3798345@7_0-3798345@7_13,3798345@7,Kat Dennings-Geoffrey S. Litwack,t,0.978,"{Dennings,is,the,youngest,of,five,children,"","",including,an,older,brother,"","",Geoffrey,S.,Litwack,.}",0,1,13,3,3,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[older],NGRAM_1_[child],NGRAM_1_[youngest],""NGRAM_2_[older brother]""}","{3.10356,-0.845194,0.640932,0.409739,0.363205,0.215614}"
7748073@1_6-7748073@1_12,7748073@1,Richard Molloy-Mick Molloy,t,0.996,"{Richard,Molloy,Richard,`,Roo,',Molloy,is,the,younger,brother,of,Mick,Molloy,and,was,the,co-host,of,``,Tough,Love,with,Mick,Molloy,'',radio,show,on,Triple,M.,Molloy,also,co-wrote,the,Australian,films,Crackerjack,and,BoyTown,with,his,brother,.}",6,1,12,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,""BETW_L_[nsubj prep_of]"",""BETW_[nsubj brother prep_of]"",""BETW_D_[nsubj brother prep_of]""}","{3.10356,0.627375,-0.616713,0.545532,0.320925,0.320925}"
43761938@8_8-43761938@8_12,43761938@8,Philomena Lee-Kaye,,0.972,"{Her,father,was,a,butcher,"","",and,sent,Lee,and,her,sisters,Kaye,and,Mary,to,convent,school,while,he,kept,the,sons,at,home,.}",8,1,12,1,1,"{NGRAM_1_[sister],BETW_L_[conj_and],BETW_[conj_and],BETW_D_[conj_and],num_words_between_bucket=0,people_between_bucket=0}","{2.4356,0.466894,0.466894,0.466894,-0.391447,-0.0807709}"
5565689@4_0-5565689@4_6,5565689@4,Josh Saunders-Shawn Saunders,t,0.978,"{Saunders,"","",the,younger,brother,of,Shawn,Saunders,"","",spent,the,final,two,seasons,of,his,collegiate,career,at,Berkeley,"","",after,spending,the,previous,two,at,Cal-State,Fullerton,.}",0,1,6,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,""NGRAM_2_[younger brother]"",people_between_bucket=0,""BETW_[appos brother prep_of]""}","{3.10356,0.627375,-0.616713,0.268513,-0.0807709,0.0692187}"
15873050@14_0-15873050@14_6,15873050@14,Ryutaro Morimoto-Shintaro Morimoto,t,0.948,"{Morimoto,also,has,a,younger,brother,Shintaro,Morimoto,who,belongs,to,another,Johnny,'s,Entertainment,group,as,a,Johnny,'s,Jr.,called,Snow,Prince,Gasshoudan,"","",created,for,the,movie,of,the,same,name,.}",0,1,6,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,""NGRAM_2_[younger brother]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.10356,0.627375,-0.616713,0.268513,-0.211266,-0.0807709}"
27686813@24_0-27686813@24_5,27686813@24,Pannalal Bhattacharya-Dhananjay Bhattacharya,t,0.986,"{Pannalal,and,his,elder,brother,Dhananjay,Bhattacharya,"","",another,eminent,singer,of,Shyama,Sangeet,"","",wanted,to,please,Kali,by,offering,her,their,songs,.}",0,1,5,2,2,"{NGRAM_1_[brother],BETW_L_[conj_and],BETW_[conj_and],BETW_D_[conj_and],num_words_between_bucket=0,NGRAM_1_[elder]}","{3.10356,0.466894,0.466894,0.466894,-0.391447,0.219937}"
948168@6_0-948168@6_12,948168@6,Emily Warren Roebling-Gouverneur K. Warren,t,0.942,"{Emily,s,interest,in,pursuing,education,was,supported,by,her,older,brother,Gouverneur,K.,Warren,.}",0,1,12,3,3,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[older],NGRAM_1_[s],""NGRAM_2_[older brother]"",people_between_bucket=0}","{3.10356,-0.845194,0.640932,-0.248619,0.215614,-0.0807709}"
11260634@2_0-11260634@2_7,11260634@2,Stephen Shea-Eric Shea,t,0.982,"{Stephen,is,also,the,brother,of,actor,Eric,Shea,.}",0,1,7,2,2,"{NGRAM_1_[brother],num_words_between_bucket=1,""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj brother prep_of]"",""BETW_[nsubj brother prep_of]"",NGRAM_1_[actor]}","{3.10356,-0.616713,0.545532,0.320925,0.320925,0.122242}"
31237808@22_0-31237808@22_10,31237808@22,Peter Barwick-John,,0.93,"{Barwick,is,now,remembered,for,his,life,of,his,brother,John,"","",the,dean,.}",0,1,10,1,1,"{NGRAM_1_[brother],num_words_between_bucket=1,NGRAM_1_[life],people_between_bucket=0,NGRAM_1_[now],NGRAM_1_[remember]}","{3.10356,-0.616713,0.0877663,-0.0807709,-0.0170126,0.00542953}"
9387038@67_21-9387038@67_25,9387038@67,Earl Paulk-Don,,0.922,"{In,2003,"","",she,claimed,that,Paulk,had,convinced,her,into,a,lengthy,affair,that,also,included,her,having,sex,with,Paulk,'s,brother,"","",Don,.}",21,1,25,1,1,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",num_words_between_bucket=0,dep_path_length>5,people_between_bucket=0,NGRAM_1_['s]}","{3.10356,0.397092,-0.391447,-0.288301,-0.0807709,-0.0083136}"
243727@164_6-243727@164_10,243727@164,Paul Kariya-Steve Kariya,t,0.99,"{During,the,1999,2000,season,"","",Kariya,'s,younger,brother,Steve,Kariya,began,playing,for,the,Vancouver,Canucks,.}",6,1,10,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=0,""NGRAM_2_[younger brother]"",BETW_D_[poss],BETW_[poss]}","{3.10356,0.627375,-0.391447,0.268513,0.20524,0.20524}"
8935378@35_0-8935378@35_4,8935378@35,Joseph Crosfield-Simon,,0.988,"{Joseph,'s,younger,brother,Simon,-LRB-,1803,1864,-RRB-,later,became,a,partner,in,this,business,.}",0,1,4,1,1,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=0,""NGRAM_2_[younger brother]"",BETW_L_[poss],BETW_D_[poss]}","{3.10356,0.627375,-0.391447,0.268513,0.20524,0.20524}"
1090605@9_22-1090605@9_26,1090605@9,Gregg Alexander-Stephen Aiuto,t,0.988,"{At,the,age,of,fourteen,Gregg,joined,the,band,The,Circus,"","",with,classmates,George,Snow,"","",John,Mabarak,"","",along,with,Gregg,'s,older,brother,Stephen,Aiuto,.}",22,1,26,2,2,"{NGRAM_1_[brother],NGRAM_1_[older],num_words_between_bucket=0,""NGRAM_2_[older brother]"",BETW_[poss],BETW_D_[poss]}","{3.10356,0.640932,-0.391447,0.215614,0.20524,0.20524}"
885627@39_0-885627@39_7,885627@39,Mike Tice-John Tice,t,0.988,"{Mike,Tice,is,the,older,brother,of,John,Tice,"","",also,a,former,tight,end,at,the,University,of,Maryland,"","",who,played,ten,seasons,in,the,NFL,with,the,New,Orleans,Saints,.}",0,2,7,2,2,"{NGRAM_1_[brother],NGRAM_1_[older],num_words_between_bucket=1,""BETW_L_[nsubj prep_of]"",""BETW_[nsubj brother prep_of]"",""BETW_D_[nsubj brother prep_of]""}","{3.10356,0.640932,-0.616713,0.545532,0.320925,0.320925}"
33776165@15_0-33776165@15_37,33776165@15,Gabriel Aragón-de Oro,,0.904,"{Gabriel,Arag,n,received,"","",with,his,brothers,"","",the,Award,TP,de,Oro,in,1974,for,``,The,most,popular,character,'',on,TV,and,in,1995,"","",years,after,his,death,"","",the,Award,TP,de,Oro,for,his,artistic,career,.}",0,2,37,2,2,"{NGRAM_1_[brother],num_words_between_bucket=3,NGRAM_1_[n],NGRAM_1_[character],NGRAM_1_[death],""BETW_L_[nn nsubj dep]""}","{3.10356,-0.870964,-0.222337,0.145645,0.123313,0.0957147}"
2308011@2_19-2308011@2_24,2308011@2,Florence Halop-Billy Halop,t,0.946,"{Best,known,for,her,role,as,the,raspy-voiced,bailiff,Florence,Kleiner,on,the,sitcom,``,Night,Court,'',"","",Halop,was,the,sister,of,Billy,Halop,"","",one,of,the,original,Dead,End/East,Side,Kids,.}",19,1,24,2,2,"{NGRAM_1_[sister],""BETW_L_[nsubj prep_of]"",num_words_between_bucket=0,""BETW_[nsubj sister prep_of]"",""BETW_D_[nsubj sister prep_of]"",people_between_bucket=0}","{2.4356,0.545532,-0.391447,0.174547,0.174547,-0.0807709}"
21537215@16_0-21537215@16_5,21537215@16,Ludford Docker-Frank Dudley Docker,,0.922,"{Docker,had,joined,his,brother,Frank,Dudley,Docker,in,Docker,Brothers,in,1886,and,in,1898,became,a,director,of,Metropolitan,Railway,Carriage,and,Wagon,Company,of,Saltley,Birmingham,before,the,amalgamation,of,carriage,companies,by,his,brother,in,1902,.}",0,1,5,3,3,"{NGRAM_1_[brother],num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",people_between_bucket=0,NGRAM_1_[join],""BETW_D_[nsubj join dobj]""}","{3.10356,-0.391447,-0.211266,-0.0807709,0.0760901,0.0276433}"
69515@8_6-69515@8_10,69515@8,"Philip II, Duke of Savoy-Duke Amedeo IX of Savoy",,0.944,"{The,children,of,the,daughters,of,Philip,'s,eldest,brother,Duke,Amedeo,IX,of,Savoy,were,next,in,line,"","",and,were,entitled,to,the,inheritance,of,the,line,of,heirs-general,"","",including,Cyprus,and,Jerusalem,.}",6,1,10,5,5,"{NGRAM_1_[brother],num_words_between_bucket=0,NGRAM_1_[eldest],people_between_bucket=0,""NGRAM_2_['s eldest]"",""NGRAM_2_[eldest brother]""}","{3.10356,-0.391447,0.246069,-0.0807709,0.0323933,0.0214431}"
6048554@14_0-6048554@14_12,6048554@14,Brad Leeb-Greg Leeb,,0.962,"{Leeb,played,in,Nuremberg,on,the,same,team,as,his,older,brother,Greg,Leeb,for,4,seasons,"","",from,2008-2012,.}",0,1,12,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[older],""NGRAM_2_[older brother]"",people_between_bucket=0,NGRAM_1_[team]}","{3.10356,-0.845194,0.640932,0.215614,-0.0807709,0.0713647}"
971228@4_0-971228@4_19,971228@4,Roy Cochran-Commodore,,0.962,"{Cochran,wanted,to,go,to,Tulane,University,with,a,football,scholarship,"","",but,was,persuaded,by,his,older,brother,Commodore,"","",who,won,a,gold,medal,at,1924,Summer,Olympics,in,4x400,m,relay,"","",to,go,to,Indiana,University,Bloomington,with,a,track,scholarship,.}",0,1,19,1,1,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[older],""NGRAM_2_[older brother]"",people_between_bucket=0,NGRAM_1_[go]}","{3.10356,-0.845194,0.640932,0.215614,-0.0807709,0.0569718}"
