relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
9695@33_4-9695@33_30,9695@33,Elizabeth Garrett Anderson-Garibaldi,,0.972,"{Her,sister,Millicent,recalled,Garrett,'s,weekly,lectures,"","",Talks,on,Things,in,General,"","",when,her,younger,siblings,would,gather,her,while,she,discussed,politics,and,current,affairs,from,Garibaldi,to,Macaulay,'s,``,History,of,England,'',.}",4,1,30,1,1,"{NGRAM_1_[sibling],NGRAM_1_[younger],people_between_bucket=0,NGRAM_1_[current],NGRAM_1_[affair],NGRAM_1_[talk]}","{2.0131,1.76526,-0.765095,0.238646,0.199197,-0.148403}"
2826007@4_0-2826007@4_17,2826007@4,Umar Din-Abu Bakr,,0.974,"{Umar,Din,was,made,Sultan,by,his,brother,"","",Imam,Ahmad,ibn,Ibrahim,al-Ghazi,after,he,killed,Abu,Bakr,in,1526,"","",and,ruled,at,least,until,the,Imam,was,killed,in,battle,in,1542,.}",0,2,17,2,2,"{NGRAM_1_[brother],people_between_bucket=2,NGRAM_1_[make],NGRAM_1_[kill],NGRAM_1_[ibn],""BETW_L_[nsubjpass advcl dobj]""}","{5.18467,-0.891302,-0.300813,0.15832,-0.037461,-0.0128307}"
438860@53_5-438860@53_43,438860@53,Emperor Jianwen of Jin-Huan,,0.994,"{An,immediate,issue,that,Emperor,Jianwen,had,to,deal,with,upon,taking,the,throne,was,Huan,'s,suspicions,toward,his,older,brother,Sima,Xi,-LRB-,-RRB-,the,Prince,of,Wuling,"","",whose,interest,in,military,matters,made,Huan,concerned,that,he,would,oppose,Huan,.}",5,1,43,1,1,"{NGRAM_1_[brother],people_between_bucket=2,NGRAM_1_[older],""NGRAM_2_[older brother]"",NGRAM_1_[make],NGRAM_1_[throne]}","{5.18467,-0.891302,0.792875,0.596585,-0.300813,0.283455}"
40520653@6_0-40520653@6_7,40520653@6,Kofi Burbridge-Oteil Burbridge,t,1,"{Burbridge,is,the,brother,of,bassist,player,Oteil,Burbridge,who,is,known,for,his,work,in,the,Allman,Brothers,Band,"","",Aquarium,Rescue,Unit,and,whom,also,used,to,be,part,of,the,Tedeschi,Trucks,Band,until,he,left,the,band,on,October,5,"","",2012,.}",0,1,7,2,2,"{NGRAM_1_[brother],""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj brother prep_of]"",""BETW_[nsubj brother prep_of]"",people_between_bucket=0,NGRAM_1_[player]}","{5.18467,1.00243,0.916358,0.916358,-0.765095,0.176035}"
998912@10_5-998912@10_23,998912@10,Gerald Levert-Sean Levert,t,1,"{While,in,high,school,"","",Levert,'s,inclination,towards,music,became,apparent,when,he,formed,the,trio,LeVert,"","",with,his,younger,brother,Sean,Levert,-LRB-,deceased,"","",March,30,"","",2008,-RRB-,and,friend,Marc,Gordon,in,1984,.}",5,1,23,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],""NGRAM_2_[younger brother]"",people_between_bucket=1,NGRAM_1_[music],NGRAM_1_[become]}","{5.18467,1.76526,1.17455,-0.664879,-0.266153,-0.16875}"
16647473@5_0-16647473@5_19,16647473@5,Howard Wandrei-Donald Wandrei,t,0.986,"{Wandrei,is,better,remembered,for,his,illustrations,many,of,which,were,included,in,the,books,of,his,brother,"","",Donald,Wandrei,.}",0,1,19,2,2,"{NGRAM_1_[brother],people_between_bucket=0,NGRAM_1_[include],NGRAM_1_[book],NGRAM_1_[many],NGRAM_1_[better]}","{5.18467,-0.765095,-0.279323,-0.0839501,0.0831269,0.081425}"
27678196@5_3-27678196@5_24,27678196@5,Elena Skordelli-Andis Hadjicostis,,0.99,"{In,June,2010,Skordelli,"","",along,with,her,brother,Tasos,Krasopoulis,and,Andreas,Gregoriou,"","",was,put,on,trial,for,allegedly,conspiring,to,murder,Andis,Hadjicostis,.}",3,1,24,2,2,"{NGRAM_1_[brother],people_between_bucket=2,NGRAM_1_[along],NGRAM_1_[murder],NGRAM_1_[trial],NGRAM_1_[put]}","{5.18467,-0.891302,0.27898,-0.147724,-0.0792801,-0.076959}"
276326@7_0-276326@7_14,276326@7,Ze'ev Jabotinsky-Tereza,,1,"{Jabotinsky,'s,older,brother,-LRB-,Myron,-RRB-,died,in,childhood,and,his,sister,"","",Tereza,-LRB-,Tamara,Yevgenyevna,-RRB-,Zhabotinskaya-Kopp,"","",founded,a,private,"","",female,secondary,school,in,Odessa,.}",0,1,14,1,1,"{NGRAM_1_[brother],NGRAM_1_[sister],NGRAM_1_[older],people_between_bucket=1,""NGRAM_2_[older brother]"",""NGRAM_2_['s older]""}","{5.18467,3.83278,0.792875,-0.664879,0.596585,0.466084}"
23809061@40_10-23809061@40_25,23809061@40,Dion of Syracuse-Aristomache,,0.946,"{Particularly,"","",-LRB-,jealously,-RRB-,they,suggested,to,Dionysus,that,Dion,was,trying,to,oust,him,"","",in,favour,of,the,line,of,his,sister,Aristomache,.}",10,1,25,1,1,"{NGRAM_1_[sister],people_between_bucket=0,NGRAM_1_[line],NGRAM_1_[favour],NGRAM_1_[oust],NGRAM_1_[try]}","{3.83278,-0.765095,-0.179496,-0.0678196,0.02096,0.00371755}"
34039872@37_1-34039872@37_18,34039872@37,Abd al-Rahim al-Hajj Muhammad-Halima,,0.968,"{When,al-Hajj,Muhammad,actively,took,part,in,the,upcoming,revolt,"","",he,entrusted,his,children,with,his,sister,Halima,"","",a,widow,.}",1,2,18,1,1,"{NGRAM_1_[sister],people_between_bucket=0,NGRAM_1_[child],NGRAM_1_[take],NGRAM_1_[upcome],NGRAM_1_[part]}","{3.83278,-0.765095,0.514292,-0.204543,0.202021,-0.186494}"
10592293@2_0-10592293@2_6,10592293@2,Anand Amritraj-Vijay Amritraj,t,0.992,"{Anand,Amritraj,and,his,brothers,"","",Vijay,Amritraj,and,Ashok,Amritraj,"","",were,among,the,first,Indians,to,play,in,top-flight,international,tour,tennis,.}",0,2,6,2,2,"{NGRAM_1_[brother],people_between_bucket=0,""BETW_L_[conj_and appos]"",""BETW_[conj_and brother appos]"",""BETW_D_[conj_and brother appos]""}","{5.18467,-0.765095,0.101838,0.0217533,0.0217533}"
2934289@7_0-2934289@7_3,2934289@7,Thomas Leuluai-Macgraff Leuluai,t,1,"{Leuluai,'s,brother,Macgraff,Leuluai,currently,plays,for,Widnes,Vikings,"","",his,uncle,Phillip,Leuluai,plays,for,Salford,City,Reds,and,his,cousin,Kylie,Leuluai,plays,for,the,Leeds,Rhinos,.}",0,1,3,2,2,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",people_between_bucket=0,BETW_L_[poss],BETW_[poss],BETW_D_[poss]}","{5.18467,0.919892,-0.765095,0.751832,0.751832,0.751832}"
20222959@10_0-20222959@10_5,20222959@10,Safia Shah-Saira Shah,t,0.996,"{Safia,Shah,'s,sister,"","",Saira,Shah,"","",worked,with,Safia,'s,future,husband,"","",Ian,Thomas,"","",and,the,couple,met,through,her,and,eventually,married,at,Marylebone,Road,register,office,in,London,.}",0,2,5,2,2,"{NGRAM_1_[sister],""BETW_L_[poss appos]"",""NGRAM_2_['s sister]"",people_between_bucket=0,""BETW_D_[poss sister appos]"",""BETW_[poss sister appos]""}","{3.83278,1.70628,1.24482,-0.765095,0.350251,0.350251}"
29044071@9_0-29044071@9_21,29044071@9,Cher Lloyd-Josh,,0.972,"{Cher,Lloyd,was,raised,in,Malvern,"","",Worcestershire,with,her,parents,Darren,and,Diane,and,her,three,younger,siblings,Sophie,"","",Josh,"","",and,Rosie,.}",0,2,21,1,1,"{NGRAM_1_[sibling],NGRAM_1_[younger],people_between_bucket=2,NGRAM_1_[raise],NGRAM_1_[three],NGRAM_1_[parent]}","{2.0131,1.76526,-0.891302,0.324814,-0.165642,-0.0664956}"
5009404@16_2-5009404@16_25,5009404@16,Ray Luzier-Richard Patrick,,0.988,"{After,seeing,Luzier,s,performance,"","",the,DeLeo,brothers,invited,Luzier,to,join,Army,of,Anyone,"","",the,band,they,were,putting,together,with,vocalist,Richard,Patrick,of,the,band,Filter,.}",2,1,25,2,2,"{NGRAM_1_[brother],people_between_bucket=2,NGRAM_1_[s],NGRAM_1_[together],NGRAM_1_[band],NGRAM_1_[performance]}","{5.18467,-0.891302,-0.715763,0.368261,0.291394,-0.152571}"
1679789@4_0-1679789@4_6,1679789@4,Fredrik Eklund-Sigge Eklund,t,1,"{Eklund,is,the,brother,of,author,Sigge,Eklund,and,the,son,of,Klas,Eklund,"","",who,is,a,senior,economist,at,Swedish,bank,SEB,.}",0,1,6,2,2,"{NGRAM_1_[brother],""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj brother prep_of]"",""BETW_[nsubj brother prep_of]"",people_between_bucket=0,NGRAM_1_[author]}","{5.18467,1.00243,0.916358,0.916358,-0.765095,0.484018}"
10626931@4_0-10626931@4_4,10626931@4,Billy Crone-Bob Crone,,0.996,"{Crone,s,younger,brother,Bob,Crone,was,also,a,notable,footballer,"","",playing,for,Glentoran,"","",Middlesbrough,"","",West,Bromwich,Albion,and,Notts,County,"","",as,well,as,Distillery,and,Ireland,.}",0,1,4,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],""NGRAM_2_[younger brother]"",people_between_bucket=0,NGRAM_1_[s],""BETW_L_[nsubj ccomp nsubj]""}","{5.18467,1.76526,1.17455,-0.765095,-0.715763,-0.477091}"
3718356@7_6-3718356@7_21,3718356@7,Dan Duva-Dino Duva,,0.998,"{With,earnings,of,$,""500,000"","","",Duva,formed,Main,Events,in,April,1978,"","",together,with,his,father,and,his,brother,Dino,Duva,.}",6,1,21,2,2,"{NGRAM_1_[brother],people_between_bucket=0,NGRAM_1_[together],""BETW_L_[nsubj prep_together_with conj_and]"",NGRAM_1_[1978],NGRAM_1_[father]}","{5.18467,-0.765095,0.368261,0.184797,0.114805,0.100978}"
419049@10_14-419049@10_40,419049@10,Phil Bredesen-Bredesen,f,1,"{When,his,parents,separated,in,1951,"","",Norma,moved,with,her,two,sons,"","",Phil,and,his,younger,brother,"","",Dean,-LRB-,1947,2006,-RRB-,"","",to,her,family,home,in,Shortsville,"","",New,York,"","",where,they,lived,with,Bredesen,'s,maternal,grandmother,"","",a,widow,.}",14,1,40,1,1,"{NGRAM_1_[brother],NGRAM_1_[younger],""NGRAM_2_[younger brother]"",people_between_bucket=1,NGRAM_1_[home],NGRAM_1_[live]}","{5.18467,1.76526,1.17455,-0.664879,-0.162162,0.132788}"
18010452@1_3-18010452@1_8,18010452@1,Cramer brothers-Philibert Cramer,,0.988,"{Cramer,brothers,The,Cramer,brothers,"","",Gabriel,and,Philibert,Cramer,"","",were,18th,century,publishers,from,Geneva,and,the,official,publishers,of,Voltaire,.}",3,1,8,2,2,"{NGRAM_1_[brother],people_between_bucket=1,""BETW_L_[nn appos]"",""BETW_D_[nn brother appos]"",""BETW_[nn brother appos]""}","{5.18467,-0.664879,-0.0206633,0.00611587,0.00611587}"
