relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
153654@6_0-153654@6_30,153654@6,Theobald of Bec-Stephen,,0.994,"{Theobald,faced,challenges,to,his,authority,from,a,subordinate,bishop,"","",Henry,of,Blois,"","",Bishop,of,Winchester,and,King,Stephen,'s,younger,brother,"","",and,his,relationship,with,King,Stephen,was,turbulent,.}",0,1,30,1,1,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=3,""NGRAM_2_[younger brother]"",dep_path_length>5,NGRAM_1_[face]}","{4.23487,1.2532,-0.908087,0.704486,-0.356581,-0.18614}"
10917869@5_0-10917869@5_5,10917869@5,Lolita Ritmanis-Brigita Ritmanis-Jameson,t,0.938,"{Ritmanis,has,a,sister,"","",Brigita,Ritmanis-Jameson,"","",and,a,brother,"","",Alberts,Ritmanis,.}",0,1,5,2,2,"{NGRAM_1_[sister],num_words_between_bucket=0,""BETW_L_[nsubj dobj conj_and]"",people_between_bucket=0}","{3.20633,-0.286157,0.247403,-0.124067}"
24872323@5_0-24872323@5_9,24872323@5,Patrick J. Scott-Joseph Ignatius Little,,0.934,"{Scott,married,Eleanor,Margaret,Little,"","",the,sister,of,Joseph,Ignatius,Little,"","",in,1882,.}",0,1,9,3,3,"{NGRAM_1_[sister],num_words_between_bucket=1,NGRAM_1_[marry],""BETW_L_[nsubj dep prep_of]"",people_between_bucket=2,""BETW_[nsubj marry dep sister prep_of]""}","{3.20633,-0.437482,-0.112179,0.0218495,-0.00356603,0.000231277}"
31145860@3_0-31145860@3_19,31145860@3,Thomas Grinfield-Edward William Grinfield,t,0.982,"{Thomas,Grinfield,was,the,son,of,Thomas,Grinfield,of,Bristol,and,Anna,Joanna,Barham,"","",and,the,brother,of,Edward,William,Grinfield,.}",0,2,19,3,3,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[son],""BETW_L_[nsubj conj_and prep_of]"",""BETW_D_[nsubj son conj_and brother prep_of]"",""BETW_[nsubj son conj_and brother prep_of]""}","{4.23487,-0.633061,0.126709,0.0871209,0.0305416,0.0305416}"
38645028@15_0-38645028@15_3,38645028@15,Ezra Mir-Solomon,,1,"{Ezra,'s,brother,Solomon,was,a,Freight,broker,in,Calcutta,and,later,"","",Bombay,.}",0,1,3,1,1,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",BETW_L_[poss],BETW_D_[poss],BETW_[poss],num_words_between_bucket=0}","{4.23487,0.66385,0.44441,0.44441,0.44441,-0.286157}"
21669162@126_28-21669162@126_31,21669162@126,Bernard Devlin-Charles Devlin,,0.998,"{Extended,family,included,nephews,"","",the,future,Minister,and,MP,-LRB-,Canada,and,Westminster,-RRB-,Charles,Ramsay,Devlin,and,the,future,MP,Emmanuel,Berchmans,Devlin,"","",sons,of,Bernard,'s,brother,Charles,Devlin,"","",pioneer,mayor,of,Aylmer,"","",Quebec,.}",28,1,31,2,2,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",BETW_D_[poss],BETW_[poss],BETW_L_[poss],num_words_between_bucket=0}","{4.23487,0.66385,0.44441,0.44441,0.44441,-0.286157}"
5541663@6_0-5541663@6_10,5541663@6,Cameron Mooney-Jason Mooney,t,0.982,"{Mooney,grew,up,in,suburban,Wagga,Wagga,with,his,brother,Jason,Mooney,"","",attending,Mount,Austin,High,School,in,his,teens,.}",0,1,10,2,2,"{NGRAM_1_[brother],NGRAM_1_[grow],num_words_between_bucket=1,""BETW_L_[nsubj prep_with]"",people_between_bucket=2,""BETW_[nsubj grow prep_with]""}","{4.23487,0.527482,-0.437482,0.203239,-0.00356603,0.00259949}"
28941559@19_0-28941559@19_29,28941559@19,Andrew Romine-Austin Romine,t,0.968,"{Romine,'s,father,"","",Kevin,Romine,"","",was,a,utility,outfielder,for,the,Boston,Red,Sox,for,his,entire,career,-LRB-,1985,1991,-RRB-,"","",and,his,brother,"","",Austin,Romine,"","",is,currently,a,catcher,with,the,New,York,Yankees,.}",0,1,29,2,2,"{NGRAM_1_[brother],num_words_between_bucket=3,dep_path_length>5,NGRAM_1_['s],""BETW_L_[poss nsubj conj_and nsubj appos]"",NGRAM_1_[career]}","{4.23487,-0.908087,-0.356581,0.113043,0.103842,-0.0720195}"
24807657@4_4-24807657@4_13,24807657@4,Dave Worthington-Bob,,0.984,"{Born,in,Halifax,"","",Worthington,had,two,brothers,who,were,also,professional,footballers,Bob,and,Frank,.}",4,1,13,1,1,"{NGRAM_1_[brother],num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[professional],NGRAM_1_[two],""NGRAM_2_[two brother]""}","{4.23487,-0.437482,-0.124067,0.0888912,0.0485785,-0.0332458}"
103566@7_0-103566@7_31,103566@7,Everett Dirksen-Everett,f,0.95,"{Everett,had,a,fraternal,twin,"","",Thomas,Dirksen,"","",and,also,had,a,brother,named,Benjamin,Harrison,"","",a,nod,to,the,Republican,leanings,of,his,father,"","",who,died,when,Everett,was,nine,years,old,.}",0,1,31,1,1,"{NGRAM_1_[brother],num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[twin],NGRAM_1_[name],NGRAM_1_[die]}","{4.23487,-0.908087,-0.356581,0.185818,-0.170963,-0.105649}"
27118509@22_0-27118509@22_10,27118509@22,Da'Mon Cromartie-Smith-Terrelle Smith,t,0.998,"{Cromartie-Smith,is,the,younger,brother,of,retired,NFL,fullback,"","",Terrelle,Smith,.}",0,1,10,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],""NGRAM_2_[younger brother]"",num_words_between_bucket=1,people_between_bucket=0,""BETW_L_[nsubj appos]""}","{4.23487,1.2532,0.704486,-0.437482,-0.124067,-0.110531}"
25197933@14_16-25197933@14_25,25197933@14,Joan Larke-William Paulet,,0.956,"{Together,Joan,and,George,had,four,children,:,Sometime,after,Legh,'s,death,in,1529,"","",Joan,married,secondly,"","",George,Paulet,"","",brother,of,William,Paulet,"","",1st,Marquess,of,Winchester,.}",16,1,25,2,2,"{NGRAM_1_[brother],num_words_between_bucket=1,dep_path_length>5,NGRAM_1_[marry],NGRAM_1_[secondly],""NGRAM_2_[marry secondly]""}","{4.23487,-0.437482,-0.356581,-0.112179,-0.0222074,-0.012345}"
38110774@57_0-38110774@57_12,38110774@57,David Weild IV-Kim Weild,t,0.964,"{Weild,is,the,brother,of,stage,actress,"","",director,"","",and,choreographer,Kim,Weild,.}",0,1,12,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[actress],NGRAM_1_[director],people_between_bucket=0,""BETW_L_[nsubj conj_and]""}","{4.23487,-0.633061,0.206781,0.156512,-0.124067,-0.0588878}"
16931712@3_0-16931712@3_30,16931712@3,Peni Finau-Osea Vakatalesau,t,0.958,"{Finau,made,his,debut,for,Fiji,at,the,South,Pacific,Games,2003,and,he,has,played,for,them,in,the,2010,FIFA,World,Cup,qualification,tournament.He,is,the,brother,of,Osea,Vakatalesau,who,is,also,playing,for,Ba,F.C.,.}",0,1,30,2,2,"{NGRAM_1_[brother],num_words_between_bucket=3,NGRAM_1_[play],people_between_bucket=0,""BETW_L_[nsubj conj_and prep_of]"",NGRAM_1_[2010]}","{4.23487,-0.908087,-0.272083,-0.124067,0.0871209,-0.0860083}"
62560@2_0-62560@2_6,62560@2,Lucien Bonaparte-Joseph Bonaparte,,0.996,"{Lucien,was,a,younger,brother,of,Joseph,and,Napoleon,Bonaparte,"","",and,an,older,brother,of,Elisa,"","",Louis,"","",Pauline,"","",Caroline,and,J,r,me,Bonaparte,.}",0,1,6,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],""NGRAM_2_[younger brother]"",num_words_between_bucket=1,people_between_bucket=0,""BETW_L_[nsubj null null]""}","{4.23487,1.2532,0.704486,-0.437482,-0.124067,0.0773686}"
13471016@21_0-13471016@21_13,13471016@21,Judd Hambrick-Mike Hambrick,t,0.966,"{Judd,Hambrick,is,the,brother,of,newscasters,John,Hambrick,-LRB-,deceased,-RRB-,and,Mike,Hambrick,.}",0,2,13,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,dep_path_length>5,""BETW_L_[nsubj prep_of dep conj_and]"",people_between_bucket=2,NGRAM_1_[decease]}","{4.23487,-0.633061,-0.356581,-0.0358059,-0.00356603,-0.00111052}"
49644@19_0-49644@19_4,49644@19,Jean Sibelius-Christian Sibelius,t,0.998,"{Sibelius,',younger,brother,Christian,Sibelius,-LRB-,1869,1922,-RRB-,"","",MD,"","",university,professor,and,head,of,Lapinlahti,Asylum,"","",was,a,psychiatrist,and,founder,of,modern,psychiatry,in,Finland,.}",0,1,4,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],""NGRAM_2_[younger brother]"",BETW_[poss],BETW_D_[poss],BETW_L_[poss]}","{4.23487,1.2532,0.704486,0.44441,0.44441,0.44441}"
4313040@5_0-4313040@5_32,4313040@5,Nick Markakis-Dennis,,0.97,"{Markakis,was,born,in,Glen,Cove,"","",New,York,"","",but,moved,to,Woodstock,"","",Georgia,when,his,family,"","",which,includes,his,parents,"","",Dennis,and,Mary,Lou,and,his,brothers,Dennis,"","",Greg,and,Michael,relocated,.}",0,1,32,1,1,"{NGRAM_1_[brother],num_words_between_bucket=3,NGRAM_1_[bear],dep_path_length>5,NGRAM_1_[parent],NGRAM_1_[family]}","{4.23487,-0.908087,0.530118,-0.356581,0.11189,0.0513446}"
601078@61_0-601078@61_14,601078@61,Johnny Horton-Sonny Jones,,0.984,"{Horton,started,using,pick-up,bands,together,with,Billie,Jean,'s,brothers,"","",Alton,and,Sonny,Jones,.}",0,1,14,2,2,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",num_words_between_bucket=2,dep_path_length>5,NGRAM_1_['s],NGRAM_1_[band]}","{4.23487,0.66385,-0.633061,-0.356581,0.113043,0.0874857}"
592095@1_0-592095@1_24,592095@1,William Henry Pickering-Edward Charles Pickering,t,0.982,"{William,Henry,Pickering,William,Henry,Pickering,-LRB-,February,15,"","",1858,January,16,"","",1938,-RRB-,was,an,American,astronomer,and,the,brother,of,Edward,Charles,Pickering,.}",0,3,24,3,3,"{NGRAM_1_[brother],num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[american],""BETW_L_[nn nsubj conj_and prep_of]"",NGRAM_1_[astronomer]}","{4.23487,-0.908087,-0.356581,0.338172,0.235333,0.0563863}"
22151444@1_0-22151444@1_19,22151444@1,Irene Spencer-Joel LeBaron,,0.992,"{Irene,Spencer,Irene,Spencer,is,an,American,author,and,a,widow,of,Verlan,LeBaron,"","",brother,of,former,prophet,Joel,LeBaron,of,the,Church,of,the,Firstborn,of,the,Fulness,of,Times,"","",a,fundamentalist,Mormon,offshoot,.}",0,2,19,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[former],NGRAM_1_[author],dep_path_length>5,NGRAM_1_[american]}","{4.23487,-0.633061,0.564693,0.432785,-0.356581,0.338172}"
26388303@11_0-26388303@11_12,26388303@11,Othman Karim-Alexander Karim,t,0.984,"{Othman,Karim,has,two,brothers,"","",TV-director,Baker,Karim,"","",and,actor,Alexander,Karim,.}",0,2,12,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,""BETW_L_[nsubj dobj conj_and]"",NGRAM_1_[actor],NGRAM_1_[two],""NGRAM_2_[two brother]""}","{4.23487,-0.633061,0.247403,0.158681,0.0485785,-0.0332458}"
151606@18_0-151606@18_10,151606@18,Mark Waugh-Steve Waugh,t,0.996,"{Waugh,is,the,younger,fraternal,twin,brother,-LSB-,http://content-usa.cricinfo.com/columns/content/story/224522.html],of,Steve,Waugh,"","",with,whom,he,played,for,most,of,his,career,and,also,under,his,captaincy,.}",0,1,10,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,NGRAM_1_[twin],people_between_bucket=0,NGRAM_1_[fraternal]}","{4.23487,1.2532,-0.437482,0.185818,-0.124067,0.0500857}"
12594480@3_0-12594480@3_19,12594480@3,Isabel Florence Hapgood-Asa,,0.99,"{Hapgood,was,born,in,Boston,"","",to,Asa,Hapgood,and,Lydia,Anna,Bronson,Crossley,"","",with,her,twin,brother,Asa,.}",0,1,19,1,1,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[bear],NGRAM_1_[twin],""BETW_L_[nsubjpass prep_with]"",""NGRAM_2_[twin brother]""}","{4.23487,-0.633061,0.530118,0.185818,0.0998119,-0.0286408}"
