relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
84656@267_0-84656@267_3,84656@267,Winsor McCay-Arthur,,0.96,"{McCay,'s,brother,Arthur,was,placed,in,a,mental,hospital,in,Traverse,City,"","",Michigan,on,March,7,"","",1898,"","",where,he,stayed,until,his,death,from,bronchopneumonia,and,arteriosclerosis,on,June,15,"","",1946,.}",0,1,3,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,""NGRAM_2_['s brother]"",people_between_bucket=0,BETW_[poss],BETW_D_[poss]}","{3.4856,-0.571156,0.364251,-0.282875,0.243327,0.243327}"
30853383@7_32-30853383@7_37,30853383@7,"William Louis, Prince of Baden-Charles Fredrick",,0.914,"{After,his,father,died,in,1732,and,his,mother,was,suffering,from,a,mental,illness,"","",his,grandmother,"","",Countess,Magdalena,Wilhelmine,of,W,rttemberg,"","",took,care,of,the,education,of,William,Louis,and,his,brother,Charles,Fredrick,.}",32,2,37,2,2,"{NGRAM_1_[brother],num_words_between_bucket=0,BETW_L_[conj_and],BETW_[conj_and],BETW_D_[conj_and],people_between_bucket=0}","{3.4856,-0.571156,0.336621,0.336471,0.335453,-0.282875}"
9350840@4_0-9350840@4_4,9350840@4,Abigail Pietersen-Justin Pietersen,,0.972,"{Pietersen,'s,younger,brother,Justin,Pietersen,is,also,an,elite,senior-level,figure,skater,.}",0,1,4,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=0,""NGRAM_2_[younger brother]"",people_between_bucket=0,BETW_D_[poss]}","{3.4856,0.698145,-0.571156,0.344951,-0.282875,0.243327}"
1355184@3_0-1355184@3_16,1355184@3,Andrew Combe-George Combe,t,0.992,"{Combe,was,born,in,Edinburgh,on,27,October,1797,"","",and,was,a,younger,brother,of,George,Combe,.}",0,1,16,2,2,"{NGRAM_1_[brother],NGRAM_1_[bear],num_words_between_bucket=2,NGRAM_1_[younger],""NGRAM_2_[younger brother]"",""BETW_L_[nsubjpass conj_and prep_of]""}","{3.4856,1.07436,-0.98514,0.698145,0.344951,0.28901}"
1352760@8_0-1352760@8_4,1352760@8,"Dave ""Snaker"" Ray-Max",,0.964,"{Ray,'s,youngest,brother,Max,started,on,the,clarinet,and,then,moved,on,to,the,saxophone,;,his,mother,Nellie,played,the,organ,well,into,her,eighties,.}",0,1,4,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,NGRAM_1_[youngest],people_between_bucket=0,BETW_D_[poss],BETW_[poss]}","{3.4856,-0.571156,0.465083,-0.282875,0.243327,0.243327}"
19393021@20_0-19393021@20_5,19393021@20,George Brickley-Charles Brickley,,0.962,"{Brickley,was,the,brother,of,Charles,Brickley,"","",an,American,football,player,and,coach,"","",for,whom,he,played,on,the,New,York,Giants,in,1921,.}",0,1,5,2,2,"{NGRAM_1_[brother],""BETW_L_[nsubj prep_of]"",num_words_between_bucket=0,""BETW_[nsubj brother prep_of]"",""BETW_D_[nsubj brother prep_of]"",people_between_bucket=0}","{3.4856,0.627312,-0.571156,0.370005,0.367667,-0.282875}"
32367236@5_14-32367236@5_19,32367236@5,Severinus of Saxony-Maurice,,0.984,"{When,his,uncle,George,the,Bearded,visited,"","",he,would,organize,a,fight,between,Severinus,and,his,older,brother,Maurice,.}",14,1,19,1,1,"{NGRAM_1_[brother],NGRAM_1_[older],num_words_between_bucket=0,BETW_L_[conj_and],BETW_[conj_and],BETW_D_[conj_and]}","{3.4856,0.632276,-0.571156,0.336621,0.336471,0.335453}"
37266823@48_0-37266823@48_4,37266823@48,Jillian Ellis-Paul Ellis,,0.964,"{Jillian,'s,brother,"","",Paul,Ellis,"","",is,also,a,soccer,coach,;,was,head,coach,for,a,regional,youth,team,and,an,assistant,coach,at,George,Mason,University,;,and,currently,works,full-time,at,Soccer,Academy,Inc.,.}",0,1,4,2,2,"{NGRAM_1_[brother],num_words_between_bucket=0,""BETW_L_[poss appos]"",""NGRAM_2_['s brother]"",people_between_bucket=0,""BETW_[poss brother appos]""}","{3.4856,-0.571156,0.500131,0.364251,-0.282875,0.225449}"
6927637@2_0-6927637@2_14,6927637@2,Duane Glinton-Gavin Glinton,t,0.996,"{Duane,is,the,younger,brother,of,former,Charleston,Battery,and,San,Jose,Earthquakes,striker,Gavin,Glinton,.}",0,1,14,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,""BETW_L_[nsubj prep_of conj_and]"",NGRAM_1_[younger],""NGRAM_2_[younger brother]"",people_between_bucket=0}","{3.4856,-0.98514,0.805798,0.698145,0.344951,-0.282875}"
6513355@9_0-6513355@9_3,6513355@9,"Sir John Agnew, 6th Baronet-George Anthony Agnew",,0.96,"{Agnew,'s,brother,George,Anthony,Agnew,-LRB-,born,18,August,1953,-RRB-,succeeded,him,as,7th,baronet,.}",0,1,3,3,3,"{NGRAM_1_[brother],num_words_between_bucket=0,""NGRAM_2_['s brother]"",people_between_bucket=0,BETW_D_[poss],BETW_[poss]}","{3.4856,-0.571156,0.364251,-0.282875,0.243327,0.243327}"
23987388@13_6-23987388@13_13,23987388@13,Fränk Schleck-Andy,,0.96,"{At,the,start,of,2005,"","",Schleck,was,joined,by,his,younger,brother,Andy,on,"","",and,they,split,the,2005,national,championships,between,them,"","",with,Fr,nk,winning,the,road,race,and,Andy,winning,the,time,trial,.}",6,1,13,1,1,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,""NGRAM_2_[younger brother]"",people_between_bucket=0,NGRAM_1_[join]}","{3.4856,0.698145,-0.679237,0.344951,-0.282875,0.107193}"
21483326@9_0-21483326@9_5,21483326@9,Jeff Turcotte-Alfie Turcotte,,0.984,"{Turcotte,'s,older,brother,"","",Alfie,Turcotte,"","",is,a,former,National,Hockey,League,player,"","",drafted,by,the,Montreal,Canadiens,17th,overall,in,the,1983,NHL,Entry,Draft,.}",0,1,5,2,2,"{NGRAM_1_[brother],NGRAM_1_[older],num_words_between_bucket=0,""BETW_L_[poss appos]"",people_between_bucket=0,""BETW_[poss brother appos]""}","{3.4856,0.632276,-0.571156,0.500131,-0.282875,0.225449}"
10257057@7_0-10257057@7_8,10257057@7,Gerald de Windsor-William,,0.972,"{Gerald,had,at,least,three,older,brothers,"","",William,"","",Robert,"","",and,Maurice,"","",and,possibly,several,sisters,as,well,.}",0,1,8,1,1,"{NGRAM_1_[brother],num_words_between_bucket=1,NGRAM_1_[older],""BETW_L_[nsubj dobj appos]"",people_between_bucket=0,""BETW_[nsubj have dobj brother appos]""}","{3.4856,-0.679237,0.632276,0.459026,-0.282875,0.217383}"
10752529@8_17-10752529@8_23,10752529@8,Tod Brown-Daniel,,0.972,"{Born,in,San,Francisco,to,George,W.,and,Edna,Anne,-LRB-,n,e,Dunn,-RRB-,Brown,"","",Brown,has,a,younger,brother,"","",Daniel,.}",17,1,23,1,1,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,""BETW_L_[nsubj dobj appos]"",""NGRAM_2_[younger brother]"",people_between_bucket=0}","{3.4856,0.698145,-0.679237,0.459026,0.344951,-0.282875}"
26501808@170_4-26501808@170_9,26501808@170,Peter Sagan-Juraj Sagan,t,0.978,"{In,early,August,"","",Sagan,and,his,older,brother,Juraj,Sagan,signed,a,three-year,contract,with,starting,in,2015,.}",4,1,9,2,2,"{NGRAM_1_[brother],NGRAM_1_[older],num_words_between_bucket=0,BETW_L_[conj_and],BETW_[conj_and],BETW_D_[conj_and]}","{3.4856,0.632276,-0.571156,0.336621,0.336471,0.335453}"
8544717@26_0-8544717@26_4,8544717@26,Katharine Carl-Francis,,0.946,"{Carl,'s,brother,"","",Francis,"","",worked,for,Sir,Robert,Hart,at,the,Imperial,Chinese,Maritime,Customs,Service,.}",0,1,4,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,""BETW_L_[poss appos]"",""NGRAM_2_['s brother]"",people_between_bucket=0,""BETW_[poss brother appos]""}","{3.4856,-0.571156,0.500131,0.364251,-0.282875,0.225449}"
4426309@3_30-4426309@3_36,4426309@3,Thomas Salisbury-John Salusbury,,0.932,"{He,married,Margaret,Wynn,-LRB-,daughter,of,Katheryn,'s,third,husband,"","",Maurice,Wynn,-RRB-,"","",and,their,daughter,"","",Margaret,"","",eventually,inherited,Berain,"","",whereas,Lleweni,went,to,Thomas,'s,younger,brother,"","",Sir,John,Salusbury,.}",30,1,36,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,""NGRAM_2_[younger brother]"",people_between_bucket=0,dep_path_length>5}","{3.4856,0.698145,-0.679237,0.344951,-0.282875,-0.209436}"
11187494@6_11-11187494@6_16,11187494@6,Jacob Golladay-Edward,,0.966,"{In,1815,the,family,moved,to,Lebanon,"","",Tennessee,where,both,Jacob,and,his,younger,brother,Edward,were,born,.}",11,1,16,1,1,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=0,""NGRAM_2_[younger brother]"",BETW_L_[conj_and],BETW_[conj_and]}","{3.4856,0.698145,-0.571156,0.344951,0.336621,0.336471}"
339079@64_3-339079@64_7,339079@64,Emperor Jing of Han-Liu Piao,,0.926,"{She,hated,Emperor,Jing,'s,sister,Princess,Liu,Piao,"","",because,Princess,Piao,had,often,given,her,brother,beautiful,women,as,concubines,"","",drawing,Consort,Li,'s,jealousy,.}",3,1,7,2,2,"{NGRAM_1_[sister],num_words_between_bucket=0,people_between_bucket=0,""NGRAM_2_['s sister]"",BETW_D_[poss],BETW_[poss]}","{2.68052,-0.571156,-0.282875,0.275215,0.243327,0.243327}"
