relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
1606261@21_0-1606261@21_10,1606261@21,Saif Ali Khan-Soha Ali Khan,t,0.928,"{Khan,has,two,sisters,"","",one,of,which,is,actress,Soha,Ali,Khan,.}",0,1,10,3,3,"{NGRAM_1_[sister],num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[two],NGRAM_1_[actress],NGRAM_1_[one]}","{2.5243,-0.519116,-0.218218,0.192379,0.144096,0.126755}"
356251@180_3-356251@180_7,356251@180,Anita Loos-Clifford,,0.982,"{In,October,"","",Loos,and,her,brother,Clifford,checked,Emerson,into,a,very,expensive,sanatorium,"","",where,he,was,diagnosed,with,schizophrenia,.}",3,1,7,1,1,"{NGRAM_1_[brother],BETW_L_[conj_and],BETW_D_[conj_and],BETW_[conj_and],num_words_between_bucket=0,people_between_bucket=0}","{3.17711,0.427872,0.427352,0.426586,-0.31363,-0.218218}"
24985701@9_0-24985701@9_3,24985701@9,Makerita Urale-Sima Urale,t,0.954,"{Urale,'s,sister,Sima,Urale,is,an,award,winning,filmmaker,and,brother,King,Kapisi,is,a,hip,hop,artist,.}",0,1,3,2,2,"{NGRAM_1_[sister],""NGRAM_2_['s sister]"",num_words_between_bucket=0,BETW_L_[poss],BETW_D_[poss],BETW_[poss]}","{2.5243,0.318296,-0.31363,0.243117,0.243117,0.242912}"
1225091@33_0-1225091@33_9,1225091@33,Tom Haller-Bill Haller,t,0.994,"{Haller,was,the,younger,brother,of,American,League,umpire,Bill,Haller,and,in,July,1972,"","",the,two,men,appeared,in,the,same,game,with,Tom,catching,for,the,Tigers,while,Bill,stood,behind,him,as,the,home,plate,umpire,.}",0,1,9,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,""BETW_L_[nsubj prep_of]"",""BETW_[nsubj brother prep_of]"",""BETW_D_[nsubj brother prep_of]""}","{3.17711,0.681478,-0.519116,0.455937,0.309883,0.309883}"
148164@38_19-148164@38_23,148164@38,Melissa Joan Hart-Emily Hart,t,0.98,"{She,later,collaborated,on,an,animated,version,that,featured,Hart,voicing,the,two,aunts,Hilda,and,Zelda,"","",and,Hart,'s,younger,sister,Emily,Hart,starring,in,the,title,role,.}",19,1,23,2,2,"{NGRAM_1_[sister],NGRAM_1_[younger],num_words_between_bucket=0,BETW_L_[poss],BETW_D_[poss],BETW_[poss]}","{2.5243,0.681478,-0.31363,0.243117,0.243117,0.242912}"
39242198@9_8-39242198@9_11,39242198@9,Ketevan Andronikashvili-Revaz,,0.986,"{The,marriage,helped,the,Andronikashvili,clan,"","",especially,Ketevan,'s,brother,Revaz,"","",advance,their,cause,at,the,royal,court,against,the,rival,faction,patronized,by,Heraclius,II,'s,consort,Darejan,Dadiani,.}",8,1,11,1,1,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",num_words_between_bucket=0,BETW_L_[poss],BETW_D_[poss],BETW_[poss]}","{3.17711,0.386181,-0.31363,0.243117,0.243117,0.242912}"
360919@3_1-360919@3_5,360919@3,Kawakami Gensai-Hanzaemon,,0.99,"{Because,Gensai,'s,older,brother,Hanzaemon,was,chosen,as,the,family,'s,heir,"","",at,age,11,he,was,given,in,adoption,to,Kawakami,Genbei,-LRB-,-RRB-,"","",another,Kumamoto,retainer,.}",1,1,5,1,1,"{NGRAM_1_[brother],NGRAM_1_[older],num_words_between_bucket=0,BETW_D_[poss],BETW_L_[poss],BETW_[poss]}","{3.17711,0.673523,-0.31363,0.243117,0.243117,0.242912}"
34020847@12_0-34020847@12_5,34020847@12,Shomi Patwary-Tash P.,,0.996,"{Shomi,'s,younger,brother,"","",Tash,P.,is,a,member,of,the,VERYRVRE,production,team,which,has,produced,tracks,for,the,hip,hop,collective,A$,AP,Mob,and,ASAP,Rocky,.}",0,1,5,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],""BETW_L_[poss appos]"",num_words_between_bucket=0,""NGRAM_2_[younger brother]"",people_between_bucket=0}","{3.17711,0.681478,0.589732,-0.31363,0.26255,-0.218218}"
149690@129_4-149690@129_8,149690@129,Robin Gibb-Barry,,0.914,"{In,January,2005,"","",Gibb,joined,his,brother,Barry,and,several,other,artists,under,the,name,``,One,World,Project,'',to,record,a,charity,single,in,aid,of,Asian,tsunami,relief,"","",titled,``,Grief,Never,Grows,Old,'',.}",4,1,8,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",people_between_bucket=0,NGRAM_1_[join],""BETW_[nsubj join dobj]""}","{3.17711,-0.31363,-0.274061,-0.218218,0.0605209,0.0138406}"
498949@9_0-498949@9_4,498949@9,Giuseppe Torelli-Felice Torelli,t,0.976,"{Giuseppe,'s,brother,"","",Felice,Torelli,"","",was,a,Bolognese,painter,of,modest,reputation,"","",who,went,on,to,be,a,founding,member,of,the,Accademia,Clementina,.}",0,1,4,2,2,"{NGRAM_1_[brother],""BETW_L_[poss appos]"",""NGRAM_2_['s brother]"",num_words_between_bucket=0,people_between_bucket=0,""BETW_D_[poss brother appos]""}","{3.17711,0.589732,0.386181,-0.31363,-0.218218,0.184624}"
