relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
140453@15_0-140453@15_20,140453@15,Hugh Trevor-Roper-Patrick Trevor-Roper,,0.996,"{Trevor-Roper,was,born,at,Glanton,"","",Northumberland,"","",England,"","",the,son,of,a,doctor,"","",and,the,brother,of,Patrick,Trevor-Roper,-LRB-,who,became,a,leading,eye,surgeon,and,gay,rights,activist,-RRB-,.}",0,1,20,2,2,"{NGRAM_1_[brother],""NGRAM_2_[brother of]"",W_NER_L_1_R_1_[O]_[O],NGRAM_1_[at],NGRAM_1_[be],NGRAM_1_[and]}","{3.57238,0.905009,-0.894855,-0.872397,0.616367,0.558553}"
15679359@40_0-15679359@40_3,15679359@40,Blair Clark-Anne Clark Martindell,,0.96,"{Clark,'s,sister,Anne,Clark,Martindell,also,attended,the,Democratic,National,Convention,as,a,McCarthy,supporter,"","",launching,her,career,in,politics,and,public,service,.}",0,1,3,3,3,"{NGRAM_1_[sister],W_NER_L_1_R_1_[O]_[O],LENGTHS_[1_4],STARTS_WITH_CAPITAL_[True_True],BETW_L_[poss],BETW_D_[poss]}","{2.60383,-0.894855,0.729416,-0.387882,0.368033,0.368033}"
45213370@26_8-45213370@26_16,45213370@26,Chad Alger-Bruce Driscoll,,0.986,"{The,album,was,produced,by,da,Silva,"","",Chad,Alger,and,da,Silva,'s,brother,"","",Bruce,Driscoll,-LRB-,Astaire,"","",Blondfire,"","",Ivy,"","",Brookville,"","",Sleepy,Rebels,"","",Freedom,Fry,"","",Lana,Mir,-RRB-,.}",8,2,16,2,2,"{NGRAM_1_[brother],W_NER_L_1_R_1_[O]_[O],""NGRAM_2_[brother ,]"",NGRAM_1_[and],""NGRAM_1_[,]"",STARTS_WITH_CAPITAL_[True_True]}","{3.57238,-0.894855,0.571869,0.558553,-0.390824,-0.387882}"
951772@10_2-951772@10_16,951772@10,Arno Peters-Lucy,,0.986,"{In,childhood,Peters,lived,in,Berlin,"","",Germany,with,his,brother,"","",Werner,and,his,parents,Lucy,and,Bruno,.}",2,1,16,1,1,"{NGRAM_1_[brother],W_NER_L_1_R_1_[O]_[O],""NGRAM_2_[with he]"",""NGRAM_2_[and he]"",LENGTHS_[1_0],NGRAM_1_[in]}","{3.57238,-0.894855,0.795936,0.697986,-0.61415,-0.611804}"
8160138@16_2-8160138@16_6,8160138@16,John Petrie-Andrew Lang,,0.916,"{In,1882,Petrie,'s,son,"","",Andrew,Lang,"","",became,manager,of,the,reconstructed,firm,"","",John,Petrie,&,Son,.}",2,1,6,2,2,"{LENGTHS_[1_2],""W_NER_L_2_R_1_[O DATE]_[O]"",""W_NER_L_3_R_1_[O O DATE]_[O]"",""BETW_L_[poss appos]"",""NGRAM_1_[,]"",STARTS_WITH_CAPITAL_[True_True]}","{0.786038,0.545571,0.539421,0.477897,-0.390824,-0.387882}"
23501562@3_0-23501562@3_22,23501562@3,Hugh Tweedie-Louisa Bateson Hammond,,0.952,"{Tweedie,was,born,at,Charlton,"","",Kent,"","",the,son,of,General,Michael,Tweedie,of,the,Royal,Artillery,"","",and,his,wife,Louisa,Bateson,Hammond,.}",0,1,22,3,3,"{W_NER_L_1_R_1_[O]_[O],NGRAM_1_[at],LENGTHS_[1_4],""NGRAM_2_[and he]"",NGRAM_1_[be],NGRAM_1_[and]}","{-0.894855,-0.872397,0.729416,0.697986,0.616367,0.558553}"
11606033@20_0-11606033@20_6,11606033@20,Geraldo Alves-Bruno,,0.986,"{Alves,is,the,older,brother,of,Bruno,"","",also,a,professional,footballer,-LRB-,and,centre,back,-RRB-,.}",0,1,6,1,1,"{NGRAM_1_[brother],LENGTHS_[1_1],""NER_SEQ_[O O O O O]"",""NGRAM_2_[brother of]"",W_NER_L_1_R_1_[O]_[O],""W_LEMMA_L_1_R_1_[.]_[,]""}","{3.57238,-1.69942,0.984072,0.905009,-0.894855,0.841349}"
723514@9_0-723514@9_7,723514@9,Michael Owen Bruce-Paul,,0.972,"{Michael,and,his,brothers,-LRB-,David,and,Paul,-RRB-,attended,North,High,School,in,Phoenix,"","",Arizona,.}",0,1,7,1,1,"{NGRAM_1_[brother],W_NER_L_1_R_1_[O]_[O],""NGRAM_2_[and he]"",LENGTHS_[1_0],NGRAM_1_[and],STARTS_WITH_CAPITAL_[True_True]}","{3.57238,-0.894855,0.697986,-0.61415,0.558553,-0.387882}"
1038547@6_0-1038547@6_26,1038547@6,Bert Newton-Alice,,0.992,"{Newton,was,born,in,Fitzroy,"","",an,inner,suburb,of,Melbourne,"","",Australia,"","",he,had,three,brothers,Tom,"","",Jack,and,Bob,and,a,sister,Alice,.}",0,1,26,1,1,"{NGRAM_1_[brother],NGRAM_1_[sister],LENGTHS_[1_1],W_NER_L_1_R_1_[O]_[O],NGRAM_1_[be],NGRAM_1_[in]}","{3.57238,2.60383,-1.69942,-0.894855,0.616367,-0.611804}"
17086701@13_0-17086701@13_30,17086701@13,Pat McLaughlin-Gary Allan,,0.918,"{McLaughlin,'s,compositions,have,been,recorded,by,artists,including,Bonnie,Raitt,"","",Alan,Jackson,"","",Taj,Mahal,"","",Trisha,Yearwood,"","",Al,Kooper,"","",Nanci,Griffith,"","",Josh,Turner,"","",Gary,Allan,"","",Shawn,Camp,and,Don,Williams,.}",0,1,30,2,2,"{W_NER_L_1_R_1_[O]_[O],""W_LEMMA_L_1_R_1_[.]_[,]"",NGRAM_1_[be],NGRAM_1_[have],""NGRAM_1_[,]"",STARTS_WITH_CAPITAL_[True_True]}","{-0.894855,0.841349,0.616367,0.463153,-0.390824,-0.387882}"
