relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
14279@3_0-14279@3_18,14279@3,Hugh Hefner-Keith,,0.97,"{Hugh,Hefner,was,born,in,Chicago,"","",Illinois,"","",the,older,of,two,sons,-LRB-,himself,and,brother,Keith,-RRB-,of,Grace,Caroline,-LRB-,n,e,Swanson,;,1895,1997,-RRB-,and,Glenn,Lucius,Hefner,-LRB-,1896,1976,-RRB-,"","",both,teachers,.}",0,2,18,1,1,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[older],NGRAM_1_[bear],NGRAM_1_[two],dep_path_length>5}","{3.18928,-0.726294,0.68246,0.503914,0.18622,-0.18068}"
35916817@29_0-35916817@29_5,35916817@29,Craig Stanton-Mark,,0.958,"{Stanton,has,one,brother,"","",Mark,"","",who,is,two,years,younger,.}",0,1,5,1,1,"{NGRAM_1_[brother],""BETW_L_[nsubj dobj appos]"",num_words_between_bucket=0,people_between_bucket=0,""BETW_[nsubj have dobj brother appos]"",""BETW_D_[nsubj have dobj brother appos]""}","{3.18928,0.370963,-0.292903,-0.178204,0.103668,0.103668}"
39040887@22_0-39040887@22_6,39040887@22,Tony Ferrer-Espiridion Laxa,t,0.992,"{Ferrer,is,the,younger,brother,of,Espiridion,Laxa,"","",producer,of,``,Tagalog,Ilang-Ilang,Pictures,'',.}",0,1,6,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj brother prep_of]"",""BETW_[nsubj brother prep_of]""}","{3.18928,0.569292,-0.514442,0.457183,0.362954,0.362954}"
19339264@10_4-19339264@10_14,19339264@10,David Miliband-Ed,,0.932,"{In,September,2010,"","",Miliband,narrowly,lost,the,Labour,leadership,election,to,his,brother,Ed,.}",4,1,14,1,1,"{NGRAM_1_[brother],num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[lose],""BETW_L_[nsubj prep_to]"",""BETW_[nsubj lose prep_to]""}","{3.18928,-0.514442,-0.178204,-0.0968731,0.078911,-0.0434076}"
34012101@24_6-34012101@24_11,34012101@24,"Reinhard II, Count of Hanau-John",,0.984,"{Around,1395,"","",a,coalition,between,Reinhard,and,his,younger,brother,John,emerged,.}",6,1,11,1,1,"{NGRAM_1_[brother],NGRAM_1_[younger],BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],num_words_between_bucket=0}","{3.18928,0.569292,0.474284,0.474284,0.474284,-0.292903}"
27894452@8_4-27894452@8_7,27894452@8,Fritz Anneke-Emil,,0.972,"{Like,his,father,"","",Anneke,'s,brother,Emil,was,a,mining,inspector,"","",before,he,became,involved,in,the,1848,revolution,.}",4,1,7,1,1,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",num_words_between_bucket=0,BETW_[poss],BETW_L_[poss],BETW_D_[poss]}","{3.18928,0.372843,-0.292903,0.242986,0.242986,0.242986}"
390653@5_1-390653@5_9,390653@5,Julius Reubke-Emil,,0.966,"{Of,Julius,'s,five,siblings,"","",two,brothers,"","",Emil,-LRB-,1836-1884,-RRB-,and,Karl,-LRB-,1840-1860,-RRB-,"","",worked,with,their,father,;,Emil,became,a,partner,in,1860,and,owned,the,company,from,1872,.}",1,1,9,1,1,"{NGRAM_1_[brother],NGRAM_1_[sibling],num_words_between_bucket=1,NGRAM_1_[five],NGRAM_1_[two],dep_path_length>5}","{3.18928,0.621566,-0.514442,0.190834,0.18622,-0.18068}"
431092@127_29-431092@127_36,431092@127,Karen Carpenter-Richard Carpenter,t,0.944,"{The,43-minute,film,',-LRB-,1987,-RRB-,was,directed,by,Todd,Haynes,and,was,withdrawn,from,circulation,in,1990,"","",after,Haynes,lost,a,copyright,infringement,lawsuit,filed,by,Karen,'s,brother,and,musical,collaborator,"","",Richard,Carpenter,.}",29,1,36,2,2,"{NGRAM_1_[brother],num_words_between_bucket=1,""NGRAM_2_['s brother]"",dep_path_length>5,people_between_bucket=0,NGRAM_1_[musical]}","{3.18928,-0.514442,0.372843,-0.18068,-0.178204,0.0921348}"
318401@9_0-318401@9_16,318401@9,Charles Mackerras-Malcolm,,0.964,"{Mackerras,was,the,eldest,of,their,seven,children,"","",including,five,brothers,"","",the,others,being,Malcolm,"","",Colin,"","",Alastair,and,Neil,and,two,sisters,"","",Joan,and,Elisabeth,.}",0,1,16,1,1,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[child],NGRAM_1_[five],dep_path_length>5,people_between_bucket=0}","{3.18928,-0.726294,0.380324,0.190834,-0.18068,-0.178204}"
6341563@8_0-6341563@8_4,6341563@8,Giovanni II Participazio-Pietro,,0.91,"{Giovanni,associated,his,brother,Pietro,in,the,dogeship,"","",but,he,died,.}",0,1,4,1,1,"{NGRAM_1_[brother],""BETW_L_[nsubj dobj]"",num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[associate],""BETW_D_[nsubj associate dobj]""}","{3.18928,-0.328405,-0.292903,-0.178204,0.141505,0.001155}"
