relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
3195398@10_0-3195398@10_13,3195398@10,Munroe Smith-Henry Smith Munroe,,0.994,"{Smith,'s,brother,"","",Henry,Maynard,Smith,-LRB-,he,changed,his,name,to,Henry,Smith,Munroe,-RRB-,"","",was,also,a,professor,at,Columbia,"","",and,served,as,Dean,of,the,School,of,Mines,from,1891,to,1915,.}",0,1,13,3,3,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",people_between=3,NGRAM_1_[change],NGRAM_1_[name],NGRAM_1_['s]}","{5.23067,0.941889,-0.596732,-0.580873,-0.179377,-0.0649234}"
21806338@17_0-21806338@17_8,21806338@17,Larry Alan Burns-Edward Arrellano Felix,,0.99,"{Burns,later,sentenced,brothers,Benjamin,Arrellano,Felix,and,Edward,Arrellano,Felix,and,other,cartel,lieutenants,to,long,prison,terms,.}",0,1,8,3,3,"{NGRAM_1_[brother],people_between=3,""BETW_L_[nsubj dobj conj_and]"",NGRAM_1_[sentence],NGRAM_1_[later],""NGRAM_2_[later sentence]""}","{5.23067,-0.596732,0.245306,-0.176402,-0.155921,0.0158358}"
32712345@6_0-32712345@6_21,32712345@6,Fritz Syberg-Marie,,0.978,"{Syberg,married,Syrak,Hansen,'s,daughter,Anna,in,1894,and,"","",after,her,death,in,1914,"","",he,married,her,sister,Marie,in,1915,.}",0,1,21,1,1,"{NGRAM_1_[sister],NGRAM_1_[marry],NGRAM_1_[death],people_between=3,""NGRAM_2_['s daughter]"",""BETW_L_[nsubj conj_and dobj]""}","{4.73238,-0.92109,0.814843,-0.596732,0.469679,-0.42475}"
17064581@72_0-17064581@72_6,17064581@72,John Paulson-Theodora Bar-El,,1,"{Paulson,has,an,older,sister,named,Theodora,Bar-El,n,e,Paulson,"","",an,Israeli,biologist,.}",0,1,6,2,2,"{NGRAM_1_[sister],NGRAM_1_[older],""NGRAM_2_[older sister]"",people_between=0,""BETW_L_[nsubj dobj nn]"",NGRAM_1_[name]}","{4.73238,1.96346,0.899248,-0.858986,-0.404855,-0.179377}"
26210751@3_0-26210751@3_11,26210751@3,"Alexander Erskine, 3rd Earl of Kellie-Thomas",,0.99,"{Alexander,Erskine,inherited,the,title,after,the,death,of,his,brother,Thomas,in,1643,.}",0,2,11,1,1,"{NGRAM_1_[brother],people_between=0,NGRAM_1_[death],NGRAM_1_[title],NGRAM_1_[inherit],""BETW_L_[nsubj prep_after prep_of]""}","{5.23067,-0.858986,0.814843,-0.572598,0.367352,0.0127888}"
151606@451_12-151606@451_10,151606@451,Mark Waugh-Steve Waugh,t,0.944,"{Later,in,the,year,"","",the,selectors,reacted,by,dropping,Steve,and,Mark,Waugh,"","",the,oldest,members,of,the,team,"","",in,favour,of,younger,players,.}",12,2,10,2,2,"{INV_POS_SEQ_[],INV_WORD_SEQ_[],""INV_BETW_L_[conj_and dobj prepc_by null null]""}","{1.50585,1.50585,-0.0046736}"
39061681@16_1-39061681@16_6,39061681@16,William Jervis Livingstone-Thomas,,0.998,"{Only,William,and,his,younger,brother,Thomas,survived,into,the,20th,century,.}",1,1,6,1,1,"{NGRAM_1_[brother],NGRAM_1_[younger],people_between=0,""NGRAM_2_[younger brother]"",""BETW_L_[conj_and rcmod nsubj]"",""BETW_D_[conj_and brother rcmod survive nsubj]""}","{5.23067,1.32859,-0.858986,0.77966,0.421016,0}"
32204988@3_0-32204988@3_14,32204988@3,Alex Ibru-Michael Ibru,t,1,"{Alex,Ibru,was,a,son,of,Chief,Janet,Omotogor,Ibru,and,brother,of,Chief,Michael,Ibru,"","",founder,of,the,Ibru,Organization,.}",0,2,14,2,2,"{NGRAM_1_[brother],people_between=3,""BETW_L_[nsubj prep_of conj_and prep_of]"",NGRAM_1_[son]}","{5.23067,-0.596732,0.577182,0.276473}"
437544@40_0-437544@40_23,437544@40,Bob Saget-Gay Saget,t,0.994,"{Saget,directed,the,1996,ABC,television,movie,``,For,Hope,'',"","",which,was,inspired,by,the,life,story,of,his,sister,"","",Gay,Saget,"","",who,died,from,scleroderma,three,years,earlier,.}",0,1,23,2,2,"{NGRAM_1_[sister],people_between=0,NGRAM_1_[television],""BETW_L_[nsubj dobj appos]"",NGRAM_1_[life],NGRAM_1_[inspire]}","{4.73238,-0.858986,0.623532,0.588598,0.585963,-0.256858}"
4911502@9_7-4911502@9_10,4911502@9,Matt Bissonette-Gregg,,0.992,"{Along,with,guitar,innovator,Steve,Vai,"","",Matt,'s,brother,Gregg,-LRB-,on,drums,"","",-RRB-,and,keyboardist,Brett,Tuggle,"","",Matt,toured,the,world,behind,the,former,Van,Halen,vocalist,'s,multi-platinum,"","",``,Billboard,'',#,6,album,``,Skyscraper,'',.}",7,1,10,1,1,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",people_between=0,""WORD_SEQ_['s brother]"",BETW_L_[poss],BETW_[poss]}","{5.23067,0.941889,-0.858986,-0.435151,0.402939,0.402939}"
