relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
458922@7_0-458922@7_6,458922@7,Dosso Dossi-Battista Dossi,t,0.978,"{Dosso,worked,frequently,with,his,brother,Battista,Dossi,"","",who,had,trained,in,the,Roman,workshop,of,Raphael,.}",0,1,6,2,2,"{NGRAM_1_[brother],num_words_between_bucket=1,""BETW_L_[nsubj prep_with]"",people_between_bucket=0,NGRAM_1_[frequently],""BETW_D_[nsubj work prep_with]""}","{3.88903,-0.345389,0.241729,-0.114687,0.0331014,0.0201828}"
27573791@12_0-27573791@12_11,27573791@12,Baiba Broka-Normunds Broks,,0.972,"{Broka,is,one,of,three,siblings,;,she,has,a,brother,Normunds,Broks,and,actress,sister,Ieva,Broka,.}",0,1,11,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[sibling],dep_path_length>5,people_between_bucket=0,NGRAM_1_[one]}","{3.88903,-0.647368,0.54103,-0.318587,-0.114687,0.108099}"
783466@93_1-783466@93_20,783466@93,Paul Dresser-Theodore,f,0.904,"{Because,Dresser,kept,no,diary,"","",most,of,what,is,known,about,his,personal,life,came,from,his,brother,"","",Theodore,.}",1,1,20,1,1,"{NGRAM_1_[brother],num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[come],NGRAM_1_[know],people_between_bucket=0}","{3.88903,-0.647368,-0.318587,-0.17623,-0.168568,-0.114687}"
34228720@7_0-34228720@7_7,34228720@7,Jean Drucker-Michel Drucker,t,0.996,"{Drucker,was,the,brother,of,TV,host,Michel,Drucker,and,of,Professor,of,Medicine,Jacques,Drucker,.}",0,1,7,2,2,"{NGRAM_1_[brother],""BETW_L_[nsubj prep_of]"",""BETW_[nsubj brother prep_of]"",""BETW_D_[nsubj brother prep_of]"",num_words_between_bucket=1,people_between_bucket=0}","{3.88903,0.899118,0.674413,0.674413,-0.345389,-0.114687}"
1143554@25_0-1143554@25_7,1143554@25,Aditya Chopra-Uday Chopra,t,0.974,"{Chopra,even,managed,to,convince,his,brother,Uday,Chopra,and,Karan,Johar,"","",both,aspiring,film,makers,"","",to,enter,the,film,industry,as,assistant,director,'s,along,with,the,film,.}",0,1,7,2,2,"{NGRAM_1_[brother],num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[even],NGRAM_1_[manage],""BETW_L_[nsubj xcomp dobj]""}","{3.88903,-0.345389,-0.114687,-0.0994295,0.0971293,0.0787134}"
10704637@6_0-10704637@6_6,10704637@6,"George Munro, 1st of Culcairn-Robert Munro",,0.998,"{George,'s,elder,brother,was,Sir,Robert,Munro,"","",6th,Baronet,of,Foulis,"","",the,next,successive,chief,of,the,clan,.}",0,1,6,2,2,"{NGRAM_1_[brother],num_words_between_bucket=1,""BETW_L_[poss nsubj]"",NGRAM_1_[elder],""NGRAM_2_[elder brother]"",""BETW_[poss brother nsubj]""}","{3.88903,-0.345389,0.330361,0.236335,0.16365,0.124407}"
1815086@5_0-1815086@5_26,1815086@5,Giuseppe Gioachino Belli-Corso,,0.934,"{Belli,"","",with,his,mother,and,his,two,brothers,"","",moved,back,to,Rome,"","",where,they,were,forced,to,take,cheap,lodgings,in,Via,del,Corso,.}",0,1,26,1,1,"{NGRAM_1_[brother],num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[move],people_between_bucket=0,NGRAM_1_[two]}","{3.88903,-0.778622,-0.318587,-0.127424,-0.114687,0.0926787}"
35847096@33_0-35847096@33_4,35847096@33,"Emicho I, Count of Nassau-Hadamar-John",,1,"{Emicho,'s,younger,brother,John,was,captain,in,the,army,from,Nassau,and,Mainz,that,fought,in,the,decisive,Battle,of,Wetzlar,that,ended,the,Dernbacher,Feud,on,10,August,1328,.}",0,1,4,1,1,"{NGRAM_1_[brother],NGRAM_1_[younger],""NGRAM_2_[younger brother]"",BETW_[poss],BETW_D_[poss],BETW_L_[poss]}","{3.88903,1.02095,0.76233,0.480773,0.480773,0.480773}"
20800510@8_0-20800510@8_18,20800510@8,Yuri Lorentsson-Valentin,,0.986,"{Lorentsson,began,with,long-distance,running,and,only,in,1958,started,training,in,rowing,"","",following,his,elder,brother,Valentin,who,already,competed,as,a,coxswain,.}",0,1,18,1,1,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[elder],""NGRAM_2_[elder brother]"",NGRAM_1_[begin],people_between_bucket=0}","{3.88903,-0.647368,0.236335,0.16365,-0.136097,-0.114687}"
1457985@30_23-1457985@30_27,1457985@30,Mongfind-Crimthann mac Fidaig,t,0.998,"{Anachronistically,"","",the,King,of,Munster,given,in,the,tale,is,Cathal,mac,edo,-LRB-,d.,627,-RRB-,"","",possibly,a,replacement,for,Mongfind,'s,brother,"","",Crimthann,mac,Fidaig,.}",23,1,27,3,3,"{NGRAM_1_[brother],""BETW_L_[poss appos]"",""NGRAM_2_['s brother]"",""BETW_[poss brother appos]"",""BETW_D_[poss brother appos]"",num_words_between_bucket=0}","{3.88903,0.797661,0.498505,0.411163,0.411163,-0.219244}"
