relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
3157253@10_6-3157253@10_47,3157253@10,Ivan Nikitich Nikitin-Feofan Prokopovich,,0.972,"{After,Peter,'s,death,in,1725,Nikitin,continued,to,work,at,the,court,until,1732,"","",when,he,and,his,brothers,Roman,and,Rodion,-LRB-,the,dean,of,Cathedral,of,the,Annunciation,in,Moscow,Kremlin,-RRB-,were,arrested,for,the,distribution,of,pamphlets,against,vice-Procurator,of,Synod,Feofan,Prokopovich,.}",6,1,47,2,2,"{NGRAM_1_[brother],people_between_bucket=1,NGRAM_1_[work],NGRAM_1_[court],NGRAM_1_[continue],NGRAM_1_[arrest]}","{4.54201,-0.708348,0.35666,-0.283036,-0.0718585,-0.0660241}"
35902288@3_0-35902288@3_18,35902288@3,Marcos Gomes-Pedro Gomes,,0.984,"{Marcos,is,the,son,of,four-time,Stock,Car,champion,Paulo,Gomes,and,brother,of,the,also,racing,driver,Pedro,Gomes,.}",0,1,18,2,2,"{NGRAM_1_[brother],people_between_bucket=2,""BETW_L_[nsubj prep_of conj_and prep_of]"",NGRAM_1_[son],NGRAM_1_[race],NGRAM_1_[champion]}","{4.54201,-0.953008,0.482439,0.34541,-0.146299,-0.0420406}"
4911502@11_3-4911502@11_12,4911502@11,Matt Bissonette-Gregg,,0.974,"{In,1989,"","",Bissonette,relocated,to,Vancouver,with,Roth,"","",his,brother,Gregg,"","",guitar,prodigy,Jason,Becker,"","",and,legendary,Lou,Reed,and,Alice,Cooper,guitarist,Steve,Hunter,"","",to,record,the,platinum,"","",``,Billboard,'',top,20,album,``,A,Little,Ai,n't,Enough,'',.}",3,1,12,1,1,"{NGRAM_1_[brother],people_between_bucket=1,""BETW_L_[nsubj prep_to appos]"",NGRAM_1_[relocate]}","{4.54201,-0.708348,-0.216101,-0.0294688}"
6983811@1_0-6983811@1_16,6983811@1,Peter O'Doherty-Chris aka Reg Mombassa,,0.966,"{Peter,O'Doherty,Peter,O'Doherty,is,a,musician,with,Australian,band,Dog,Trumpet,-LRB-,alongside,his,brother,Chris,aka,Reg,Mombassa,-RRB-,and,formerly,with,Australian,band,Mental,As,Anything,.}",0,2,16,4,4,"{NGRAM_1_[brother],people_between_bucket=2,NGRAM_1_[musician],NGRAM_1_[band],NGRAM_1_[alongside],""NGRAM_2_[australian band]""}","{4.54201,-0.953008,0.373023,-0.2216,0.0448212,-0.0112646}"
10927893@5_0-10927893@5_22,10927893@5,Tun Sri Lanang-Bendahara Tun Mutahir,,0.98,"{Tun,Sri,Lanang,was,born,in,1565,in,Seluyut,"","",Johore,"","",and,was,descended,from,Tun,Tahir,"","",a,brother,of,Bendahara,Tun,Mutahir,of,Malacca,.}",0,3,22,3,3,"{NGRAM_1_[brother],people_between_bucket=2,NGRAM_1_[bear],NGRAM_1_[descend],NGRAM_1_[1565],""BETW_L_[nsubjpass conj_and prep_from appos prep_of]""}","{4.54201,-0.953008,0.380402,0.0232419,-0.00162306,-0.00139325}"
16965329@4_13-16965329@4_23,16965329@4,Daniel Gimeno-Traver-Miguel,,0.982,"{Son,of,Javier,"","",a,chemist,"","",and,Marisol,"","",a,nurse,"","",Gimeno-Traver,is,the,second,of,four,brothers,"","",Carlos,"","",Miguel,and,V,ctor,being,his,siblings,.}",13,1,23,1,1,"{NGRAM_1_[brother],people_between_bucket=1,NGRAM_1_[four],""NGRAM_2_[four brother]"",NGRAM_1_[second],""BETW_L_[nsubj prep_of appos nn conj_and]""}","{4.54201,-0.708348,0.509525,-0.206359,0.173768,0.000435419}"
27752127@3_9-27752127@3_17,27752127@3,Alfredo Beltrán Leyva-Arturo,,0.972,"{The,cartel,was,created,by,the,four,Beltr,n,Leyva,brothers,:,H,ctor,"","",Carlos,and,Arturo,.}",9,1,17,1,1,"{NGRAM_1_[brother],people_between_bucket=1,NGRAM_1_[ctor],NGRAM_1_[h],""BETW_L_[nn dep conj_and]"",""NGRAM_2_[h ctor]""}","{4.54201,-0.708348,-0.12076,-0.0851291,-0.00859041,-0.0041605}"
3724455@5_7-3724455@5_11,3724455@5,John Boyd Thacher-George,,0.99,"{When,his,father,died,in,1887,"","",John,and,his,brother,George,became,proprietors,of,the,business,.}",7,1,11,1,1,"{NGRAM_1_[brother],people_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and]}","{4.54201,-0.703345,0.402913,0.402893,0.402123}"
18166416@1_0-18166416@1_30,18166416@1,Giordano Filangieri II-Riccardo,,1,"{Giordano,Filangieri,II,Giordano,Filangieri,-LRB-,born,1195/1200,-RRB-,was,a,Neapolitan,nobleman,"","",the,son,of,Giordano,"","",lord,of,Nocera,"","",and,Oranpiassa,"","",and,younger,brother,of,Riccardo,.}",0,2,30,1,1,"{NGRAM_1_[brother],NGRAM_1_[younger],people_between_bucket=2,NGRAM_1_[bear],""NGRAM_2_[younger brother]"",NGRAM_1_[son]}","{4.54201,1.00462,-0.953008,0.380402,0.366446,0.34541}"
3779019@21_0-3779019@21_10,3779019@21,Murray Bisset-Archibald Difford,,0.99,"{Bisset,'s,brothers,Edgar,and,Arthur,Bisset,"","",and,brother-in-law,Archibald,Difford,also,played,first-class,cricket,in,South,Africa,.}",0,1,10,2,2,"{NGRAM_1_[brother],people_between_bucket=2,""NGRAM_2_['s brother]"",NGRAM_1_[brother-in-law],""BETW_L_[dep conj_and]"",NGRAM_1_['s]}","{4.54201,-0.953008,0.184067,0.170853,0.150285,-0.0439223}"
