relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
5590598@2_0-5590598@2_4,5590598@2,Tom Coronel-Tim,,0.966,"{Tom,'s,twin,brother,Tim,is,also,a,racer,"","",just,like,their,father,Tom,Coronel,Sr.,.}",0,1,4,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,NGRAM_1_[twin],people_between_bucket=0,BETW_L_[poss]brother,BETW_D_[poss]brother}","{3.46626,-0.532556,0.337771,-0.306835,0.168835,0.168835}"
11973791@6_0-11973791@6_9,11973791@6,Lincoln Lewis-Mitchell,,0.948,"{Lewis,has,two,siblings,"","",an,older,brother,called,Mitchell,and,a,younger,sister,called,Jamie-Lee,.}",0,1,9,1,1,"{NGRAM_1_[brother],NGRAM_1_[sibling],num_words_between_bucket=1,NGRAM_1_[older],people_between_bucket=0,""NGRAM_2_[older brother]""}","{3.46626,1.01131,-0.775335,0.724409,-0.306835,0.261044}"
1015102@35_7-1015102@35_10,1015102@35,Adolfas Mekas-Jonas,,0.936,"{On,28,September,1960,"","",hosted,by,Adolfas,"","",brother,Jonas,and,producer,Lew,Allen,"","",a,group,of,20,independent,filmmakers,met,at,the,Producers,Theatre,on,West,16th,Street,and,by,unanimous,vote,bound,themselves,into,the,free,and,open,organization,of,the,New,American,Cinema,.}",7,1,10,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],people_between_bucket=0}","{3.46626,-0.532556,0.355115,0.352664,0.351666,-0.306835}"
15280024@5_0-15280024@5_7,15280024@5,David Bagration of Mukhrani-Maria-Antonietta,,0.968,"{David,also,has,one,older,sister,"","",Maria-Antonietta,"","",one,older,brother,"","",Irakly,"","",and,a,younger,half-brother,"","",Gourami,-LRB-,Ugo,-RRB-,.}",0,1,7,1,1,"{NGRAM_1_[sister],num_words_between_bucket=1,NGRAM_1_[older],""BETW_L_[nsubj dobj conj_and]"",people_between_bucket=0,NGRAM_1_[one]}","{2.68665,-0.775335,0.724409,0.515589,-0.306835,0.22509}"
40807192@7_0-40807192@7_4,40807192@7,James H. Knowlton-Wiram,,0.942,"{Knowlton,'s,brother,"","",Wiram,"","",was,a,Justice,of,the,Wisconsin,Supreme,Court,.}",0,1,4,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,""NGRAM_2_['s brother]"",people_between_bucket=0,""BETW_L_[poss appos]brother"",""BETW_[poss brother appos]brother""}","{3.46626,-0.532556,0.355272,-0.306835,0.239496,0.228315}"
18808057@7_0-18808057@7_6,18808057@7,Julia Smit-Mike,,0.98,"{Smit,has,an,older,brother,"","",Mike,"","",and,a,younger,brother,"","",Kevin,"","",who,are,also,swimmers,.}",0,1,6,1,1,"{NGRAM_1_[brother],num_words_between_bucket=1,NGRAM_1_[older],""BETW_L_[nsubj dobj conj_and]"",""BETW_D_[nsubj have dobj brother conj_and]"",""BETW_[nsubj have dobj brother conj_and]""}","{3.46626,-0.775335,0.724409,0.515589,0.317666,0.317666}"
6843588@9_5-6843588@9_8,6843588@9,Dan Toler-David Toler,,0.952,"{Toler,"","",John,Townsend,"","",Toler,'s,brother,David,-LRB-,Frankie,-RRB-,Toler,"","",Bruce,Waibel,and,Mark,Pettey,created,the,Townsend,Toler,Band,in,the,early,1990s,"","",starting,with,a,demo,cut,in,Telstar,Studios,in,Sarasota,.}",5,1,8,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,""NGRAM_2_['s brother]"",people_between_bucket=0,BETW_D_[poss]brother,BETW_L_[poss]brother}","{3.46626,-0.532556,0.355272,-0.306835,0.168835,0.168835}"
36278938@5_0-36278938@5_7,36278938@5,Lee Kiefer-Axel,,0.964,"{Kiefer,also,has,a,younger,brother,"","",Axel,"","",who,fences,.}",0,1,7,1,1,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,""BETW_L_[nsubj dobj appos]"",people_between_bucket=0,""NGRAM_2_[younger brother]""}","{3.46626,0.83901,-0.775335,0.388346,-0.306835,0.279834}"
11787386@11_0-11787386@11_4,11787386@11,Emilie Loring-Rachel Baker Gale,,0.906,"{Loring,'s,sister,"","",Rachel,Baker,Gale,"","",wrote,a,number,of,antisuffrage,parlor,plays,.}",0,1,4,3,3,"{NGRAM_1_[sister],num_words_between_bucket=0,people_between_bucket=0,""NGRAM_2_['s sister]"",""BETW_L_[poss appos]sister"",""BETW_[poss sister appos]sister""}","{2.68665,-0.532556,-0.306835,0.238109,0.218085,0.204476}"
4673224@10_6-4673224@10_10,4673224@10,Bhamashah-Tarachand,,0.908,"{At,this,point,of,time,"","",Bhamashah,and,his,brother,Tarachand,"","",presented,their,wealth,consisting,of,""20,000"",gold,coins,and,""2,500,000"",rupees,to,Pratap,"","",who,was,overwhelmed,.}",6,1,10,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],people_between_bucket=0}","{3.46626,-0.532556,0.355115,0.352664,0.351666,-0.306835}"
33412655@6_21-33412655@6_29,33412655@6,Charles of Solms-Hohensolms-Lich-Reinhard Louis,,0.962,"{The,marriage,produced,four,children,:,As,his,only,son,Philip,was,killed,in,World,War,1,in,1918,"","",after,Charles,',death,in,1920,his,younger,brother,Reinhard,Louis,-LRB-,1867,1951,-RRB-,inherited,the,title,of,prince,of,Solms-Hohensolms-Lich,.}",21,1,29,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,NGRAM_1_[death],people_between_bucket=0,""NGRAM_2_[younger brother]""}","{3.46626,0.83901,-0.775335,0.345311,-0.306835,0.279834}"
4380457@14_0-4380457@14_7,4380457@14,Lady Jane Grey-Catherine Grey,,0.968,"{Jane,had,two,younger,sisters,"","",Lady,Catherine,Grey,and,Lady,Mary,Grey,;,through,their,mother,"","",the,three,sisters,were,great-granddaughters,of,Henry,VII,"","",grandnieces,of,Henry,VIII,"","",and,first,cousins,once,removed,of,Edward,VI,.}",0,1,7,2,2,"{NGRAM_1_[sister],NGRAM_1_[younger],num_words_between_bucket=1,""BETW_L_[nsubj dobj conj_and]"",people_between_bucket=0,""NGRAM_2_[younger sister]""}","{2.68665,0.83901,-0.775335,0.515589,-0.306835,0.198281}"
3969572@14_28-3969572@14_32,3969572@14,Andrew Farriss-Jon,,0.976,"{In,fact,"","",Farriss,co-wrote,all,of,the,band,'s,top-40,hits,in,the,US,"","",except,for,``,Disappear,"","",'',which,was,written,by,Hutchence,with,Farriss,',younger,brother,Jon,"","",who,is,the,band,'s,drummer,.}",28,1,32,1,1,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=0,people_between_bucket=0,""NGRAM_2_[younger brother]"",BETW_D_[poss]brother}","{3.46626,0.83901,-0.532556,-0.306835,0.279834,0.168835}"
2616662@11_2-2616662@11_6,2616662@11,Ronnie McCoury-Rob,,0.94,"{In,1995,Ronnie,and,his,brother,Rob,released,a,self-titled,CD,on,Rounder,Records,.}",2,1,6,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[prep_in nsubj]"",""BETW_[prep_in release nsubj]"",""BETW_D_[prep_in release nsubj]""}","{3.46626,-0.532556,-0.306835,-0.016817,0,0}"
5430168@8_0-5430168@8_5,5430168@8,Bryan Wagner-Wiltz W. Wagner,,0.92,"{Wagner,'s,brother,is,Dr.,Wiltz,W.,Wagner,of,Indianapolis,"","",Indiana,.}",0,1,5,3,3,"{NGRAM_1_[brother],num_words_between_bucket=0,""NGRAM_2_['s brother]"",people_between_bucket=0,NGRAM_1_['s],""BETW_D_[poss brother nsubj]Dr.""}","{3.46626,-0.532556,0.355272,-0.306835,-0.0611887,0}"
7534620@4_0-7534620@4_6,7534620@4,Hoshina Masaari-Matsudaira Teru,,0.986,"{Masaari,was,the,younger,brother,of,Matsudaira,Teru,.}",0,1,6,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=1,""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj brother prep_of]"",""BETW_[nsubj brother prep_of]""}","{3.46626,0.83901,-0.775335,0.571566,0.35451,0.354504}"
27258467@19_13-27258467@19_16,27258467@19,Shirley Davidson-Thornton,,0.926,"{Further,tragedy,was,to,befall,the,Davidson,family,shortly,after,this,event,as,Shirley,'s,brother,Thornton,died,in,the,``,RMS,Titanic,'',disaster,in,1912,.}",13,1,16,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,""NGRAM_2_['s brother]"",people_between_bucket=0,BETW_L_[poss]brother,BETW_D_[poss]brother}","{3.46626,-0.532556,0.355272,-0.306835,0.168835,0.168835}"
30278132@9_0-30278132@9_15,30278132@9,Marie Amelie von Godin-Reinhard,,0.928,"{Godin,had,shown,mental,problems,in,1905,"","",and,was,sent,with,her,younger,brother,Reinhard,on,a,long,journey,which,led,them,to,Greece,and,the,Ottoman,Empire,.}",0,1,15,1,1,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[younger],people_between_bucket=0,""NGRAM_2_[younger brother]"",NGRAM_1_[show]}","{3.46626,-0.915052,0.83901,-0.306835,0.279834,-0.069598}"
392543@81_0-392543@81_4,392543@81,Dennis Eckersley-Wally Eckersley,,0.912,"{Eckersley,'s,brother,"","",Wally,``,Glenn,'',Eckersley,"","",was,sentenced,to,40,years,in,prison,in,1989,following,a,conviction,for,attempted,murder,and,kidnapping,.}",0,1,4,5,5,"{NGRAM_1_[brother],num_words_between_bucket=0,""NGRAM_2_['s brother]"",people_between_bucket=0,""BETW_L_[poss appos]brother"",""BETW_D_[poss brother appos]brother""}","{3.46626,-0.532556,0.355272,-0.306835,0.239496,0.228315}"
4583620@13_0-4583620@13_7,4583620@13,Anish Kapoor-Ilan Kapoor,,0.958,"{Kapoor,is,the,brother,of,Canada-based,academic,Ilan,Kapoor,.}",0,1,7,2,2,"{NGRAM_1_[brother],num_words_between_bucket=1,""BETW_L_[nsubj prep_of]"",""BETW_D_[nsubj brother prep_of]"",""BETW_[nsubj brother prep_of]"",people_between_bucket=0}","{3.46626,-0.775335,0.571566,0.35451,0.354504,-0.306835}"
24985508@6_0-24985508@6_5,24985508@6,Martín Belforti-Jos,,0.984,"{Belforti,'s,twin,brother,"","",Jos,"","",is,also,a,footballer,.}",0,1,5,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,NGRAM_1_[twin],people_between_bucket=0,""BETW_L_[poss appos]brother"",""BETW_D_[poss brother appos]brother""}","{3.46626,-0.532556,0.337771,-0.306835,0.239496,0.228315}"
20118247@4_0-20118247@4_4,20118247@4,Gad Machnes-Oded,,0.936,"{Gad,'s,twin,brother,Oded,was,a,Striker,and,both,played,together,in,Maccabi,Netanya,and,in,Maccabi,Petah,Tikva,.}",0,1,4,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,NGRAM_1_[twin],people_between_bucket=0,BETW_D_[poss]brother,BETW_L_[poss]brother}","{3.46626,-0.532556,0.337771,-0.306835,0.168835,0.168835}"
42113174@60_0-42113174@60_3,42113174@60,Luke Muldowney-Charlie,,0.932,"{Muldowney,'s,brother,Charlie,was,also,a,product,of,the,Centre,of,Excellence,at,Brentford,.}",0,1,3,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,""NGRAM_2_['s brother]"",people_between_bucket=0,BETW_D_[poss]brother,BETW_L_[poss]brother}","{3.46626,-0.532556,0.355272,-0.306835,0.168835,0.168835}"
25403731@10_0-25403731@10_5,25403731@10,Marty Stern-Robert Stern,,0.974,"{Marty,is,older,brother,to,Robert,Stern,.}",0,1,5,2,2,"{NGRAM_1_[brother],NGRAM_1_[older],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubj prep_to]"",""NGRAM_2_[older brother]""}","{3.46626,0.724409,-0.532556,-0.306835,0.269275,0.261044}"
22492431@3_0-22492431@3_5,22492431@3,Ronald Lagden-Reginald,,0.954,"{Lagden,had,a,brother,"","",Reginald,"","",who,was,a,first-class,cricketer,for,Oxford,'s,rivals,"","",Cambridge,University,"","",as,well,as,playing,with,Surrey,.}",0,1,5,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,""BETW_L_[nsubj dobj appos]"",people_between_bucket=0,""BETW_[nsubj have dobj brother appos]"",""BETW_D_[nsubj have dobj brother appos]""}","{3.46626,-0.532556,0.388346,-0.306835,0.177393,0.177393}"
26619416@3_0-26619416@3_4,26619416@3,Alden R. Hatch-Eric S. Hatch,t,0.976,"{Alden,'s,brother,"","",Eric,S.,Hatch,"","",was,a,writer,on,the,staff,of,``,The,New,Yorker,'',and,a,novelist,and,screenwriter,best,known,for,his,book,``,1101,Park,Avenue,'',that,became,a,hit,film,under,the,title,``,My,Man,Godfrey,'',.}",0,1,4,3,3,"{NGRAM_1_[brother],num_words_between_bucket=0,""NGRAM_2_['s brother]"",people_between_bucket=0,""BETW_L_[poss appos]brother"",""BETW_D_[poss brother appos]brother""}","{3.46626,-0.532556,0.355272,-0.306835,0.239496,0.228315}"
41525455@16_6-41525455@16_9,41525455@16,Mark Battles-Carl Battles,,0.942,"{On,August,31,"","",2006,"","",Mark,'s,brother,Carl,Battles,was,riding,the,backseat,seat,and,Mark,was,in,the,front,seat,while,being,driven,by,his,sister,Aishareika,to,school,.}",6,1,9,2,2,"{NGRAM_1_[brother],num_words_between_bucket=0,""NGRAM_2_['s brother]"",people_between_bucket=0,BETW_D_[poss]brother,BETW_L_[poss]brother}","{3.46626,-0.532556,0.355272,-0.306835,0.168835,0.168835}"
20116967@4_1-20116967@4_5,20116967@4,Antonio Missaglia-Tommaso,,0.948,"{Both,Antonio,and,his,brother,Tommaso,created,armor,by,trade,"","",primarily,to,nobles,and,knights,in,Milan,.}",1,1,5,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],people_between_bucket=0}","{3.46626,-0.532556,0.355115,0.352664,0.351666,-0.306835}"
39926914@4_6-39926914@4_10,39926914@4,Rick Soderman-Randy,,0.922,"{In,the,fall,of,1995,"","",Soderman,and,his,brother,Randy,both,joined,the,Chicago,Storm,of,the,National,Professional,Soccer,League,.}",6,1,10,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],people_between_bucket=0}","{3.46626,-0.532556,0.355115,0.352664,0.351666,-0.306835}"
3273231@7_0-3273231@7_15,3273231@7,Stanley Huang-Jeffrey,,0.946,"{Huang,started,his,career,out,in,the,boyband,L.A.,Boyz,with,his,older,brother,"","",Jeffrey,and,his,cousin,"","",Steven,Lin,.}",0,1,15,1,1,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[older],people_between_bucket=0,""NGRAM_2_[older brother]"",NGRAM_1_[start]}","{3.46626,-0.915052,0.724409,-0.306835,0.261044,0.217612}"
408719@8_0-408719@8_3,408719@8,Bill Todman-Howard,,0.934,"{Todman,'s,brother,Howard,was,Vice,President,and,Treasurer,for,Goodson-Todman,Productions,.}",0,1,3,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,""NGRAM_2_['s brother]"",people_between_bucket=0,BETW_L_[poss]brother,BETW_D_[poss]brother}","{3.46626,-0.532556,0.355272,-0.306835,0.168835,0.168835}"
11115873@20_0-11115873@20_4,11115873@20,Robert Eakin-James,,0.96,"{Eakin,s,younger,brother,James,would,also,serve,as,a,circuit,judge,"","",but,in,Clatsop,County,"","",Oregon,.}",0,1,4,1,1,"{NGRAM_1_[brother],NGRAM_1_[younger],num_words_between_bucket=0,NGRAM_1_[s],""BETW_L_[nsubj ccomp nsubj]"",people_between_bucket=0}","{3.46626,0.83901,-0.532556,-0.391897,-0.332077,-0.306835}"
3017332@13_0-3017332@13_3,3017332@13,James Dick-John,,0.93,"{Dick,'s,brother,John,sold,the,business,when,he,retired,and,returned,to,Scotland,but,suddenly,fell,ill,in,and,died,.}",0,1,3,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,""NGRAM_2_['s brother]"",people_between_bucket=0,BETW_L_[poss]brother,BETW_D_[poss]brother}","{3.46626,-0.532556,0.355272,-0.306835,0.168835,0.168835}"
5990597@4_0-5990597@4_6,5990597@4,Nicole Garza-Natalie,,0.942,"{Nicole,and,her,identical,twin,sister,Natalie,were,also,the,``,Doublemint,Twins,'',of,2005,.}",0,1,6,1,1,"{NGRAM_1_[sister],num_words_between_bucket=1,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],NGRAM_1_[twin]}","{2.68665,-0.775335,0.355115,0.352664,0.351666,0.337771}"
43222631@11_5-43222631@11_9,43222631@11,Uladzimir Levaneuski-Dmitry,,0.928,"{November,11,"","",2001,-,Uladzimir,and,his,brother,Dmitry,was,arrested,by,security,service,at,the,merchandise,market,Dynamo,in,Minsk,for,distribution,of,The,Employer,and,Stadium,bulletins,with,information,about,the,legislation,.}",5,1,9,1,1,"{NGRAM_1_[brother],num_words_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],people_between_bucket=0}","{3.46626,-0.532556,0.355115,0.352664,0.351666,-0.306835}"
3114768@4_4-3114768@4_18,3114768@4,Robbie Bachman-Randy,,0.948,"{While,growing,up,"","",Bachman,practiced,the,drums,at,home,"","",often,playing,along,with,his,older,brother,Randy,.}",4,1,18,1,1,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[older],NGRAM_1_[along],people_between_bucket=0,""NGRAM_2_[older brother]""}","{3.46626,-0.915052,0.724409,0.406354,-0.306835,0.261044}"
