relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
16355799@4_0-16355799@4_20,16355799@4,Nicholas Stoller-Matt Stoller,t,0.992,"{Stoller,was,born,in,London,"","",England,"","",and,raised,in,Miami,"","",Florida,"","",United,States,with,his,brother,Matt,Stoller,.}",0,1,20,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[raise],NGRAM_1_[bear],people_between_bucket=0,""BETW_L_[nsubjpass conj_and prep_with]""}","{4.52952,-0.593567,0.544005,0.426904,-0.174887,0.0090551}"
91130@4_0-91130@4_32,91130@4,Randy Stonehill-Jeffrey Dean Stonehill,t,1,"{Randy,Stonehill,was,born,in,Stockton,"","",California,on,March,12,"","",1952,"","",the,son,of,Leonard,N.,Stonehill,and,his,wife,"","",Pauline,Correia,and,is,the,younger,brother,of,Jeffrey,Dean,Stonehill,.}",0,2,32,3,3,"{NGRAM_1_[brother],NGRAM_1_[younger],NGRAM_1_[wife],""NGRAM_2_[younger brother]"",num_words_between_bucket=3,dep_path_length>5}","{4.52952,1.88077,1.13533,1.1169,-0.940166,-0.49871}"
2190185@29_4-2190185@29_37,2190185@29,Melanie Lynskey-George Clooney,,0.994,"{Also,in,2009,"","",Lynskey,co-starred,in,``,Leaves,of,Grass,'',with,Edward,Norton,"","",and,Jason,Reitman,'s,Academy,Award-nominated,``,Up,in,the,Air,'',"","",in,which,she,played,the,younger,sister,of,George,Clooney,'s,character,.}",4,1,37,2,2,"{NGRAM_1_[sister],NGRAM_1_[younger],num_words_between_bucket=3,""NGRAM_2_[younger sister]"",dep_path_length>5,NGRAM_1_[play]}","{4.01889,1.88077,-0.940166,0.716335,-0.49871,-0.305795}"
13719903@59_0-13719903@59_34,13719903@59,Thomas de Dundee-Earl William of Ross,,0.964,"{Thomas,was,the,recipient,of,a,papal,mandate,issued,on,1,June,1317,authorising,him,to,give,dispensation,for,the,wrongful,marriage,between,King,Robert,'s,brother,Edward,de,Brus,and,a,daughter,of,Earl,William,of,Ross,.}",0,1,34,4,4,"{NGRAM_1_[brother],num_words_between_bucket=3,""NGRAM_2_['s brother]"",dep_path_length>5,NGRAM_1_[issue],NGRAM_1_['s]}","{4.52952,-0.940166,0.706318,-0.49871,-0.241361,0.155727}"
30998249@21_6-30998249@21_15,30998249@21,Edna Flugrath-Bernard Durning,f,0.946,"{Coincidentally,"","",all,three,of,the,Flugrath,sisters,married,motion,picture,directors,"","",Shaw,"","",Bernard,Durning,and,John,Collins,"","",who,all,died,prematurely,.}",6,1,15,2,2,"{NGRAM_1_[sister],dep_path_length>5,num_words_between_bucket=1,NGRAM_1_[director],people_between_bucket=1,""NGRAM_2_[motion picture]""}","{4.01889,-0.49871,-0.383372,0.31849,-0.200963,0.0176857}"
18113877@19_2-18113877@19_13,18113877@19,John Erick Dowdle-Drew Dowdle,t,0.97,"{In,2005,Dowdle,married,film,actress,Stacy,Chbosky,and,is,the,brother,of,Drew,Dowdle,.}",2,1,13,2,2,"{NGRAM_1_[brother],num_words_between_bucket=2,NGRAM_1_[marry],""NGRAM_2_[film actress]"",NGRAM_1_[actress],people_between_bucket=2}","{4.52952,-0.593567,-0.389462,-0.210753,0.18888,-0.13449}"
1150068@56_10-1150068@56_23,1150068@56,Kimya Dawson-Akida Junglefoot Dawson,t,0.958,"{A,sometime,resident,of,Bedford,Hills,"","",New,York,"","",Dawson,moved,in,December,2005,with,her,mother,"","",father,"","",brother,"","",Akida,Junglefoot,Dawson,-LRB-,Akida,means,``,chief,'',in,Swahili,-RRB-,"","",and,nephew,to,Seattle,"","",Washington,.}",10,1,23,3,3,"{NGRAM_1_[brother],num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[2005],NGRAM_1_[father]}","{4.52952,-0.593567,-0.49871,-0.174887,0.16018,-0.136538}"
5786265@1_0-5786265@1_22,5786265@1,Alex Nevil-Robbie Nevil,t,1,"{Alex,Nevil,Alex,Nevil,-LRB-,born,January,25,"","",1965,-RRB-,is,an,American,actor,and,younger,brother,of,1980s,pop,musician,Robbie,Nevil,.}",0,2,22,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],""NGRAM_2_[younger brother]"",num_words_between_bucket=3,NGRAM_1_[american],dep_path_length>5}","{4.52952,1.88077,1.1169,-0.940166,0.553283,-0.49871}"
8504686@5_0-8504686@5_9,8504686@5,Ann Lewis-Barney Frank,t,0.998,"{Lewis,is,the,sister,of,former,United,States,Congressman,Barney,Frank,.}",0,1,9,2,2,"{NGRAM_1_[sister],""BETW_L_[nsubj prep_of]"",NGRAM_1_[former],""BETW_D_[nsubj sister prep_of]"",""BETW_[nsubj sister prep_of]"",num_words_between_bucket=1}","{4.01889,1.01385,0.456695,0.404028,0.404028,-0.383372}"
26942248@4_0-26942248@4_25,26942248@4,Erhard Mauersberger-Rudolf Mauersberger,t,1,"{Erhard,Mauersberger,"","",son,of,a,cantor,in,Mauersberg,-LRB-,now,part,of,Gro,r,ckerswalde,"","",Saxony,-RRB-,"","",was,the,younger,brother,of,Rudolf,Mauersberger,"","",who,was,cantor,of,the,Dresdner,Kreuzchor,.}",0,2,25,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],""NGRAM_2_[younger brother]"",""BETW_L_[nsubj prep_of]"",num_words_between_bucket=3,""BETW_D_[nsubj brother prep_of]""}","{4.52952,1.88077,1.1169,1.01385,-0.940166,0.82731}"
9927657@5_6-9927657@5_13,9927657@5,Peter III of Arborea-Peter IV,,0.998,"{When,Alfonso,died,in,1336,"","",Peter,'s,brother,Marianus,paid,homage,to,Peter,IV,of,Aragon,on,his,behalf,.}",6,1,13,2,2,"{NGRAM_1_[brother],""NGRAM_2_['s brother]"",dep_path_length>5,num_words_between_bucket=1,people_between_bucket=1,NGRAM_1_[homage]}","{4.52952,0.706318,-0.49871,-0.383372,-0.200963,0.188464}"
4774862@1_16-4774862@1_42,4774862@1,"Guy, Duke of Sorrento-Humphrey",,0.962,"{Guy,"","",Duke,of,Sorrento,Guy,-LRB-,-RRB-,-LRB-,b.c.,1012,-RRB-,was,the,duke,of,Sorrento,from,1035,"","",the,brother,of,Guaimar,IV,of,Salerno,"","",father-in-law,of,William,Iron,Arm,and,William,of,the,Principate,"","",and,brother-in-law,of,Humphrey,of,Hauteville,.}",16,1,42,1,1,"{NGRAM_1_[brother],num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[brother-in-law],people_between_bucket=2,NGRAM_1_[arm]}","{4.52952,-0.940166,-0.49871,0.256753,-0.13449,-0.064724}"
294167@69_3-294167@69_10,294167@69,Winthrop Rockefeller-Nelson Rockefeller,t,0.95,"{At,the,time,Winthrop,became,governor,"","",his,brother,"","",Nelson,Rockefeller,"","",had,been,the,governor,of,New,York,since,1959,and,remained,so,throughout,Winthrop,'s,four,years,in,office,.}",3,1,10,2,2,"{NGRAM_1_[brother],dep_path_length>5,num_words_between_bucket=1,NGRAM_1_[become],people_between_bucket=0,NGRAM_1_[governor]}","{4.52952,-0.49871,-0.383372,-0.34065,-0.174887,0.136384}"
18120823@25_0-18120823@25_7,18120823@25,Joe Jonas-Nick,,0.974,"{Jonas,and,his,three,brothers,Kevin,"","",Nick,and,Frankie,"","",starred,in,their,own,Disney,Channel,Original,Series,"","",called,``,JONAS,'',.}",0,1,7,1,1,"{NGRAM_1_[brother],num_words_between_bucket=1,people_between_bucket=1,""NGRAM_2_[three brother]"",""BETW_L_[conj_and dep conj_and]"",NGRAM_1_[three]}","{4.52952,-0.383372,-0.200963,-0.166476,0.053381,0.00111076}"
75619@30_0-75619@30_4,75619@30,Ronnie Barker-Vera,,0.964,"{Barker,took,his,sister,Vera,'s,job,as,a,bank,clerk,at,the,Westminster,Bank,-LRB-,after,she,had,left,to,become,a,nurse,-RRB-,.}",0,1,4,1,1,"{NGRAM_1_[sister],NGRAM_1_[take],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubj dobj poss]"",""BETW_[nsubj take dobj job poss]""}","{4.01889,-0.273132,-0.222386,-0.174887,-0.0346421,0.00496239}"
2866333@5_0-2866333@5_5,2866333@5,Carmel Myers-Zion Myers,t,0.976,"{Myers,also,got,her,brother,Zion,Myers,into,Hollywood,as,a,writer/director,.}",0,1,5,2,2,"{NGRAM_1_[brother],NGRAM_1_[get],""BETW_L_[nsubj dobj]"",num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[also]}","{4.52952,-0.295153,-0.264577,-0.222386,-0.174887,0.0555698}"
